scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428179663966659,4.696786598926001,39.897285331179376,0.4564796736632224,0.3664901138020442,72.56837663576654,41.56555350637517,28.160561711157182,316.1481090799783,139.58999576630353,2.6845403324409554,0.9166723086383748,1.030997014925373,1.0143992748071609,1.007894119941202,1.0100578564855538,1.0143992748071609
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8400765969759796,1.9754724750847557,23.736359627410515,0.2434558259537186,0.21608589607465234,72.56837663576654,41.56555350637517,28.160561711157182,316.1481090799783,139.58999576630353,2.6845403324409554,0.9166723086383748,1.030997014925373,1.0143992748071609,1.007894119941202,1.0100578564855538,1.0143992748071609
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.56837663576654,41.56555350637517,28.160561711157182,316.1481090799783,139.58999576630353,2.6845403324409554,0.9166723086383748,1.030997014925373,1.0143992748071609,1.007894119941202,1.0100578564855538,1.0143992748071609
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.56837663576654,41.56555350637517,28.160561711157182,316.1481090799783,139.58999576630353,2.6845403324409554,0.9166723086383748,1.030997014925373,1.0143992748071609,1.007894119941202,1.0100578564855538,1.0143992748071609
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327390251972537,4.868128599316005,42.72544732933892,0.4564796736632224,0.3664901138020442,72.56837663576654,41.56555350637517,28.160561711157182,316.1481090799783,139.58999576630353,2.6845403324409554,0.9166723086383748,1.030997014925373,1.0143992748071609,1.007894119941202,1.0100578564855538,1.0143992748071609
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.56837663576654,41.56555350637517,28.160561711157182,316.1481090799783,139.58999576630353,2.6845403324409554,0.9166723086383748,1.030997014925373,1.0143992748071609,1.007894119941202,1.0100578564855538,1.0143992748071609
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.726178257432599,6.793206368403701,59.39140196135056,0.5782075866400816,0.4390971641790383,72.56837663576654,41.56555350637517,28.160561711157182,316.1481090799783,139.58999576630353,2.6845403324409554,0.9166723086383748,1.030997014925373,1.0143992748071609,1.007894119941202,1.0100578564855538,1.0143992748071609
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888286481714829,3.1143928306183137,28.786648909838284,0.28403179694600506,0.24725729059362322,72.56837663576654,41.56555350637517,28.160561711157182,316.1481090799783,139.58999576630353,2.6845403324409554,0.9166723086383748,1.030997014925373,1.0143992748071609,1.007894119941202,1.0100578564855538,1.0143992748071609
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,33.70004455306617,184.75417787358722,1.4207818308866513,0.6749935286033872,4.169077676667979,13.17549901189657,0.08879886443041571,0.0,0.0,0.0,0.0,0.08497039993350919,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.421118157736903,66.67000627824353,0.5919924295361048,3.9705501682552184,2.7099004898341867,18.029630226805832,0.17759772886083142,0.536797130779118,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,11.901724129345018,37.04989947706253,0.2170638908299051,2.4716674797388736,1.6378519444052775,10.302645843889048,0.11839848590722095,0.28499259288266543,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648107614343049,3.3551148921756595,21.00154729715844,0.24666351230671033,0.21859641801163765,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9183543736675857,1.6577046952465537,9.906390234508699,0.12826502639948936,0.12037977433123159,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608402112660497,3.5139368989058686,23.874400465165966,0.24666351230671033,0.21859641801163765,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444781565478535,5.171641594152422,31.60138484808275,0.32559583624485766,0.27790302611246764,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7422435335805435,2.2036553433816466,17.237119008045134,0.16773118836856304,0.15441889382665697,71.46990302859393,31.8041068477243,37.4919199637499,178.0178325141213,136.8072491385651,1.5095782196798664,0.8969377220379046,0.8009704918032785,0.9866540492268413,0.9926375420638046,0.9906390234508698,0.9866540492268413
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.13990963389059,284.42167564402394,2.1370119457817123,0.8793239846265947,5.9454292142366345,22.178297152431792,0.1997207425964217,0.0,0.0,0.0,0.0,0.18104057837047693,71.94468965126684,41.20831946136451,27.918536511894384,312.6940094014032,138.06489488585916,2.642738426775182,0.9023984871915254,1.030997014925373,0.9986037129821085,0.9992318007120394,0.9990223942536843,0.9986037129821085
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.843969635589509,34.765979320028215,0.1997207425964217,3.1775571262642854,2.1483483715308846,20.5798613216259,0.1997207425964217,0.329305465724237,71.94468965126684,41.20831946136451,27.918536511894384,312.6940094014032,138.06489488585916,2.642738426775182,0.9023984871915254,1.030997014925373,0.9986037129821085,0.9992318007120394,0.9990223942536843,0.9986037129821085
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.129137662068239,56.244960796482424,0.5592180792699808,5.106074501638521,3.6372037545918237,24.97555985634211,0.31955318815427475,0.5847071177984402,71.94468965126684,41.20831946136451,27.918536511894384,312.6940094014032,138.06489488585916,2.642738426775182,0.9023984871915254,1.030997014925373,0.9986037129821085,0.9992318007120394,0.9990223942536843,0.9986037129821085
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36433837124773,4.656420191318104,39.46138457302053,0.44937167084194884,0.36197108212519247,71.94468965126684,41.20831946136451,27.918536511894384,312.6940094014032,138.06489488585916,2.642738426775182,0.9023984871915254,1.030997014925373,0.9986037129821085,0.9992318007120394,0.9990223942536843,0.9986037129821085
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8070731607128705,1.9584943293955972,23.47702626496158,0.23966489111570602,0.2131084887752821,71.94468965126684,41.20831946136451,27.918536511894384,312.6940094014032,138.06489488585916,2.642738426775182,0.9023984871915254,1.030997014925373,0.9986037129821085,0.9992318007120394,0.9990223942536843,0.9986037129821085
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94468965126684,41.20831946136451,27.918536511894384,312.6940094014032,138.06489488585916,2.642738426775182,0.9023984871915254,1.030997014925373,0.9986037129821085,0.9992318007120394,0.9990223942536843,0.9986037129821085
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94468965126684,41.20831946136451,27.918536511894384,312.6940094014032,138.06489488585916,2.642738426775182,0.9023984871915254,1.030997014925373,0.9986037129821085,0.9992318007120394,0.9990223942536843,0.9986037129821085
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264415191176527,4.826289597439151,42.258647276930844,0.44937167084194884,0.36197108212519247,71.94468965126684,41.20831946136451,27.918536511894384,312.6940094014032,138.06489488585916,2.642738426775182,0.9023984871915254,1.030997014925373,0.9986037129821085,0.9992318007120394,0.9990223942536843,0.9986037129821085
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94468965126684,41.20831946136451,27.918536511894384,312.6940094014032,138.06489488585916,2.642738426775182,0.9023984871915254,1.030997014925373,0.9986037129821085,0.9992318007120394,0.9990223942536843,0.9986037129821085
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.642586876871182,6.734822336799146,58.74251678211664,0.5692041163998018,0.4340242897201919,71.94468965126684,41.20831946136451,27.918536511894384,312.6940094014032,138.06489488585916,2.642738426775182,0.9023984871915254,1.030997014925373,0.9986037129821085,0.9992318007120394,0.9990223942536843,0.9986037129821085
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846274233453391,3.087626264200202,28.472138236230002,0.2796090396349904,0.24392071928854342,71.94468965126684,41.20831946136451,27.918536511894384,312.6940094014032,138.06489488585916,2.642738426775182,0.9023984871915254,1.030997014925373,0.9986037129821085,0.9992318007120394,0.9990223942536843,0.9986037129821085
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,34.013148154362334,186.94161636760734,1.4448736124117074,0.6812648231212485,4.207812142807711,13.331493285196663,0.09030460077573171,0.0,0.0,0.0,0.0,0.08634715648306157,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.62013953375962,67.45936075892747,0.6020306718382115,4.007440136007344,2.735077892825012,18.24309607447964,0.18060920155146343,0.5428025266302685,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,12.012301807682014,37.48856006513948,0.22074457967401087,2.4946314846645716,1.6530690561030292,10.424626328274082,0.12040613436764229,0.28904825028015235,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700583593470447,3.3862869149262056,21.250199823020242,0.25084611326592143,0.2218578919065476,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945468499965398,1.6731062567830661,10.023679161802,0.13043997889827916,0.12229082756069753,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660509192110374,3.5465845203664994,24.157066779942824,0.25084611326592143,0.2218578919065476,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51395025501377,5.219690777149565,31.975536526148385,0.3311168695110163,0.2818787623417396,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7770123281869217,2.224129275484076,17.44120174153548,0.17057535702082657,0.15682045226425967,72.1339224481322,32.099595489418824,37.840253484249345,180.12551453758195,138.42700922448563,1.535175695571583,0.9121468323820545,0.8009704918032785,1.0033844530636857,1.001860034001836,1.0023679161802002,1.0033844530636857
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.62440150598382,279.6625132749314,2.0861126556884155,0.8677424897948879,5.867122516226799,21.807192815958825,0.19496379959704818,0.0,0.0,0.0,0.0,0.17713555445864104,70.99711280139992,40.66556849902407,27.550824050987693,307.46177258536545,135.75468680925718,2.5797937576587313,0.8809051855420056,1.030997014925373,0.9748189979852409,0.9860710111305544,0.982305982700848,0.9748189979852409
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.740657437374852,34.18424819798951,0.19496379959704818,3.135705815395163,2.120052673930692,20.23550324363747,0.19496379959704818,0.32289410426391185,70.99711280139992,40.66556849902407,27.550824050987693,307.46177258536545,135.75468680925718,2.5797937576587313,0.8809051855420056,1.030997014925373,0.9748189979852409,0.9860710111305544,0.982305982700848,0.9748189979852409
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.94304409738604,55.30382682605774,0.545898638871735,5.038822866877133,3.589298480515218,24.5576495675212,0.31194207935527707,0.5759232043043246,70.99711280139992,40.66556849902407,27.550824050987693,307.46177258536545,135.75468680925718,2.5797937576587313,0.8809051855420056,1.030997014925373,0.9748189979852409,0.9860710111305544,0.982305982700848,0.9748189979852409
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267343352032186,4.595090911868383,38.801086316683495,0.4386685490933584,0.3551055049251636,70.99711280139992,40.66556849902407,27.550824050987693,307.46177258536545,135.75468680925718,2.5797937576587313,0.8809051855420056,1.030997014925373,0.9748189979852409,0.9860710111305544,0.982305982700848,0.9748189979852409
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7569305524074124,1.9326991818158865,23.084190593469927,0.2339565595164578,0.20860380621778618,70.99711280139992,40.66556849902407,27.550824050987693,307.46177258536545,135.75468680925718,2.5797937576587313,0.8809051855420056,1.030997014925373,0.9748189979852409,0.9860710111305544,0.982305982700848,0.9748189979852409
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99711280139992,40.66556849902407,27.550824050987693,307.46177258536545,135.75468680925718,2.5797937576587313,0.8809051855420056,1.030997014925373,0.9748189979852409,0.9860710111305544,0.982305982700848,0.9748189979852409
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99711280139992,40.66556849902407,27.550824050987693,307.46177258536545,135.75468680925718,2.5797937576587313,0.8809051855420056,1.030997014925373,0.9748189979852409,0.9860710111305544,0.982305982700848,0.9748189979852409
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16873625091913,4.762722983760578,41.55154306824587,0.4386685490933584,0.3551055049251636,70.99711280139992,40.66556849902407,27.550824050987693,307.46177258536545,135.75468680925718,2.5797937576587313,0.8809051855420056,1.030997014925373,0.9748189979852409,0.9860710111305544,0.982305982700848,0.9748189979852409
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99711280139992,40.66556849902407,27.550824050987693,307.46177258536545,135.75468680925718,2.5797937576587313,0.8809051855420056,1.030997014925373,0.9748189979852409,0.9860710111305544,0.982305982700848,0.9748189979852409
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51558525740985,6.646118615019937,57.75959178280986,0.5556468288515872,0.4262989452385434,70.99711280139992,40.66556849902407,27.550824050987693,307.46177258536545,135.75468680925718,2.5797937576587313,0.8809051855420056,1.030997014925373,0.9748189979852409,0.9860710111305544,0.982305982700848,0.9748189979852409
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.782444403983188,3.046959424393413,27.99572050697417,0.2729493194358675,0.2388686387817741,70.99711280139992,40.66556849902407,27.550824050987693,307.46177258536545,135.75468680925718,2.5797937576587313,0.8809051855420056,1.030997014925373,0.9748189979852409,0.9860710111305544,0.982305982700848,0.9748189979852409
