scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.471525457962244,287.4922096816231,2.1294843721754995,0.8867741231301194,5.995802309800239,22.41772762533204,0.19266763367302137,0.0,0.0,0.0,0.0,0.1752439502712616,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.910428257467542,35.14130276403401,0.19266763367302137,3.2044792176747494,2.1665504144656325,20.80203554422703,0.20280803544528567,0.3266403333397089,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.24884784211351,56.85216510388261,0.5577220974745356,5.149336101357853,3.6680202365836756,25.245188767265812,0.32449285671245703,0.5861347967490838,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42673328121475,4.695872061120859,39.887398252279986,0.44617767797962843,0.3599299643930327,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8393288740065397,1.9750878196989021,23.730477441229866,0.23322924076207852,0.20802799955179363,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.325963494495418,4.867180698543724,42.714859394213754,0.44617767797962843,0.3599299643930327,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.724284418415513,6.79188362488296,59.376683980609194,0.5678624992467999,0.43326445741103914,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_elo_plus100,Home Elo +100 (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88733465588759,3.113786409627351,28.77951519468303,0.27379084785113567,0.23950888302034778,1.0,1.0,72.55424643791886,41.557460043052416,28.15507840938129,316.069763366168,139.5554035054454,2.630680812817193,0.8982812531570902,1.030997014925373,1.0140401772264283,1.0076978671933174,1.0098075506906325,1.0140401772264283
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.525124399247666,184.43094828008384,1.252797964148004,0.6749186631519197,8.3173799959016,23.27673085167546,0.19729101797606363,0.0,0.0,0.0,0.0,0.1790483131528664,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.748843451382005,54.87365485884342,0.5228211976365686,3.9701097832465866,2.6500482803170966,14.26318826655858,0.17756191617845724,0.5036049084600145,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.42153818102229,31.29977425161466,0.18742646707726043,2.471393340071,1.7468483046284982,9.90499185177679,0.10851005988683499,0.2561653600353695,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.918030690686241,1.7369230301703817,10.202141607330095,0.11837461078563816,0.1116368001628334,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647481166668269,3.1959383755135025,20.40428321466019,0.2367492215712763,0.21081082517507033,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607780068835804,3.3448174923852494,25.257729222030818,0.22688467067247317,0.20298730407187948,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741828470709908,2.342364772115486,15.253687451736258,0.1578328143808509,0.14600745469340348,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44395584358735,5.171067992678679,31.596924007167964,0.3058010778628986,0.2634668823734433,1.0,1.0,71.46197609843856,31.80057936380516,37.4877616283059,177.9927035764289,136.7879374730375,1.4370358991525662,0.8538356536078912,0.8009704918032785,0.986455089880318,0.9925274458116466,0.9904991851776791,0.986455089880318
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.141048563194644,284.4322092413701,2.097178748435986,0.8793495720094788,5.945602219836817,22.17911852883181,0.189744743906113,0.0,0.0,0.0,0.0,0.17282975275547108,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.844197886675464,34.76726688303365,0.189744743906113,3.177649589761526,2.148410886159522,20.580623499726816,0.1997313093748558,0.3225882908247295,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.129548804788671,56.247043836632024,0.5492611007808534,5.106223082918678,3.6373095933119353,24.976484829765553,0.3195700949997693,0.580558492136815,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.364552665579385,4.656555688141104,39.46284603102957,0.43940888062468275,0.35558276396748767,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80718394245013,1.9585513194756574,23.47789573997962,0.22969100578108417,0.2052208532728389,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264626577851035,4.826430037279299,42.26021233196331,0.43940888062468275,0.35558276396748767,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.642867465785763,6.735018312890781,58.744692319608575,0.5592476662495963,0.42836103459946906,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846415254824968,3.087716110806011,28.47319270593273,0.26963726765605533,0.23634355300303955,1.0,1.0,71.9467831644119,41.20951857917149,27.919348911300954,312.7055900686647,138.07000813894396,2.5907717223218225,0.8846537588415977,1.030997014925373,0.998656546874279,0.9992608772834987,0.9990593931906221,0.998656546874279
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.83309818167523,186.6564249671041,1.2744496243999375,0.6813093305931998,8.396135574075021,23.557604654817116,0.20070072825195867,0.0,0.0,0.0,0.0,0.18184275373176817,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.926372433684623,55.53579990965397,0.5318569298676905,4.007701944665881,2.675141048064475,14.435298171462403,0.1806306554267628,0.5095772895083428,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.520217604747936,31.67745987626472,0.19066569183936072,2.4947944605545107,1.7633888556529875,10.024512619071114,0.11038540053857726,0.25996003862061645,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945660929329422,1.7533696007913226,10.325247997643247,0.12042043695117519,0.11345237902894123,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700956016287216,3.226200065456034,20.650495995286494,0.24084087390235037,0.21403331575055584,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660878996840557,3.3764888883810045,25.56250717863134,0.23080583748975247,0.206106404554957,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7772590828475923,2.3645441473528694,15.437749433369515,0.16056058260156694,0.14833377414662408,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.514441146248526,5.220031782927309,31.978195254836848,0.31108612879053593,0.26734922917298554,1.0,1.0,72.13863500398585,32.1016925767737,37.84272561250758,180.1404917647079,138.43851926937208,1.4618716779043648,0.868592190585087,0.8009704918032785,1.0035036412597933,1.0019254861664701,1.0024512619071113,1.0035036412597933
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.63983230653489,279.8047199421858,2.0486071261761247,0.8680891608310111,5.869466485164223,21.81828163932745,0.18535016855879224,0.0,0.0,0.0,0.0,0.1691866917889232,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.743749900594814,34.20163067786465,0.18535016855879224,3.1369585584575175,2.1208996543030385,20.245792872529076,0.19510544058820237,0.31645009333386476,1.0,1.0,71.02547679526454,40.681814764398744,27.561830856384603,307.61811500493206,135.82371723220962,2.530768260265004,0.8641647717978059,1.030997014925373,0.9755272029410118,0.9864649554897853,0.9828054792489842,0.9755272029410118
