scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444025838988037,5.171116616150356,31.597302141777387,0.3156710255078858,0.2707006684147659,71.46264805428515,31.800878384156892,37.48811412514376,177.9948336952162,136.78957447584506,1.4500939306320293,0.8615942717813649,0.8009704918032785,0.9864719547121431,0.9925367785317383,0.9905110389271908,0.9864719547121431
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.14362900502522,284.4560752419495,2.227271050594297,0.8794075446622974,5.945994194023489,22.18097952360829,0.20974301373309526,0.0,0.0,0.0,0.0,0.1892074182418576,71.9515263814607,41.21223538849221,27.921189543027943,312.7318284184412,138.0815932505705,2.7891559644660284,0.9523947195737659,1.030997014925373,0.9987762558718822,0.9993267552980653,0.9991432217841572,0.9987762558718822
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.844715029089812,34.770184118088665,0.20974301373309526,3.177859081847848,2.14855252389084,20.582350368753637,0.20974301373309526,0.3426153893659659,71.9515263814607,41.21223538849221,27.921189543027943,312.7318284184412,138.0815932505705,2.7891559644660284,0.9523947195737659,1.030997014925373,0.9987762558718822,0.9993267552980653,0.9991432217841572,0.9987762558718822
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.130480319914643,56.25176338644805,0.5992657535231293,5.106559719573114,3.6375493892849575,24.97858054460393,0.33958392699643997,0.6089225592875467,71.9515263814607,41.21223538849221,27.921189543027943,312.7318284184412,138.0815932505705,2.7891559644660284,0.9523947195737659,1.030997014925373,0.9987762558718822,0.9993267552980653,0.9991432217841572,0.9987762558718822
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365038186546741,4.6568626796889845,39.466157260474205,0.47941260281850345,0.3808530298015479,71.9515263814607,41.21223538849221,27.921189543027943,312.7318284184412,138.0815932505705,2.7891559644660284,0.9523947195737659,1.030997014925373,0.9987762558718822,0.9993267552980653,0.9991432217841572,0.9987762558718822
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8074349376856285,1.958680440384208,23.479865711927694,0.24969406396797056,0.22096091725691147,71.9515263814607,41.21223538849221,27.921189543027943,312.7318284184412,138.0815932505705,2.7891559644660284,0.9523947195737659,1.030997014925373,0.9987762558718822,0.9993267552980653,0.9991432217841572,0.9987762558718822
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9515263814607,41.21223538849221,27.921189543027943,312.7318284184412,138.0815932505705,2.7891559644660284,0.9523947195737659,1.030997014925373,0.9987762558718822,0.9993267552980653,0.9991432217841572,0.9987762558718822
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9515263814607,41.21223538849221,27.921189543027943,312.7318284184412,138.0815932505705,2.7891559644660284,0.9523947195737659,1.030997014925373,0.9987762558718822,0.9993267552980653,0.9991432217841572,0.9987762558718822
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265105511016934,4.826748228089655,42.26375828146985,0.46942484025978465,0.37463815217711494,71.9515263814607,41.21223538849221,27.921189543027943,312.7318284184412,138.0815932505705,2.7891559644660284,0.9523947195737659,1.030997014925373,0.9987762558718822,0.9993267552980653,0.9991432217841572,0.9987762558718822
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9515263814607,41.21223538849221,27.921189543027943,312.7318284184412,138.0815932505705,2.7891559644660284,0.9523947195737659,1.030997014925373,0.9987762558718822,0.9993267552980653,0.9991432217841572,0.9987762558718822
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64350318862633,6.73546233070896,58.749621440908435,0.5992657535231293,0.45078525292240645,71.9515263814607,41.21223538849221,27.921189543027943,312.7318284184412,138.0815932505705,2.7891559644660284,0.9523947195737659,1.030997014925373,0.9987762558718822,0.9993267552980653,0.9991432217841572,0.9987762558718822
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846734763195616,3.0879196738710215,28.47558182084848,0.28964511420284583,0.2514708371835719,71.9515263814607,41.21223538849221,27.921189543027943,312.7318284184412,138.0815932505705,2.7891559644660284,0.9523947195737659,1.030997014925373,0.9987762558718822,0.9993267552980653,0.9991432217841572,0.9987762558718822
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.83650565559791,186.68107997327218,1.2847270455928115,0.6813800380166792,8.3970069390879,23.56071632315734,0.2007386008738768,0.0,0.0,0.0,0.0,0.18187373890507708,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.928336644316282,55.543135502251765,0.5319572923157735,4.008117870686348,2.6754186786831373,14.437204895892156,0.19070167083018294,0.514540281183993,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.521309410551664,31.681644077096678,0.19070167083018294,2.495053374502252,1.7635718631019932,10.025836733258442,0.11040623048063224,0.26000207830698274,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9459666349544658,1.7535515684252774,10.326611835256196,0.12044316052432606,0.11347252432977062,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701547671051331,3.2265348859025105,20.653223670512393,0.24088632104865212,0.21406903488177076,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661466492344467,3.3768393060532484,25.565883669809025,0.24088632104865212,0.21406903488177076,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.777651093121883,2.3647895437049455,15.439788569218,0.16059088069910143,0.14835957762210172,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.515221007536903,5.220573526568969,31.98241917909443,0.32118176139820287,0.27470859097199496,72.14612167235427,32.10502414419765,37.84665299395585,180.1642860966542,138.45680528629907,1.4754085272283053,0.8766353053027597,0.8009704918032785,1.003693004369384,1.002029467671587,1.0025836733258442,1.003693004369384
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.67245503078699,280.105414359878,2.1787662013235454,0.86882206860078,5.874421941107547,21.841728833120097,0.20517529250132038,0.0,0.0,0.0,0.0,0.18549547263908261,71.08544197642746,40.716161487609284,27.585100678074767,307.9486993138104,135.96968129446833,2.72841455195903,0.9316537494494249,1.030997014925373,0.97702520238724,0.9872978052281591,0.9838616591495539,0.97702520238724
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.750287771041049,34.238385738404475,0.20517529250132038,3.139607020625546,2.122690281240542,20.26755017848081,0.20517529250132038,0.33658237490856857,71.08544197642746,40.716161487609284,27.585100678074767,307.9486993138104,135.96968129446833,2.72841455195903,0.9316537494494249,1.030997014925373,0.97702520238724,0.9872978052281591,0.9838616591495539,0.97702520238724
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.960390965926171,55.391411410119886,0.586215121432344,5.045091784715893,3.5937640110304994,24.59654147873885,0.33218856881166164,0.6008442910578935,71.08544197642746,40.716161487609284,27.585100678074767,307.9486993138104,135.96968129446833,2.72841455195903,0.9316537494494249,1.030997014925373,0.97702520238724,0.9872978052281591,0.9838616591495539,0.97702520238724
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276384824531533,4.600807772363222,38.86253553640738,0.4689720971458752,0.3743549598049505,71.08544197642746,40.716161487609284,27.585100678074767,307.9486993138104,135.96968129446833,2.72841455195903,0.9316537494494249,1.030997014925373,0.97702520238724,0.9872978052281591,0.9838616591495539,0.97702520238724
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7616046379192865,1.9351036982471919,23.120748990014516,0.24425630059681,0.21671314835394095,71.08544197642746,40.716161487609284,27.585100678074767,307.9486993138104,135.96968129446833,2.72841455195903,0.9316537494494249,1.030997014925373,0.97702520238724,0.9872978052281591,0.9838616591495539,0.97702520238724
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08544197642746,40.716161487609284,27.585100678074767,307.9486993138104,135.96968129446833,2.72841455195903,0.9316537494494249,1.030997014925373,0.97702520238724,0.9872978052281591,0.9838616591495539,0.97702520238724
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08544197642746,40.716161487609284,27.585100678074767,307.9486993138104,135.96968129446833,2.72841455195903,0.9316537494494249,1.030997014925373,0.97702520238724,0.9872978052281591,0.9838616591495539,0.97702520238724
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177655044008716,4.768648399252009,41.61734818202613,0.4592018451220028,0.36821229123849963,71.08544197642746,40.716161487609284,27.585100678074767,307.9486993138104,135.96968129446833,2.72841455195903,0.9316537494494249,1.030997014925373,0.97702520238724,0.9872978052281591,0.9838616591495539,0.97702520238724
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08544197642746,40.716161487609284,27.585100678074767,307.9486993138104,135.96968129446833,2.72841455195903,0.9316537494494249,1.030997014925373,0.97702520238724,0.9872978052281591,0.9838616591495539,0.97702520238724
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.527423820451736,6.654387207237793,57.85106555799377,0.586215121432344,0.44357067833813657,71.08544197642746,40.716161487609284,27.585100678074767,307.9486993138104,135.96968129446833,2.72841455195903,0.9316537494494249,1.030997014925373,0.97702520238724,0.9872978052281591,0.9838616591495539,0.97702520238724
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788394355356571,3.0507502181550117,28.040057285762288,0.28333730869229956,0.2467343380526985,71.08544197642746,40.716161487609284,27.585100678074767,307.9486993138104,135.96968129446833,2.72841455195903,0.9316537494494249,1.030997014925373,0.97702520238724,0.9872978052281591,0.9838616591495539,0.97702520238724
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.106685407295515,181.41643382161766,1.233283024904859,0.6662357667671941,8.210376066925127,22.896273871149386,0.19270047264138424,0.0,0.0,0.0,0.0,0.17527103396438304,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.507637697400437,53.97674776432663,0.5106562524996682,3.919033922159965,2.6159551430417767,14.030057180619197,0.183065449009315,0.5002871779717393,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.287464045669909,30.788181035247685,0.183065449009315,2.4395986165445787,1.7243749257503846,9.743095264318887,0.10598525995276131,0.2510257752658608,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880489932787574,1.7145773409449847,10.035388122248454,0.11562028358483052,0.1091865844384261,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574825754272551,3.154822307338772,20.07077624449691,0.23124056716966104,0.2064514586555226,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535635415050951,3.3017860794197706,24.844892924013163,0.23124056716966104,0.2064514586555226,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.693689471635767,2.3122300140743794,15.004366707051087,0.15416037811310737,0.14286545563327502,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348188604049934,5.104541683613355,31.08047389317725,0.30832075622621474,0.2653203728532467,70.54261059887938,31.39146171650132,37.005477809995476,175.0834218998104,134.55214560024382,1.4163290931506243,0.841532405479416,0.8009704918032785,0.9635023632069211,0.9797584805399913,0.9743095264318887,0.9635023632069211
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.852492489345025,291.0283932405507,2.3011488515548177,0.8953329943993776,6.0536719507685195,22.69346796607034,0.21670011606570033,0.0,0.0,0.0,0.0,0.19482860893152276,73.25451772358544,41.95855987389811,28.42682257218024,319.9574537558566,141.27194923022165,2.881671291298696,0.9839853189800425,1.030997014925373,1.031905314598573,1.01742385727202,1.0222282867599253,1.031905314598573
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.986777279585357,35.5735443792454,0.21670011606570033,3.2354078661250236,2.187461293134843,21.057902707254463,0.21670011606570033,0.35169903100485334,73.25451772358544,41.95855987389811,28.42682257218024,319.9574537558566,141.27194923022165,2.881671291298696,0.9839853189800425,1.030997014925373,1.031905314598573,1.01742385727202,1.0222282867599253,1.031905314598573
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.386373341826364,57.55145254458379,0.6191431887591438,5.199035910660022,3.703422840470153,25.555707168998133,0.35084780696351486,0.6209135485124232,73.25451772358544,41.95855987389811,28.42682257218024,319.9574537558566,141.27194923022165,2.881671291298696,0.9839853189800425,1.030997014925373,1.031905314598573,1.01742385727202,1.0222282867599253,1.031905314598573
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498413828094788,4.741195174887613,40.37801732701705,0.49531455100731503,0.39062080369358754,73.25451772358544,41.95855987389811,28.42682257218024,319.9574537558566,141.27194923022165,2.881671291298696,0.9839853189800425,1.030997014925373,1.031905314598573,1.01742385727202,1.0222282867599253,1.031905314598573
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8763848962063965,1.9941507602531592,24.022364738858244,0.25797632864964326,0.22738647930419187,73.25451772358544,41.95855987389811,28.42682257218024,319.9574537558566,141.27194923022165,2.881671291298696,0.9839853189800425,1.030997014925373,1.031905314598573,1.01742385727202,1.0222282867599253,1.031905314598573
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25451772358544,41.95855987389811,28.42682257218024,319.9574537558566,141.27194923022165,2.881671291298696,0.9839853189800425,1.030997014925373,1.031905314598573,1.01742385727202,1.0222282867599253,1.031905314598573
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25451772358544,41.95855987389811,28.42682257218024,319.9574537558566,141.27194923022165,2.881671291298696,0.9839853189800425,1.030997014925373,1.031905314598573,1.01742385727202,1.0222282867599253,1.031905314598573
