scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.42141946634307,31.29932046834452,0.167693892045001,2.4713651877327854,1.746828405787029,9.904848249476112,0.09864346590882411,0.23381939322530254,1.0,1.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9179974505760593,1.7369032443905117,10.201993696960397,0.10850781249970651,0.10282811436550177,1.0,1.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6474168346182925,3.1959019696785416,20.403987393920794,0.21701562499941301,0.19508260762703888,1.0,1.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607716189032224,3.3447793906262997,25.257363036164087,0.21701562499941301,0.19508260762703888,1.0,1.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7417858464869878,2.3423380895780612,15.253466304193214,0.14796519886323614,0.1375388709525146,1.0,1.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.443871047387907,5.171009087585466,31.596465915828798,0.28606605113558986,0.24878700416327315,1.0,1.0,71.4611620549239,31.800217114441136,37.4873345946455,177.99012304308573,136.7859543252651,1.3292306760172439,0.7897816218245696,0.8009704918032785,0.986434659088241,0.9925161396517209,0.9904848249476113,0.986434659088241
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.14129593012886,284.4344970710513,1.98734936411258,0.8793551293978401,5.945639795360396,22.179296926509792,0.17976024399008259,0.0,0.0,0.0,0.0,0.16452950352682294,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.8442474611057325,34.767546533447785,0.17976024399008259,3.177669672142195,2.148424463869723,20.580789039914496,0.17976024399008259,0.301989049522863,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.129638101915296,56.24749625957213,0.509320691305234,5.106255353662458,3.637332580691066,24.97668572805157,0.2896137264284664,0.5501919837174634,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.364599208706911,4.656585117038563,39.46316345032148,0.4094538890885215,0.3359872242400863,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807208003415649,1.9585636972951894,23.478084584368474,0.21970696487676764,0.19724600138332105,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264672489457156,4.826460539763145,42.26055225186325,0.4094538890885215,0.3359872242400863,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.642928407601316,6.735060877433457,58.74516483237729,0.5193073715269053,0.40506752753159136,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846445883613096,3.087735624817416,28.47342172997879,0.2496670055417814,0.22093983740020007,1.0,1.0,71.94723785982328,41.20977901859878,27.919525358381424,312.70810531520567,138.07111870466906,2.3964913802669114,0.8183141298472378,1.030997014925373,0.9986680221671256,0.9992671924975456,0.9990674291220628,0.9986680221671256
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.83452200592698,186.66672705812817,1.2042993183672757,0.6813388759240264,8.396499676828443,23.558904865016178,0.18064489775509135,0.0,0.0,0.0,0.0,0.16526827881872874,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.92719318559538,55.538865086038136,0.4917555549999709,4.007875740729567,2.675257056936986,14.436094896009914,0.17060907010203075,0.4843693813114299,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.520673819415112,31.679208244021755,0.17060907010203075,2.4949026486041554,1.7634653259210094,10.025065900006885,0.10035827653060632,0.237358601191749,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9457886694362316,1.7534456365691855,10.325817877007092,0.11039410418366695,0.10451884712357085,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701203241187809,3.2263399712873015,20.651635754014183,0.2207882083673339,0.1981135048431012,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6611244837805135,3.37663531156466,25.563918045017555,0.2207882083673339,0.1981135048431012,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7774228856376166,2.364646687030444,15.438601486010603,0.15053741479590946,0.13975445650615081,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.514767013867938,5.220258152300261,31.97996022102196,0.2910390019387583,0.25251347597406915,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.3523379225138334,0.8035111263742674,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.6384637982357,279.79210746215074,1.941174126464448,0.868058415686684,5.869258606063375,21.817298158270976,0.1755835893284425,0.0,0.0,0.0,0.0,0.16103273446793476,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.743475639932351,34.200089004857205,0.1755835893284425,3.1368474566859716,2.120824538325421,20.244880272990187,0.1755835893284425,0.29613392736564914,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,13.948120452056491,55.32945433831784,0.49748683643058716,5.040657391089722,3.5906052648858293,24.56902945751236,0.28288467169582404,0.5417642586228828,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269989231375979,4.596763883068122,38.81906654286953,0.39994039791478575,0.3296400003012071,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758298367916211,1.9334028349385233,23.09488769006162,0.2146021647347631,0.193137625359605,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1713462295934,4.764456986098504,41.57079784211091,0.39994039791478575,0.3296400003012071,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51904967201875,6.648538320145739,57.78635728406907,0.5072414802821673,0.3978456554760027,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78418558645502,3.0480687550816516,28.008693581564092,0.2438660962895035,0.21640744681142154,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.34080989768323,0.7993009406723223,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.10453133898044,181.4009430873978,1.1560618019791329,0.6661910683706652,8.209825224920845,22.894318810708103,0.17340927029686992,0.0,0.0,0.0,0.0,0.15920656736013183,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.506396002238038,53.97213881332889,0.47205856914147926,3.918770990415678,2.615779636102465,14.02885918613603,0.16377542194704384,0.47050628891243784,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.286773849841154,30.78555210290962,0.16377542194704384,2.4394349415337597,1.7242592357828983,9.742263323705576,0.09633848349826107,0.22903623616887236,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8802966779555232,1.714462308306859,10.034531223416744,0.10597233184808719,0.10055046616200891,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.2981708050002172,0.7713269504510577,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
