scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513526687028649,5.219396538589234,31.9732424667218,0.3310829332951181,0.28185439161085446,72.12985619547503,32.09778600698639,37.83812039587628,180.11259157585917,138.41707788884892,1.5350183551922678,0.9120533463211351,0.8009704918032785,1.0032816160458125,1.0018035582704865,1.0022960020915925,1.0032816160458125
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.64889232036483,279.8882221386363,2.0885182875482013,0.8682927046699271,5.870842719075076,21.824792874877858,0.1951886250045048,0.0,0.0,0.0,0.0,0.1773205344980059,71.04213038208495,40.69135356884977,27.56829337327019,307.7099175602148,135.8642511400054,2.582768685229482,0.8819210144686035,1.030997014925373,0.9759431250225239,0.9866962553067354,0.9830987781476512,0.9759431250225239
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.745565604157873,34.21183747953826,0.1951886250045048,3.137694091875419,2.121396948909481,20.251834829841616,0.1951886250045048,0.3231984970413533,71.04213038208495,40.69135356884977,27.56829337327019,307.7099175602148,135.8642511400054,2.582768685229482,0.8819210144686035,1.030997014925373,0.9759431250225239,0.9866962553067354,0.9830987781476512,0.9759431250225239
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.951885050037239,55.34846120971276,0.5465281500126135,5.042017864617418,3.591574369316517,24.57746945369128,0.31230180000720764,0.5763425071251853,71.04213038208495,40.69135356884977,27.56829337327019,307.7099175602148,135.8642511400054,2.582768685229482,0.8819210144686035,1.030997014925373,0.9759431250225239,0.9866962553067354,0.9830987781476512,0.9759431250225239
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27195140161064,4.598004549729387,38.832401736832225,0.43917440626013576,0.3554316469297225,71.04213038208495,40.69135356884977,27.56829337327019,307.7099175602148,135.8642511400054,2.582768685229482,0.8819210144686035,1.030997014925373,0.9759431250225239,0.9866962553067354,0.9830987781476512,0.9759431250225239
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759312732718662,1.9339246604012015,23.102821286469805,0.23422635000540573,0.2088172885848073,71.04213038208495,40.69135356884977,27.56829337327019,307.7099175602148,135.8642511400054,2.582768685229482,0.8819210144686035,1.030997014925373,0.9759431250225239,0.9866962553067354,0.9830987781476512,0.9759431250225239
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.04213038208495,40.69135356884977,27.56829337327019,307.7099175602148,135.8642511400054,2.582768685229482,0.8819210144686035,1.030997014925373,0.9759431250225239,0.9866962553067354,0.9830987781476512,0.9759431250225239
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.04213038208495,40.69135356884977,27.56829337327019,307.7099175602148,135.8642511400054,2.582768685229482,0.8819210144686035,1.030997014925373,0.9759431250225239,0.9866962553067354,0.9830987781476512,0.9759431250225239
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.173281776079966,4.7657429131315325,41.585078315645646,0.43917440626013576,0.3554316469297225,71.04213038208495,40.69135356884977,27.56829337327019,307.7099175602148,135.8642511400054,2.582768685229482,0.8819210144686035,1.030997014925373,0.9759431250225239,0.9866962553067354,0.9830987781476512,0.9759431250225239
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.04213038208495,40.69135356884977,27.56829337327019,307.7099175602148,135.8642511400054,2.582768685229482,0.8819210144686035,1.030997014925373,0.9759431250225239,0.9866962553067354,0.9830987781476512,0.9759431250225239
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.521618863709998,6.650332760767397,57.80620815508189,0.5562875812628386,0.4266664278274689,71.04213038208495,40.69135356884977,27.56829337327019,307.7099175602148,135.8642511400054,2.582768685229482,0.8819210144686035,1.030997014925373,0.9759431250225239,0.9866962553067354,0.9830987781476512,0.9759431250225239
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785476838237667,3.048891428897812,28.01831517720806,0.27326407500630673,0.2391081714184602,71.04213038208495,40.69135356884977,27.56829337327019,307.7099175602148,135.8642511400054,2.582768685229482,0.8819210144686035,1.030997014925373,0.9759431250225239,0.9866962553067354,0.9830987781476512,0.9759431250225239
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.135733492277225,181.62535745743642,1.2642651322909655,0.6668385344750842,8.217804292501773,22.922641784370335,0.20266845632145247,0.0,0.0,0.0,0.0,0.1834510818154047,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.524382229756384,54.03890871719645,0.5307983379847565,3.922579614559319,2.6183218927183454,14.046214540209908,0.18336669857655225,0.5103992601048012,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.296771488218212,30.82363746323841,0.1930175774490024,2.441805810063176,1.7259350304061003,9.754315652923546,0.11581054646940142,0.26569303101482067,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8830960167010993,1.716128581369702,10.046945122511254,0.12546142534185153,0.11791020991712664,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.579869501710632,3.1576765897202517,20.093890245022507,0.24127197181125296,0.2143720713209475,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540643705565039,3.3047733252662264,24.873504914955042,0.24127197181125296,0.2143720713209475,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697031286722158,2.314321972589998,15.021646105502262,0.16406494083165202,0.1513130943428861,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.354836777298723,5.109159947963513,31.11626693282611,0.3184790027908539,0.27274565189308597,70.60643306206774,31.419862712620144,37.03895801047637,175.28505228303612,134.70709916687417,1.4765820459598384,0.8773325684217607,0.8009704918032785,0.9650878872450118,0.9806449036398297,0.9754315652923546,0.9650878872450118
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.87703556625464,291.25652234550853,2.21075065645562,0.8958843834134307,6.057400092397628,22.71125674770035,0.2066122108837028,0.0,0.0,0.0,0.0,0.18666500870181568,73.29963137018979,41.98439996814759,28.444329173376424,320.2082595509104,141.38268840235082,2.7339274931832827,0.9335362171845354,1.030997014925373,1.033061054418514,1.0180504356970803,1.0230295832297456,1.033061054418514
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.99169592022208,35.60142949639514,0.2066122108837028,3.2374003855167155,2.1888084367487224,21.07440941453276,0.2066122108837028,0.3384861919299825,73.29963137018979,41.98439996814759,28.444329173376424,320.2082595509104,141.38268840235082,2.7339274931832827,0.9335362171845354,1.030997014925373,1.033061054418514,1.0180504356970803,1.0230295832297456,1.033061054418514
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.395233160756716,57.59656553583467,0.5785141904743678,5.202237726412081,3.7057035859373726,25.57573958074364,0.3305795374139245,0.5971108141354504,73.29963137018979,41.98439996814759,28.444329173376424,320.2082595509104,141.38268840235082,2.7339274931832827,0.9335362171845354,1.030997014925373,1.033061054418514,1.0180504356970803,1.0230295832297456,1.033061054418514
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503031711087482,4.744115030348395,40.40966853757495,0.4648774744883313,0.37178792752006673,73.29963137018979,41.98439996814759,28.444329173376424,320.2082595509104,141.38268840235082,2.7339274931832827,0.9335362171845354,1.030997014925373,1.033061054418514,1.0180504356970803,1.0230295832297456,1.033061054418514
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878772160005876,1.9953788539662773,24.041195205899022,0.24793465306044332,0.21958906092172825,73.29963137018979,41.98439996814759,28.444329173376424,320.2082595509104,141.38268840235082,2.7339274931832827,0.9335362171845354,1.030997014925373,1.033061054418514,1.0180504356970803,1.0230295832297456,1.033061054418514
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.29963137018979,41.98439996814759,28.444329173376424,320.2082595509104,141.38268840235082,2.7339274931832827,0.9335362171845354,1.030997014925373,1.033061054418514,1.0180504356970803,1.0230295832297456,1.033061054418514
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.29963137018979,41.98439996814759,28.444329173376424,320.2082595509104,141.38268840235082,2.7339274931832827,0.9335362171845354,1.030997014925373,1.033061054418514,1.0180504356970803,1.0230295832297456,1.033061054418514
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401226667517774,4.917183604416898,43.274151370618235,0.4648774744883313,0.37178792752006673,73.29963137018979,41.98439996814759,28.444329173376424,320.2082595509104,141.38268840235082,2.7339274931832827,0.9335362171845354,1.030997014925373,1.033061054418514,1.0180504356970803,1.0230295832297456,1.033061054418514
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.29963137018979,41.98439996814759,28.444329173376424,320.2082595509104,141.38268840235082,2.7339274931832827,0.9335362171845354,1.030997014925373,1.033061054418514,1.0180504356970803,1.0230295832297456,1.033061054418514
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.824186704476825,6.861659936598322,60.154139493909035,0.5888448010185529,0.445031986937677,73.29963137018979,41.98439996814759,28.444329173376424,320.2082595509104,141.38268840235082,2.7339274931832827,0.9335362171845354,1.030997014925373,1.033061054418514,1.0180504356970803,1.0230295832297456,1.033061054418514
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.937544613130839,3.145775846303978,29.156343122047748,0.2892570952371839,0.2511803373159638,73.29963137018979,41.98439996814759,28.444329173376424,320.2082595509104,141.38268840235082,2.7339274931832827,0.9335362171845354,1.030997014925373,1.033061054418514,1.0180504356970803,1.0230295832297456,1.033061054418514
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.64595452908601,185.30340758848345,1.3009979820268196,0.6774259713084677,8.348278881713176,23.38684252593642,0.20855692841651305,0.0,0.0,0.0,0.0,0.18824517852945,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.818494997083757,55.133237273909685,0.5462205268051532,3.9848586547556923,2.6598931520494244,14.330660952063168,0.18869436380541657,0.5204537288715401,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.460253968733692,31.447839311471952,0.1986256461109648,2.480574512585419,1.7533378080925046,9.9518478833772,0.11917538766657888,0.2722524288041811,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9288711112454338,1.7433756614556155,10.250403319878517,0.12910666997212714,0.12111978958230474,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668461436389973,3.2078112170783326,20.500806639757034,0.248282057638706,0.21986013216646838,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6286128498424155,3.357243416631671,25.37721210261186,0.248282057638706,0.21986013216646838,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75572928210724,2.3510666063058583,15.325845740400888,0.1688317991943201,0.155349037589126,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.471609977666923,5.19027839781929,31.746394747973266,0.32773231608309195,0.2794441248889946,71.72745578560246,31.918717824593095,37.62702784753063,178.83470646428827,137.43501926943912,1.5194837008671571,0.9028232068812816,0.8009704918032785,0.993128230554824,0.9962146636889231,0.99518478833772,0.993128230554824
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.678144316662134,280.1578614720098,2.0913932256146825,0.8689498850820189,5.875286154815923,21.84581849202184,0.19545731080511053,0.0,0.0,0.0,0.0,0.1775415470960332,71.09589968852882,40.72215143270734,27.5891588513541,308.0063598199476,135.99514034222605,2.5863239808926095,0.883135017865769,1.030997014925373,0.9772865540255525,0.9874430512295669,0.9840458780190019,0.9772865540255525
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.7514279521521,34.244796555061264,0.19545731080511053,3.140068902910023,2.123002560143569,20.271345087191442,0.19545731080511053,0.3235620932468134,71.09589968852882,40.72215143270734,27.5891588513541,308.0063598199476,135.99514034222605,2.5863239808926095,0.883135017865769,1.030997014925373,0.9772865540255525,0.9874430512295669,0.9840458780190019,0.9772865540255525
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.962444744386076,55.40178293246981,0.5472804702543095,5.045833991783087,3.5942927064756236,24.601146950475048,0.3127316972881768,0.5768430664935421,71.09589968852882,40.72215143270734,27.5891588513541,308.0063598199476,135.99514034222605,2.5863239808926095,0.883135017865769,1.030997014925373,0.9772865540255525,0.9874430512295669,0.9840458780190019,0.9772865540255525
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277455287561908,4.601484618729782,38.869812181750575,0.43977894931149863,0.35582119848649196,71.09589968852882,40.72215143270734,27.5891588513541,308.0063598199476,135.99514034222605,2.5863239808926095,0.883135017865769,1.030997014925373,0.9772865540255525,0.9874430512295669,0.9840458780190019,0.9772865540255525
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76215802518465,1.935388380409951,23.125078133446543,0.2345487729661326,0.20907234293719834,71.09589968852882,40.72215143270734,27.5891588513541,308.0063598199476,135.99514034222605,2.5863239808926095,0.883135017865769,1.030997014925373,0.9772865540255525,0.9874430512295669,0.9840458780190019,0.9772865540255525
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09589968852882,40.72215143270734,27.5891588513541,308.0063598199476,135.99514034222605,2.5863239808926095,0.883135017865769,1.030997014925373,0.9772865540255525,0.9874430512295669,0.9840458780190019,0.9772865540255525
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09589968852882,40.72215143270734,27.5891588513541,308.0063598199476,135.99514034222605,2.5863239808926095,0.883135017865769,1.030997014925373,0.9772865540255525,0.9874430512295669,0.9840458780190019,0.9772865540255525
