scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.4619869432581982,0.8686606771613701,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7774228856376166,2.364646687030444,15.438601486010603,0.16057324244897012,0.14834455604283303,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.4619869432581982,0.8686606771613701,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.514767013867938,5.220258152300261,31.97996022102196,0.3111106572448796,0.2673671997435716,1.0,1.0,72.1417633331322,32.10308468324383,37.84436668183894,180.1504342231237,138.44616007909508,1.4619869432581982,0.8686606771613701,0.8009704918032785,1.0035827653060632,1.0019689351823917,1.0025065900006884,1.0035827653060632
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.6384637982357,279.79210746215074,2.0484752088318294,0.868058415686684,5.869258606063375,21.817298158270976,0.18533823318002268,0.0,0.0,0.0,0.0,0.16917677565822664,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.743475639932351,34.200089004857205,0.18533823318002268,3.1368474566859716,2.120824538325421,20.244880272990187,0.19509287703160283,0.3164333468837456,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,13.948120452056491,55.32945433831784,0.5365054118369078,5.040657391089722,3.5906052648858293,24.56902945751236,0.3121486032505645,0.5720093866591596,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269989231375979,4.596763883068122,38.81906654286953,0.4292043294695262,0.3489731083896628,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758298367916211,1.9334028349385233,23.09488769006162,0.22435680858634324,0.20097001725847208,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1713462295934,4.764456986098504,41.57079784211091,0.4292043294695262,0.3489731083896628,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51904967201875,6.648538320145739,57.78635728406907,0.5462600556884879,0.42088838947186114,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78418558645502,3.0480687550816516,28.008693581564092,0.2633753839926638,0.23154662193543896,1.0,1.0,71.02296128345596,40.68037393513505,27.560854698052218,307.60424880805476,135.8175948411283,2.530605294792681,0.8641091250511592,1.030997014925373,0.975464385158014,0.9864300178257772,0.9827611783004945,0.975464385158014
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.10453133898044,181.4009430873978,1.2234987404279156,0.6661910683706652,8.209825224920845,22.894318810708103,0.19267696699652215,0.0,0.0,0.0,0.0,0.1752516479503604,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.506396002238038,53.97213881332889,0.5105939625407837,3.918770990415678,2.615779636102465,14.02885918613603,0.17340927029686992,0.49540705933614393,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.286773849841154,30.78555210290962,0.18304311864669603,2.4394349415337597,1.7242592357828983,9.742263323705576,0.10597233184808719,0.250999367117102,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8802966779555232,1.714462308306859,10.034531223416744,0.11560618019791329,0.1091740208635611,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574451733866302,3.154610647284621,20.069062446833488,0.23121236039582657,0.2064290748956049,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535264023962145,3.3015645594252088,24.84277147544922,0.2215785120460005,0.19874698833495807,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.693441658466776,2.31207488434525,15.003085518506587,0.15414157359721772,0.14284933748156936,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3476956070293955,5.10419921501642,31.077820002620786,0.29864929884460933,0.2581804792153003,1.0,1.0,70.5378778274822,31.389355633229577,37.002995077000044,175.0684719269892,134.54065650037398,1.403427897297532,0.8338669734606028,0.8009704918032785,0.9633848349826107,0.9796927476039194,0.9742263323705576,0.9633848349826107
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.89505652960219,291.42405246849717,2.171211077443581,0.8962892454952752,6.0601375121555545,22.72432021356037,0.19644290700680014,0.0,0.0,0.0,0.0,0.17835175968645034,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.995307474020352,35.621907361797334,0.19644290700680014,3.2388634098579265,2.1897975884259564,21.086531369339806,0.2067820073755791,0.3318381967769848,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.401738558299082,57.629694956011214,0.5686505202828426,5.204588686910064,3.7073782427304565,25.590450690946366,0.3308512118009266,0.5932277091641447,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50642243102293,4.74625895909998,40.43291209169526,0.45492041622627405,0.36550153827903387,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880525028792044,1.9962805922394766,24.055023649489584,0.23779930848191597,0.21163910743728054,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.404571380398466,4.919405745161567,43.299042569081244,0.45492041622627405,0.36550153827903387,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.828626385260689,6.864760812088813,60.188740025105844,0.5789896206516215,0.43953563780083016,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93977595528646,3.1471974642959095,29.173113787678854,0.2791557099570318,0.2435778884098727,1.0,1.0,73.33275644961343,42.00337327752858,28.45718354447499,320.3924426506485,141.4640114195515,2.682228335008529,0.9158828461004731,1.030997014925373,1.0339100368778955,1.018510506244631,1.0236180276378546,1.0339100368778955
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.640728244366734,185.2656527193504,1.260905755150427,0.6773175223121568,8.346942407317462,23.382077545138213,0.19856783545676016,0.0,0.0,0.0,0.0,0.18009584971862735,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.815482347759765,55.122004085134336,0.5262047639604145,3.984220719483275,2.6594673302550857,14.327741134042139,0.17871105191108413,0.5058498278932346,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.458579388643596,31.441431933036917,0.18863944368392216,2.4801773978783386,1.753057116572641,9.949820231973707,0.10921230950121809,0.2575886082857167,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928402228820207,1.7430965647739327,10.248314838932918,0.11914070127405609,0.11231710613924795,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667553973464959,3.2072976791840366,20.496629677865837,0.23828140254811217,0.21201907994700075,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627711766270126,3.3567059561646593,25.372041591532952,0.2283530107752742,0.20415673100740972,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7551280281129866,2.350690224495132,15.32272315723951,0.15885426836540814,0.14687932341889065,1.0,1.0,71.71597295069894,31.91360796306103,37.621004143720825,178.79826956856752,137.4070174035569,1.4463360313899554,0.8593614616216182,0.8009704918032785,0.9928391772838008,0.9960551798708187,0.9949820231973707,0.9928391772838008
