season,week,game_id,game_date,home_team,away_team,margin_pred,total_pred,market_spread_home,market_total,close_spread_home,close_total,margin_actual,total_actual,resid_margin,resid_total,pred_home_cover,act_home_cover,pred_over,act_over,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_off_sack_rate,home_def_sack_rate,home_off_rz_pass_rate,home_def_rz_pass_rate,home_def_wr_share_mult,home_def_te_share_mult,home_def_rb_share_mult,home_def_wr_ypt_mult,home_def_te_ypt_mult,home_def_rb_ypt_mult,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_off_sack_rate,away_def_sack_rate,away_off_rz_pass_rate,away_def_rz_pass_rate,away_def_wr_share_mult,away_def_te_share_mult,away_def_rb_share_mult,away_def_wr_ypt_mult,away_def_te_ypt_mult,away_def_rb_ypt_mult,away_qb_adj,away_sos,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,roof_closed_flag,roof_open_flag,wind_open,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,off_sack_rate_diff,def_sack_rate_diff,off_rz_pass_rate_diff,def_rz_pass_rate_diff,def_wr_share_mult_diff,def_te_share_mult_diff,def_rb_share_mult_diff,def_wr_ypt_mult_diff,def_te_ypt_mult_diff,def_rb_ypt_mult_diff,qb_adj_diff,sos_diff,def_pressure_avg,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,is_postseason,neutral_site_flag,home_rest_days,away_rest_days,rest_days_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,home_ppd,home_td_per_drive,home_fg_per_drive,home_avg_start_fp,home_yards_per_drive,home_seconds_per_drive,home_drives,away_ppd,away_td_per_drive,away_fg_per_drive,away_avg_start_fp,away_yards_per_drive,away_seconds_per_drive,away_drives,ppd_diff,td_per_drive_diff,fg_per_drive_diff,avg_start_fp_diff,yards_per_drive_diff,seconds_per_drive_diff,drives_diff,home_rzd_off_eff,home_rzd_def_eff,home_rzd_off_td_rate,home_rzd_def_td_rate,away_rzd_off_eff,away_rzd_def_eff,away_rzd_off_td_rate,away_rzd_def_td_rate,rzd_off_eff_diff,rzd_def_eff_diff,rzd_off_td_rate_diff,rzd_def_td_rate_diff,home_explosive_pass_rate,home_explosive_run_rate,away_explosive_pass_rate,away_explosive_run_rate,explosive_pass_rate_diff,explosive_run_rate_diff,home_penalty_rate,home_turnover_adj_rate,away_penalty_rate,away_turnover_adj_rate,penalty_rate_diff,turnover_adj_rate_diff,home_fg_acc,home_punt_epa,home_kick_return_epa,home_touchback_rate,away_fg_acc,away_punt_epa,away_kick_return_epa,away_touchback_rate,fg_acc_diff,punt_epa_diff,kick_return_epa_diff,touchback_rate_diff,phase_a_total_delta,prob_home_win,pred_home_score,pred_away_score,pred_home_points,pred_away_points,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,prob_over_total,home_win_actual,home_win_pred
2025,9,2025_09_DEN_HOU,2025-11-02,Houston Texans,Denver Broncos,-6.219649314880371,48.58855056762695,,,1.5,38.5,-3.0,33.0,3.219649314880371,-15.588550567626953,False,False,True,False,15.0,18.0,3.0,9.0,3.0,0.0,0.0,7.0,0.0,11.0,1470.877193721908,1543.1097650976658,0.18949333,0.036394816,0.21445532,0.15171301,0.0180812,0.04796131,34.622223,0.569620253164557,0.430379746835443,,,,,,,,,,,,0.023842804090287,0.33475813,0.063460484,0.37931874,0.28538018,-0.009614848,0.1430314,42.4,0.5573770491803278,0.4426229508196722,,,,,,,,,,,,0.0062877921342336,,,,,,retractable,artificial,,0,0,0.0,-3.0,33.0,-72.23257137575774,-0.1452648,-0.027065667999999994,-7.777777,0.012243203984229178,-0.012243203984229178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175550119560534,0.0,12.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,25.689600000000002,16.881344,8.808256,7,37.0289408,24.067123199999997,12.9618176,8,-11.339340799999999,-7.185779199999999,-4.1535616,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.47488394,21.18445062637329,27.404099941253662,21.18445062637329,27.404099941253662,5.402034909725189,5.613879415988922,5.1901904034614565,4.978345897197724,11.01591432571411,10.16853630065918,6.988045485019684,7.262086484432221,6.7140044856071475,6.439963486194611,14.250131969451903,13.153967971801759,,0,0
2025,9,2025_09_IND_PIT,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,2.893420457839966,45.95735168457031,,,1.5,49.5,7.0,47.0,4.106579542160034,1.0426483154296875,True,True,False,False,27.0,20.0,0.0,17.0,0.0,10.0,7.0,0.0,0.0,13.0,1439.5082470967648,1439.135712956347,0.01683642,0.1712627,0.19030514,-0.17489217,-0.080466576,0.37374058,48.87931,0.7142857142857143,0.2857142857142857,,,,,,,,,,,,-0.0845006503430717,0.29697493,-0.090029,0.2263155,0.38956317,-0.057046123,-0.11331104,48.62162,0.660377358490566,0.339622641509434,,,,,,,,,,,,-0.0101123359893614,,,,,,open,grass,,0,1,0.0,7.0,47.0,0.3725341404176561,-0.28013851,0.2612917,0.25768999999999664,0.0539083557951483,-0.0539083557951483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07438831435371031,0.0,17.0,10.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,26.135872,31.126976,-4.991104,7,37.1164416,17.60192,19.5145216,8,-10.980569600000003,13.525056,-24.5056256,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.7983344,24.42538607120514,21.531965613365173,24.42538607120514,21.531965613365173,5.739965726733208,6.472727308869362,5.984219587445259,6.2284734481573105,12.21269303560257,12.21269303560257,5.060011919140815,5.705970887541771,5.275331575274468,5.490651231408119,10.765982806682587,10.765982806682587,,1,1
2025,9,2025_09_JAX_LV,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,-9.63265323638916,40.800132751464844,,,3.0,44.5,-1.0,59.0,8.63265323638916,18.199867248535156,False,True,False,True,29.0,30.0,0.0,6.0,3.0,14.0,0.0,3.0,3.0,17.0,1238.2299629924328,1325.7891700373123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0,0,0.0,-1.0,59.0,-87.55920704487949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,14.0,0.0,6.803456000000001,26.605888,-19.802432,7,11.587904000000002,29.679424,-18.09152,7,-4.784448000000001,-3.0735360000000007,-1.7109120000000004,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.32716033,15.583739757537842,25.216392993927002,15.583739757537842,25.216392993927002,3.6621788430213926,4.129691035747529,3.818016240596771,3.97385363817215,7.791869878768921,7.791869878768921,5.925852353572846,6.682344143390655,6.1780162835121155,6.4301802134513855,12.608196496963501,12.608196496963501,,0,0
2025,9,2025_09_KC_BUF,2025-11-02,Buffalo Bills,Kansas City Chiefs,10.228568077087402,41.168663024902344,,,1.5,50.5,7.0,49.0,-3.2285680770874023,7.831336975097656,True,True,False,False,28.0,21.0,7.0,14.0,7.0,0.0,0.0,13.0,0.0,8.0,1634.2447831032287,1670.2011234854465,0.28252202,-0.21313174,0.24225771,0.32381877,-0.25620964,-0.15255344,40.86842,0.4126984126984127,0.5873015873015873,,,,,,,,,,,,-0.0700586886060967,0.2184266,-0.108423844,-0.008445803,0.37975806,-0.041794986,-0.18883798,43.04348,0.6176470588235294,0.3823529411764705,,,,,,,,,,,,0.0316074500320135,,,,,,open,grass,,0,1,0.0,7.0,49.0,-35.95634038221783,0.06409541999999999,-0.10470789599999998,-2.175060000000002,-0.20494864612511676,0.20494864612511682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10166613863811019,0.0,21.0,7.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0,0,7.0,6.0,1.0,31.298816,14.64544,16.653375999999998,7,28.974873600000002,7.478284800000001,21.496588799999998,8,2.3239423999999964,7.1671552,-4.8432128,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.7638593,25.698615550994873,15.47004747390747,25.698615550994873,15.47004747390747,6.553146965503693,6.810133121013641,6.296160809993744,6.039174654483795,13.363280086517335,12.335335464477538,3.944862105846405,4.09956258058548,3.7901616311073303,3.635461156368256,8.044424686431885,7.425622787475586,,1,1
2025,9,2025_09_LAC_TEN,2025-11-02,Tennessee Titans,Los Angeles Chargers,-6.4203290939331055,42.26319885253906,,,7.5,43.5,-7.0,47.0,-0.5796709060668945,4.7368011474609375,True,True,False,True,20.0,27.0,14.0,3.0,0.0,3.0,7.0,13.0,0.0,7.0,1106.5320879540438,1444.701625016721,-0.090029,0.29697493,-0.057046123,-0.11331104,0.2263155,0.38956317,39.837208,0.6571428571428571,0.3428571428571428,,,,,,,,,,,,0.0052143802566103,0.17043124,-0.25876793,0.32000926,0.020853208,-0.20366685,-0.31731287,33.5,0.4861111111111111,0.5138888888888888,,,,,,,,,,,,0.034245399715827,,,,,,open,grass,,0,1,0.0,-7.0,47.0,-338.16953706267714,-0.26046024,0.5557428600000001,6.337207999999997,0.17103174603174603,-0.17103174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029031019459216698,0.0,17.0,3.0,20.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,7.0,10.0,-3.0,13.514035200000002,33.7315328,-20.217497599999998,8,31.6391808,19.250764800000002,12.388416,8,-18.125145599999996,14.480767999999994,-32.605913599999994,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.2669404,17.92143487930298,24.341763973236084,17.92143487930298,24.341763973236084,4.2115371966362,4.74918024301529,4.39075154542923,4.56996589422226,8.96071743965149,8.96071743965149,5.7203145337104795,6.4505674529075625,5.963732173442841,6.207149813175201,12.170881986618042,12.170881986618042,,0,0
2025,9,2025_09_MIN_DET,2025-11-02,Detroit Lions,Minnesota Vikings,8.278070449829102,52.93806838989258,,,-7.0,48.5,-3.0,51.0,-11.278070449829102,-1.9380683898925781,True,False,True,True,24.0,27.0,7.0,7.0,3.0,7.0,14.0,3.0,7.0,3.0,1646.181560084409,1442.4970571284198,,,,,,,,,,,,,,,,,,,,,,-0.25876793,0.17043124,-0.20366685,-0.31731287,0.32000926,0.020853208,77.84615,0.7551020408163265,0.2448979591836735,,,,,,,,,,,,-0.0438466391222576,,,,,,fixed,artificial,,0,0,0.0,-3.0,51.0,203.68450295598927,0.25876793,-0.17043124,-77.84615,-0.7551020408163265,-0.2448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438466391222576,0.0,14.0,10.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.0,10.0,3.0,24.294016,15.988416,8.3056,7,14.987136000000001,31.860672,-16.873535999999998,7,9.306879999999998,-15.872256,25.179136,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.7531818,30.60806941986084,22.32999897003174,30.60806941986084,22.32999897003174,7.805057702064515,8.111138396263122,7.498977007865905,7.192896313667298,15.916196098327637,14.691873321533203,5.694149737358093,5.917449727058411,5.470849747657776,5.247549757957459,11.611599464416503,10.718399505615235,,0,1
2025,9,2025_09_NO_LA,2025-11-02,Los Angeles Rams,New Orleans Saints,20.502111434936523,56.451446533203125,,,-12.5,45.5,24.0,44.0,3.4978885650634766,-12.451446533203125,True,True,True,False,34.0,10.0,7.0,13.0,7.0,7.0,0.0,10.0,0.0,0.0,1535.533867544269,1209.7396093969658,,,,,,,,,,,,,,,,,,,,,,-0.3981357,-0.0778751,-0.49862728,-0.3311413,-0.2681793,0.117715344,61.52941,0.8591549295774648,0.1408450704225352,,,,,,,,,,,,0.0308537792011598,,,,,,fixed,artificial,,0,0,0.0,24.0,44.0,325.79425814730325,0.3981357,0.0778751,-61.52941,-0.8591549295774648,-0.1408450704225352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0308537792011598,0.0,20.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,7.0,7.0,28.984256000000002,8.84448,20.139776,7,8.427020800000001,23.820761599999997,-15.3937408,8,20.5572352,-14.976281599999997,35.5335168,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.94737816,38.476778984069824,17.9746675491333,38.476778984069824,17.9746675491333,9.811578640937805,10.196346430778505,9.426810851097107,9.04204306125641,20.007925071716308,18.468853912353516,4.583540225028992,4.763286900520325,4.403793549537658,4.2240468740463255,9.346827125549318,8.627840423583983,,1,1
2025,9,2025_09_SEA_WAS,2025-11-02,Washington Commanders,Seattle Seahawks,-3.9441986083984375,38.960968017578125,,,2.5,46.5,-24.0,52.0,-20.055801391601562,13.039031982421875,False,False,False,True,14.0,38.0,0.0,7.0,0.0,7.0,7.0,24.0,7.0,0.0,1416.90142236268,1508.3825243875924,-0.108423844,0.2184266,-0.041794986,-0.18883798,-0.008445803,0.37975806,59.52381,0.6792452830188679,0.3207547169811321,,,,,,,,,,,,0.0173014596363601,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0,1,0.0,-24.0,52.0,-91.48110202491239,-0.108423844,0.2184266,59.52381,0.6792452830188679,0.3207547169811321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173014596363601,0.0,7.0,7.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,13.0,-7.0,13.566067200000003,30.889881600000002,-17.3238144,8,26.162752,19.069760000000002,7.092992,7,-12.596684799999998,11.8201216,-24.4168064,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.34527412,17.508384704589844,21.45258331298828,17.508384704589844,21.45258331298828,4.114470405578613,4.639721946716309,4.289554252624511,4.4646380996704105,8.754192352294922,8.754192352294922,5.041357078552246,5.6849345779418945,5.255882911682129,5.470408744812012,10.72629165649414,10.72629165649414,,0,0
2025,9,2025_09_SF_NYG,2025-11-02,New York Giants,San Francisco 49ers,-1.0847399234771729,54.651092529296875,,,3.0,46.5,-10.0,58.0,-8.915260076522827,3.348907470703125,True,False,True,True,24.0,34.0,7.0,0.0,3.0,14.0,7.0,10.0,3.0,14.0,1254.1018481172566,1421.269188175957,0.096500926,0.3111869,0.08387923,0.10775811,0.2756362,0.3548635,56.83871,0.6274509803921569,0.3725490196078431,,,,,,,,,,,,-0.0052597191230289,0.036394816,0.18949333,0.0180812,0.04796131,0.21445532,0.15171301,65.52631,0.7916666666666666,0.2083333333333333,,,,,,,,,,,,0.0281355774995141,,,,,,open,artificial,,0,1,0.0,-10.0,58.0,-167.16734005870035,0.06010611,0.12169357,-8.687599999999996,-0.16421568627450978,0.1642156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033395296622543,0.0,7.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,23.9602176,33.8947584,-9.934540799999999,8,17.135014400000003,22.3276288,-5.1926144,8,6.825203199999997,11.567129600000001,-4.741926399999999,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.13518265,26.78317630290985,27.867916226387024,26.78317630290985,27.867916226387024,6.829709957242012,7.097541720271111,6.561878194212913,6.294046431183816,13.927251677513123,12.855924625396728,7.106318637728691,7.384997799992561,6.827639475464821,6.548960313200951,14.491316437721252,13.376599788665771,,0,0
2025,10,2025_10_ARI_SEA,2025-11-09,Seattle Seahawks,Arizona Cardinals,10.211095809936523,42.881813049316406,,,-6.5,45.5,22.0,66.0,11.788904190063477,23.118186950683594,True,True,False,True,44.0,22.0,21.0,17.0,0.0,6.0,0.0,7.0,8.0,7.0,1532.286441478344,1341.3278080432488,0.33348554,-0.098726004,0.6708963,-0.11237872,-0.122181125,-0.0746845,43.291668,0.5294117647058824,0.4705882352941176,,,,,,,,,,,,0.0561509545732365,0.05365344,-0.12246442,0.116239876,-0.024579605,-0.23235399,-0.023040542,33.765957,0.5846153846153846,0.4153846153846153,,,,,,,,,,,,0.0372722439413184,,,,,,open,artificial,,0,1,0.0,22.0,66.0,190.95863343509518,0.27983210000000003,0.023738416,9.525711000000001,-0.05520361990950229,0.05520361990950229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188787106319181,0.0,38.0,6.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,6.0,1.0,33.2651008,16.027904,17.2371968,8,25.616883199999997,21.0277504,4.5891328,8,7.648217600000002,-4.999846399999999,12.648064,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.93725693,26.546454429626465,16.33535861968994,26.546454429626465,16.33535861968994,6.238416790962219,7.034810423851013,6.503881335258484,6.7693458795547485,13.273227214813232,13.273227214813232,3.838809275627136,4.328870034217835,4.0021628618240355,4.165516448020935,8.16767930984497,8.16767930984497,,1,1
2025,10,2025_10_ATL_IND,2025-11-09,Indianapolis Colts,Atlanta Falcons,14.589605331420898,51.3045654296875,,,-6.5,48.5,6.0,56.0,-8.589605331420898,4.6954345703125,True,False,True,True,31.0,25.0,13.0,0.0,0.0,12.0,7.0,7.0,3.0,8.0,1418.363594123511,1293.1926937103303,-0.041573096,0.04702894,-0.06994056,-0.019751968,0.1477374,-0.076059155,43.72222,0.7662337662337663,0.2337662337662337,,,,,,,,,,,,-0.0522450869443782,0.016118255,0.022180023,-0.010657646,0.040780276,0.21119991,-0.1917109,64.17778,0.75,0.25,,,,,,,,,,,,-0.0154101783127876,,,,,,retractable,artificial,,0,0,0.0,6.0,56.0,125.17090041318056,-0.057691351,0.024848916999999998,-20.45556,0.016233766233766267,-0.016233766233766295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0368349086315906,0.0,13.0,12.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,26.846576640000002,23.240768,3.6058086399999993,9,18.6906752,25.669068799999998,-6.9783935999999995,8,8.155901440000001,-2.428300799999999,10.58420224,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.96841466,32.9470853805542,18.3574800491333,32.9470853805542,18.3574800491333,8.401506772041321,8.730977625846863,8.072035918235779,7.742565064430237,17.132484397888184,15.814600982666015,4.681157412528992,4.864732213020325,4.497582612037658,4.314007811546326,9.545889625549318,8.811590423583985,,1,1
2025,10,2025_10_BAL_MIN,2025-11-09,Minnesota Vikings,Baltimore Ravens,-4.403283596038818,45.415348052978516,,,3.5,47.5,-8.0,46.0,-3.5967164039611816,0.5846519470214844,False,False,False,False,19.0,27.0,7.0,3.0,3.0,6.0,3.0,6.0,10.0,8.0,1463.6684617499573,1543.5490579125208,0.016869951,-0.062377095,0.17549562,-0.14175572,0.00058311893,-0.122408934,47.338463,0.5689655172413793,0.4310344827586206,,,,,,,,,,,,-0.041573116379283,0.13898645,-0.19530647,-0.014563768,0.26829186,-0.19494501,-0.19591722,48.63889,0.5,0.5,,,,,,,,,,,,0.0356050959430901,,,,,,fixed,artificial,,0,0,0.0,-8.0,46.0,-79.8805961625635,-0.12211649900000002,0.13292937500000002,-1.3004270000000062,0.06896551724137934,-0.06896551724137939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0771782123223731,0.0,10.0,9.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,10.0,-3.0,22.1948544,27.1442688,-4.949414399999999,8,25.3298176,11.6723456,13.657472,8,-3.134963199999998,15.471923199999999,-18.6068864,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.19592103,20.50603222846985,24.909315824508667,20.50603222846985,24.909315824508667,5.229038218259811,5.43409854054451,5.023977895975113,4.818917573690415,10.66313675880432,9.842895469665528,6.35187553524971,6.600968693494797,6.1027823770046234,5.853689218759537,12.952844228744507,11.95647159576416,,0,0
2025,10,2025_10_BUF_MIA,2025-11-09,Miami Dolphins,Buffalo Bills,-7.448211669921875,47.19932174682617,,,8.5,50.5,17.0,43.0,24.448211669921875,-4.199321746826172,True,True,False,False,30.0,13.0,7.0,9.0,0.0,14.0,0.0,0.0,0.0,13.0,1303.2485322669686,1653.9005538787865,-0.19530647,0.13898645,-0.19494501,-0.19591722,-0.014563768,0.26829186,45.89189,0.6984126984126984,0.3015873015873016,,,,,,,,,,,,-0.0520039531904739,0.15051062,0.06665412,0.23671369,0.047545858,0.07743124,0.055577617,46.979168,0.4769230769230769,0.523076923076923,,,,,,,,,,,,-0.0570747896082657,,,,,,open,grass,,0,1,0.0,17.0,43.0,-350.6520216118179,-0.34581709000000005,0.07233233000000001,-1.0872780000000049,0.22148962148962148,-0.22148962148962137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005070836417791803,0.0,16.0,14.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,7.0,3.0,13.99072256,23.9635968,-9.97287424,9,29.3195264,18.458176,10.8613504,8,-15.32880384,5.5054208,-20.83422464,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.22251499,19.87555503845215,27.323766708374023,19.87555503845215,27.323766708374023,5.068266534805298,5.2670220851898195,4.869510984420776,4.670755434036256,10.335288619995119,9.540266418457032,6.967560510635376,7.240798177719117,6.694322843551635,6.421085176467896,14.208358688354494,13.115408020019531,,1,0
2025,10,2025_10_CLE_NYJ,2025-11-09,New York Jets,Cleveland Browns,2.559375762939453,34.60900115966797,,,-1.5,38.5,7.0,47.0,4.440624237060547,12.390998840332031,True,True,False,True,27.0,20.0,14.0,3.0,0.0,10.0,7.0,10.0,0.0,3.0,1236.8783143389483,1247.7641482798313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0,1,0.0,7.0,47.0,-10.885833940883003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,14.0,0.0,27.3062528,29.3111296,-2.0048768000000003,8,17.0582656,24.3666944,-7.308428800000001,8,10.2479872,4.944435200000001,5.303552,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6049289,18.58418846130371,16.024812698364258,18.58418846130371,16.024812698364258,4.367284288406371,4.924809942245484,4.553126173019409,4.738968057632446,9.292094230651855,9.292094230651855,3.7658309841156004,4.246575365066528,3.9260791110992432,4.086327238082886,8.012406349182129,8.012406349182129,,1,1
