scenario_id,scenario_label,season,week,date,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82053126355913,2.2018324913669725,16.81492204398228,0.25246131926393134,0.2231137372093811,72.38901341480457,38.61752785087005,31.127275768365966,255.24447533829388,134.01593557209827,2.5647633338987266,1.041826941300292,0.960336,1.0098452770557254,1.005402964094508,1.006881559519897,1.0098452770557254
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38901341480457,38.61752785087005,31.127275768365966,255.24447533829388,134.01593557209827,2.5647633338987266,1.041826941300292,0.960336,1.0098452770557254,1.005402964094508,1.006881559519897,1.0098452770557254
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3239846441544545,3.4585861964851072,24.970662676093447,0.40393811082229014,0.3323145575067479,72.38901341480457,38.61752785087005,31.127275768365966,255.24447533829388,134.01593557209827,2.5647633338987266,1.041826941300292,0.960336,1.0098452770557254,1.005402964094508,1.006881559519897,1.0098452770557254
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38901341480457,38.61752785087005,31.127275768365966,255.24447533829388,134.01593557209827,2.5647633338987266,1.041826941300292,0.960336,1.0098452770557254,1.005402964094508,1.006881559519897,1.0098452770557254
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39511475018914,4.936528553704034,35.54291905105236,0.5150210912984199,0.4025120073122137,72.38901341480457,38.61752785087005,31.127275768365966,255.24447533829388,134.01593557209827,2.5647633338987266,1.041826941300292,0.960336,1.0098452770557254,1.005402964094508,1.006881559519897,1.0098452770557254
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212638419555988,2.292318758135478,17.21767466779024,0.25246131926393134,0.2231137372093811,72.38901341480457,38.61752785087005,31.127275768365966,255.24447533829388,134.01593557209827,2.5647633338987266,1.041826941300292,0.960336,1.0098452770557254,1.005402964094508,1.006881559519897,1.0098452770557254
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jarrett Stidham,QB,00-0035264,32.42149683980723,200.7971132627676,1.6290644410774324,0.8142611763749442,3.713825365417429,13.478977000857055,0.0888580604224054,0.0,0.0,0.0,0.0,0.08502456441520911,71.49610329145852,38.14118510312391,30.743324415327166,251.24416689097527,131.9155763833878,1.8054242602962003,0.7333774660582402,0.960336,0.9873117824711712,0.9930014346035906,0.9911012500630187,0.9873117824711712
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,9.651973944346901,29.63392737688426,0.16784300302009914,3.2073946337695975,2.13495308439772,11.893215000756225,0.1579698851953874,0.2780597416753089,71.49610329145852,38.14118510312391,30.743324415327166,251.24416689097527,131.9155763833878,1.8054242602962003,0.7333774660582402,0.960336,0.9873117824711712,0.9930014346035906,0.9911012500630187,0.9873117824711712
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,17.377525105562835,53.0239168783715,0.5134021268850091,5.153677445592636,3.4059949206903157,20.71401612631709,0.25670106344250454,0.5370347076938808,71.49610329145852,38.14118510312391,30.743324415327166,251.24416689097527,131.9155763833878,1.8054242602962003,0.7333774660582402,0.960336,0.9873117824711712,0.9930014346035906,0.9911012500630187,0.9873117824711712
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8429155519158957,2.2938333139342943,15.956730126014603,0.1777161208448108,0.1628199522764222,71.49610329145852,38.14118510312391,30.743324415327166,251.24416689097527,131.9155763833878,1.8054242602962003,0.7333774660582402,0.960336,0.9873117824711712,0.9930014346035906,0.9911012500630187,0.9873117824711712
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49610329145852,38.14118510312391,30.743324415327166,251.24416689097527,131.9155763833878,1.8054242602962003,0.7333774660582402,0.960336,0.9873117824711712,0.9930014346035906,0.9911012500630187,0.9873117824711712
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4375807451808935,4.468506455716158,28.741936251827543,0.3060666525660631,0.263662460966015,71.49610329145852,38.14118510312391,30.743324415327166,251.24416689097527,131.9155763833878,1.8054242602962003,0.7333774660582402,0.960336,0.9873117824711712,0.9930014346035906,0.9911012500630187,0.9873117824711712
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49610329145852,38.14118510312391,30.743324415327166,251.24416689097527,131.9155763833878,1.8054242602962003,0.7333774660582402,0.960336,0.9873117824711712,0.9930014346035906,0.9911012500630187,0.9873117824711712
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1028917063653,3.9620757240683266,33.400112127123734,0.36530535951433335,0.3060152963124926,71.49610329145852,38.14118510312391,30.743324415327166,251.24416689097527,131.9155763833878,1.8054242602962003,0.7333774660582402,0.960336,0.9873117824711712,0.9930014346035906,0.9911012500630187,0.9873117824711712
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49610329145852,38.14118510312391,30.743324415327166,251.24416689097527,131.9155763833878,1.8054242602962003,0.7333774660582402,0.960336,0.9873117824711712,0.9930014346035906,0.9911012500630187,0.9873117824711712
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071305881874721,2.1945331704739353,20.11935537627928,0.18758923866952254,0.17104485997419638,71.49610329145852,38.14118510312391,30.743324415327166,251.24416689097527,131.9155763833878,1.8054242602962003,0.7333774660582402,0.960336,0.9873117824711712,0.9930014346035906,0.9911012500630187,0.9873117824711712
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097028808466046,2.979004303810772,25.86774262664479,0.2863204169166396,0.24897806274328127,71.49610329145852,38.14118510312391,30.743324415327166,251.24416689097527,131.9155763833878,1.8054242602962003,0.7333774660582402,0.960336,0.9873117824711712,0.9930014346035906,0.9911012500630187,0.9873117824711712
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Drake Maye,QB,00-0039851,29.7764251039441,181.43957884916946,1.7563975122323778,0.8190764369417699,6.862262343646292,22.46775192133359,0.21954968902904723,0.0,0.0,0.0,0.0,0.19711973763881918,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,15.472553668570752,45.93407059472645,0.5887923478506266,4.9843797809017465,3.106497218157201,17.37506148583131,0.3193450022240687,0.5967253155449852,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.59031385085271,26.362162254364744,0.20957015770954507,3.106497218157201,2.077657303462051,12.282371050329031,0.18961109507054077,0.3291309065553675,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805708810668468,2.2274883590001795,14.179647879241644,0.21954968902904723,0.19711973763881918,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.361699195440055,4.2352245032111036,29.258005835336633,0.42911984673859227,0.3489181055365852,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38280296592428,3.1864071144442025,25.962735553541037,0.3692426588215794,0.30874234966994174,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kyle Williams,WR,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255201977282853,1.9777699331032983,22.967035297363225,0.24948828298755366,0.22080058933502889,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_elo_plus100,Home Elo +100 (diff),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470449006422207,4.934436095722371,33.252272843573714,0.4889970346556052,0.3867588545375753,71.91890665830175,38.36673895479681,30.925129863069756,253.1366716470251,132.90923469908893,2.3824865455463478,0.967784683143658,0.960336,0.9979531319502146,0.9988737035875244,0.9985667520592707,0.9979531319502146
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Matthew Stafford,QB,00-0026498,31.60756433669448,200.47906840781462,1.7731413364802404,0.8132476547251167,3.5009319770483684,12.270189774219652,0.10835863722934802,0.0,0.0,0.0,0.0,0.10269426852390762,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.719301239397739,28.300598995377587,0.22656805966136406,3.223237655922719,1.9240249392277153,13.556580637645904,0.18716491885069203,0.33882252370960975,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,17.48482457659001,50.86191567700727,0.6501518233760881,5.186933212454099,3.203402347270887,19.39481609473429,0.3349266968907121,0.6265900944598948,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.368817164155631,4.1356618539069965,28.89431785542047,0.4432853341200601,0.35807598187085043,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8083792611517664,2.162048643049701,14.150299497688794,0.20686648925602805,0.186871795907687,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089439756112459,2.7571079026046643,21.868644678246316,0.35462826729604807,0.2985658592395435,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066238273625584,1.834766050294471,21.274925818203428,0.23641884486403203,0.21055005237984203,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.092805929947504,4.68113284183238,31.566052725613456,0.4432853341200601,0.35807598187085043,71.40711114659562,38.093710265843576,30.70505779303612,250.8462183681195,131.7066337861803,2.2516755729569824,0.9146482421863044,0.960336,0.9850785202668002,0.9917654325916059,0.9895314334048106,0.9850785202668002
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,29.8343824114116,188.17462113817186,1.9881073641532316,0.8195709741158295,6.596546864834725,21.18588405804165,0.22978125314333833,0.0,0.0,0.0,0.0,0.20529257675792933,71.96232943456064,38.38990379974269,30.943801656861076,253.33120795818675,133.01137585496906,2.5373432091178825,1.030688671989855,0.960336,0.9990489267101667,0.9994767977022311,0.99933415368121,0.9990489267101667
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,15.651806652016939,47.16857205375312,0.6393913130945067,5.167295044120535,3.378231576233541,19.287149166047353,0.3396766350814567,0.6243389286834333,71.96232943456064,38.38990379974269,30.943801656861076,253.33120795818675,133.01137585496906,2.5373432091178825,1.030688671989855,0.960336,0.9990489267101667,0.9994767977022311,0.99933415368121,0.9990489267101667
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Velus Jones Jr.,RB,00-0037745,0.0,0.0,0.0,0.0,8.69544814000941,28.58095679528261,0.209800274609135,3.2083205206241616,1.669126252162726,13.99067815153694,0.209800274609135,0.34269066989265473,71.96232943456064,38.38990379974269,30.943801656861076,253.33120795818675,133.01137585496906,2.5373432091178825,1.030688671989855,0.960336,0.9990489267101667,0.9994767977022311,0.99933415368121,0.9990489267101667
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.356149231088421,4.717530485154531,30.67955851801315,0.45956250628667666,0.3684401114439483,71.96232943456064,38.38990379974269,30.943801656861076,253.33120795818675,133.01137585496906,2.5373432091178825,1.030688671989855,0.960336,0.9990489267101667,0.9994767977022311,0.99933415368121,0.9990489267101667
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.96232943456064,38.38990379974269,30.943801656861076,253.33120795818675,133.01137585496906,2.5373432091178825,1.030688671989855,0.960336,0.9990489267101667,0.9994767977022311,0.99933415368121,0.9990489267101667
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798011831268478,2.188854186967886,16.68888036647621,0.24976223167754166,0.22101402075685594,71.96232943456064,38.38990379974269,30.943801656861076,253.33120795818675,133.01137585496906,2.5373432091178825,1.030688671989855,0.960336,0.9990489267101667,0.9994767977022311,0.99933415368121,0.9990489267101667
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.96232943456064,38.38990379974269,30.943801656861076,253.33120795818675,133.01137585496906,2.5373432091178825,1.030688671989855,0.960336,0.9990489267101667,0.9994767977022311,0.99933415368121,0.9990489267101667
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286709057547034,3.438200184095675,24.78348701129401,0.39961957068406667,0.32942489605511416,71.96232943456064,38.38990379974269,30.943801656861076,253.33120795818675,133.01137585496906,2.5373432091178825,1.030688671989855,0.960336,0.9990489267101667,0.9994767977022311,0.99933415368121,0.9990489267101667
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.96232943456064,38.38990379974269,30.943801656861076,253.33120795818675,133.01137585496906,2.5373432091178825,1.030688671989855,0.960336,0.9990489267101667,0.9994767977022311,0.99933415368121,0.9990489267101667
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34563126081363,4.9074310767179545,35.27649562494671,0.509514952622185,0.3992130817308338,71.96232943456064,38.38990379974269,30.943801656861076,253.33120795818675,133.01137585496906,2.5373432091178825,1.030688671989855,0.960336,0.9990489267101667,0.9994767977022311,0.99933415368121,0.9990489267101667
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1878077823723485,2.2788070987610864,17.088614027948694,0.24976223167754166,0.22101402075685594,71.96232943456064,38.38990379974269,30.943801656861076,253.33120795818675,133.01137585496906,2.5373432091178825,1.030688671989855,0.960336,0.9990489267101667,0.9994767977022311,0.99933415368121,0.9990489267101667
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jarrett Stidham,QB,00-0035264,32.29191853187809,199.77627938837583,1.617245896698528,0.8110068360226657,3.698982398444841,13.410451133671822,0.08821341254719244,0.0,0.0,0.0,0.0,0.08443453728535277,71.21035633369748,37.988747038573884,30.620453223489914,249.96686488130933,131.24492984497937,1.7923262598702938,0.7280569557637762,0.960336,0.9801490283021382,0.9890327268569093,0.9860625833582223,0.9801490283021382
v2_inj_away_plus1,Away starters out +1,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,9.613398105049159,29.483271242410844,0.16662533481136352,3.194575707747817,2.126420362742355,11.832751000298668,0.1568238445283421,0.2763512667056528,71.21035633369748,37.988747038573884,30.620453223489914,249.96686488130933,131.24492984497937,1.7923262598702938,0.7280569557637762,0.960336,0.9801490283021382,0.9890327268569093,0.9860625833582223,0.9801490283021382
