season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Dylan Laube,RB,00-0039407,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,dylanlaube,1.0,ACT,dylanlaube,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Brock Bowers,TE,00-0039338,1.0,,,,,0.0,0.0,0.0,7.22,4.88,31.7,0.41,0.334,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,brockbowers,1.0,ACT,brockbowers,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Michael Mayer,TE,00-0039066,1.0,,,,,0.0,0.0,0.0,3.73,2.44,17.0,0.23,0.2018,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,michaelmayer,1.0,ACT,michaelmayer,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Ian Thomas,TE,00-0034365,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,ianthomas,1.0,ACT,ianthomas,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Jakobi Meyers,WR,00-0034960,1.0,,,,,0.0,0.0,0.0,8.08,5.05,40.5,0.48,0.3811,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,jakobimeyers,1.0,ACT,jakobimeyers,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Tre Tucker,WR,00-0038563,1.0,,,,,0.0,0.0,0.0,6.08,3.35,32.0,0.35,0.2967,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,tretucker,1.0,ACT,tretucker,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Dont'e Thornton Jr.,WR,00-0040581,1.0,,,,,0.0,0.0,0.0,4.05,2.18,30.4,0.24,0.2168,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,dontethorntonjr,1.0,ACT,dontethorntonjr,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Amari Cooper,WR,00-0031544,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,amaricooper,1.0,RET,amaricooper,1.0,RET
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Justin Shorter,WR,00-0038590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,justinshorter,1.0,ACT,justinshorter,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Jack Bech,WR,00-0040729,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,jackbech,1.0,ACT,jackbech,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Jake Browning,QB,00-0035100,1.0,36.64,202.3,1.2,0.87,1.82,5.5,0.03,0.0,0.0,0.0,0.0,0.0335,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,jakebrowning,1.0,ACT,jakebrowning,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Chase Brown,RB,00-0038597,1.0,,,,,17.02,52.8,0.39,4.85,3.45,18.0,0.19,0.4358,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,chasebrown,1.0,ACT,chasebrown,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Samaje Perine,RB,00-0033526,1.0,,,,,9.45,29.9,0.14,3.02,2.16,10.3,0.11,0.2181,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,samajeperine,1.0,ACT,samajeperine,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Tahj Brooks,RB,00-0040208,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,tahjbrooks,1.0,ACT,tahjbrooks,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Noah Fant,TE,00-0035644,1.0,,,,,0.0,0.0,0.0,7.63,5.34,31.2,0.25,0.2196,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,noahfant,1.0,ACT,noahfant,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Drew Sample,TE,00-0035631,1.0,,,,,0.0,0.0,0.0,3.94,2.87,17.8,0.13,0.126,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,drewsample,1.0,ACT,drewsample,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Tanner Hudson,TE,00-0034613,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,tannerhudson,1.0,ACT,tannerhudson,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Mike Gesicki,TE,00-0034829,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,mikegesicki,1.0,ACT,mikegesicki,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Cam Grandy,TE,00-0039631,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,camgrandy,1.0,ACT,camgrandy,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Ja'Marr Chase,WR,00-0036900,1.0,,,,,0.0,0.0,0.0,9.52,6.22,37.0,0.34,0.2906,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,jamarrchase,1.0,ACT,jamarrchase,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Tee Higgins,WR,00-0036410,1.0,,,,,0.0,0.0,0.0,7.17,4.22,27.7,0.26,0.2273,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,teehiggins,1.0,ACT,teehiggins,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Andrei Iosivas,WR,00-0038619,1.0,,,,,0.0,0.0,0.0,4.78,2.56,20.2,0.17,0.1597,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,andreiiosivas,1.0,ACT,andreiiosivas,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Charlie Jones,WR,00-0038576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,charliejones,1.0,ACT,charliejones,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Mitchell Tinsley,WR,00-0038839,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,mitchelltinsley,1.0,ACT,mitchelltinsley,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Jermaine Burton,WR,00-0039810,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.92,28.29,229.5,103.4,1.5091778523489934,0.5258221476510068,1.0229142857142857,jermaineburton,1.0,ACT,jermaineburton,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Bo Nix,QB,00-0039732,1.0,40.27,213.8,1.58,0.94,5.84,16.5,0.14,0.0,0.0,0.0,0.0,0.129,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,bonix,1.0,ACT,bonix,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,J.K. Dobbins,RB,00-0036158,1.0,,,,,10.11,31.4,0.28,5.37,3.66,20.6,0.25,0.414,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,jkdobbins,1.0,ACT,jkdobbins,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,RJ Harvey,RB,00-0040730,1.0,,,,,5.62,20.1,0.09,3.34,2.23,15.6,0.15,0.2184,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,rjharvey,1.0,ACT,rjharvey,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Tyler Badie,RB,00-0037085,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,tylerbadie,1.0,ACT,tylerbadie,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Jaleel McLaughlin,RB,00-0038794,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,jaleelmclaughlin,1.0,ACT,jaleelmclaughlin,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Evan Engram,TE,00-0033881,1.0,,,,,0.0,0.0,0.0,8.53,5.94,32.0,0.34,0.2902,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,evanengram,1.0,ACT,evanengram,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Lucas Krull,TE,00-0037539,1.0,,,,,0.0,0.0,0.0,4.41,2.91,19.6,0.19,0.1696,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,lucaskrull,1.0,ACT,lucaskrull,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Adam Trautman,TE,00-0036422,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,adamtrautman,1.0,ACT,adamtrautman,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Nate Adkins,TE,00-0038783,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,nateadkins,1.0,ACT,nateadkins,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Courtland Sutton,WR,00-0034348,1.0,,,,,0.0,0.0,0.0,9.97,5.6,42.0,0.44,0.3573,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,courtlandsutton,1.0,ACT,courtlandsutton,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Troy Franklin,WR,00-0039868,1.0,,,,,0.0,0.0,0.0,7.51,4.32,36.4,0.34,0.2874,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,troyfranklin,1.0,ACT,troyfranklin,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Marvin Mims Jr.,WR,00-0038976,1.0,,,,,0.0,0.0,0.0,5.01,3.17,22.1,0.21,0.1903,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,marvinmimsjr,1.0,ACT,marvinmimsjr,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Trent Sherfield,WR,00-0034487,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,trentsherfield,1.0,ACT,trentsherfield,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Pat Bryant,WR,00-0040134,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,44.16,21.57,247.8,78.8,2.034393110324361,0.5007736886952272,1.1041069386482747,patbryant,1.0,ACT,patbryant,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Joe Flacco,QB,00-0026158,1.0,42.94,236.5,1.27,0.95,1.73,5.2,0.03,0.0,0.0,0.0,0.0,0.0251,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,joeflacco,1.0,ACT,joeflacco,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Quinshon Judkins,RB,00-0040784,1.0,,,,,12.56,44.8,0.21,5.41,3.57,25.6,0.15,0.3045,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Jerome Ford,RB,00-0037267,1.0,,,,,6.98,21.7,0.07,3.36,2.32,11.2,0.09,0.1512,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,jeromeford,1.0,ACT,jeromeford,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Dylan Sampson,RB,00-0040162,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,dylansampson,1.0,ACT,dylansampson,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Raheim Sanders,RB,00-0040466,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,raheimsanders,1.0,ACT,raheimsanders,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,David Njoku,TE,00-0033885,1.0,,,,,0.0,0.0,0.0,8.41,5.22,33.6,0.22,0.1986,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,davidnjoku,1.0,ACT,davidnjoku,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Harold Fannin Jr.,TE,00-0040663,1.0,,,,,0.0,0.0,0.0,4.34,2.89,23.3,0.12,0.1095,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,haroldfanninjr,1.0,ACT,haroldfanninjr,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Blake Whiteheart,TE,00-0038710,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,blakewhiteheart,1.0,ACT,blakewhiteheart,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Jerry Jeudy,WR,00-0036407,1.0,,,,,0.0,0.0,0.0,10.32,6.09,45.9,0.27,0.237,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,jerryjeudy,1.0,ACT,jerryjeudy,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Cedric Tillman,WR,00-0038979,1.0,,,,,0.0,0.0,0.0,7.77,4.01,36.8,0.21,0.1916,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,cedrictillman,1.0,ACT,cedrictillman,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Isaiah Bond,WR,00-0040782,1.0,,,,,0.0,0.0,0.0,5.18,3.06,36.1,0.15,0.1354,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,isaiahbond,1.0,ACT,isaiahbond,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,DeAndre Carter,WR,00-0031763,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,deandrecarter,1.0,ACT,deandrecarter,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Jamari Thrash,WR,00-0039379,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.11,44.78,21.26,251.2,77.7,1.2708620689655172,0.3041379310344827,1.1195811752791869,jamarithrash,1.0,ACT,jamarithrash,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jared Goff,QB,00-0033106,1.0,32.01,220.8,2.23,0.64,4.91,19.5,0.27,0.0,0.0,0.0,0.0,0.2396,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,jaredgoff,1.0,ACT,jaredgoff,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jahmyr Gibbs,RB,00-0039139,1.0,,,,,22.3,93.6,1.48,3.79,2.63,16.4,0.4,0.8475,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,jahmyrgibbs,1.0,ACT,jahmyrgibbs,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,David Montgomery,RB,00-0035685,1.0,,,,,12.39,51.4,0.53,2.36,1.72,10.1,0.23,0.5339,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,davidmontgomery,1.0,ACT,davidmontgomery,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Craig Reynolds,RB,00-0035567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,craigreynolds,1.0,ACT,craigreynolds,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jacob Saylors,RB,00-0038896,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,jacobsaylors,1.0,ACT,jacobsaylors,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Sione Vaki,RB,00-0039364,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,sionevaki,1.0,ACT,sionevaki,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Sam LaPorta,TE,00-0039065,1.0,,,,,0.0,0.0,0.0,5.77,3.98,28.9,0.56,0.4289,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,samlaporta,1.0,ACT,samlaporta,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Brock Wright,TE,00-0036754,1.0,,,,,0.0,0.0,0.0,2.99,2.24,16.7,0.3,0.2576,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,brockwright,1.0,ACT,brockwright,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Ross Dwelley,TE,00-0034073,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,rossdwelley,1.0,ACT,rossdwelley,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Amon-Ra St. Brown,WR,00-0036963,1.0,,,,,0.0,0.0,0.0,6.75,4.93,38.4,0.68,0.4924,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,amonrastbrown,1.0,ACT,amonrastbrown,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jameson Williams,WR,00-0037240,1.0,,,,,0.0,0.0,0.0,5.08,2.82,31.7,0.49,0.3848,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,jamesonwilliams,1.0,ACT,jamesonwilliams,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Kalif Raymond,WR,00-0032464,1.0,,,,,0.0,0.0,0.0,3.39,2.38,19.9,0.32,0.2762,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,kalifraymond,1.0,ACT,kalifraymond,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Dominic Lovett,WR,00-0040241,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,dominiclovett,1.0,ACT,dominiclovett,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Isaac TeSlaa,WR,00-0040669,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,3.097725684969822,2.0572075702748305,0.75816,isaacteslaa,1.0,ACT,isaacteslaa,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Dak Prescott,QB,00-0033077,1.0,43.26,290.2,2.21,0.99,2.25,8.4,0.08,0.0,0.0,0.0,0.0,0.0777,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,dakprescott,1.0,ACT,dakprescott,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Javonte Williams,RB,00-0036997,1.0,,,,,12.94,54.0,0.52,5.9,4.03,25.4,0.38,0.5962,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,javontewilliams,1.0,ACT,javontewilliams,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Miles Sanders,RB,00-0035243,1.0,,,,,7.19,29.8,0.18,3.67,2.39,15.7,0.23,0.3408,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,milessanders,1.0,ACT,milessanders,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Jaydon Blue,RB,00-0040586,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,jaydonblue,1.0,ACT,jaydonblue,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Jake Ferguson,TE,00-0038041,1.0,,,,,0.0,0.0,0.0,8.96,6.23,47.9,0.55,0.4229,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,jakeferguson,1.0,ACT,jakeferguson,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Luke Schoonmaker,TE,00-0038547,1.0,,,,,0.0,0.0,0.0,4.63,2.89,27.4,0.28,0.2465,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,lukeschoonmaker,1.0,ACT,lukeschoonmaker,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Brevyn Spann-Ford,TE,00-0039530,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,brevynspannford,1.0,ACT,brevynspannford,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,CeeDee Lamb,WR,00-0036358,1.0,,,,,0.0,0.0,0.0,10.03,6.39,52.2,0.62,0.4617,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,ceedeelamb,1.0,ACT,ceedeelamb,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,George Pickens,WR,00-0037247,1.0,,,,,0.0,0.0,0.0,7.55,4.08,38.9,0.46,0.3717,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,georgepickens,1.0,ACT,georgepickens,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Jalen Tolbert,WR,00-0037666,1.0,,,,,0.0,0.0,0.0,5.03,2.83,27.6,0.32,0.2761,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,jalentolbert,1.0,ACT,jalentolbert,1.0,ACT
