season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,John FitzPatrick,TE,00-0037306,,,,,0.0,0.0,0.0,3.14,2.17,23.6,0.21,0.1925,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Matthew Golden,WR,00-0040667,,,,,0.0,0.0,0.0,7.58,4.87,71.3,0.51,0.3971,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Romeo Doubs,WR,00-0037816,,,,,0.0,0.0,0.0,5.71,3.35,30.7,0.38,0.3178,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Dontayvion Wicks,WR,00-0038393,,,,,0.0,0.0,0.0,3.81,2.05,20.3,0.25,0.2224,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Daniel Jones,QB,00-0035710,33.33,185.0,1.66,0.7,9.08,27.8,0.27,0.0,0.0,0.0,0.0,0.2342,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Jonathan Taylor,RB,00-0036223,,,,,12.68,46.8,0.52,3.77,2.23,13.9,0.26,0.5393,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,DJ Giddens,RB,00-0040179,,,,,7.04,31.1,0.17,2.35,1.53,12.1,0.16,0.2858,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Tyler Warren,TE,00-0040128,,,,,0.0,0.0,0.0,6.08,3.92,39.7,0.4,0.3316,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Mo Alie-Cox,TE,00-0033217,,,,,0.0,0.0,0.0,3.14,1.98,16.6,0.21,0.1907,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Michael Pittman Jr.,WR,,,,,,0.0,0.0,0.0,7.81,4.75,75.9,0.54,0.4148,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Alec Pierce,WR,00-0037664,,,,,0.0,0.0,0.0,5.88,2.98,30.5,0.37,0.3089,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Josh Downs,WR,00-0038997,,,,,0.0,0.0,0.0,3.92,2.45,18.7,0.25,0.2219,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Matthew Stafford,QB,00-0026498,33.47,195.2,1.79,0.7,3.29,11.7,0.1,0.0,0.0,0.0,0.0,0.0948,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Kyren Williams,RB,00-0037840,,,,,16.4,60.0,0.63,3.92,2.53,15.1,0.29,0.6024,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Blake Corum,RB,00-0039738,,,,,9.11,34.8,0.21,2.44,1.62,11.3,0.16,0.3141,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Tyler Higbee,TE,00-0033110,,,,,0.0,0.0,0.0,6.05,4.02,30.4,0.39,0.3199,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Davis Allen,TE,00-0039074,,,,,0.0,0.0,0.0,3.13,2.02,18.5,0.22,0.1968,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Puka Nacua,WR,00-0039075,,,,,0.0,0.0,0.0,7.72,5.09,39.1,0.49,0.3864,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Davante Adams,WR,00-0031381,,,,,0.0,0.0,0.0,5.82,3.11,26.7,0.39,0.3217,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Jordan Whittington,WR,00-0039751,,,,,0.0,0.0,0.0,3.88,2.66,24.1,0.25,0.2244,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Trevor Lawrence,QB,00-0036971,33.17,189.1,1.71,0.7,4.36,14.0,0.15,0.0,0.0,0.0,0.0,0.1372,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Travis Etienne Jr.,RB,,,,,,15.71,76.9,0.56,4.03,2.52,20.7,0.28,0.5655,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Bhayshul Tuten,RB,00-0040719,,,,,8.73,36.0,0.21,2.51,1.64,12.6,0.17,0.3161,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Brenton Strange,TE,00-0038935,,,,,0.0,0.0,0.0,6.27,4.33,32.9,0.4,0.3264,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Johnny Mundt,TE,00-0033246,,,,,0.0,0.0,0.0,3.24,2.29,15.9,0.21,0.1895,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Brian Thomas Jr.,WR,00-0039893,,,,,0.0,0.0,0.0,7.36,4.03,39.8,0.48,0.3787,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Travis Hunter,WR,00-0040718,,,,,0.0,0.0,0.0,5.54,3.44,43.8,0.37,0.3117,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Dyami Brown,WR,00-0036626,,,,,0.0,0.0,0.0,3.69,2.19,19.8,0.24,0.2113,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Brock Purdy,QB,00-0037834,31.99,196.6,1.83,0.7,6.68,21.6,0.22,0.0,0.0,0.0,0.0,0.1999,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Christian McCaffrey,RB,00-0033280,,,,,14.22,51.5,0.54,3.87,2.72,13.9,0.27,0.5571,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Brian Robinson Jr.,RB,,,,,,7.9,36.1,0.18,2.41,1.56,12.4,0.17,0.2927,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jake Tonges,TE,00-0037112,,,,,0.0,0.0,0.0,5.97,4.1,42.6,0.4,0.3308,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Luke Farrell,TE,00-0036887,,,,,0.0,0.0,0.0,3.09,2.23,17.0,0.19,0.1771,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jauan Jennings,WR,00-0036259,,,,,0.0,0.0,0.0,7.81,4.81,40.2,0.49,0.3877,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Ricky Pearsall,WR,00-0039916,,,,,0.0,0.0,0.0,5.88,3.6,34.0,0.39,0.323,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Kendrick Bourne,WR,00-0033307,,,,,0.0,0.0,0.0,3.92,2.55,19.5,0.25,0.2199,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Justin Herbert,QB,00-0036355,33.03,189.3,1.77,0.7,6.28,20.6,0.2,0.0,0.0,0.0,0.0,0.1798,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Omarion Hampton,RB,00-0040666,,,,,14.48,59.7,0.56,3.88,2.61,18.9,0.26,0.5576,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Hassan Haskins,RB,00-0037617,,,,,8.04,32.0,0.19,2.41,1.7,10.8,0.16,0.299,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Will Dissly,TE,00-0034159,,,,,0.0,0.0,0.0,6.36,4.79,30.6,0.4,0.3265,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Oronde Gadsden II,TE,00-0040189,,,,,0.0,0.0,0.0,3.29,2.25,23.0,0.23,0.2027,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Ladd McConkey,WR,00-0039915,,,,,0.0,0.0,0.0,7.54,5.06,44.6,0.47,0.3747,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Quentin Johnston,WR,00-0038544,,,,,0.0,0.0,0.0,5.68,3.02,30.2,0.37,0.3094,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Keenan Allen,WR,00-0030279,,,,,0.0,0.0,0.0,3.79,2.39,18.9,0.25,0.2202,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Jaxson Dart,QB,00-0040691,32.49,184.5,2.04,0.7,0.75,2.9,0.02,0.0,0.0,0.0,0.0,0.0212,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Cam Skattebo,RB,00-0040715,,,,,18.03,78.3,0.69,3.97,2.59,18.5,0.27,0.618,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Tyrone Tracy Jr.,RB,00-0039384,,,,,10.02,36.7,0.22,2.47,1.48,9.1,0.17,0.3235,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Theo Johnson,TE,00-0039847,,,,,0.0,0.0,0.0,5.96,3.7,33.1,0.38,0.3145,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Daniel Bellinger,TE,00-0038115,,,,,0.0,0.0,0.0,3.08,2.39,15.3,0.19,0.1762,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Malik Nabers,WR,00-0039337,,,,,0.0,0.0,0.0,7.74,4.41,40.1,0.49,0.3889,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Wan'Dale Robinson,WR,00-0038117,,,,,0.0,0.0,0.0,5.83,3.84,28.4,0.36,0.3046,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Darius Slayton,WR,00-0035535,,,,,0.0,0.0,0.0,3.89,2.15,18.4,0.24,0.2125,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Carson Wentz,QB,00-0032950,32.49,184.5,2.04,0.7,2.69,9.1,0.08,0.0,0.0,0.0,0.0,0.0796,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Jordan Mason,RB,00-0037525,,,,,16.79,61.4,0.62,3.83,2.52,18.7,0.26,0.587,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Zavier Scott,RB,00-0038440,,,,,9.33,39.8,0.21,2.39,1.51,13.1,0.16,0.3095,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,T.J. Hockenson,TE,00-0035229,,,,,0.0,0.0,0.0,6.33,4.28,31.4,0.39,0.324,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Josh Oliver,TE,00-0035249,,,,,0.0,0.0,0.0,3.18,2.19,16.9,0.21,0.193,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Justin Jefferson,WR,00-0036322,,,,,0.0,0.0,0.0,7.71,4.85,41.8,0.51,0.3987,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Jordan Addison,WR,00-0038994,,,,,0.0,0.0,0.0,5.71,3.28,30.9,0.38,0.3164,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Jalen Nailor,WR,00-0037291,,,,,0.0,0.0,0.0,3.8,2.31,22.9,0.25,0.2215,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Aaron Rodgers,QB,00-0023459,33.18,184.2,1.81,0.7,2.35,8.5,0.07,0.0,0.0,0.0,0.0,0.0643,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Jaylen Warren,RB,00-0037228,,,,,17.0,63.5,0.62,4.04,2.88,14.6,0.27,0.5906,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Kenneth Gainwell,RB,00-0036919,,,,,9.45,35.0,0.24,2.51,1.68,8.9,0.17,0.3374,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Jonnu Smith,TE,00-0033858,,,,,0.0,0.0,0.0,6.32,4.77,30.7,0.39,0.3245,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Pat Freiermuth,TE,00-0036894,,,,,0.0,0.0,0.0,3.27,2.16,14.0,0.21,0.1854,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,DK Metcalf,WR,00-0035640,,,,,0.0,0.0,0.0,7.28,4.05,36.4,0.48,0.3834,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Calvin Austin III,WR,00-0037837,,,,,0.0,0.0,0.0,5.49,2.97,29.1,0.34,0.2896,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Roman Wilson,WR,00-0039739,,,,,0.0,0.0,0.0,3.66,2.22,31.4,0.25,0.2205,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Josh Allen,QB,00-0034857,32.61,190.7,1.86,0.7,8.77,26.8,0.29,0.0,0.0,0.0,0.0,0.252,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,James Cook,RB,00-0037248,,,,,12.88,47.3,0.51,3.98,2.8,15.4,0.28,0.5456,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Ray Davis,RB,00-0039875,,,,,7.15,27.3,0.18,2.48,1.67,11.4,0.17,0.2931,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Dalton Kincaid,TE,00-0038933,,,,,0.0,0.0,0.0,6.31,4.21,30.5,0.39,0.3228,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Dawson Knox,TE,00-0035689,,,,,0.0,0.0,0.0,3.26,2.14,15.7,0.22,0.1958,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Keon Coleman,WR,00-0039901,,,,,0.0,0.0,0.0,7.41,3.49,45.8,0.51,0.3993,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Khalil Shakir,WR,00-0037261,,,,,0.0,0.0,0.0,5.58,3.89,30.0,0.35,0.2972,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Joshua Palmer,WR,,,,,,0.0,0.0,0.0,3.72,2.31,36.6,0.26,0.2253,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Spencer Rattler,QB,00-0039376,33.49,185.9,1.66,0.7,4.32,15.3,0.12,0.0,0.0,0.0,0.0,0.1157,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Alvin Kamara,RB,00-0033906,,,,,15.74,57.9,0.58,4.11,2.82,14.3,0.28,0.5747,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Kendre Miller,RB,00-0038551,,,,,8.74,34.7,0.19,2.56,1.72,10.8,0.17,0.303,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Juwan Johnson,TE,00-0036040,,,,,0.0,0.0,0.0,5.81,3.62,26.2,0.36,0.3037,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Jack Stoll,TE,00-0036741,,,,,0.0,0.0,0.0,3.0,1.98,16.8,0.2,0.1785,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Chris Olave,WR,00-0037239,,,,,0.0,0.0,0.0,7.74,4.62,41.3,0.48,0.3841,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Rashid Shaheed,WR,00-0037545,,,,,0.0,0.0,0.0,5.83,3.74,32.8,0.37,0.3072,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Brandin Cooks,WR,00-0031236,,,,,0.0,0.0,0.0,3.89,2.26,20.0,0.25,0.2214,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tua Tagovailoa,QB,00-0036212,33.68,198.6,1.86,0.7,2.76,9.5,0.08,0.0,0.0,0.0,0.0,0.0775,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,De'Von Achane,RB,00-0039040,,,,,16.74,62.6,0.62,3.94,2.74,14.6,0.27,0.5922,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Ollie Gordon II,RB,00-0040198,,,,,9.3,39.8,0.22,2.45,1.65,12.5,0.17,0.3222,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Darren Waller,TE,00-0031610,,,,,0.0,0.0,0.0,6.26,4.11,31.6,0.4,0.3308,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Julian Hill,TE,00-0038720,,,,,0.0,0.0,0.0,3.24,1.97,18.0,0.22,0.2008,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tyreek Hill,WR,00-0033040,,,,,0.0,0.0,0.0,7.55,4.73,40.0,0.48,0.3811,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Jaylen Waddle,WR,00-0036613,,,,,0.0,0.0,0.0,5.69,3.48,29.4,0.36,0.3007,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Malik Washington,WR,00-0039880,,,,,0.0,0.0,0.0,3.79,2.35,25.2,0.25,0.2184,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
