season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Dylan Laube,RB,00-0039407,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,dylanlaube,1.0,ACT,dylanlaube,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Brock Bowers,TE,00-0039338,1.0,,,,,0.0,0.0,0.0,6.47,4.37,29.4,0.41,0.3394,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,brockbowers,1.0,ACT,brockbowers,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Michael Mayer,TE,00-0039066,1.0,,,,,0.0,0.0,0.0,3.34,2.18,15.8,0.23,0.2054,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,michaelmayer,1.0,ACT,michaelmayer,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Ian Thomas,TE,00-0034365,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,ianthomas,1.0,ACT,ianthomas,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Jakobi Meyers,WR,00-0034960,1.0,,,,,0.0,0.0,0.0,7.24,4.53,37.5,0.49,0.387,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,jakobimeyers,1.0,ACT,jakobimeyers,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Tre Tucker,WR,00-0038563,1.0,,,,,0.0,0.0,0.0,5.45,3.0,29.7,0.36,0.3016,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,tretucker,1.0,ACT,tretucker,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Dont'e Thornton Jr.,WR,00-0040581,1.0,,,,,0.0,0.0,0.0,3.63,1.95,28.2,0.25,0.2207,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,dontethorntonjr,1.0,ACT,dontethorntonjr,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Amari Cooper,WR,00-0031544,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,amaricooper,1.0,RET,amaricooper,1.0,RET
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Justin Shorter,WR,00-0038590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,justinshorter,1.0,ACT,justinshorter,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Jack Bech,WR,00-0040729,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,jackbech,1.0,ACT,jackbech,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Jake Browning,QB,00-0035100,1.0,31.52,195.2,1.42,0.7,1.85,6.6,0.05,0.0,0.0,0.0,0.0,0.0469,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,jakebrowning,1.0,ACT,jakebrowning,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Chase Brown,RB,00-0038597,1.0,,,,,17.32,63.3,0.55,3.91,2.78,17.1,0.23,0.5412,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,chasebrown,1.0,ACT,chasebrown,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Samaje Perine,RB,00-0033526,1.0,,,,,9.62,35.8,0.19,2.43,1.74,9.7,0.14,0.2814,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,samajeperine,1.0,ACT,samajeperine,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Tahj Brooks,RB,00-0040208,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,tahjbrooks,1.0,ACT,tahjbrooks,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Noah Fant,TE,00-0035644,1.0,,,,,0.0,0.0,0.0,6.14,4.3,29.5,0.31,0.2683,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,noahfant,1.0,ACT,noahfant,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Drew Sample,TE,00-0035631,1.0,,,,,0.0,0.0,0.0,3.18,2.31,16.8,0.17,0.156,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,drewsample,1.0,ACT,drewsample,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Tanner Hudson,TE,00-0034613,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,tannerhudson,1.0,ACT,tannerhudson,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Mike Gesicki,TE,00-0034829,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,mikegesicki,1.0,ACT,mikegesicki,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Cam Grandy,TE,00-0039631,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,camgrandy,1.0,ACT,camgrandy,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Ja'Marr Chase,WR,00-0036900,1.0,,,,,0.0,0.0,0.0,7.67,5.01,35.1,0.43,0.3511,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,jamarrchase,1.0,ACT,jamarrchase,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Tee Higgins,WR,00-0036410,1.0,,,,,0.0,0.0,0.0,5.77,3.4,26.3,0.32,0.2774,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,teehiggins,1.0,ACT,teehiggins,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Andrei Iosivas,WR,00-0038619,1.0,,,,,0.0,0.0,0.0,3.85,2.06,19.1,0.22,0.1968,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,andreiiosivas,1.0,ACT,andreiiosivas,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Charlie Jones,WR,00-0038576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,charliejones,1.0,ACT,charliejones,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Mitchell Tinsley,WR,00-0038839,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,mitchelltinsley,1.0,ACT,mitchelltinsley,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Jermaine Burton,WR,00-0039810,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,jermaineburton,1.0,ACT,jermaineburton,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Bo Nix,QB,00-0039732,1.0,33.06,196.0,1.93,0.7,7.8,25.9,0.29,0.0,0.0,0.0,0.0,0.2498,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,bonix,1.0,ACT,bonix,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,J.K. Dobbins,RB,00-0036158,1.0,,,,,13.5,49.3,0.59,4.01,2.73,18.1,0.33,0.601,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,jkdobbins,1.0,ACT,jkdobbins,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,RJ Harvey,RB,00-0040730,1.0,,,,,7.5,31.6,0.2,2.49,1.67,13.7,0.2,0.3273,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,rjharvey,1.0,ACT,rjharvey,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Tyler Badie,RB,00-0037085,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,tylerbadie,1.0,ACT,tylerbadie,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Jaleel McLaughlin,RB,00-0038794,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,jaleelmclaughlin,1.0,ACT,jaleelmclaughlin,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Evan Engram,TE,00-0033881,1.0,,,,,0.0,0.0,0.0,6.36,4.43,28.1,0.45,0.3625,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,evanengram,1.0,ACT,evanengram,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Lucas Krull,TE,00-0037539,1.0,,,,,0.0,0.0,0.0,3.29,2.17,17.2,0.24,0.2166,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,lucaskrull,1.0,ACT,lucaskrull,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Adam Trautman,TE,00-0036422,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,adamtrautman,1.0,ACT,adamtrautman,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Nate Adkins,TE,00-0038783,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,nateadkins,1.0,ACT,nateadkins,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Courtland Sutton,WR,00-0034348,1.0,,,,,0.0,0.0,0.0,7.44,4.18,36.9,0.58,0.4405,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,courtlandsutton,1.0,ACT,courtlandsutton,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Troy Franklin,WR,00-0039868,1.0,,,,,0.0,0.0,0.0,5.6,3.22,32.0,0.45,0.3592,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,troyfranklin,1.0,ACT,troyfranklin,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Marvin Mims Jr.,WR,00-0038976,1.0,,,,,0.0,0.0,0.0,3.73,2.37,19.4,0.28,0.2421,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,marvinmimsjr,1.0,ACT,marvinmimsjr,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Trent Sherfield,WR,00-0034487,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,trentsherfield,1.0,ACT,trentsherfield,1.0,ACT
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Pat Bryant,WR,00-0040134,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,patbryant,1.0,ACT,patbryant,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Joe Flacco,QB,00-0026158,1.0,35.33,216.8,1.55,0.7,2.34,8.3,0.06,0.0,0.0,0.0,0.0,0.0569,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,joeflacco,1.0,ACT,joeflacco,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Quinshon Judkins,RB,00-0040784,1.0,,,,,17.01,71.4,0.49,3.98,2.63,22.2,0.21,0.5046,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Jerome Ford,RB,00-0037267,1.0,,,,,9.45,34.6,0.17,2.48,1.7,9.7,0.13,0.2562,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,jeromeford,1.0,ACT,jeromeford,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Dylan Sampson,RB,00-0040162,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,dylansampson,1.0,ACT,dylansampson,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Raheim Sanders,RB,00-0040466,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,raheimsanders,1.0,ACT,raheimsanders,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,David Njoku,TE,00-0033885,1.0,,,,,0.0,0.0,0.0,6.18,3.84,29.1,0.31,0.269,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,davidnjoku,1.0,ACT,davidnjoku,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Harold Fannin Jr.,TE,00-0040663,1.0,,,,,0.0,0.0,0.0,3.2,2.13,20.2,0.16,0.1513,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,haroldfanninjr,1.0,ACT,haroldfanninjr,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Blake Whiteheart,TE,00-0038710,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,blakewhiteheart,1.0,ACT,blakewhiteheart,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Jerry Jeudy,WR,00-0036407,1.0,,,,,0.0,0.0,0.0,7.59,4.48,39.7,0.38,0.3181,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,jerryjeudy,1.0,ACT,jerryjeudy,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Cedric Tillman,WR,00-0038979,1.0,,,,,0.0,0.0,0.0,5.71,2.95,31.8,0.3,0.2599,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,cedrictillman,1.0,ACT,cedrictillman,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Isaiah Bond,WR,00-0040782,1.0,,,,,0.0,0.0,0.0,3.81,2.25,31.3,0.21,0.186,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,isaiahbond,1.0,ACT,isaiahbond,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,DeAndre Carter,WR,00-0031763,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,deandrecarter,1.0,ACT,deandrecarter,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Jamari Thrash,WR,00-0039379,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,jamarithrash,1.0,ACT,jamarithrash,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jared Goff,QB,00-0033106,1.0,33.7,213.3,2.05,0.7,3.57,12.3,0.14,0.0,0.0,0.0,0.0,0.1342,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,jaredgoff,1.0,ACT,jaredgoff,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jahmyr Gibbs,RB,00-0039139,1.0,,,,,16.22,59.2,0.78,4.12,2.86,15.5,0.36,0.6796,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,jahmyrgibbs,1.0,ACT,jahmyrgibbs,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,David Montgomery,RB,00-0035685,1.0,,,,,9.01,32.5,0.28,2.56,1.87,9.6,0.21,0.386,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,davidmontgomery,1.0,ACT,davidmontgomery,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Craig Reynolds,RB,00-0035567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,craigreynolds,1.0,ACT,craigreynolds,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jacob Saylors,RB,00-0038896,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,jacobsaylors,1.0,ACT,jacobsaylors,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Sione Vaki,RB,00-0039364,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,sionevaki,1.0,ACT,sionevaki,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Sam LaPorta,TE,00-0039065,1.0,,,,,0.0,0.0,0.0,6.27,4.32,27.3,0.5,0.3946,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,samlaporta,1.0,ACT,samlaporta,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Brock Wright,TE,00-0036754,1.0,,,,,0.0,0.0,0.0,3.24,2.43,15.8,0.27,0.2342,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,brockwright,1.0,ACT,brockwright,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Ross Dwelley,TE,00-0034073,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,rossdwelley,1.0,ACT,rossdwelley,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Amon-Ra St. Brown,WR,00-0036963,1.0,,,,,0.0,0.0,0.0,7.33,5.36,36.3,0.61,0.4553,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,amonrastbrown,1.0,ACT,amonrastbrown,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jameson Williams,WR,00-0037240,1.0,,,,,0.0,0.0,0.0,5.52,3.06,29.9,0.44,0.3529,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,jamesonwilliams,1.0,ACT,jamesonwilliams,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Kalif Raymond,WR,00-0032464,1.0,,,,,0.0,0.0,0.0,3.68,2.59,18.8,0.29,0.2514,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,kalifraymond,1.0,ACT,kalifraymond,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Dominic Lovett,WR,00-0040241,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,dominiclovett,1.0,ACT,dominiclovett,1.0,ACT
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Isaac TeSlaa,WR,00-0040669,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,isaacteslaa,1.0,ACT,isaacteslaa,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Dak Prescott,QB,00-0033077,1.0,34.58,211.0,1.68,0.7,2.89,9.4,0.09,0.0,0.0,0.0,0.0,0.0847,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,dakprescott,1.0,ACT,dakprescott,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Javonte Williams,RB,00-0036997,1.0,,,,,16.66,60.5,0.57,4.18,2.86,15.6,0.26,0.5655,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,javontewilliams,1.0,ACT,javontewilliams,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Miles Sanders,RB,00-0035243,1.0,,,,,9.25,33.3,0.2,2.6,1.7,9.7,0.16,0.302,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,milessanders,1.0,ACT,milessanders,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Jaydon Blue,RB,00-0040586,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,jaydonblue,1.0,ACT,jaydonblue,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Jake Ferguson,TE,00-0038041,1.0,,,,,0.0,0.0,0.0,6.36,4.42,29.5,0.37,0.3124,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,jakeferguson,1.0,ACT,jakeferguson,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Luke Schoonmaker,TE,00-0038547,1.0,,,,,0.0,0.0,0.0,3.29,2.05,16.9,0.19,0.1754,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,lukeschoonmaker,1.0,ACT,lukeschoonmaker,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Brevyn Spann-Ford,TE,00-0039530,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,brevynspannford,1.0,ACT,brevynspannford,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,CeeDee Lamb,WR,00-0036358,1.0,,,,,0.0,0.0,0.0,7.11,4.54,32.2,0.42,0.3443,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,ceedeelamb,1.0,ACT,ceedeelamb,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,George Pickens,WR,00-0037247,1.0,,,,,0.0,0.0,0.0,5.36,2.89,24.0,0.32,0.2714,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,georgepickens,1.0,ACT,georgepickens,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Jalen Tolbert,WR,00-0037666,1.0,,,,,0.0,0.0,0.0,3.57,2.0,17.0,0.22,0.1976,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,jalentolbert,1.0,ACT,jalentolbert,1.0,ACT
