season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,John FitzPatrick,TE,00-0037306,,,,,0.0,0.0,0.0,3.16,2.14,22.5,0.22,0.1936,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Matthew Golden,WR,00-0040667,,,,,0.0,0.0,0.0,7.49,4.81,66.4,0.5,0.3932,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Romeo Doubs,WR,00-0037816,,,,,0.0,0.0,0.0,5.64,3.33,28.7,0.38,0.3144,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Dontayvion Wicks,WR,00-0038393,,,,,0.0,0.0,0.0,3.76,2.06,19.3,0.25,0.2199,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Daniel Jones,QB,00-0035710,33.46,196.5,1.53,0.7,9.08,27.9,0.27,0.0,0.0,0.0,0.0,0.2342,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Jonathan Taylor,RB,00-0036223,,,,,12.68,45.9,0.52,3.87,2.39,15.0,0.26,0.5423,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,DJ Giddens,RB,00-0040179,,,,,7.04,30.0,0.17,2.41,1.59,12.7,0.17,0.2888,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Tyler Warren,TE,00-0040128,,,,,0.0,0.0,0.0,6.12,3.9,38.2,0.41,0.3334,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Mo Alie-Cox,TE,00-0033217,,,,,0.0,0.0,0.0,3.16,1.91,15.5,0.21,0.1918,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Michael Pittman Jr.,WR,,,,,,0.0,0.0,0.0,7.71,4.73,71.3,0.53,0.4109,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Alec Pierce,WR,00-0037664,,,,,0.0,0.0,0.0,5.81,2.91,28.1,0.36,0.3057,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Josh Downs,WR,00-0038997,,,,,0.0,0.0,0.0,3.87,2.48,17.8,0.25,0.2194,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Matthew Stafford,QB,00-0026498,33.6,207.4,1.65,0.7,3.29,11.5,0.1,0.0,0.0,0.0,0.0,0.0948,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Kyren Williams,RB,00-0037840,,,,,16.4,59.3,0.63,4.01,2.64,15.8,0.3,0.6054,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Blake Corum,RB,00-0039738,,,,,9.11,35.0,0.21,2.5,1.74,12.2,0.17,0.3169,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Tyler Higbee,TE,00-0033110,,,,,0.0,0.0,0.0,6.09,3.96,29.0,0.39,0.3216,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Davis Allen,TE,00-0039074,,,,,0.0,0.0,0.0,3.15,2.03,18.0,0.22,0.1979,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Puka Nacua,WR,00-0039075,,,,,0.0,0.0,0.0,7.63,4.98,36.1,0.48,0.3826,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Davante Adams,WR,00-0031381,,,,,0.0,0.0,0.0,5.74,3.11,25.2,0.38,0.3184,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Jordan Whittington,WR,00-0039751,,,,,0.0,0.0,0.0,3.83,2.69,22.9,0.25,0.2219,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Trevor Lawrence,QB,00-0036971,33.3,200.9,1.58,0.7,4.36,14.0,0.15,0.0,0.0,0.0,0.0,0.1372,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Travis Etienne Jr.,RB,,,,,,15.71,74.2,0.56,4.13,2.72,22.6,0.28,0.5685,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Bhayshul Tuten,RB,00-0040719,,,,,8.73,36.2,0.21,2.57,1.71,13.3,0.18,0.3191,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Brenton Strange,TE,00-0038935,,,,,0.0,0.0,0.0,6.31,4.24,31.3,0.4,0.328,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Johnny Mundt,TE,00-0033246,,,,,0.0,0.0,0.0,3.26,2.27,15.2,0.21,0.1906,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Brian Thomas Jr.,WR,00-0039893,,,,,0.0,0.0,0.0,7.27,4.07,37.9,0.47,0.3749,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Travis Hunter,WR,00-0040718,,,,,0.0,0.0,0.0,5.47,3.39,40.6,0.37,0.3084,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Dyami Brown,WR,00-0036626,,,,,0.0,0.0,0.0,3.65,2.18,18.5,0.23,0.2089,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Brock Purdy,QB,00-0037834,32.11,208.8,1.68,0.7,6.68,22.0,0.22,0.0,0.0,0.0,0.0,0.1999,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Christian McCaffrey,RB,00-0033280,,,,,14.22,51.2,0.54,3.97,2.83,14.6,0.28,0.5602,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Brian Robinson Jr.,RB,,,,,,7.9,35.3,0.18,2.47,1.65,13.1,0.17,0.2957,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jake Tonges,TE,00-0037112,,,,,0.0,0.0,0.0,6.01,3.98,40.1,0.4,0.3326,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Luke Farrell,TE,00-0036887,,,,,0.0,0.0,0.0,3.11,2.22,16.4,0.2,0.1782,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jauan Jennings,WR,00-0036259,,,,,0.0,0.0,0.0,7.71,4.76,37.6,0.48,0.384,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Ricky Pearsall,WR,00-0039916,,,,,0.0,0.0,0.0,5.81,3.57,31.8,0.39,0.3197,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Kendrick Bourne,WR,00-0033307,,,,,0.0,0.0,0.0,3.87,2.53,18.2,0.25,0.2175,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Justin Herbert,QB,00-0036355,33.16,201.1,1.64,0.7,6.28,20.5,0.2,0.0,0.0,0.0,0.0,0.1798,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Omarion Hampton,RB,00-0040666,,,,,14.48,59.1,0.56,3.97,2.7,19.8,0.27,0.5604,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Hassan Haskins,RB,00-0037617,,,,,8.04,31.5,0.19,2.47,1.78,11.5,0.16,0.3018,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Will Dissly,TE,00-0034159,,,,,0.0,0.0,0.0,6.4,4.78,29.6,0.4,0.3281,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Oronde Gadsden II,TE,00-0040189,,,,,0.0,0.0,0.0,3.31,2.19,21.7,0.23,0.2038,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Ladd McConkey,WR,00-0039915,,,,,0.0,0.0,0.0,7.45,4.97,41.3,0.46,0.3709,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Quentin Johnston,WR,00-0038544,,,,,0.0,0.0,0.0,5.61,3.04,28.8,0.37,0.3061,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Keenan Allen,WR,00-0030279,,,,,0.0,0.0,0.0,3.74,2.34,17.5,0.25,0.2177,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Jaxson Dart,QB,00-0040691,32.62,196.0,1.88,0.7,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0212,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Cam Skattebo,RB,00-0040715,,,,,18.03,76.8,0.69,4.07,2.76,19.9,0.28,0.6206,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Tyrone Tracy Jr.,RB,00-0039384,,,,,10.02,36.8,0.22,2.53,1.59,9.9,0.17,0.3263,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Theo Johnson,TE,00-0039847,,,,,0.0,0.0,0.0,6.0,3.69,32.0,0.38,0.3161,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Daniel Bellinger,TE,00-0038115,,,,,0.0,0.0,0.0,3.1,2.36,14.6,0.2,0.1772,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Malik Nabers,WR,00-0039337,,,,,0.0,0.0,0.0,7.65,4.37,37.5,0.49,0.385,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Wan'Dale Robinson,WR,00-0038117,,,,,0.0,0.0,0.0,5.76,3.8,26.5,0.36,0.3014,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,1,Darius Slayton,WR,00-0035535,,,,,0.0,0.0,0.0,3.84,2.13,17.1,0.24,0.2101,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Carson Wentz,QB,00-0032950,32.62,196.0,1.88,0.7,2.69,9.3,0.08,0.0,0.0,0.0,0.0,0.0796,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Jordan Mason,RB,00-0037525,,,,,16.79,61.6,0.62,3.93,2.69,20.1,0.27,0.5898,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Zavier Scott,RB,00-0038440,,,,,9.33,39.9,0.21,2.45,1.6,14.0,0.17,0.3123,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,T.J. Hockenson,TE,00-0035229,,,,,0.0,0.0,0.0,6.37,4.23,30.0,0.39,0.3256,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Josh Oliver,TE,00-0035249,,,,,0.0,0.0,0.0,3.2,2.18,16.3,0.22,0.1941,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Justin Jefferson,WR,00-0036322,,,,,0.0,0.0,0.0,7.62,4.75,38.6,0.5,0.3948,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Jordan Addison,WR,00-0038994,,,,,0.0,0.0,0.0,5.63,3.25,28.9,0.38,0.3131,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Minnesota Vikings,Pittsburgh Steelers,0,Jalen Nailor,WR,00-0037291,,,,,0.0,0.0,0.0,3.76,2.29,21.3,0.25,0.219,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Aaron Rodgers,QB,00-0023459,33.31,195.7,1.67,0.7,2.35,8.4,0.07,0.0,0.0,0.0,0.0,0.0643,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Jaylen Warren,RB,00-0037228,,,,,17.0,62.3,0.62,4.14,3.04,15.5,0.28,0.5934,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Kenneth Gainwell,RB,00-0036919,,,,,9.45,34.6,0.24,2.58,1.78,9.6,0.17,0.3402,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Jonnu Smith,TE,00-0033858,,,,,0.0,0.0,0.0,6.36,4.61,28.7,0.39,0.3262,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Pat Freiermuth,TE,00-0036894,,,,,0.0,0.0,0.0,3.29,2.17,13.7,0.21,0.1864,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,DK Metcalf,WR,00-0035640,,,,,0.0,0.0,0.0,7.19,3.97,33.7,0.48,0.3796,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Calvin Austin III,WR,00-0037837,,,,,0.0,0.0,0.0,5.42,2.98,27.6,0.34,0.2865,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,1,Roman Wilson,WR,00-0039739,,,,,0.0,0.0,0.0,3.61,2.2,29.2,0.25,0.218,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Josh Allen,QB,00-0034857,32.73,202.6,1.72,0.7,8.77,26.6,0.29,0.0,0.0,0.0,0.0,0.252,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,James Cook,RB,00-0037248,,,,,12.88,46.6,0.51,4.08,2.98,16.6,0.28,0.5488,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Ray Davis,RB,00-0039875,,,,,7.15,26.9,0.18,2.54,1.76,12.1,0.18,0.2961,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Dalton Kincaid,TE,00-0038933,,,,,0.0,0.0,0.0,6.34,4.2,29.5,0.39,0.3244,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Dawson Knox,TE,00-0035689,,,,,0.0,0.0,0.0,3.28,2.09,14.8,0.22,0.1969,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Keon Coleman,WR,00-0039901,,,,,0.0,0.0,0.0,7.31,3.5,43.3,0.5,0.3954,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Khalil Shakir,WR,00-0037261,,,,,0.0,0.0,0.0,5.51,3.9,28.4,0.35,0.294,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,1,Joshua Palmer,WR,,,,,,0.0,0.0,0.0,3.67,2.27,33.9,0.25,0.2227,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Spencer Rattler,QB,00-0039376,33.62,197.5,1.54,0.7,4.32,15.5,0.12,0.0,0.0,0.0,0.0,0.1157,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Alvin Kamara,RB,00-0033906,,,,,15.74,57.0,0.58,4.21,3.0,15.4,0.28,0.5777,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Kendre Miller,RB,00-0038551,,,,,8.74,33.6,0.19,2.62,1.84,11.7,0.17,0.306,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Juwan Johnson,TE,00-0036040,,,,,0.0,0.0,0.0,5.85,3.64,25.6,0.36,0.3053,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Jack Stoll,TE,00-0036741,,,,,0.0,0.0,0.0,3.02,1.98,16.3,0.2,0.1796,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Chris Olave,WR,00-0037239,,,,,0.0,0.0,0.0,7.64,4.54,38.3,0.48,0.3803,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Rashid Shaheed,WR,00-0037545,,,,,0.0,0.0,0.0,5.76,3.62,29.9,0.36,0.3039,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_NO_BUF,New Orleans Saints,Buffalo Bills,0,Brandin Cooks,WR,00-0031236,,,,,0.0,0.0,0.0,3.84,2.19,18.3,0.25,0.219,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tua Tagovailoa,QB,00-0036212,33.8,211.0,1.71,0.7,2.76,9.5,0.08,0.0,0.0,0.0,0.0,0.0775,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,De'Von Achane,RB,00-0039040,,,,,16.74,61.5,0.62,4.04,2.86,15.3,0.28,0.595,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Ollie Gordon II,RB,00-0040198,,,,,9.3,39.4,0.22,2.51,1.71,13.1,0.17,0.325,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Darren Waller,TE,00-0031610,,,,,0.0,0.0,0.0,6.3,3.99,29.7,0.4,0.3325,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Julian Hill,TE,00-0038720,,,,,0.0,0.0,0.0,3.26,1.96,17.4,0.23,0.202,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Tyreek Hill,WR,00-0033040,,,,,0.0,0.0,0.0,7.45,4.73,37.6,0.47,0.3773,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Jaylen Waddle,WR,00-0036613,,,,,0.0,0.0,0.0,5.61,3.5,27.9,0.35,0.2975,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,1,Malik Washington,WR,00-0039880,,,,,0.0,0.0,0.0,3.74,2.3,23.2,0.24,0.2159,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Justin Fields,QB,00-0036945,31.02,182.8,1.51,0.7,8.6,26.1,0.24,0.0,0.0,0.0,0.0,0.2168,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
