player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Evan Engram,DEN,Anytime TD,,300.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Chris  Oladokun,,Anytime TD,,800.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Xavier Worthy,KC,Anytime TD,,625.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Bo Nix,DEN,Anytime TD,,460.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Courtland Sutton,DEN,Anytime TD,,130.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Troy Franklin,DEN,Anytime TD,,210.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Lil'Jordan Humphrey,DEN,Anytime TD,,420.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Noah Gray,KC,Anytime TD,,1200.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Tyler Badie,DEN,Anytime TD,,800.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
JuJu Smith-Schuster,KC,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Kareem Hunt,KC,Anytime TD,,500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Travis Kelce,KC,Anytime TD,,420.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Marquise Brown,KC,Anytime TD,,800.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Denver Broncos Def/ST,DEN,Anytime TD,,460.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Dameon Pierce,HOU,Anytime TD,,1300.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
RJ Harvey (DEN) - 1H,,Anytime TD,,220.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Courtland Sutton (DEN) - 1H,,Anytime TD,,260.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Troy Franklin (DEN) - 1H,,Anytime TD,,420.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Evan Engram (DEN) - 1H,,Anytime TD,,550.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Isiah Pacheco (KC) - 1H,,Anytime TD,,700.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Travis Kelce (KC) - 1H,,Anytime TD,,750.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Bo Nix (DEN) - 1H,,Anytime TD,,800.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Lil'Jordan Humphrey (DEN) - 1H,,Anytime TD,,800.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Marvin Mims Jr. (DEN) - 1H,,Anytime TD,,850.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Kareem Hunt (KC) - 1H,,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Xavier Worthy (KC) - 1H,,Anytime TD,,1100.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Denver Broncos Def/ST (DEN) - 1H,,Anytime TD,,1200.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Adam Trautman (DEN) - 1H,,Anytime TD,,1300.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Nate Adkins (DEN) - 1H,,Anytime TD,,1300.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Tyler Badie (DEN) - 1H,,Anytime TD,,1400.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Marquise Brown (KC) - 1H,,Anytime TD,,1500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Chris Oladokun (KC) - 1H,,Anytime TD,,1800.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,1900.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
KC Chiefs D/ST - 1H,,Anytime TD,,2200.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Dameon Pierce (HOU) - 1H,,Anytime TD,,2700.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Brashard Smith (KC) - 1H,,Anytime TD,,2700.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Adam Prentice (DEN) - 1H,,Anytime TD,,2700.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Noah Gray (KC) - 1H,,Anytime TD,,2700.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Cody Schrader (JAX) - 1H,,Anytime TD,,2700.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Jalen Royals (KC) - 1H,,Anytime TD,,4500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
RJ Harvey (DEN) - 1Q,,Anytime TD,,500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Courtland Sutton (DEN) - 1Q,,Anytime TD,,550.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Troy Franklin (DEN) - 1Q,,Anytime TD,,900.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Evan Engram (DEN) - 1Q,,Anytime TD,,1200.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Travis Kelce (KC) - 1Q,,Anytime TD,,1700.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Bo Nix (DEN) - 1Q,,Anytime TD,,1800.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Lil'Jordan Humphrey (DEN) - 1Q,,Anytime TD,,1900.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Marvin Mims Jr. (DEN) - 1Q,,Anytime TD,,2000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Kareem Hunt (KC) - 1Q,,Anytime TD,,2200.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,2500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Xavier Worthy (KC) - 1Q,,Anytime TD,,2700.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Denver Broncos Def/ST (DEN) - 1Q,,Anytime TD,,3000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Marquise Brown (KC) - 1Q,,Anytime TD,,3500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Chris Oladokun (KC) - 1Q,,Anytime TD,,4500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
KC Chiefs D/ST - 1Q,,Anytime TD,,5000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,5000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Noah Gray (KC) - 1Q,,Anytime TD,,7000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Adam Trautman (DEN) - 1Q,,Anytime TD,,7500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Nate Adkins (DEN) - 1Q,,Anytime TD,,7500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Tyler Badie (DEN) - 1Q,,Anytime TD,,8000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Brashard Smith (KC) - 1Q,,Anytime TD,,8000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Dameon Pierce (HOU) - 1Q,,Anytime TD,,8000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Adam Prentice (DEN) - 1Q,,Anytime TD,,12500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Cody Schrader (JAX) - 1Q,,Anytime TD,,12500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
RJ Harvey & Denver Broncos,,Anytime TD,,-110.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
RJ Harvey & Kansas City Chiefs,,Anytime TD,,1750.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Courtland Sutton & Denver Broncos,,Anytime TD,,130.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Courtland Sutton & Kansas City Chiefs,,Anytime TD,,2250.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Troy Franklin & Denver Broncos,,Anytime TD,,220.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Troy Franklin & Kansas City Chiefs,,Anytime TD,,3150.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Evan Engram & Denver Broncos,,Anytime TD,,310.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Evan Engram & Kansas City Chiefs,,Anytime TD,,4000.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Isiah Pacheco & Denver Broncos,,Anytime TD,,480.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,1750.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Travis Kelce & Denver Broncos,,Anytime TD,,500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Travis Kelce & Kansas City Chiefs,,Anytime TD,,1850.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Bo Nix & Denver Broncos,,Anytime TD,,420.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Bo Nix & Kansas City Chiefs,,Anytime TD,,5100.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Marvin Mims Jr. & Denver Broncos,,Anytime TD,,460.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Marvin Mims Jr. & Kansas City Chiefs,,Anytime TD,,5500.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Lil'Jordan Humphrey & Denver Broncos,,Anytime TD,,490.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Lil'Jordan Humphrey & Kansas City Chiefs,,Anytime TD,,2150.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Jaleel McLaughlin & Denver Broncos,,Anytime TD,,550.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Jaleel McLaughlin & Kansas City Chiefs,,Anytime TD,,2350.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Isiah Pacheco,KC,Receiving Yards,50.5,-115.0,-115.0,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Kareem Hunt,KC,Receiving Yards,28.5,-115.0,-115.0,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
RJ Harvey,DEN,Receiving Yards,77.5,-115.0,-115.0,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Troy Franklin,DEN,Receiving Yards,40.5,-115.0,-115.0,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Cade Stover,HOU,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Harrison Bryant,HOU,Anytime TD,,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey,LAC,Anytime TD,,210.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen,LAC,Anytime TD,,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Xavier Hutchinson,HOU,Anytime TD,,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz,HOU,Anytime TD,,295.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jaylin Noel,HOU,Anytime TD,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tyler Conklin,LAC,Anytime TD,,1600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Will Dissly,LAC,Anytime TD,,1400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jayden Higgins,HOU,Anytime TD,,460.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nick Chubb,HOU,Anytime TD,,460.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins,LAC,Anytime TD,,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert,LAC,Anytime TD,,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud,HOU,Anytime TD,,1300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton,LAC,Anytime TD,,130.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tre Harris,LAC,Anytime TD,,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden II,LAC,Anytime TD,,270.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk,HOU,Anytime TD,,440.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Scott Matlock,LAC,Anytime TD,,2800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins,HOU,Anytime TD,,175.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston,LAC,Anytime TD,,285.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks,HOU,Anytime TD,,155.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
KeAndre Lambert-Smith,LAC,Anytime TD,,1300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Houston Texans Def/ST,HOU,Anytime TD,,420.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton (LAC) - 1H,,Anytime TD,,320.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks (HOU) - 1H,,Anytime TD,,340.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins (HOU) - 1H,,Anytime TD,,340.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey (LAC) - 1H,,Anytime TD,,480.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston (LAC) - 1H,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen (LAC) - 1H,,Anytime TD,,600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,850.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk (HOU) - 1H,,Anytime TD,,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jawhar Jordan (HOU) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nick Chubb (HOU) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins (LAC) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tre Harris (LAC) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert (LAC) - 1H,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
LA Chargers D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,1700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Cade Stover (HOU) - 1H,,Anytime TD,,1900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Harrison Bryant (HOU) - 1H,,Anytime TD,,1900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,2200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
KeAndre Lambert-Smith (LAC) - 1H,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tyler Conklin (LAC) - 1H,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Will Dissly (LAC) - 1H,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins (HOU) - 1Q,,Anytime TD,,650.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton (LAC) - 1Q,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks (HOU) - 1Q,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey (LAC) - 1Q,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston (LAC) - 1Q,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen (LAC) - 1Q,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tre Harris (LAC) - 1Q,,Anytime TD,,2200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert (LAC) - 1Q,,Anytime TD,,2500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jawhar Jordan (HOU) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Houston Texans Def/ST (HOU) - 1Q,,Anytime TD,,3300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
LA Chargers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins (LAC) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud (HOU) - 1Q,,Anytime TD,,4500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Cade Stover (HOU) - 1Q,,Anytime TD,,6000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Harrison Bryant (HOU) - 1Q,,Anytime TD,,6000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,7000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Will Dissly (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
KeAndre Lambert-Smith (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tyler Conklin (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton & Los Angeles Chargers,,Anytime TD,,250.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton & Houston Texans,,Anytime TD,,450.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks & Los Angeles Chargers,,Anytime TD,,400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks & Houston Texans,,Anytime TD,,350.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins & Los Angeles Chargers,,Anytime TD,,410.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins & Houston Texans,,Anytime TD,,350.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,410.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz & Los Angeles Chargers,,Anytime TD,,600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz & Houston Texans,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,470.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden & Houston Texans,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,480.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston & Houston Texans,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen & Los Angeles Chargers,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen & Houston Texans,,Anytime TD,,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk & Los Angeles Chargers,,Anytime TD,,850.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk & Houston Texans,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins & Los Angeles Chargers,,Anytime TD,,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins & Houston Texans,,Anytime TD,,1050.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Mitchell Evans,CAR,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Nick Kallerup,SEA,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Brady Russell,SEA,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Trevor Etienne,CAR,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Hunter Renfrow,CAR,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
