player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
JAX Jaguars D/ST - 1Q,,Anytime TD,,2500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
IND Colts D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Philip Rivers,IND,Passing TDs,1.0,-425.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing TDs,2.0,140.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing TDs,3.0,525.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing TDs,1.0,-1100.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing TDs,2.0,-160.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing TDs,3.0,230.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing TDs,4.0,800.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Interceptions,0.5,-120.0,-110.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Philip Rivers,IND,Passing Yards,125.0,-1300.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,150.0,-575.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,175.0,-275.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,200.0,-145.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,225.0,130.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,250.0,225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,275.0,375.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,300.0,675.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,325.0,1000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,350.0,1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,150.0,-1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,175.0,-600.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,200.0,-290.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,225.0,-160.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,250.0,120.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,275.0,200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,300.0,350.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,325.0,625.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,350.0,1000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,375.0,1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,40.0,-1100.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,50.0,-440.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,60.0,-250.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,70.0,-145.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,80.0,110.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,90.0,170.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,100.0,225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,110.0,325.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,125.0,550.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,150.0,1100.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,30.0,-2000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,40.0,-625.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,50.0,-325.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,60.0,-180.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,70.0,-105.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,80.0,150.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,90.0,225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,100.0,325.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,110.0,500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,125.0,825.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,150.0,1400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,10.0,-330.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,15.0,-170.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,20.0,105.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,25.0,170.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,30.0,250.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,40.0,525.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,50.0,1000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,60.0,1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,2.0,-925.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,3.0,-275.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,4.0,-110.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,5.0,200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,6.0,400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,7.0,725.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receptions,2.0,-725.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receptions,3.0,-230.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receptions,4.0,115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receptions,5.0,250.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receptions,6.0,525.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,3.0,-1200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,4.0,-360.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,5.0,-160.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,6.0,130.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,7.0,225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,8.0,425.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,9.0,725.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,15.0,-925.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,20.0,-575.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,25.0,-375.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,30.0,-270.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,40.0,-160.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,50.0,110.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,60.0,170.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,70.0,250.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,80.0,350.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,90.0,500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,100.0,725.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,110.0,900.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,125.0,1300.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,15.0,-925.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,20.0,-575.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,25.0,-375.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,30.0,-270.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,40.0,-160.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,50.0,110.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,60.0,170.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,70.0,250.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,80.0,350.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,90.0,500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,100.0,725.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,110.0,900.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,125.0,1300.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,25.0,-1200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,30.0,-690.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,40.0,-330.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,50.0,-200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,60.0,-120.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,70.0,130.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,80.0,190.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,90.0,275.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,100.0,400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,110.0,575.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,125.0,850.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,150.0,1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Receiving Yards,96.5,-115.0,-115.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Travis Etienne,JAX,Receiving Yards,90.5,-125.0,-105.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Adonai Mitchell,NYJ,Anytime TD,,350.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Brady Cook,NYJ,Anytime TD,,700.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Kyle Williams,NE,Anytime TD,,250.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Isaiah Williams,NYJ,Anytime TD,,700.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Drake Maye,NE,Anytime TD,,220.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Isaiah Davis,NYJ,Anytime TD,,600.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
John Metchie III,NYJ,Anytime TD,,500.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Austin Hooper,NE,Anytime TD,,500.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Breece Hall,NYJ,Anytime TD,,145.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Hunter Henry,NE,Anytime TD,,120.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Stefon Diggs,NE,Anytime TD,,130.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
New England Patriots Def/ST,NE,Anytime TD,,460.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
New York Jets Def/ST,NYJ,Anytime TD,,625.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Jeremy Ruckert,NYJ,Anytime TD,,525.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Jack Westover,NE,Anytime TD,,1300.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Tyler Johnson,NYJ,Anytime TD,,2000.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Andrew Beck,NYJ,Anytime TD,,2500.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Demario Douglas,NE,Anytime TD,,265.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Efton Chism,NE,Anytime TD,,440.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Kene Nwangwu,NYJ,Anytime TD,,3300.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Arian Smith,NYJ,Anytime TD,,2500.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Jelani Woods,NYJ,Anytime TD,,1600.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Khalil Herbert,NYJ,Anytime TD,,4000.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Rhamondre Stevenson,NE,Anytime TD,,-182.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Stone Smartt,NYJ,Anytime TD,,1700.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
D'Ernest Johnson,NE,Anytime TD,,310.0,,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Breece Hall,NYJ,Receiving Yards,74.5,-115.0,-115.0,Bovada,New England Patriots @ New York Jets,1766944800000,Jets,Patriots,False
Audric Estime,NOR,Anytime TD,,300.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Mason Tipton,NOR,Anytime TD,,360.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Dante Pettis,NOR,Anytime TD,,1100.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Evan Hull,NOR,Anytime TD,,625.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chris Olave,NOR,Anytime TD,,140.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tyler Shough,NOR,Anytime TD,,350.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Elic Ayomanor,TEN,Anytime TD,,420.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chimere Dike,TEN,Anytime TD,,240.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Juwan Johnson,NOR,Anytime TD,,180.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chig Okonkwo,TEN,Anytime TD,,370.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tony Pollard,TEN,Anytime TD,,175.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Cam Ward,TEN,Anytime TD,,825.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Taysom Hill,NOR,Anytime TD,,190.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tyjae Spears,TEN,Anytime TD,,295.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Gunnar Helm,TEN,Anytime TD,,370.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
James Proche II,TEN,Anytime TD,,1700.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Van Jefferson,TEN,Anytime TD,,460.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
David Martin-Robinson,TEN,Anytime TD,,2000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Julius Chestnut,TEN,Anytime TD,,2800.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Mason Kinsey,TEN,Anytime TD,,2000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Kalel Mullings,TEN,Anytime TD,,2200.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Kevin Austin Jr.,NOR,Anytime TD,,370.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tennessee Titans Def/ST,TEN,Anytime TD,,500.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chris Olave (NOR) - 1H,,Anytime TD,,275.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Juwan Johnson (NOR) - 1H,,Anytime TD,,350.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tony Pollard (TEN) - 1H,,Anytime TD,,375.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Taysom Hill (NOR) - 1H,,Anytime TD,,400.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chimere Dike (TEN) - 1H,,Anytime TD,,500.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Audric Estime (NOR) - 1H,,Anytime TD,,600.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Kevin Austin Jr. (NOR) - 1H,,Anytime TD,,650.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Mason Tipton (NOR) - 1H,,Anytime TD,,650.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tyjae Spears (TEN) - 1H,,Anytime TD,,650.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Chigoziem Okonkwo (TEN) - 1H,,Anytime TD,,700.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Tyler Shough (NOR) - 1H,,Anytime TD,,750.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Gunnar Helm (TEN) - 1H,,Anytime TD,,750.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Elic Ayomanor (TEN) - 1H,,Anytime TD,,800.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Van Jefferson (TEN) - 1H,,Anytime TD,,900.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Evan Hull (NOR) - 1H,,Anytime TD,,1200.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Cam Ward (TEN) - 1H,,Anytime TD,,1400.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Foster Moreau (NOR) - 1H,,Anytime TD,,1400.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Jack Stoll (NOR) - 1H,,Anytime TD,,1400.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Dante Pettis (NOR) - 1H,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
James Proche (TEN) - 1H,,Anytime TD,,2500.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Julius Chestnut (TEN) - 1H,,Anytime TD,,3500.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
David Martin-Robinson (TEN) - 1H,,Anytime TD,,4000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Kalel Mullings (TEN) - 1H,,Anytime TD,,4000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
Mason Kinsey (TEN) - 1H,,Anytime TD,,4000.0,,Bovada,New Orleans Saints @ Tennessee Titans,1766944800000,Titans,Saints,False
