player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Troy Franklin,DEN,Receptions,3.5,-135.0,105.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers,LV,Receptions,4.0,-880.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receptions,5.0,-350.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receptions,6.0,-180.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receptions,7.0,105.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receptions,8.0,180.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receptions,9.0,290.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receptions,10.0,500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receptions,11.0,800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receptions,3.0,-490.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receptions,4.0,-195.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receptions,5.0,110.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receptions,6.0,220.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receptions,7.0,410.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receptions,8.0,720.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receptions,2.0,-1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receptions,3.0,-320.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receptions,4.0,-130.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receptions,5.0,170.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receptions,6.0,330.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receptions,7.0,580.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receptions,2.0,-1300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receptions,3.0,-350.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receptions,4.0,-145.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receptions,5.0,155.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receptions,6.0,290.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receptions,7.0,570.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,2.0,-1300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,3.0,-370.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,4.0,-150.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,5.0,140.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,6.0,270.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,7.0,500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Over - 1Q,LV,Receiving Yards,12.5,-110.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Under - 1Q,LV,Receiving Yards,12.5,-120.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Over - 1Q,DEN,Receiving Yards,10.5,-115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Under - 1Q,DEN,Receiving Yards,10.5,-115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Over - 1Q,DEN,Receiving Yards,6.5,-120.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Under - 1Q,DEN,Receiving Yards,6.5,-110.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers,LV,Receiving Yards,66.5,-135.0,105.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton,DEN,Receiving Yards,55.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Troy Franklin,DEN,Receiving Yards,39.5,-130.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers,LV,Receiving Yards,30.0,-1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receiving Yards,40.0,-510.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receiving Yards,50.0,-290.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receiving Yards,60.0,-175.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receiving Yards,70.0,-110.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receiving Yards,80.0,140.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receiving Yards,90.0,200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receiving Yards,100.0,280.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receiving Yards,110.0,390.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receiving Yards,125.0,630.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Brock Bowers,LV,Receiving Yards,150.0,1150.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,20.0,-1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,25.0,-725.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,30.0,-480.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,40.0,-260.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,50.0,-155.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,60.0,,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,70.0,160.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,80.0,220.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,90.0,320.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,100.0,430.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,110.0,585.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,125.0,850.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receiving Yards,10.0,-1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receiving Yards,15.0,-550.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receiving Yards,20.0,-340.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receiving Yards,25.0,-220.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receiving Yards,30.0,-145.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receiving Yards,40.0,140.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receiving Yards,50.0,250.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receiving Yards,60.0,390.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receiving Yards,70.0,630.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receiving Yards,80.0,900.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Evan Engram,DEN,Receiving Yards,90.0,1350.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,10.0,-2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,15.0,-880.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,20.0,-510.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,25.0,-340.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,30.0,-245.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,40.0,-135.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,50.0,125.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,60.0,190.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,70.0,290.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,80.0,430.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,90.0,580.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,100.0,800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Tre Tucker,LV,Receiving Yards,110.0,1100.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,10.0,-1750.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,15.0,-820.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,20.0,-490.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,25.0,-310.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,30.0,-225.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,40.0,-120.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,50.0,145.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,60.0,220.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,70.0,340.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,80.0,530.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,90.0,725.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,100.0,1000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,110.0,1300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,243.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Rushing Yards,225.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty,LV,Receiving Yards,75.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey,DEN,Receiving Yards,36.5,-125.0,-105.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tyler Allgeier,ATL,Anytime TD,,300.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Will Mallory,IND,Anytime TD,,1800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Teagan Quitoriano,ATL,Anytime TD,,4000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Ameer Abdullah,IND,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Atlanta Falcons Defense,,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Jonathan Taylor,IND,Anytime TD,,-335.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Pittman,IND,Anytime TD,,160.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Drake London,ATL,Anytime TD,,140.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Darnell Mooney,ATL,Anytime TD,,350.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Ashton Dulin,IND,Anytime TD,,1400.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Nathan Carter,ATL,Anytime TD,,2800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Khadarel Hodge,ATL,Anytime TD,,1600.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Indianapolis Colts Defense,,Anytime TD,,600.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Goodson,IND,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Anthony Gould,IND,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Mo Alie-Cox,IND,Anytime TD,,900.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Warren,IND,Anytime TD,,150.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Daniel Jones,IND,Anytime TD,,275.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Alec Pierce,IND,Anytime TD,,260.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Bijan Robinson,ATL,Anytime TD,,-152.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Kyle Pitts,ATL,Anytime TD,,250.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
DJ Giddens,IND,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Penix Jr.,ATL,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Drew Ogletree,IND,Anytime TD,,1800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Feleipe Franks,ATL,Anytime TD,,4000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Jamal Agnew,ATL,Anytime TD,,2200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Josh Downs,IND,Anytime TD,,300.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Charlie Woerner,ATL,Anytime TD,,1000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
David Sills,ATL,Anytime TD,,700.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Casey Washington,ATL,Anytime TD,,700.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Jonathan Taylor (IND) - 1H,,Anytime TD,,-115.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Bijan Robinson (ATL) - 1H,,Anytime TD,,180.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Drake London (ATL) - 1H,,Anytime TD,,330.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Warren (IND) - 1H,,Anytime TD,,350.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Pittman (IND) - 1H,,Anytime TD,,350.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Alec Pierce (IND) - 1H,,Anytime TD,,500.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Josh Downs (IND) - 1H,,Anytime TD,,550.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Kyle Pitts (ATL) - 1H,,Anytime TD,,550.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Allgeier (ATL) - 1H,,Anytime TD,,600.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Daniel Jones (IND) - 1H,,Anytime TD,,600.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Darnell Mooney (ATL) - 1H,,Anytime TD,,750.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
IND Colts D/ST - 1H,,Anytime TD,,1100.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Atlanta D/ST - 1H,,Anytime TD,,1400.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Penix Jr. (ATL) - 1H,,Anytime TD,,1500.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Casey Washington (ATL) - 1H,,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
David Sills (ATL) - 1H,,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Mo Alie-Cox (IND) - 1H,,Anytime TD,,1800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Ameer Abdullah (IND) - 1H,,Anytime TD,,1900.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Charlie Woerner (ATL) - 1H,,Anytime TD,,2200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
DJ Giddens (IND) - 1H,,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Goodson (IND) - 1H,,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Ashton Dulin (IND) - 1H,,Anytime TD,,3000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Khadarel Hodge (ATL) - 1H,,Anytime TD,,3300.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Will Mallory (IND) - 1H,,Anytime TD,,3300.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Drew Ogletree (IND) - 1H,,Anytime TD,,3300.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Jonathan Taylor (IND) - 1Q,,Anytime TD,,250.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Bijan Robinson (ATL) - 1Q,,Anytime TD,,475.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Drake London (ATL) - 1Q,,Anytime TD,,750.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Warren (IND) - 1Q,,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Pittman (IND) - 1Q,,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Alec Pierce (IND) - 1Q,,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Josh Downs (IND) - 1Q,,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1400.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Daniel Jones (IND) - 1Q,,Anytime TD,,1400.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
IND Colts D/ST - 1Q,,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Atlanta D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Penix Jr. (ATL) - 1Q,,Anytime TD,,3500.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Casey Washington (ATL) - 1Q,,Anytime TD,,8000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
David Sills (ATL) - 1Q,,Anytime TD,,8000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Mo Alie-Cox (IND) - 1Q,,Anytime TD,,10000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Ameer Abdullah (IND) - 1Q,,Anytime TD,,10000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Charlie Woerner (ATL) - 1Q,,Anytime TD,,10000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
DJ Giddens (IND) - 1Q,,Anytime TD,,12500.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Goodson (IND) - 1Q,,Anytime TD,,12500.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Jonathan Taylor & Indianapolis Colts,,Anytime TD,,-170.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Jonathan Taylor & Atlanta Falcons,,Anytime TD,,400.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Bijan Robinson & Indianapolis Colts,,Anytime TD,,140.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Bijan Robinson & Atlanta Falcons,,Anytime TD,,300.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Drake London & Indianapolis Colts,,Anytime TD,,250.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Drake London & Atlanta Falcons,,Anytime TD,,475.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Warren & Indianapolis Colts,,Anytime TD,,200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Warren & Atlanta Falcons,,Anytime TD,,850.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Pittman Jr. & Indianapolis Colts,,Anytime TD,,200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Pittman Jr. & Atlanta Falcons,,Anytime TD,,875.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Kyle Pitts & Indianapolis Colts,,Anytime TD,,400.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
