player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Brock Bowers,LV,Receiving Yards,66.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton,DEN,Receiving Yards,55.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Troy Franklin,DEN,Receiving Yards,39.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton,DEN,Receiving Yards,20.0,-1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,25.0,-725.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,30.0,-480.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,40.0,-260.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,50.0,-155.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,60.0,,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,70.0,160.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,80.0,220.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,90.0,320.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,100.0,430.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,110.0,585.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receiving Yards,125.0,850.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,10.0,-1500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,15.0,-650.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,20.0,-400.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,25.0,-260.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,30.0,-185.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,40.0,,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,50.0,175.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,60.0,275.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,70.0,450.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,80.0,675.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,90.0,900.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receiving Yards,100.0,1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,238.5,-110.0,-120.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Rushing Yards,225.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty,LV,Receiving Yards,75.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey,DEN,Receiving Yards,36.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tyler Allgeier,ATL,Anytime TD,,300.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Will Mallory,IND,Anytime TD,,1600.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Teagan Quitoriano,ATL,Anytime TD,,4000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Ameer Abdullah,IND,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Atlanta Falcons Defense,,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Jonathan Taylor,IND,Anytime TD,,-335.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Pittman,IND,Anytime TD,,150.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Drake London,ATL,Anytime TD,,140.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Darnell Mooney,ATL,Anytime TD,,350.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Ashton Dulin,IND,Anytime TD,,1400.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Nathan Carter,ATL,Anytime TD,,2800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Khadarel Hodge,ATL,Anytime TD,,1600.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Indianapolis Colts Defense,,Anytime TD,,600.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Goodson,IND,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Anthony Gould,IND,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Mo Alie-Cox,IND,Anytime TD,,900.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Warren,IND,Anytime TD,,150.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Daniel Jones,IND,Anytime TD,,275.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Alec Pierce,IND,Anytime TD,,260.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Bijan Robinson,ATL,Anytime TD,,-152.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Kyle Pitts,ATL,Anytime TD,,250.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
DJ Giddens,IND,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Penix Jr.,ATL,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Drew Ogletree,IND,Anytime TD,,1600.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Feleipe Franks,ATL,Anytime TD,,4000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Jamal Agnew,ATL,Anytime TD,,2200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Josh Downs,IND,Anytime TD,,330.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Charlie Woerner,ATL,Anytime TD,,1000.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
David Sills,ATL,Anytime TD,,700.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Casey Washington,ATL,Anytime TD,,700.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
