player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kendrick Bourne,SF,Receiving Yards,60.0,275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,70.0,425.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,80.0,650.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,90.0,875.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,100.0,1200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,110.0,1600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receiving Yards,10.0,-115.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receiving Yards,15.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receiving Yards,20.0,220.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,50.0,-1200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,60.0,-575.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,70.0,-350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,80.0,-225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,90.0,-150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,100.0,,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,110.0,140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,125.0,220.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,150.0,475.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receiving Yards,175.0,900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,52.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams,LAR,Receiving Yards,83.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams & Los Angeles Rams,,Anytime TD,,-140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams & San Francisco 49ers,,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey & Los Angeles Rams,,Anytime TD,,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua & Los Angeles Rams,,Anytime TD,,120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua & San Francisco 49ers,,Anytime TD,,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davante Adams & Los Angeles Rams,,Anytime TD,,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davante Adams & San Francisco 49ers,,Anytime TD,,775.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum & Los Angeles Rams,,Anytime TD,,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum & San Francisco 49ers,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kendrick Bourne & Los Angeles Rams,,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kendrick Bourne & San Francisco 49ers,,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jake Tonges & Los Angeles Rams,,Anytime TD,,550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jake Tonges & San Francisco 49ers,,Anytime TD,,975.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
DeMarcus Robinson & Los Angeles Rams,,Anytime TD,,525.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
DeMarcus Robinson & San Francisco 49ers,,Anytime TD,,1100.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
