player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
TreVeyon Henderson,NE,Receptions,2.5,-145.0,110.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Chuba Hubbard,CAR,Receptions,2.0,-650.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receptions,3.0,-225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receptions,4.0,110.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receptions,5.0,225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receptions,6.0,425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receptions,7.0,750.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,3.0,-1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,4.0,-425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,5.0,-190.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,6.0,115.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,7.0,200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,8.0,375.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,9.0,650.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receptions,2.0,-425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receptions,3.0,-150.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receptions,4.0,160.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receptions,5.0,300.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receptions,6.0,625.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,16.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Hunter Henry,NE,Receiving Yards,41.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Kayshon Boutte,NE,Receiving Yards,27.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Stefon Diggs,NE,Receiving Yards,37.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
TreVeyon Henderson,NE,Receiving Yards,17.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Chuba Hubbard,CAR,Receiving Yards,10.0,-275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,15.0,-160.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,20.0,,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,25.0,150.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,30.0,225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,40.0,450.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,50.0,750.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,30.0,-1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,40.0,-550.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,50.0,-325.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,60.0,-200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,70.0,-140.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,80.0,110.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,90.0,160.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,100.0,225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,110.0,300.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,125.0,450.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,150.0,575.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,175.0,1600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,10.0,-250.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,15.0,-140.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,20.0,115.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,25.0,175.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,30.0,250.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,40.0,450.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,65.5,-110.0,-120.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Jacob Saylors,DET,Anytime TD,,2200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerome Ford,CLE,Anytime TD,,600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Kalif Raymond,DET,Anytime TD,,700.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Cleveland Browns Defense,,Anytime TD,,1000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Njoku,CLE,Anytime TD,,320.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Cedric Tillman,CLE,Anytime TD,,300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Dylan Sampson,CLE,Anytime TD,,600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs,DET,Anytime TD,,-200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Blake Whiteheart,CLE,Anytime TD,,3300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jared Goff,DET,Anytime TD,,1400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Isaac TeSlaa,DET,Anytime TD,,725.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Amon-Ra St. Brown,DET,Anytime TD,,,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Ross Dwelley,SF,Anytime TD,,1300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Brock Wright,DET,Anytime TD,,1300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
DeAndre Carter,CLE,Anytime TD,,2800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Dominic Lovett,DET,Anytime TD,,2500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Quinshon Judkins,CLE,Anytime TD,,170.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Craig Reynolds,DET,Anytime TD,,2200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Isaiah Bond,CLE,Anytime TD,,700.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerry Jeudy,CLE,Anytime TD,,260.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Detroit Lions Defense,,Anytime TD,,600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jamari Thrash,CLE,Anytime TD,,1400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Joe Flacco,CLE,Anytime TD,,2800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Harold Fannin Jr.,CLE,Anytime TD,,350.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Sam LaPorta,DET,Anytime TD,,210.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Montgomery,DET,Anytime TD,,-114.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jameson Williams,DET,Anytime TD,,210.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,140.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Montgomery (DET) - 1H,,Anytime TD,,225.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,230.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Quinshon Judkins (CLE) - 1H,,Anytime TD,,375.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Sam LaPorta (DET) - 1H,,Anytime TD,,390.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jameson Williams (DET) - 1H,,Anytime TD,,390.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerry Jeudy (CLE) - 1H,,Anytime TD,,550.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Cedric Tillman (CLE) - 1H,,Anytime TD,,700.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Njoku (CLE) - 1H,,Anytime TD,,700.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
DET Lions D/ST - 1H,,Anytime TD,,900.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Harold Fannin Jr. (CLE) - 1H,,Anytime TD,,950.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
CLE Browns D/ST - 1H,,Anytime TD,,950.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Kalif Raymond (DET) - 1H,,Anytime TD,,1000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Dylan Sampson (CLE) - 1H,,Anytime TD,,1200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Isaac TeSlaa (DET) - 1H,,Anytime TD,,1300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerome Ford (CLE) - 1H,,Anytime TD,,1400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Isaiah Bond (CLE) - 1H,,Anytime TD,,1500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Brock Wright (DET) - 1H,,Anytime TD,,2000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Shane Zylstra (DET) - 1H,,Anytime TD,,2000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jamari Thrash (CLE) - 1H,,Anytime TD,,2200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jared Goff (DET) - 1H,,Anytime TD,,2500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Craig Reynolds (DET) - 1H,,Anytime TD,,2500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Sione Vaki (DET) - 1H,,Anytime TD,,3000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Ronnie Bell (SF) - 1H,,Anytime TD,,3500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jacob Saylors (DET) - 1H,,Anytime TD,,3500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Joe Flacco (CLE) - 1H,,Anytime TD,,4000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Blake Whiteheart (CLE) - 1H,,Anytime TD,,4000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Dominic Lovett (DET) - 1H,,Anytime TD,,4500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
DeAndre Carter (CLE) - 1H,,Anytime TD,,5000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Raheim Sanders (CLE) - 1H,,Anytime TD,,5500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,350.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Montgomery (DET) - 1Q,,Anytime TD,,550.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,900.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Sam LaPorta (DET) - 1Q,,Anytime TD,,950.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jameson Williams (DET) - 1Q,,Anytime TD,,1100.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerry Jeudy (CLE) - 1Q,,Anytime TD,,1500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Cedric Tillman (CLE) - 1Q,,Anytime TD,,1800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Njoku (CLE) - 1Q,,Anytime TD,,1900.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
DET Lions D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Harold Fannin Jr. (CLE) - 1Q,,Anytime TD,,2000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
CLE Browns D/ST - 1Q,,Anytime TD,,2200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Kalif Raymond (DET) - 1Q,,Anytime TD,,2800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Dylan Sampson (CLE) - 1Q,,Anytime TD,,2800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,3500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerome Ford (CLE) - 1Q,,Anytime TD,,4000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Isaiah Bond (CLE) - 1Q,,Anytime TD,,4000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Brock Wright (DET) - 1Q,,Anytime TD,,4000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Shane Zylstra (DET) - 1Q,,Anytime TD,,4000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jamari Thrash (CLE) - 1Q,,Anytime TD,,5000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jared Goff (DET) - 1Q,,Anytime TD,,4500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Craig Reynolds (DET) - 1Q,,Anytime TD,,4000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Sione Vaki (DET) - 1Q,,Anytime TD,,4500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Ronnie Bell (SF) - 1Q,,Anytime TD,,6000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jacob Saylors (DET) - 1Q,,Anytime TD,,6000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Joe Flacco (CLE) - 1Q,,Anytime TD,,6000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Blake Whiteheart (CLE) - 1Q,,Anytime TD,,9000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Dominic Lovett (DET) - 1Q,,Anytime TD,,8000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
DeAndre Carter (CLE) - 1Q,,Anytime TD,,8000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Raheim Sanders (CLE) - 1Q,,Anytime TD,,8000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jared Goff,DET,Passing TDs,1.5,-125.0,-105.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Joe Flacco,CLE,Passing TDs,1.5,185.0,-250.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jared Goff,DET,Passing TDs,1.0,-750.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing TDs,2.0,-140.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing TDs,3.0,275.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing TDs,4.0,900.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing TDs,1.0,-320.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing TDs,2.0,175.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing TDs,3.0,600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing Attempts,29.5,-135.0,105.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Joe Flacco,CLE,Passing Attempts,34.5,-145.0,110.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jared Goff,DET,Interceptions,0.5,125.0,-165.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Joe Flacco,CLE,Interceptions,0.5,-170.0,130.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jared Goff,DET,Passing Yards,230.5,-125.0,-105.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Joe Flacco,CLE,Passing Yards,213.5,-115.0,-115.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jared Goff,DET,Passing Yards,150.0,-1000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing Yards,175.0,-450.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing Yards,200.0,-240.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing Yards,225.0,-125.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing Yards,250.0,150.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing Yards,275.0,275.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing Yards,300.0,475.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing Yards,325.0,750.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jared Goff,DET,Passing Yards,350.0,1200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing Yards,125.0,-1400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing Yards,150.0,-600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing Yards,175.0,-300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing Yards,200.0,-165.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing Yards,225.0,110.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing Yards,250.0,200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing Yards,275.0,375.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing Yards,300.0,650.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing Yards,325.0,1000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Joe Flacco,CLE,Passing Yards,350.0,1600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Montgomery,DET,Rushing Attempts,12.5,105.0,-135.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs,DET,Rushing Attempts,14.5,125.0,-165.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Quinshon Judkins,CLE,Rushing Attempts,14.5,-105.0,-125.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Montgomery,DET,Rushing Yards,45.5,-105.0,-125.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs,DET,Rushing Yards,63.5,,-130.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Quinshon Judkins,CLE,Rushing Yards,57.5,-115.0,-115.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Montgomery,DET,Rushing Yards,20.0,-1400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Montgomery,DET,Rushing Yards,25.0,-675.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Montgomery,DET,Rushing Yards,30.0,-420.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Montgomery,DET,Rushing Yards,40.0,-190.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Montgomery,DET,Rushing Yards,50.0,,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Montgomery,DET,Rushing Yards,60.0,175.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Montgomery,DET,Rushing Yards,70.0,300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Montgomery,DET,Rushing Yards,80.0,475.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Montgomery,DET,Rushing Yards,90.0,700.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Montgomery,DET,Rushing Yards,100.0,900.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
David Montgomery,DET,Rushing Yards,110.0,1200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Rushing Yards,30.0,-1600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Rushing Yards,40.0,-550.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Rushing Yards,50.0,-275.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Rushing Yards,60.0,-150.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Rushing Yards,70.0,110.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Rushing Yards,80.0,185.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Rushing Yards,90.0,300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Rushing Yards,100.0,420.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Rushing Yards,110.0,650.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Jahmyr Gibbs,DET,Rushing Yards,125.0,1000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Quinshon Judkins,CLE,Rushing Yards,25.0,-1400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
Quinshon Judkins,CLE,Rushing Yards,30.0,-900.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,True
