player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jaxon Smith-Njigba,SEA,Receptions,7.0,-150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,8.0,120.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,9.0,200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receptions,2.0,-1400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receptions,3.0,-350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receptions,4.0,-150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receptions,5.0,140.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receptions,6.0,300.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receptions,7.0,550.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receptions,1.0,-1100.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receptions,2.0,-210.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receptions,3.0,140.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receptions,4.0,350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receptions,5.0,750.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receptions,1.0,-1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receptions,2.0,-225.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receptions,3.0,135.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receptions,4.0,300.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receptions,5.0,700.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Receptions,2.0,-750.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Receptions,3.0,-245.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Receptions,4.0,-105.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Receptions,5.0,185.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Receptions,6.0,375.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Receptions,7.0,650.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receptions,4.0,-1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receptions,5.0,-450.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receptions,6.0,-225.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receptions,7.0,-120.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receptions,8.0,150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receptions,9.0,250.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,,-110.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey McBride,ARI,Receiving Yards,,250.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Marvin Harrison Jr.,ARI,Receiving Yards,,575.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Cooper Kupp,SEA,Receiving Yards,,750.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tory Horton,SEA,Receiving Yards,,1900.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Michael Wilson,ARI,Receiving Yards,,3000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson,ARI,Receiving Yards,,3500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
AJ Barner,SEA,Receiving Yards,,7500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kenneth Walker,SEA,Receiving Yards,,10000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,SEA,Receiving Yards,0.5,145.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,SEA,Receiving Yards,0.5,-190.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,SEA,Receiving Yards,5.5,-120.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,SEA,Receiving Yards,5.5,-110.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,SEA,Receiving Yards,17.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,SEA,Receiving Yards,17.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,ARI,Receiving Yards,7.5,-110.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,ARI,Receiving Yards,7.5,-120.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,ARI,Receiving Yards,0.5,135.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,ARI,Receiving Yards,0.5,-180.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,SEA,Receiving Yards,0.5,135.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,SEA,Receiving Yards,0.5,-180.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,ARI,Receiving Yards,12.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,ARI,Receiving Yards,12.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
AJ Barner,SEA,Receiving Yards,16.5,-105.0,-125.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Cooper Kupp,SEA,Receiving Yards,43.5,-105.0,-125.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jaxon Smith-Njigba,SEA,Receiving Yards,83.5,-120.0,-110.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Marvin Harrison Jr.,ARI,Receiving Yards,45.5,-130.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Michael Wilson,ARI,Receiving Yards,21.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tory Horton,SEA,Receiving Yards,24.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson,ARI,Receiving Yards,22.5,-105.0,-125.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey McBride,ARI,Receiving Yards,64.5,,-130.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
AJ Barner,SEA,Receiving Yards,10.0,-250.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
AJ Barner,SEA,Receiving Yards,15.0,-150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
AJ Barner,SEA,Receiving Yards,20.0,110.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
AJ Barner,SEA,Receiving Yards,25.0,165.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
AJ Barner,SEA,Receiving Yards,30.0,250.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
AJ Barner,SEA,Receiving Yards,40.0,500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,15.0,-1000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,20.0,-550.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,25.0,-350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,30.0,-250.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,40.0,-140.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,50.0,130.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,60.0,200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,70.0,325.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,80.0,450.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,90.0,675.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,100.0,900.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,110.0,1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,120.0,1400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,130.0,1700.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Greg Dortch,ARI,Receiving Yards,10.0,-140.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Greg Dortch,ARI,Receiving Yards,15.0,125.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Greg Dortch,ARI,Receiving Yards,20.0,200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Greg Dortch,ARI,Receiving Yards,25.0,300.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Greg Dortch,ARI,Receiving Yards,30.0,400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Greg Dortch,ARI,Receiving Yards,40.0,750.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Greg Dortch,ARI,Receiving Yards,50.0,1100.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,40.0,-1400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-600.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-225.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,325.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,675.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,15.0,-1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,20.0,-650.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,25.0,-400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,30.0,-300.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,40.0,-150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,50.0,,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,60.0,150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,70.0,225.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,80.0,350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,90.0,500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,100.0,700.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,110.0,900.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receiving Yards,125.0,1400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receiving Yards,10.0,-350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receiving Yards,15.0,-210.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receiving Yards,20.0,-140.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receiving Yards,25.0,,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receiving Yards,30.0,150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receiving Yards,40.0,275.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receiving Yards,50.0,400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receiving Yards,60.0,650.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receiving Yards,70.0,900.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Michael Wilson,ARI,Receiving Yards,80.0,1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receiving Yards,10.0,-450.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receiving Yards,15.0,-275.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receiving Yards,20.0,-175.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receiving Yards,25.0,-125.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receiving Yards,30.0,110.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receiving Yards,40.0,185.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receiving Yards,50.0,300.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receiving Yards,60.0,475.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receiving Yards,70.0,675.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receiving Yards,80.0,900.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Tory Horton,SEA,Receiving Yards,90.0,1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Receiving Yards,10.0,-450.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Receiving Yards,15.0,-250.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Receiving Yards,20.0,-150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Receiving Yards,25.0,,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Receiving Yards,30.0,150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receiving Yards,30.0,-1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receiving Yards,40.0,-500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receiving Yards,50.0,-250.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receiving Yards,60.0,-150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receiving Yards,70.0,105.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receiving Yards,80.0,150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receiving Yards,90.0,250.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receiving Yards,100.0,350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receiving Yards,110.0,500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey McBride,ARI,Receiving Yards,125.0,850.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Rushing Yards,243.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Sam Darnold,SEA,Rushing Yards,233.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kenneth Walker,SEA,Receiving Yards,67.5,-130.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson,ARI,Receiving Yards,82.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,160.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kenneth Walker III & Arizona Cardinals,,Anytime TD,,270.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,170.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Zach Charbonnet & Arizona Cardinals,,Anytime TD,,280.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson & Seattle Seahawks,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson & Arizona Cardinals,,Anytime TD,,210.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,275.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jaxon Smith-Njigba & Arizona Cardinals,,Anytime TD,,425.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey McBride & Seattle Seahawks,,Anytime TD,,425.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey McBride & Arizona Cardinals,,Anytime TD,,310.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Marvin Harrison Jr. & Seattle Seahawks,,Anytime TD,,460.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Marvin Harrison Jr. & Arizona Cardinals,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,450.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Cooper Kupp & Arizona Cardinals,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray & Seattle Seahawks,,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray & Arizona Cardinals,,Anytime TD,,525.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tory Horton & Seattle Seahawks,,Anytime TD,,625.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tory Horton & Arizona Cardinals,,Anytime TD,,800.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Michael Wilson & Seattle Seahawks,,Anytime TD,,875.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Michael Wilson & Arizona Cardinals,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kaleb Johnson,PIT,Anytime TD,,6000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers,PIT,Anytime TD,,2800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Roman Wilson,PIT,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Addison,MIN,Anytime TD,,240.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason,MIN,Anytime TD,,-139.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Darnell Washington,PIT,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz,MIN,Anytime TD,,700.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Pittsburgh D/ST,,Anytime TD,,725.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Pat Freiermuth,PIT,Anytime TD,,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Anytime TD,,150.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
