player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Darren Waller,MIA,Receptions,2.0,115.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Darren Waller,MIA,Receptions,3.0,330.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Receptions,3.0,-1400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Receptions,4.0,-450.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Receptions,5.0,-220.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Receptions,6.0,-115.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Receptions,7.0,155.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Receptions,8.0,260.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Receptions,9.0,400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Receptions,10.0,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receptions,4.0,-600.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receptions,5.0,-250.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receptions,6.0,-120.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receptions,7.0,155.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receptions,8.0,275.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receptions,9.0,450.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receptions,10.0,750.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receptions,3.0,-600.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receptions,4.0,-225.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receptions,5.0,-105.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receptions,6.0,190.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receptions,7.0,350.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receptions,8.0,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receptions,2.0,-350.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receptions,3.0,-120.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receptions,4.0,200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receptions,5.0,400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receptions,6.0,850.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receptions,1.0,-1800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receptions,2.0,-275.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receptions,3.0,110.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receptions,4.0,265.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receptions,5.0,550.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receptions,3.0,-1400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receptions,4.0,-420.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receptions,5.0,-200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receptions,6.0,110.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receptions,7.0,200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receptions,8.0,350.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receptions,9.0,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,,150.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Garrett Wilson,NYJ,Receiving Yards,,200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jaylen Waddle,MIA,Receiving Yards,,375.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
De'Von Achane,MIA,Receiving Yards,,700.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Breece Hall,NYJ,Receiving Yards,,2000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Josh Reynolds,NYJ,Receiving Yards,,3000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Malik Washington,MIA,Receiving Yards,,3000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Mason Taylor,NYJ,Receiving Yards,,3500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Darren Waller,MIA,Receiving Yards,,10000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Breece Hall,NYJ,Receiving Yards,22.5,-115.0,-115.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Darren Waller,MIA,Receiving Yards,11.5,110.0,-145.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
De'Von Achane,MIA,Receiving Yards,40.5,,-130.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Garrett Wilson,NYJ,Receiving Yards,60.5,-130.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jaylen Waddle,MIA,Receiving Yards,50.5,-115.0,-115.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Josh Reynolds,NYJ,Receiving Yards,18.5,-110.0,-120.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Malik Washington,MIA,Receiving Yards,19.5,-125.0,-105.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Mason Taylor,NYJ,Receiving Yards,20.5,-115.0,-115.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tyreek Hill,MIA,Receiving Yards,67.5,-110.0,-120.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Darren Waller,MIA,Receiving Yards,10.0,-160.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Darren Waller,MIA,Receiving Yards,15.0,115.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Darren Waller,MIA,Receiving Yards,20.0,170.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Darren Waller,MIA,Receiving Yards,25.0,275.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Darren Waller,MIA,Receiving Yards,30.0,375.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,25.0,-1400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,30.0,-800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,40.0,-400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,50.0,-225.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,60.0,-130.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,70.0,120.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,80.0,180.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,90.0,250.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,100.0,360.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,110.0,500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,125.0,800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Garrett Wilson,NYJ,Receiving Yards,150.0,1400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,15.0,-1300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,20.0,-525.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,40.0,-200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,50.0,-120.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,60.0,130.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,70.0,200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,80.0,300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,90.0,450.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,100.0,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,110.0,1000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,125.0,1800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Jaylen Waddle,MIA,Receiving Yards,150.0,4000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receiving Yards,10.0,-400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receiving Yards,15.0,-220.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receiving Yards,20.0,-140.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receiving Yards,25.0,110.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receiving Yards,30.0,160.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receiving Yards,40.0,300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receiving Yards,50.0,500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receiving Yards,60.0,850.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Malik Washington,MIA,Receiving Yards,70.0,1200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receiving Yards,10.0,-350.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receiving Yards,15.0,-200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receiving Yards,20.0,-130.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receiving Yards,25.0,120.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receiving Yards,30.0,180.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receiving Yards,40.0,330.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Mason Taylor,NYJ,Receiving Yards,50.0,600.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,25.0,-1400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,30.0,-900.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,40.0,-450.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,50.0,-250.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,60.0,-160.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,70.0,,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,80.0,150.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,90.0,200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,100.0,300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,110.0,400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,125.0,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tyreek Hill,MIA,Receiving Yards,150.0,1200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Receiving Yards,83.5,-110.0,-120.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
De'Von Achane,MIA,Receiving Yards,101.5,-115.0,-115.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Malik Washington,MIA,Receiving Yards,30.5,-115.0,-115.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
De'Von Achane & Miami Dolphins,,Anytime TD,,140.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
De'Von Achane & New York Jets,,Anytime TD,,350.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tyreek Hill & Miami Dolphins,,Anytime TD,,200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tyreek Hill & New York Jets,,Anytime TD,,450.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Breece Hall & Miami Dolphins,,Anytime TD,,350.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Breece Hall & New York Jets,,Anytime TD,,350.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Garrett Wilson & Miami Dolphins,,Anytime TD,,350.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Garrett Wilson & New York Jets,,Anytime TD,,350.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jaylen Waddle & Miami Dolphins,,Anytime TD,,300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jaylen Waddle & New York Jets,,Anytime TD,,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields & Miami Dolphins,,Anytime TD,,425.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields & New York Jets,,Anytime TD,,450.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Braelon Allen & Miami Dolphins,,Anytime TD,,500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Braelon Allen & New York Jets,,Anytime TD,,750.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Ollie Gordon II & Miami Dolphins,,Anytime TD,,500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Ollie Gordon II & New York Jets,,Anytime TD,,900.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Malik Washington & Miami Dolphins,,Anytime TD,,575.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Malik Washington & New York Jets,,Anytime TD,,1000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Josh Reynolds & Miami Dolphins,,Anytime TD,,875.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Josh Reynolds & New York Jets,,Anytime TD,,800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
J.K. Dobbins,DEN,Anytime TD,,-152.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Courtland Sutton,DEN,Anytime TD,,130.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Chase Brown,CIN,Anytime TD,,130.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Ja'Marr Chase,CIN,Anytime TD,,175.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tee Higgins,CIN,Anytime TD,,250.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
RJ Harvey,DEN,Anytime TD,,240.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Troy Franklin,DEN,Anytime TD,,250.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix,DEN,Anytime TD,,260.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Evan Engram,DEN,Anytime TD,,350.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Marvin Mims Jr.,DEN,Anytime TD,,350.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Denver Defense,,Anytime TD,,440.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Mike Gesicki,CIN,Anytime TD,,440.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Adam Trautman,DEN,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jake Browning,CIN,Anytime TD,,800.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Lucas Krull,DEN,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Andrei Iosivas,CIN,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Pat Bryant,DEN,Anytime TD,,700.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jaleel McLaughlin,DEN,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Drew Sample,CIN,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tyler Badie,DEN,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Samaje Perine,CIN,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Nate Adkins,DEN,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Trent Sherfield,DEN,Anytime TD,,700.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tahj Brooks,CIN,Anytime TD,,1400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Adam Prentice,DEN,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jermaine Burton,CIN,Anytime TD,,2000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Mitchell Tinsley,CIN,Anytime TD,,2000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Charlie Jones,CIN,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tanner Hudson,CIN,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Cam Grandy,CIN,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
J.K. Dobbins (DEN) - 1H,,Anytime TD,,170.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Chase Brown (CIN) - 1H,,Anytime TD,,260.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Courtland Sutton (DEN) - 1H,,Anytime TD,,275.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Ja'Marr Chase (CIN) - 1H,,Anytime TD,,375.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Troy Franklin (DEN) - 1H,,Anytime TD,,450.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
RJ Harvey (DEN) - 1H,,Anytime TD,,475.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tee Higgins (CIN) - 1H,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix (DEN) - 1H,,Anytime TD,,550.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Evan Engram (DEN) - 1H,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Marvin Mims (DEN) - 1H,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Adam Trautman (DEN) - 1H,,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
DEN Broncos D/ST - 1H,,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
CIN Bengals D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Mike Gesicki (CIN) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Noah Fant (CIN) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Lucas Krull (DEN) - 1H,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tyler Badie (DEN) - 1H,,Anytime TD,,1300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jake Browning (CIN) - 1H,,Anytime TD,,1300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Trent Sherfield (DEN) - 1H,,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Adam Prentice (DEN) - 1H,,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Pat Bryant (DEN) - 1H,,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Andrei Iosivas (CIN) - 1H,,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Drew Sample (CIN) - 1H,,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Samaje Perine (CIN) - 1H,,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tahj Brooks (CIN) - 1H,,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Nate Adkins (DEN) - 1H,,Anytime TD,,1900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jermaine Burton (CIN) - 1H,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Mitchell Tinsley (CIN) - 1H,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Charlie Jones (CIN) - 1H,,Anytime TD,,4000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
J.K. Dobbins (DEN) - 1Q,,Anytime TD,,450.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Chase Brown (CIN) - 1Q,,Anytime TD,,650.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
