player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
David Moore,CAR,Anytime TD,,725.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Demario Douglas,NE,Anytime TD,,600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Tetairoa McMillan,CAR,Anytime TD,,175.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Rico Dowdle,CAR,Anytime TD,,350.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Anytime TD,,700.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Stefon Diggs,NE,Anytime TD,,230.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Dalevon Campbell,CAR,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Carolina Panthers Defense,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Kyle Williams,NE,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
James Mitchell,CAR,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Anytime TD,,275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Mitchell Evans,CAR,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Hunter Henry,NE,Anytime TD,,200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Efton Chism,NE,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,250.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,350.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
TreVeyon Henderson (NE) - 1H,,Anytime TD,,350.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Hunter Henry (NE) - 1H,,Anytime TD,,400.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,400.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Stefon Diggs (NE) - 1H,,Anytime TD,,425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Kayshon Boutte (NE) - 1H,,Anytime TD,,425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Hunter Renfrow (CAR) - 1H,,Anytime TD,,600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye (NE) - 1H,,Anytime TD,,650.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Demario Douglas (NE) - 1H,,Anytime TD,,700.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Xavier Legette (CAR) - 1H,,Anytime TD,,700.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Antonio Gibson (NE) - 1H,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young (CAR) - 1H,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
NE Patriots D/ST - 1H,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
CAR Panthers D/ST - 1H,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Austin Hooper (NE) - 1H,,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Mack Hollins (NE) - 1H,,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
David Moore (CAR) - 1H,,Anytime TD,,1500.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Kyle Williams (NE) - 1H,,Anytime TD,,1700.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Mitchell Evans (CAR) - 1H,,Anytime TD,,1900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Brycen Tremayne (CAR) - 1H,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Efton Chism (NE) - 1H,,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Dalevon Campbell (CAR) - 1H,,Anytime TD,,2800.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Trevor Etienne (CAR) - 1H,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Jack Westover (NE) - 1H,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,800.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Hunter Henry (NE) - 1Q,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Stefon Diggs (NE) - 1Q,,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Kayshon Boutte (NE) - 1Q,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye (NE) - 1Q,,Anytime TD,,1500.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Demario Douglas (NE) - 1Q,,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,1700.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Antonio Gibson (NE) - 1Q,,Anytime TD,,1800.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young (CAR) - 1Q,,Anytime TD,,1900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,1900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
NE Patriots D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
CAR Panthers D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Austin Hooper (NE) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Mack Hollins (NE) - 1Q,,Anytime TD,,1900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
David Moore (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Kyle Williams (NE) - 1Q,,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Efton Chism (NE) - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Dalevon Campbell (CAR) - 1Q,,Anytime TD,,5000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Trevor Etienne (CAR) - 1Q,,Anytime TD,,5000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Jack Westover (NE) - 1Q,,Anytime TD,,6500.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Passing TDs,1.5,160.0,-215.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Passing TDs,1.5,,-130.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Passing TDs,1.0,-600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Drake Maye,NE,Passing TDs,2.0,-110.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Drake Maye,NE,Passing TDs,3.0,350.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Drake Maye,NE,Passing TDs,4.0,1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing TDs,1.0,-325.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing TDs,2.0,150.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing TDs,3.0,600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Attempts,33.5,-105.0,-125.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Passing Attempts,30.5,-130.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Interceptions,0.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Interceptions,0.5,110.0,-145.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Passing Yards,206.5,-110.0,-120.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Passing Yards,209.5,-130.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Passing Yards,125.0,-1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,150.0,-550.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,175.0,-275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,200.0,-140.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,225.0,135.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,250.0,250.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,275.0,425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,300.0,750.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Passing Yards,325.0,1100.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Drake Maye,NE,Passing Yards,,-125.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Passing Yards,,-105.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Chuba Hubbard,CAR,Rushing Attempts,14.5,110.0,-145.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Rushing Attempts,5.5,-120.0,-110.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
TreVeyon Henderson,NE,Rushing Attempts,9.5,,-130.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Rushing Yards,13.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Chuba Hubbard,CAR,Rushing Yards,54.5,120.0,-160.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Drake Maye,NE,Rushing Yards,25.5,-145.0,110.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Rhamondre Stevenson,NE,Rushing Yards,31.5,-125.0,-105.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
TreVeyon Henderson,NE,Rushing Yards,38.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Bryce Young,CAR,Rushing Yards,10.0,-225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Rushing Yards,15.0,-110.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Rushing Yards,20.0,175.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Rushing Yards,25.0,275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Bryce Young,CAR,Rushing Yards,30.0,425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,25.0,-1000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,30.0,-600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,40.0,-275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,50.0,-140.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,60.0,125.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,70.0,200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,80.0,300.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,90.0,475.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,100.0,675.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,110.0,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,125.0,1500.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,10.0,-1600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,15.0,-675.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,20.0,-375.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,25.0,-225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,30.0,-150.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,40.0,140.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,50.0,240.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,60.0,400.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,70.0,625.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,80.0,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,90.0,1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Rhamondre Stevenson,NE,Rushing Yards,100.0,1700.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,20.0,-1000.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,25.0,-600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,30.0,-350.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,40.0,-175.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,50.0,110.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,60.0,175.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,70.0,300.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,80.0,450.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,90.0,675.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,100.0,900.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Rushing Yards,110.0,1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receptions,3.5,130.0,-170.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Hunter Henry,NE,Receptions,3.5,-135.0,105.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Kayshon Boutte,NE,Receptions,2.5,115.0,-150.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Stefon Diggs,NE,Receptions,3.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Tetairoa McMillan,CAR,Receptions,5.5,155.0,-210.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
TreVeyon Henderson,NE,Receptions,2.5,-145.0,110.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Chuba Hubbard,CAR,Receptions,2.0,-650.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receptions,3.0,-225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receptions,4.0,110.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receptions,5.0,225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receptions,6.0,425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receptions,7.0,750.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,3.0,-1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,4.0,-425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,5.0,-190.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,6.0,115.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,7.0,200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,8.0,375.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receptions,9.0,650.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receptions,2.0,-425.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receptions,3.0,-150.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receptions,4.0,160.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receptions,5.0,300.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receptions,6.0,625.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,16.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Hunter Henry,NE,Receiving Yards,41.5,,-130.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Stefon Diggs,NE,Receiving Yards,37.5,105.0,-135.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Chuba Hubbard,CAR,Receiving Yards,10.0,-275.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,15.0,-160.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,20.0,,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,25.0,150.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,30.0,225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,40.0,450.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,50.0,750.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,30.0,-1200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,40.0,-550.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,50.0,-325.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,60.0,-200.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,70.0,-140.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,80.0,110.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,90.0,160.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,100.0,225.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,110.0,300.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,125.0,450.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,150.0,575.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,175.0,1600.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,10.0,-250.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,15.0,-140.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,20.0,115.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,25.0,175.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,30.0,250.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
TreVeyon Henderson,NE,Receiving Yards,40.0,450.0,,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,True
Chuba Hubbard,CAR,Receiving Yards,73.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Tetairoa McMillan,CAR,Receiving Yards,66.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
