player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Rashee Rice,KC,Receiving Yards,90.0,175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-47.9,-0.9933481686622867,,,47.9
David Montgomery,DET,Rushing Yards,80.0,650.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-47.7,-0.9975382465759569,,,47.7
Isiah Pacheco,KC,Rushing Yards,100.0,1500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,-46.3,-0.9924597750270552,,,46.3
Noah Fant,CIN,Receiving Yards,60.0,900.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,-46.0,-0.9659384124004151,,,46.0
Derrick Henry,BAL,Rushing Yards,90.0,-125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-46.0,-0.9990844827847042,,,46.0
Isaiah Likely,BAL,Receiving Yards,60.0,500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.8,-44.2,-0.9720328718576876,,,44.2
Amon-Ra St. Brown,DET,Receiving Yards,80.0,,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-44.0,,,,44.0
Patrick Mahomes,KC,Passing Yards,275.0,,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-43.80000000000001,,,,43.80000000000001
Travis Kelce,KC,Receiving Yards,70.0,130.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-43.1,-0.9870794107608554,,,43.1
CeeDee Lamb,DAL,Receiving Yards,80.0,-110.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-42.9,-0.988909771979662,,,42.9
George Pickens,DAL,Receiving Yards,70.0,-150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-42.6,-0.9898211454906205,,,42.6
Ja'Marr Chase,CIN,Receiving Yards,80.0,-175.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-42.4,-0.9900787318942647,,,42.4
Marquise Brown,KC,Receiving Yards,60.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,-41.3,-0.9281641085815172,,,41.3
Romeo Doubs,GB,Receiving Yards,70.0,250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-41.3,-0.9735341452668748,,,41.3
Lamar Jackson,BAL,Rushing Yards,70.0,1100.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,-41.3,-0.9809335642316215,,,41.3
Jameson Williams,DET,Receiving Yards,70.0,150.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-41.2,-0.9807868642917748,,,41.2
Jahmyr Gibbs,DET,Rushing Yards,100.0,300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,-41.2,-0.9934960311115417,,,41.2
Mike Gesicki,CIN,Receiving Yards,70.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,-41.2,-0.9462032200169693,,,41.2
Jake Ferguson,DAL,Receiving Yards,70.0,650.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,-40.9,-0.9394995275398632,,,40.9
Kareem Hunt,KC,Rushing Yards,70.0,550.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,-40.7,-0.9881457360939413,,,40.7
Zay Flowers,BAL,Receiving Yards,80.0,150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,-40.7,-0.9791744951099441,,,40.7
Jahmyr Gibbs,DET,Receiving Yards,60.0,500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-40.7,-0.950018788263866,,,40.7
Patrick Mahomes,KC,Rushing Yards,60.0,1000.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,19.5,-40.5,-0.9790034811133644,,,40.5
KaVontae Turpin,DAL,Receiving Yards,40.0,360.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-40.0,-0.9571611653389733,,,40.0
Keaton Mitchell,BAL,Rushing Yards,40.0,375.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,0.0,-40.0,-0.9898475068445902,,,40.0
Javonte Williams,DAL,Rushing Yards,100.0,300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,60.0,-40.0,-0.991450532079655,,,40.0
JuJu Smith-Schuster,KC,Receiving Yards,40.0,500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-40.0,-0.9441232591377913,,,40.0
Dak Prescott,DAL,Passing Yards,275.0,160.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-39.30000000000001,-0.6600523767367938,,,39.30000000000001
Mark Andrews,BAL,Receiving Yards,70.0,450.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,-39.2,-0.9419276808967842,,,39.2
Isiah Pacheco,KC,Rushing Yards,15.0,-1000.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,38.7,0.09686238401926209,,,38.7
Xavier Worthy,KC,Receiving Yards,70.0,400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,-38.7,-0.9429553524596742,,,38.7
Christian Watson,GB,Receiving Yards,80.0,300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,-38.5,-0.9529385314585266,,,38.5
Chase Brown,CIN,Rushing Yards,100.0,425.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,61.5,-38.5,-0.9843562430159636,,,38.5
Jared Goff,DET,Passing Yards,200.0,-325.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,38.30000000000001,0.12864981888729027,,,38.30000000000001
Rashee Rice,KC,Receiving Yards,80.0,130.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-37.9,-0.9703455018035899,,,37.9
David Montgomery,DET,Rushing Yards,70.0,425.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-37.7,-0.9814038132235101,,,37.7
Jared Goff,DET,Passing Yards,275.0,200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,-36.69999999999999,-0.5584368827569605,,,36.69999999999999
Isiah Pacheco,KC,Rushing Yards,90.0,1150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,-36.3,-0.9405110636220735,,,36.3
Noah Fant,CIN,Receiving Yards,50.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,-36.0,-0.8802826064746386,,,36.0
Derrick Henry,BAL,Rushing Yards,80.0,-200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-36.0,-0.992404007087957,,,36.0
Dak Prescott,DAL,Passing Yards,200.0,-450.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,35.69999999999999,0.03416594065554632,,,35.69999999999999
Isaiah Likely,BAL,Receiving Yards,50.0,300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.8,-34.2,-0.9115105078638412,,,34.2
Amon-Ra St. Brown,DET,Receiving Yards,70.0,-150.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-34.0,-0.9620831134197014,,,34.0
Isiah Pacheco,KC,Rushing Yards,20.0,-475.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,33.7,0.2007949678174237,,,33.7
Travis Kelce,KC,Receiving Yards,60.0,-135.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-33.1,-0.9551518316119427,,,33.1
CeeDee Lamb,DAL,Receiving Yards,70.0,-175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-32.9,-0.9583931177442665,,,32.9
George Pickens,DAL,Receiving Yards,60.0,-250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-32.6,-0.961390954817961,,,32.6
Ja'Marr Chase,CIN,Receiving Yards,70.0,-275.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-32.4,-0.9613644515222192,,,32.4
Christian Watson,GB,Receiving Yards,10.0,-1800.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,31.5,0.021835416192106938,,,31.5
Chase Brown,CIN,Rushing Yards,30.0,-1300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,61.5,31.5,0.06375826021764415,,,31.5
Marquise Brown,KC,Receiving Yards,50.0,550.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,-31.3,-0.7868139676634569,,,31.3
Lamar Jackson,BAL,Rushing Yards,60.0,700.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,-31.3,-0.8985180293825543,,,31.3
Romeo Doubs,GB,Receiving Yards,60.0,165.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-31.3,-0.9130856945089478,,,31.3
Jahmyr Gibbs,DET,Rushing Yards,90.0,200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,-31.200000000000003,-0.9612363492326953,,,31.200000000000003
Mike Gesicki,CIN,Receiving Yards,60.0,375.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,-31.2,-0.8421524598020003,,,31.2
Jameson Williams,DET,Receiving Yards,60.0,,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-31.2,,,,31.2
Patrick Mahomes,KC,Passing Yards,200.0,-700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,31.19999999999999,-0.07011388313153427,,,31.19999999999999
Jake Ferguson,DAL,Receiving Yards,60.0,400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,-30.9,-0.8272047645661651,,,30.9
Zay Flowers,BAL,Receiving Yards,70.0,,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,-30.700000000000003,,,,30.700000000000003
Jahmyr Gibbs,DET,Receiving Yards,50.0,300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-30.7,-0.8581265637004702,,,30.7
Kareem Hunt,KC,Rushing Yards,60.0,350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,-30.7,-0.9362852349717448,,,30.7
Patrick Mahomes,KC,Rushing Yards,50.0,650.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,19.5,-30.5,-0.8898867977177731,,,30.5
Jordan Love,GB,Rushing Yards,40.0,1200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-30.2,-0.7985355211259054,,,30.2
JuJu Smith-Schuster,KC,Receiving Yards,30.0,300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-30.0,-0.8447735810845949,,,30.0
Keaton Mitchell,BAL,Rushing Yards,30.0,190.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,0.0,-30.0,-0.9534193717488978,,,30.0
Javonte Williams,DAL,Rushing Yards,90.0,200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,60.0,-30.0,-0.951813143188515,,,30.0
KaVontae Turpin,DAL,Receiving Yards,30.0,210.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-30.0,-0.879699525340561,,,30.0
Mark Andrews,BAL,Receiving Yards,60.0,250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,-29.2,-0.849743230300841,,,29.2
Chase Brown,CIN,Receiving Yards,50.0,650.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,-28.8,-0.6615890139707187,,,28.8
Isiah Pacheco,KC,Rushing Yards,25.0,-300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,28.700000000000003,0.30642371279239405,,,28.700000000000003
Xavier Worthy,KC,Receiving Yards,60.0,250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,-28.7,-0.8401093763984057,,,28.7
Christian Watson,GB,Receiving Yards,70.0,200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,-28.5,-0.8595309211665151,,,28.5
Chase Brown,CIN,Rushing Yards,90.0,300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,61.5,-28.5,-0.9164418925191811,,,28.5
Rashee Rice,KC,Receiving Yards,70.0,-125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-27.9,-0.9093152903573771,,,27.9
David Montgomery,DET,Rushing Yards,60.0,275.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-27.700000000000003,-0.9102544766296653,,,27.700000000000003
Christian Watson,GB,Receiving Yards,15.0,-900.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,26.5,0.04497880357333876,,,26.5
Isiah Pacheco,KC,Rushing Yards,80.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,-26.299999999999997,-0.7286363405101477,,,26.299999999999997
Derrick Henry,BAL,Rushing Yards,70.0,-325.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-26.0,-0.9586175327705048,,,26.0
Noah Fant,CIN,Receiving Yards,40.0,350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,-26.0,-0.7161346050794158,,,26.0
Lamar Jackson,BAL,Passing Yards,200.0,-300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,25.099999999999994,0.01780936408393069,,,25.099999999999994
Jordan Love,GB,Passing Yards,200.0,-275.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,25.099999999999994,0.04094139508583833,,,25.099999999999994
KaVontae Turpin,DAL,Receiving Yards,25.0,150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-25.0,-0.8232468656417338,,,25.0
Keaton Mitchell,BAL,Rushing Yards,25.0,130.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,0.0,-25.0,-0.914732639221882,,,25.0
JuJu Smith-Schuster,KC,Receiving Yards,25.0,220.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-25.0,-0.7737559880214192,,,25.0
Jordan Love,GB,Passing Yards,250.0,135.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,-24.900000000000006,-0.4397380285902381,,,24.900000000000006
Lamar Jackson,BAL,Passing Yards,250.0,115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,-24.900000000000006,-0.48741989849745193,,,24.900000000000006
Isaiah Likely,BAL,Receiving Yards,40.0,180.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.8,-24.2,-0.7835841609213325,,,24.2
Amon-Ra St. Brown,DET,Receiving Yards,60.0,-250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-24.0,-0.8893865223068208,,,24.0
Isiah Pacheco,KC,Rushing Yards,30.0,-200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,23.700000000000003,0.43213800299586985,,,23.700000000000003
Travis Kelce,KC,Receiving Yards,50.0,-225.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-23.1,-0.8741870721920478,,,23.1
CeeDee Lamb,DAL,Receiving Yards,60.0,-250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-22.9,-0.8754270981774268,,,22.9
George Pickens,DAL,Receiving Yards,50.0,-375.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-22.6,-0.8836489662494659,,,22.6
Ja'Marr Chase,CIN,Receiving Yards,60.0,-450.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-22.4,-0.8853422183170268,,,22.4
Chase Brown,CIN,Rushing Yards,40.0,-500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,61.5,21.5,0.12523491811824267,,,21.5
Christian Watson,GB,Receiving Yards,20.0,-600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,21.5,0.04651354469845542,,,21.5
Romeo Doubs,GB,Receiving Yards,50.0,105.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-21.3,-0.7845172070353813,,,21.3
Marquise Brown,KC,Receiving Yards,40.0,330.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,-21.3,-0.5480117025620194,,,21.3
Lamar Jackson,BAL,Rushing Yards,50.0,450.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,-21.3,-0.6475811104431145,,,21.3
Jahmyr Gibbs,DET,Rushing Yards,80.0,135.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,-21.200000000000003,-0.847304766497456,,,21.200000000000003
Mike Gesicki,CIN,Receiving Yards,50.0,225.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,-21.2,-0.6548891144010275,,,21.2
Jameson Williams,DET,Receiving Yards,50.0,-150.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-21.2,-0.8230200586671936,,,21.2
Jake Ferguson,DAL,Receiving Yards,50.0,225.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,-20.9,-0.6442591250480689,,,20.9
Mark Andrews,BAL,Receiving Yards,10.0,-2000.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,20.8,-0.06609314623986104,,,20.8
Zay Flowers,BAL,Receiving Yards,60.0,-160.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,-20.700000000000003,-0.8185215247897665,,,20.700000000000003
Dak Prescott,DAL,Rushing Yards,30.0,600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,9.3,-20.7,-0.5126078724853007,,,20.7
Jahmyr Gibbs,DET,Receiving Yards,40.0,175.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-20.7,-0.6928825804134506,,,20.7
Kareem Hunt,KC,Rushing Yards,50.0,200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,-20.7,-0.7911176596365574,,,20.7
Patrick Mahomes,KC,Rushing Yards,40.0,350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,19.5,-20.5,-0.6779892276943423,,,20.5
Jordan Love,GB,Rushing Yards,30.0,600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-20.2,-0.47828748663328147,,,20.2
JuJu Smith-Schuster,KC,Receiving Yards,20.0,160.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-20.0,-0.6887710575641738,,,20.0
KaVontae Turpin,DAL,Receiving Yards,20.0,105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-20.0,-0.7546079492332909,,,20.0
Javonte Williams,DAL,Rushing Yards,80.0,135.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,60.0,-20.0,-0.8200752450518882,,,20.0
Javonte Williams,DAL,Rushing Yards,40.0,-700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,60.0,20.0,0.05535574227447443,,,20.0
Keaton Mitchell,BAL,Rushing Yards,20.0,-125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,0.0,-20.0,-0.8621852940822974,,,20.0
Mark Andrews,BAL,Receiving Yards,50.0,150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,-19.2,-0.6765947847278088,,,19.2
Jake Ferguson,DAL,Receiving Yards,10.0,-1700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,19.1,-0.07946555575463593,,,19.1
Patrick Mahomes,KC,Passing Yards,250.0,-195.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-18.80000000000001,-0.5528337511760274,,,18.80000000000001
Chase Brown,CIN,Receiving Yards,40.0,375.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,-18.8,-0.3616535707164672,,,18.8
Mike Gesicki,CIN,Receiving Yards,10.0,-1300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,18.8,-0.06780323902784555,,,18.8
Jahmyr Gibbs,DET,Rushing Yards,40.0,-900.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,18.799999999999997,0.011489868863680294,,,18.799999999999997
Lamar Jackson,BAL,Rushing Yards,10.0,-800.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,18.7,0.022825993509913683,,,18.7
Xavier Worthy,KC,Receiving Yards,50.0,165.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,-18.7,-0.6404849384920857,,,18.7
Christian Watson,GB,Receiving Yards,60.0,145.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,-18.5,-0.661298221910556,,,18.5
Chase Brown,CIN,Rushing Yards,80.0,200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,61.5,-18.5,-0.7204622431030742,,,18.5
Rashee Rice,KC,Receiving Yards,60.0,-200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-17.9,-0.7807240354805877,,,17.9
David Montgomery,DET,Rushing Yards,50.0,150.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-17.700000000000003,-0.7423406309815817,,,17.700000000000003
David Montgomery,DET,Rushing Yards,15.0,-1500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,17.299999999999997,-0.04883455225780131,,,17.299999999999997
Christian Watson,GB,Receiving Yards,25.0,-425.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,16.5,0.03038762640309839,,,16.5
