player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Rashee Rice,KC,Receiving Yards,60.0,875.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-17.9,0.42529376937618024,,,17.9
CeeDee Lamb,DAL,Receiving Yards,55.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-17.9,0.315655787116474,,,17.9
Rashee Rice,KC,Receiving Yards,60.0,-265.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-17.9,-0.7986522589947535,,,17.9
DJ Moore,CHI,Receiving Yards,10.0,165.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,27.9,17.9,1.2626124626823714,,,17.9
DJ Moore,CHI,Receiving Yards,10.0,-1200.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,27.9,17.9,-0.07503264104179787,,,17.9
David Montgomery,DET,Rushing Yards,50.0,165.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-17.700000000000003,-0.7268810688404765,,,17.700000000000003
Ja'Marr Chase,CIN,Receiving Yards,20.0,-125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,17.6,0.5295215814944585,,,17.6
Ja'Marr Chase,CIN,Receiving Yards,55.0,630.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-17.4,0.11711024353007382,,,17.4
David Montgomery,DET,Rushing Yards,15.0,-1300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,17.299999999999997,-0.03968873064489559,,,17.299999999999997
Chase Brown,CIN,Rushing Yards,40.0,-330.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,57.2,17.200000000000003,0.16019698589246484,,,17.200000000000003
CeeDee Lamb,DAL,Receiving Yards,20.0,115.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,17.1,0.8119424214446415,,,17.1
Rashee Rice,KC,Receiving Yards,25.0,145.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,17.1,1.0647715965299405,,,17.1
Travis Kelce,KC,Receiving Yards,10.0,-160.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,16.9,0.36486545413553606,,,16.9
Rome Odunze,CHI,Receiving Yards,25.0,-525.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,41.7,16.700000000000003,-0.0035273817626816917,,,16.700000000000003
Rome Odunze,CHI,Receiving Yards,25.0,320.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,41.7,16.700000000000003,2.5155553971412594,,,16.700000000000003
Christian Watson,GB,Receiving Yards,25.0,-660.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,16.5,-0.03949436268917522,,,16.5
DeVonta Smith,PHI,Receiving Yards,45.0,750.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,28.5,-16.5,0.4099518087977282,,,16.5
Christian Watson,GB,Receiving Yards,25.0,250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,16.5,1.9194316081421121,,,16.5
Caleb Williams,CHI,Rushing Yards,40.0,370.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,rush_yards,23.6,-16.4,-0.4326475995521956,,,16.4
Xavier Worthy,KC,Receiving Yards,15.0,220.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,16.3,1.659763754208509,,,16.3
Xavier Worthy,KC,Receiving Yards,15.0,-770.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,16.3,-0.06087886925267744,,,16.3
Colston Loveland,CHI,Receiving Yards,50.0,220.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,33.7,-16.299999999999997,-0.45976375420850885,,,16.299999999999997
Isiah Pacheco,KC,Rushing Yards,70.0,625.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,-16.299999999999997,-0.11438261568598274,,,16.299999999999997
Jameson Williams,DET,Receiving Yards,45.0,640.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-16.2,0.2602935398731816,,,16.2
Chase Brown,CIN,Receiving Yards,5.0,170.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,16.2,1.2401631678841094,,,16.2
Derrick Henry,BAL,Rushing Yards,60.0,-630.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-16.0,-0.8533639098957188,,,16.0
Amon-Ra St. Brown,DET,Receiving Yards,20.0,-105.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,16.0,0.6140192444613076,,,16.0
Noah Fant,CIN,Receiving Yards,30.0,440.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,-16.0,-0.06414103224176304,,,16.0
Keaton Mitchell,BAL,Rushing Yards,10.0,-660.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,26.0,16.0,0.0057921130304486035,,,16.0
Jalen Hurts,PHI,Passing Yards,200.0,-170.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,15.900000000000006,0.0723580495474106,,,15.900000000000006
D'Andre Swift,CHI,Receiving Yards,5.0,240.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,20.9,15.899999999999999,1.8056175318697871,,,15.899999999999999
Luther Burden III,CHI,Receiving Yards,10.0,180.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,25.8,15.8,1.30625397359726,,,15.8
Mark Andrews,BAL,Receiving Yards,15.0,195.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,15.8,1.4298032936113994,,,15.8
Mark Andrews,BAL,Receiving Yards,15.0,-1300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,15.8,-0.11297924092413068,,,15.8
Luther Burden III,CHI,Receiving Yards,10.0,-820.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,25.8,15.8,-0.07589126493489559,,,15.8
Zay Flowers,BAL,Receiving Yards,55.0,800.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,-15.700000000000003,0.6007912114143283,,,15.700000000000003
Dak Prescott,DAL,Rushing Yards,25.0,390.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,9.3,-15.7,-0.35784157386024074,,,15.7
Saquon Barkley,PHI,Rushing Yards,60.0,-330.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rush_yards,44.6,-15.399999999999999,-0.8232230114941073,,,15.399999999999999
Emanuel Wilson,GB,Rushing Yards,20.0,-200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,35.2,15.200000000000003,0.29179593622732725,,,15.200000000000003
Jordan Love,GB,Rushing Yards,25.0,380.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-15.2,-0.33374699592744717,,,15.2
KaVontae Turpin,DAL,Receiving Yards,15.0,-150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-15.0,-0.6853450204381261,,,15.0
JuJu Smith-Schuster,KC,Receiving Yards,15.0,110.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-15.0,-0.6035347257520388,,,15.0
Saquon Barkley,PHI,Receiving Yards,5.0,155.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,19.9,14.899999999999999,1.0645128200014033,,,14.899999999999999
Emanuel Wilson,GB,Rushing Yards,50.0,350.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,35.2,-14.799999999999997,-0.34649561277160856,,,14.799999999999997
Dak Prescott,DAL,Passing Yards,250.0,-175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-14.300000000000011,-0.46347169862195414,,,14.300000000000011
Kareem Hunt,KC,Rushing Yards,15.0,-660.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,14.3,-0.025272038042401274,,,14.3
Jahmyr Gibbs,DET,Receiving Yards,5.0,-160.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,14.3,0.2997976224954711,,,14.3
Zay Flowers,BAL,Receiving Yards,25.0,175.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,14.299999999999997,1.1996575149923354,,,14.299999999999997
Zay Flowers,BAL,Receiving Yards,25.0,-1600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,14.299999999999997,-0.15013232375296132,,,14.299999999999997
Luther Burden III,CHI,Receiving Yards,40.0,120.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,25.8,-14.2,-0.5560926585476191,,,14.2
Isaiah Likely,BAL,Receiving Yards,30.0,125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.8,-14.2,-0.5460038553327924,,,14.2
Jake Ferguson,DAL,Receiving Yards,15.0,-1100.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,14.100000000000001,-0.13102078904518055,,,14.100000000000001
Jake Ferguson,DAL,Receiving Yards,15.0,290.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,14.100000000000001,2.1066006791634795,,,14.100000000000001
Amon-Ra St. Brown,DET,Receiving Yards,50.0,630.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-14.0,0.49725554522674675,,,14.0
Keaton Mitchell,BAL,Rushing Yards,40.0,300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,26.0,-14.0,-0.3653789842741717,,,14.0
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-475.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-14.0,-0.7517168165810009,,,14.0
Jameson Williams,DET,Receiving Yards,15.0,-1600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,13.8,-0.15899228687310668,,,13.8
Mike Gesicki,CIN,Receiving Yards,15.0,320.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,13.8,2.3244540189486607,,,13.8
Jameson Williams,DET,Receiving Yards,15.0,125.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,13.8,0.7809575101510682,,,13.8
Mike Gesicki,CIN,Receiving Yards,15.0,-710.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,13.8,-0.09697929062762735,,,13.8
A.J. Brown,PHI,Receiving Yards,25.0,-680.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.7,13.700000000000003,-0.0940017177829584,,,13.700000000000003
A.J. Brown,PHI,Receiving Yards,25.0,210.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.7,13.700000000000003,1.4485184345045177,,,13.700000000000003
Colston Loveland,CHI,Receiving Yards,20.0,500.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,33.7,13.700000000000003,3.7390679377506797,,,13.700000000000003
Isiah Pacheco,KC,Rushing Yards,40.0,165.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,13.700000000000003,1.2156758885349879,,,13.700000000000003
Colston Loveland,CHI,Receiving Yards,20.0,-295.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,33.7,13.700000000000003,0.057588607577129025,,,13.700000000000003
Romeo Doubs,GB,Receiving Yards,15.0,180.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,13.7,1.2115650376169833,,,13.7
Lamar Jackson,BAL,Rushing Yards,15.0,-420.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,13.7,0.035176515757586346,,,13.7
Jalen Hurts,PHI,Rushing Yards,15.0,-725.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,rush_yards,28.7,13.7,-0.04857118644561359,,,13.7
Romeo Doubs,GB,Receiving Yards,15.0,-1200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,13.7,-0.14433495568390528,,,13.7
Caleb Williams,CHI,Rushing Yards,10.0,-510.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,rush_yards,23.6,13.600000000000001,-0.002072836242069498,,,13.600000000000001
DeVonta Smith,PHI,Receiving Yards,15.0,125.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,28.5,13.5,0.7694821867685038,,,13.5
Dallas Goedert,PHI,Receiving Yards,15.0,-500.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,28.5,13.5,-0.05627616705679803,,,13.5
Dallas Goedert,PHI,Receiving Yards,15.0,270.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,28.5,13.5,1.9098151515748731,,,13.5
Joe Burrow,CIN,Passing Yards,250.0,-130.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,-13.400000000000006,-0.37915419762423486,,,13.400000000000006
Jared Goff,DET,Passing Yards,225.0,-200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,13.300000000000011,-0.027959061363755644,,,13.300000000000011
Travis Kelce,KC,Receiving Yards,40.0,630.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-13.100000000000001,0.6094712839956132,,,13.100000000000001
Travis Kelce,KC,Receiving Yards,40.0,-350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-13.100000000000001,-0.7165314763999899,,,13.100000000000001
DJ Moore,CHI,Receiving Yards,15.0,-630.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,27.9,12.899999999999999,-0.10080113787180091,,,12.899999999999999
DJ Moore,CHI,Receiving Yards,15.0,255.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,27.9,12.899999999999999,1.7548743221229004,,,12.899999999999999
CeeDee Lamb,DAL,Receiving Yards,50.0,640.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-12.899999999999999,0.6574450750114185,,,12.899999999999999
CeeDee Lamb,DAL,Receiving Yards,50.0,-510.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-12.899999999999999,-0.7321034722424575,,,12.899999999999999
Rashee Rice,KC,Receiving Yards,55.0,750.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-12.899999999999999,0.9038220456212238,,,12.899999999999999
Chase Brown,CIN,Rushing Yards,70.0,175.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,57.2,-12.799999999999997,-0.5042207392409761,,,12.799999999999997
George Pickens,DAL,Receiving Yards,40.0,-660.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-12.600000000000001,-0.7359653784221959,,,12.600000000000001
Ja'Marr Chase,CIN,Receiving Yards,25.0,115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,12.600000000000001,0.6570195683961789,,,12.600000000000001
Ja'Marr Chase,CIN,Receiving Yards,50.0,490.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-12.399999999999999,0.37396197918034946,,,12.399999999999999
Ja'Marr Chase,CIN,Receiving Yards,50.0,-1100.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-12.399999999999999,-0.7459546417540186,,,12.399999999999999
David Montgomery,DET,Rushing Yards,20.0,-600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,12.299999999999997,-0.05478632092000238,,,12.299999999999997
Rashee Rice,KC,Receiving Yards,30.0,200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,12.100000000000001,1.2850842625850643,,,12.100000000000001
DJ Moore,CHI,Receiving Yards,40.0,105.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,27.9,-12.100000000000001,-0.5114742460997939,,,12.100000000000001
CeeDee Lamb,DAL,Receiving Yards,25.0,160.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,12.100000000000001,0.9804063609070557,,,12.100000000000001
Travis Kelce,KC,Receiving Yards,15.0,,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,11.899999999999999,,,,11.899999999999999
Rome Odunze,CHI,Receiving Yards,30.0,-370.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,41.7,11.700000000000003,-0.04177455688796716,,,11.700000000000003
Rome Odunze,CHI,Receiving Yards,30.0,410.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,41.7,11.700000000000003,2.847173215217885,,,11.700000000000003
Jared Goff,DET,Passing Yards,250.0,-105.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,-11.699999999999989,-0.27941136324017196,,,11.699999999999989
Joe Burrow,CIN,Passing Yards,225.0,-240.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,11.599999999999994,-0.10772722368480947,,,11.599999999999994
Christian Watson,GB,Receiving Yards,30.0,-460.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,11.5,-0.08619073001748043,,,11.5
DeVonta Smith,PHI,Receiving Yards,40.0,630.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,28.5,-11.5,0.8204079846405348,,,11.5
Dallas Goedert,PHI,Receiving Yards,40.0,155.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,28.5,-11.5,-0.3641040601598132,,,11.5
Christian Watson,GB,Receiving Yards,30.0,330.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,11.5,2.227704885759685,,,11.5
DeVonta Smith,PHI,Receiving Yards,40.0,-230.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,28.5,-11.5,-0.6422068880694601,,,11.5
Xavier Worthy,KC,Receiving Yards,20.0,320.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,11.3,2.136898875516754,,,11.3
Romeo Doubs,GB,Receiving Yards,40.0,-165.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-11.3,-0.5934750389782681,,,11.3
Marquise Brown,KC,Receiving Yards,30.0,170.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,-11.3,-0.3165778485464847,,,11.3
Lamar Jackson,BAL,Rushing Yards,40.0,245.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,-11.3,-0.2762172841383701,,,11.3
Romeo Doubs,GB,Receiving Yards,40.0,850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-11.3,1.4046334958549611,,,11.3
Xavier Worthy,KC,Receiving Yards,20.0,-480.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,11.3,-0.09751917271839422,,,11.3
Jalen Hurts,PHI,Rushing Yards,40.0,145.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,rush_yards,28.7,-11.3,-0.4860093756924657,,,11.3
A.J. Brown,PHI,Receiving Yards,50.0,-145.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.7,-11.299999999999997,-0.5723156395757056,,,11.299999999999997
A.J. Brown,PHI,Receiving Yards,50.0,750.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.7,-11.299999999999997,1.1515141805018074,,,11.299999999999997
Jahmyr Gibbs,DET,Rushing Yards,70.0,-125.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,-11.200000000000003,-0.618660282549886,,,11.200000000000003
Jameson Williams,DET,Receiving Yards,40.0,525.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-11.2,0.5937784250238832,,,11.2
Jameson Williams,DET,Receiving Yards,40.0,-250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-11.2,-0.6429936327946502,,,11.2
Mike Gesicki,CIN,Receiving Yards,40.0,120.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,-11.2,-0.43898999439159303,,,11.2
Chase Brown,CIN,Receiving Yards,10.0,-380.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,11.2,-0.058953113267984886,,,11.2
Chase Brown,CIN,Receiving Yards,10.0,360.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,11.2,2.4269790791824217,,,11.2
Amon-Ra St. Brown,DET,Receiving Yards,25.0,140.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,11.0,0.778887351851129,,,11.0
Noah Fant,CIN,Receiving Yards,25.0,280.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,-11.0,-0.016571640430954493,,,11.0
Keaton Mitchell,BAL,Rushing Yards,15.0,-300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,26.0,11.0,0.04531007199666165,,,11.0
Jake Ferguson,DAL,Receiving Yards,40.0,-105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,-10.899999999999999,-0.4910064419768031,,,10.899999999999999
D'Andre Swift,CHI,Receiving Yards,10.0,550.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,20.9,10.899999999999999,3.8054238860935032,,,10.899999999999999
D'Andre Swift,CHI,Receiving Yards,10.0,-175.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,20.9,10.899999999999999,0.16175082960502268,,,10.899999999999999
Mark Andrews,BAL,Receiving Yards,20.0,-660.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,10.8,-0.1508938053845491,,,10.8
Luther Burden III,CHI,Receiving Yards,15.0,280.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,25.8,10.8,1.8020504422309878,,,10.8
Mark Andrews,BAL,Receiving Yards,20.0,320.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,10.8,2.0970031203605655,,,10.8
Luther Burden III,CHI,Receiving Yards,15.0,-480.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,25.8,10.8,-0.10899711815023419,,,10.8
Jahan Dotson,PHI,Receiving Yards,30.0,400.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,19.2,-10.8,0.31309152338027924,,,10.8
