player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Cam Ward,TEN,Passing Yards,275.0,750.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,QB,pass_yards,221.0,-54.0,-0.4778218747754005,,,54.0
J.J. McCarthy,MIN,Passing Yards,275.0,675.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,221.0,-54.0,-0.5238964152363945,,,54.0
Trey McBride,ARI,Receiving Yards,80.0,,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,TE,rec_yards,26.2,-53.8,,,,53.8
Daniel Jones,IND,Passing Yards,275.0,190.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,221.7,-53.30000000000001,-0.8146980475211163,,,53.30000000000001
Hunter Henry,NE,Receiving Yards,80.0,550.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,rec_yards,26.7,-53.3,-0.9944203385941497,,,53.3
Jakobi Meyers,JAX,Receiving Yards,100.0,425.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,46.8,-53.2,-0.9954021374518911,,,53.2
CeeDee Lamb,DAL,Receiving Yards,90.0,150.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,37.0,-53.0,-0.9977212378469285,,,53.0
Travis Kelce,KC,Receiving Yards,80.0,225.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.0,-53.0,-0.997037609201007,,,53.0
Tyrone Tracy Jr.,NYG,Rushing Yards,110.0,1100.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,57.2,-52.8,-0.9990261062645709,,,52.8
Davante Adams,LAR,Receiving Yards,80.0,190.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,27.2,-52.8,-0.9972491734198529,,,52.8
Travis Etienne Jr.,JAX,Rushing Yards,110.0,1100.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,57.2,-52.8,-0.9990261062645709,,,52.8
Tyler Lockett,LV,Receiving Yards,80.0,1500.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,27.3,-52.7,-0.9845183485885061,,,52.7
George Pickens,DAL,Receiving Yards,80.0,150.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,27.3,-52.7,-0.997580991966954,,,52.7
Tyler Warren,IND,Receiving Yards,90.0,475.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,37.3,-52.7,-0.9944362815239943,,,52.7
Chris Olave,NOR,Receiving Yards,90.0,225.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,rec_yards,37.3,-52.7,-0.9968552895570403,,,52.7
Jahmyr Gibbs,DET,Rushing Yards,110.0,400.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,57.5,-52.5,-0.9995579135739959,,,52.5
Lamar Jackson,BAL,Passing Yards,175.0,-275.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_yards,227.3,52.30000000000001,0.2715220744956438,,,52.30000000000001
Kyren Williams,LAR,Rushing Yards,110.0,700.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,RB,rush_yards,57.7,-52.3,-0.9992512675858234,,,52.3
Parker Washington,JAX,Receiving Yards,90.0,450.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,37.7,-52.3,-0.9942396584124743,,,52.3
Jordan Love,GB,Passing Yards,175.0,-675.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,227.2,52.19999999999999,0.07016075267835381,,,52.19999999999999
Brock Bowers,LV,Receiving Yards,80.0,200.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,28.0,-52.0,-0.996666879979169,,,52.0
Wan'Dale Robinson,NYG,Receiving Yards,90.0,300.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,38.1,-51.9,-0.9954677929079161,,,51.9
Bijan Robinson,ATL,Rushing Yards,110.0,250.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rush_yards,58.2,-51.8,-0.9996227009328291,,,51.8
Rhamondre Stevenson,NE,Rushing Yards,80.0,650.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,28.3,-51.7,-0.9991684427382876,,,51.7
Caleb Williams,CHI,Passing Yards,175.0,-350.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,QB,pass_yards,226.7,51.69999999999999,0.19594741948475042,,,51.69999999999999
DeVonta Smith,PHI,Receiving Yards,80.0,200.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,28.4,-51.6,-0.9963954816485501,,,51.6
Trevor Lawrence,JAX,Passing Yards,175.0,-345.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,226.6,51.599999999999994,0.19930422818086618,,,51.599999999999994
A.J. Brown,PHI,Receiving Yards,90.0,275.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,38.6,-51.4,-0.9953154110958278,,,51.4
Puka Nacua,LAR,Receiving Yards,90.0,-110.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,38.6,-51.4,-0.9976151183760578,,,51.4
Romeo Doubs,GB,Receiving Yards,80.0,300.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,28.6,-51.4,-0.995003105168883,,,51.4
Dallas Goedert,PHI,Receiving Yards,80.0,900.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,TE,rec_yards,28.6,-51.4,-0.9875077629222075,,,51.4
Darnell Mooney,ATL,Receiving Yards,100.0,600.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,rec_yards,48.6,-51.4,-0.9912554340455453,,,51.4
Lamar Jackson,BAL,Rushing Yards,80.0,900.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,rush_yards,28.7,-51.3,-0.9987598510353863,,,51.3
Marquise Brown,KC,Receiving Yards,70.0,900.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,18.7,-51.3,-0.987262729712842,,,51.3
Jalen Hurts,PHI,Rushing Yards,80.0,1200.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,rush_yards,28.7,-51.3,-0.9983878063460023,,,51.3
Javonte Williams,DAL,Rushing Yards,110.0,500.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,RB,rush_yards,58.7,-51.3,-0.9992559106212318,,,51.3
Tee Higgins,CIN,Receiving Yards,90.0,190.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,38.7,-51.3,-0.9963061916167242,,,51.3
Cooper Kupp,SEA,Receiving Yards,80.0,725.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,28.8,-51.2,-0.9892859792082589,,,51.2
Jameson Williams,DET,Receiving Yards,80.0,180.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,28.8,-51.2,-0.9963637262767424,,,51.2
Zach Charbonnet,SEA,Rushing Yards,80.0,650.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,RB,rush_yards,28.9,-51.1,-0.9990165988418465,,,51.1
Stefon Diggs,NE,Receiving Yards,90.0,300.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,39.0,-51.0,-0.9946004078734796,,,51.0
Mack Hollins,NE,Receiving Yards,70.0,875.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,19.0,-51.0,-0.9868384941916065,,,51.0
Rachaad White,TB,Rushing Yards,80.0,1200.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,RB,rush_yards,29.2,-50.8,-0.9981475396379483,,,50.8
Cade Otton,TB,Receiving Yards,80.0,825.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,TE,rec_yards,29.2,-50.8,-0.9870225532371351,,,50.8
Jake Ferguson,DAL,Receiving Yards,80.0,1300.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,TE,rec_yards,29.2,-50.8,-0.9803584589535017,,,50.8
Zay Flowers,BAL,Receiving Yards,90.0,240.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,rec_yards,39.2,-50.8,-0.9952299114601362,,,50.8
Dontayvion Wicks,GB,Receiving Yards,70.0,675.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,19.3,-50.7,-0.9889158712562959,,,50.7
Bhayshul Tuten,JAX,Rushing Yards,90.0,625.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,39.4,-50.6,-0.9989082341285692,,,50.6
Rashid Shaheed,SEA,Receiving Yards,70.0,400.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,19.4,-50.6,-0.9927103237569026,,,50.6
Chig Okonkwo,TEN,Receiving Yards,80.0,1600.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,TE,rec_yards,29.4,-50.6,-0.9752151007734688,,,50.6
Bam Knight,ARI,Rushing Yards,110.0,1100.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,59.4,-50.6,-0.998192939247287,,,50.6
Chimere Dike,TEN,Receiving Yards,100.0,1200.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,49.5,-50.5,-0.9806800494965326,,,50.5
Jerry Jeudy,CLE,Receiving Yards,90.0,850.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,39.6,-50.4,-0.98560880922554,,,50.4
Breece Hall,NYJ,Rushing Yards,110.0,500.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,RB,rush_yards,59.6,-50.4,-0.9990453484590547,,,50.4
Patrick Mahomes,KC,Rushing Yards,70.0,1400.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,rush_yards,19.7,-50.3,-0.9975469605970063,,,50.3
Christian McCaffrey,SF,Rushing Yards,110.0,400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,59.8,-50.2,-0.9991596078949491,,,50.2
Brian Robinson Jr.,SF,Rushing Yards,50.0,450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-50.0,-0.9990236417029458,,,50.0
DeMario Douglas,NE,Receiving Yards,50.0,450.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,0.0,-50.0,-0.9910083744650922,,,50.0
Tre Tucker,LV,Receiving Yards,90.0,800.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,40.1,-49.9,-0.9850045750707819,,,49.9
Quinshon Judkins,CLE,Rushing Yards,110.0,375.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,RB,rush_yards,60.2,-49.8,-0.9991095880450614,,,49.8
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,-150.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,40.2,-49.8,-0.9971699648720199,,,49.8
Chase Brown,CIN,Rushing Yards,110.0,900.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,60.2,-49.8,-0.9981254485159188,,,49.8
George Kittle,SF,Receiving Yards,80.0,250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.2,-49.8,-0.9940569262312418,,,49.8
Xavier Legette,CAR,Receiving Yards,80.0,1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.3,-49.7,-0.9792347483436921,,,49.7
Juwan Johnson,NOR,Receiving Yards,80.0,550.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,TE,rec_yards,30.5,-49.5,-0.9883197194602366,,,49.5
Jordan Addison,MIN,Receiving Yards,80.0,475.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,30.5,-49.5,-0.9896674441379016,,,49.5
Christian McCaffrey,SF,Receiving Yards,70.0,300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,20.5,-49.5,-0.9928121350524532,,,49.5
Andre Iosivas,CIN,Receiving Yards,80.0,700.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,30.8,-49.2,-0.984790973164638,,,49.2
Mark Andrews,BAL,Receiving Yards,80.0,750.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,TE,rec_yards,30.9,-49.1,-0.9835350769997457,,,49.1
Tony Pollard,TEN,Rushing Yards,15.0,-1200.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,RB,rush_yards,63.8,48.8,0.08306746982747969,,,48.8
Justin Jefferson,MIN,Receiving Yards,90.0,200.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,41.2,-48.8,-0.9938543674861299,,,48.8
Xavier Worthy,KC,Receiving Yards,80.0,450.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,31.3,-48.7,-0.9885215901042474,,,48.7
Josh Downs,IND,Receiving Yards,70.0,600.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,21.3,-48.7,-0.9853911146781331,,,48.7
Christian Watson,GB,Receiving Yards,90.0,375.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,41.4,-48.6,-0.9899011375686739,,,48.6
Trevor Lawrence,JAX,Passing Yards,275.0,350.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,226.6,-48.400000000000006,-0.624905484568584,,,48.400000000000006
David Montgomery,DET,Rushing Yards,80.0,330.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,31.6,-48.4,-0.9988262389885106,,,48.4
Cedric Tillman,CLE,Receiving Yards,80.0,1000.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,31.6,-48.4,-0.9757311355669587,,,48.4
Caleb Williams,CHI,Passing Yards,275.0,320.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,QB,pass_yards,226.7,-48.30000000000001,-0.6480680458569401,,,48.30000000000001
Drake Maye,NE,Rushing Yards,70.0,1200.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,rush_yards,21.8,-48.2,-0.9962585786519609,,,48.2
Jalen Coker,CAR,Receiving Yards,70.0,625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.8,-48.2,-0.9834034761049817,,,48.2
Jalen Nailor,MIN,Receiving Yards,70.0,900.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,21.9,-48.1,-0.9766831714785704,,,48.1
Theo Johnson,NYG,Receiving Yards,80.0,775.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,rec_yards,32.0,-48.0,-0.9792195953846679,,,48.0
Kayshon Boutte,NE,Receiving Yards,80.0,750.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,32.0,-48.0,-0.9798133212308202,,,48.0
Rashee Rice,KC,Receiving Yards,90.0,150.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,42.1,-47.9,-0.9939528806020788,,,47.9
Bijan Robinson,ATL,Receiving Yards,70.0,350.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rec_yards,22.1,-47.9,-0.9891151850837417,,,47.9
Harold Fannin Jr.,CLE,Receiving Yards,80.0,1100.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,32.1,-47.9,-0.9709738268899779,,,47.9
Jordan Love,GB,Passing Yards,275.0,200.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,227.2,-47.80000000000001,-0.7419570120022855,,,47.80000000000001
Tyler Allgeier,ATL,Rushing Yards,80.0,1200.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rush_yards,32.3,-47.7,-0.9957329607316587,,,47.7
Lamar Jackson,BAL,Passing Yards,275.0,400.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_yards,227.3,-47.69999999999999,-0.5676811554837362,,,47.69999999999999
Jauan Jennings,SF,Receiving Yards,90.0,575.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-47.3,-0.981786368192809,,,47.3
Derrick Henry,BAL,Rushing Yards,90.0,-110.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,RB,rush_yards,43.0,-47.0,-0.9992482724372506,,,47.0
Blake Corum,LAR,Rushing Yards,80.0,850.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,RB,rush_yards,33.1,-46.9,-0.9961614508822917,,,46.9
T.J. Hockenson,MIN,Receiving Yards,80.0,1500.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,TE,rec_yards,33.2,-46.8,-0.9527499940265587,,,46.8
Daniel Jones,IND,Passing Yards,175.0,-775.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,221.7,46.69999999999999,0.026228091664975667,,,46.69999999999999
Adonai Mitchell,NYJ,Receiving Yards,80.0,625.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,rec_yards,33.4,-46.6,-0.9778078886196244,,,46.6
Alec Pierce,IND,Receiving Yards,80.0,225.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,33.6,-46.4,-0.9896897933232965,,,46.4
Alvin Kamara,NOR,Rushing Yards,110.0,750.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rush_yards,63.6,-46.4,-0.9960952031668678,,,46.4
Saquon Barkley,PHI,Rushing Yards,90.0,170.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,RB,rush_yards,43.7,-46.3,-0.9987275870358155,,,46.3
AJ Barner,SEA,Receiving Yards,80.0,1400.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,TE,rec_yards,33.9,-46.1,-0.9498054393787542,,,46.1
Rico Dowdle,CAR,Rushing Yards,100.0,225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,53.9,-46.1,-0.9983884086613379,,,46.1
Tyler Shough,NOR,Passing Yards,175.0,-250.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,QB,pass_yards,221.0,46.0,0.26787494896769454,,,46.0
Shedeur Sanders,CLE,Passing Yards,175.0,130.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,pass_yards,221.0,46.0,1.0829374161612124,,,46.0
J.J. McCarthy,MIN,Passing Yards,175.0,-160.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,221.0,46.0,0.47164056576607416,,,46.0
Cam Ward,TEN,Passing Yards,175.0,-170.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,QB,pass_yards,221.0,46.0,0.4383455303415025,,,46.0
Tetairoa McMillan,CAR,Receiving Yards,90.0,200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,44.2,-45.8,-0.9894137126790653,,,45.8
TreVeyon Henderson,NE,Rushing Yards,100.0,650.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,54.2,-45.8,-0.9959872894163948,,,45.8
Tez Johnson,TB,Receiving Yards,70.0,425.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,24.3,-45.7,-0.9811444250488136,,,45.7
Noah Gray,KC,Receiving Yards,60.0,1700.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,14.3,-45.7,-0.9353523144530753,,,45.7
J.J. McCarthy,MIN,Rushing Yards,50.0,1100.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,rush_yards,4.4,-45.6,-0.993247613277698,,,45.6
Jonathan Taylor,IND,Rushing Yards,90.0,-120.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rush_yards,44.7,-45.3,-0.9988877279291353,,,45.3
Emeka Egbuka,TB,Receiving Yards,90.0,190.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,44.7,-45.3,-0.9888269259815664,,,45.3
Michael Mayer,LV,Receiving Yards,60.0,900.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,14.8,-45.2,-0.9607929883434754,,,45.2
Tyrod Taylor,NYJ,Passing Yards,150.0,-350.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_yards,194.9,44.900000000000006,0.1574372021417167,,,44.900000000000006
Michael Wilson,ARI,Receiving Yards,110.0,525.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,65.5,-44.5,-0.9723317723238944,,,44.5
Joe Flacco,CIN,Passing Yards,200.0,-290.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,244.4,44.400000000000006,0.20725578552845608,,,44.400000000000006
Ashton Jeanty,LV,Rushing Yards,100.0,550.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,RB,rush_yards,55.8,-44.2,-0.994821993692216,,,44.2
Amon-Ra St. Brown,DET,Receiving Yards,80.0,-110.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,35.9,-44.1,-0.9909476607687201,,,44.1
Ricky Pearsall,SF,Receiving Yards,80.0,450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,36.0,-44.0,-0.9734710085257562,,,44.0
Tyjae Spears,TEN,Rushing Yards,80.0,1800.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,RB,rush_yards,36.1,-43.9,-0.9837135673543768,,,43.9
Tony Pollard,TEN,Rushing Yards,20.0,-500.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,RB,rush_yards,63.8,43.8,0.19894605013658206,,,43.8
Trey McBride,ARI,Receiving Yards,70.0,-160.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,TE,rec_yards,26.2,-43.8,-0.991890055879723,,,43.8
Jacoby Brissett,ARI,Passing Yards,150.0,-1500.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,193.4,43.400000000000006,-0.0479868768795593,,,43.400000000000006
Hunter Henry,NE,Receiving Yards,70.0,350.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,rec_yards,26.7,-43.3,-0.9755570981419002,,,43.3
Jakobi Meyers,JAX,Receiving Yards,90.0,300.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,46.8,-43.2,-0.9779039717373073,,,43.2
Geno Smith,LV,Passing Yards,275.0,550.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,pass_yards,231.9,-43.099999999999994,-0.2909714966368885,,,43.099999999999994
CeeDee Lamb,DAL,Receiving Yards,80.0,,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,37.0,-43.0,,,,43.0
Travis Kelce,KC,Receiving Yards,70.0,150.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.0,-43.0,-0.9857182627694645,,,43.0
Jalen Hurts,PHI,Passing Yards,175.0,-275.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_yards,218.0,43.0,0.21415963639909125,,,43.0
Tyrone Tracy Jr.,NYG,Rushing Yards,100.0,850.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,57.2,-42.8,-0.9893857568355602,,,42.8
