player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Christian McCaffrey,SF,Receiving Yards,30.0,-290.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,-8.399999999999999,-0.5822810219206908,,,8.399999999999999
Jalen Coker,CAR,Receiving Yards,30.0,-120.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,-8.399999999999999,-0.4305454956953006,,,8.399999999999999
Brock Purdy,SF,Passing Yards,225.0,-230.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,233.3,8.300000000000011,-0.14813080116586125,,,8.300000000000011
Bryce Young,CAR,Rushing Yards,10.0,110.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,17.8,7.800000000000001,0.493698680579436,,,7.800000000000001
Jauan Jennings,SF,Receiving Yards,50.0,110.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-7.299999999999997,-0.29899522667722905,,,7.299999999999997
Bryce Young,CAR,Rushing Yards,25.0,625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,17.8,-7.199999999999999,1.2005643992573938,,,7.199999999999999
Christian McCaffrey,SF,Receiving Yards,15.0,-1500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,6.600000000000001,-0.3055156888735423,,,6.600000000000001
Jalen Coker,CAR,Receiving Yards,15.0,-375.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,6.600000000000001,-0.17529988053733148,,,6.600000000000001
Christian McCaffrey,SF,Receptions,10.0,775.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.76,-6.24,-0.9999930583786705,,,6.24
Tetairoa McMillan,CAR,Receiving Yards,50.0,-250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,-6.200000000000003,-0.4992683229955356,,,6.200000000000003
Brock Purdy,SF,Rushing Yards,20.0,275.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,26.1,6.100000000000001,1.5067924258154926,,,6.100000000000001
Ricky Pearsall,SF,Receiving Yards,30.0,-230.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,5.899999999999999,-0.0878707651082028,,,5.899999999999999
Chuba Hubbard,CAR,Rushing Yards,25.0,225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,30.8,5.800000000000001,1.147169578436261,,,5.800000000000001
Ja'Tavion Sanders,CAR,Receiving Yards,25.0,150.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.7,5.699999999999999,0.5782459617269856,,,5.699999999999999
Rico Dowdle,CAR,Receiving Yards,15.0,-160.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,20.7,5.699999999999999,0.02585987512254062,,,5.699999999999999
Christian McCaffrey,SF,Receptions,9.0,500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.76,-5.24,-0.9998332161781647,,,5.24
Xavier Legette,CAR,Receiving Yards,25.0,-110.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.2,5.199999999999999,0.18392824196524693,,,5.199999999999999
Rico Dowdle,CAR,Rushing Yards,50.0,-450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,55.1,5.100000000000001,-0.21511618504368665,,,5.100000000000001
George Kittle,SF,Receiving Yards,25.0,-1000.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,5.100000000000001,-0.320297435592152,,,5.100000000000001
Rico Dowdle,CAR,Rushing Yards,60.0,-250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,55.1,-4.899999999999999,-0.49156291164586663,,,4.899999999999999
George Kittle,SF,Receptions,9.0,725.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.63,-4.37,-0.9968027306047396,,,4.37
Rico Dowdle,CAR,Receiving Yards,25.0,160.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,20.7,-4.300000000000001,0.040407770470324844,,,4.300000000000001
Christian McCaffrey,SF,Receptions,8.0,300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.76,-4.24,-0.9977838120195599,,,4.24
Ricky Pearsall,SF,Receiving Yards,40.0,-130.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,-4.100000000000001,-0.2839760781256255,,,4.100000000000001
Brock Purdy,SF,Rushing Yards,30.0,625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,26.1,-3.8999999999999986,1.829579813756408,,,3.8999999999999986
Tetairoa McMillan,CAR,Receiving Yards,40.0,-425.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,3.799999999999997,-0.27310568800821167,,,3.799999999999997
Tetairoa McMillan,CAR,Receptions,8.0,375.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,4.31,-3.6900000000000004,-0.9892337492256205,,,3.6900000000000004
Jalen Coker,CAR,Receptions,6.0,625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,2.45,-3.55,-0.9770948215635487,,,3.55
Jalen Coker,CAR,Receiving Yards,25.0,-170.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,-3.3999999999999986,-0.3317654208738694,,,3.3999999999999986
Christian McCaffrey,SF,Receiving Yards,25.0,-450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,-3.3999999999999986,-0.48576186709223695,,,3.3999999999999986
George Kittle,SF,Receptions,8.0,450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.63,-3.37,-0.9737830223954319,,,3.37
Christian McCaffrey,SF,Receptions,7.0,180.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.76,-3.24,-0.982231754735375,,,3.24
Ricky Pearsall,SF,Receptions,7.0,850.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.85,-3.15,-0.9268990790812546,,,3.15
Jauan Jennings,SF,Receptions,2.0,-1500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,5.11,3.1100000000000003,0.05773717355232931,,,3.1100000000000003
Jauan Jennings,SF,Receptions,8.0,850.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,5.11,-2.8899999999999997,-0.8754995861387941,,,2.8899999999999997
Xavier Legette,CAR,Receptions,6.0,825.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.14,-2.86,-0.8713931105001375,,,2.86
Bryce Young,CAR,Rushing Yards,15.0,220.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,17.8,2.8000000000000007,0.8536310702051297,,,2.8000000000000007
Bryce Young,CAR,Passing TDs,4.0,1400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_tds,1.23,-2.77,-0.8716882239444281,,,2.77
Rico Dowdle,CAR,Receptions,6.0,525.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.29,-2.71,-0.8840492910563978,,,2.71
Jauan Jennings,SF,Receiving Yards,40.0,-160.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,2.700000000000003,-0.08496892713360349,,,2.700000000000003
Tetairoa McMillan,CAR,Receptions,7.0,225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,4.31,-2.6900000000000004,-0.9373977904393949,,,2.6900000000000004
Jalen Coker,CAR,Receptions,5.0,330.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,2.45,-2.55,-0.892895077732072,,,2.55
Brock Purdy,SF,Passing TDs,4.0,725.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_tds,1.54,-2.46,-0.8306947802974459,,,2.46
George Kittle,SF,Receptions,7.0,250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.63,-2.37,-0.8804894529042114,,,2.37
Christian McCaffrey,SF,Receptions,6.0,,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.76,-2.24,,,,2.24
Ja'Tavion Sanders,CAR,Receptions,2.0,-300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.22,2.2199999999999998,0.2748710331876312,,,2.2199999999999998
Bryce Young,CAR,Rushing Yards,20.0,375.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,17.8,-2.1999999999999993,1.0784391223081222,,,2.1999999999999993
Ricky Pearsall,SF,Receptions,6.0,475.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.85,-2.15,-0.7177935202329624,,,2.15
Jauan Jennings,SF,Receptions,3.0,-425.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,5.11,2.1100000000000003,0.17070493519299654,,,2.1100000000000003
Jauan Jennings,SF,Receptions,7.0,500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,5.11,-1.8899999999999997,-0.562033107321384,,,1.8899999999999997
Xavier Legette,CAR,Receptions,5.0,400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.14,-1.8599999999999999,-0.6187590893848764,,,1.8599999999999999
Ricky Pearsall,SF,Receptions,2.0,-725.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.85,1.85,0.049904184647434874,,,1.85
Bryce Young,CAR,Passing TDs,3.0,450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_tds,1.23,-1.77,-0.799635571854491,,,1.77
Rico Dowdle,CAR,Receptions,5.0,260.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.29,-1.71,-0.6609147879890476,,,1.71
Tetairoa McMillan,CAR,Receptions,6.0,115.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,4.31,-1.6900000000000004,-0.7918789581409378,,,1.6900000000000004
George Kittle,SF,Receptions,3.0,-825.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.63,1.63,0.0035420696566527132,,,1.63
Christian McCaffrey,SF,Receiving Yards,20.0,-690.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,1.6000000000000014,-0.38461043826172786,,,1.6000000000000014
Jalen Coker,CAR,Receiving Yards,20.0,-250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,1.6000000000000014,-0.24751099159598627,,,1.6000000000000014
Jalen Coker,CAR,Receptions,4.0,150.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,2.45,-1.5499999999999998,-0.7085742257145469,,,1.5499999999999998
Brock Purdy,SF,Passing TDs,3.0,225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_tds,1.54,-1.46,-0.7700208053176993,,,1.46
George Kittle,SF,Receptions,6.0,140.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.63,-1.37,-0.649655969449584,,,1.37
Tetairoa McMillan,CAR,Receptions,3.0,-1200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,4.31,1.3099999999999996,-0.08653452445032625,,,1.3099999999999996
Rico Dowdle,CAR,Receptions,2.0,-525.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.29,1.29,-0.0006234833612563384,,,1.29
Christian McCaffrey,SF,Receptions,5.0,-190.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.76,-1.2400000000000002,-0.7404030482370667,,,1.2400000000000002
Ja'Tavion Sanders,CAR,Receptions,3.0,,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.22,1.2199999999999998,,,,1.2199999999999998
Ricky Pearsall,SF,Receptions,5.0,230.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.85,-1.15,-0.37899922474231346,,,1.15
Xavier Legette,CAR,Receptions,2.0,-375.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.14,1.1400000000000001,0.02566533347263425,,,1.1400000000000001
Jauan Jennings,SF,Receptions,4.0,-160.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,5.11,1.1100000000000003,0.3055329317934088,,,1.1100000000000003
Brock Purdy,SF,Rushing Yards,25.0,425.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,26.1,1.1000000000000014,1.7893945258611326,,,1.1000000000000014
Christian McCaffrey,SF,Rushing Yards,60.0,-225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,61.1,1.1000000000000014,-0.23254753785831273,,,1.1000000000000014
Jauan Jennings,SF,Receptions,6.0,250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,5.11,-0.8899999999999997,-0.13622335146286313,,,0.8899999999999997
Xavier Legette,CAR,Receptions,4.0,190.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.14,-0.8599999999999999,-0.26301276655121497,,,0.8599999999999999
Ricky Pearsall,SF,Receptions,3.0,-245.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.85,0.8500000000000001,0.04682087731181345,,,0.8500000000000001
Chuba Hubbard,CAR,Rushing Yards,30.0,300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,30.8,0.8000000000000007,1.0911372057726383,,,0.8000000000000007
Ja'Tavion Sanders,CAR,Receptions,5.0,500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.22,-0.7800000000000002,0.6455187065004413,,,0.7800000000000002
Bryce Young,CAR,Passing TDs,2.0,120.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_tds,1.23,-0.77,-0.7204177709530056,,,0.77
Christian McCaffrey,SF,Receptions,3.0,-1200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.76,0.7599999999999998,-0.21935344539419485,,,0.7599999999999998
Rico Dowdle,CAR,Receptions,4.0,130.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.29,-0.71,-0.32729578275518384,,,0.71
Rico Dowdle,CAR,Receiving Yards,20.0,105.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,20.7,0.6999999999999993,0.05866590820149231,,,0.6999999999999993
Ja'Tavion Sanders,CAR,Receiving Yards,30.0,225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.7,0.6999999999999993,0.6783727812950489,,,0.6999999999999993
Tetairoa McMillan,CAR,Receptions,5.0,-180.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,4.31,-0.6900000000000004,-0.5367721186522696,,,0.6900000000000004
George Kittle,SF,Receptions,4.0,-310.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.63,0.6299999999999999,-0.09267608289515775,,,0.6299999999999999
Jalen Coker,CAR,Receptions,3.0,-160.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,2.45,-0.5499999999999998,-0.45380569978451807,,,0.5499999999999998
Brock Purdy,SF,Passing TDs,1.0,-1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_tds,1.54,0.54,-0.5031214519540261,,,0.54
Brock Purdy,SF,Passing TDs,2.0,-180.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_tds,1.54,-0.45999999999999996,-0.6869306119725425,,,0.45999999999999996
Jalen Coker,CAR,Receptions,2.0,-475.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,2.45,0.4500000000000002,-0.23084798062059092,,,0.4500000000000002
George Kittle,SF,Receptions,5.0,-145.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.63,-0.3700000000000001,-0.3444654768480782,,,0.3700000000000001
Tetairoa McMillan,CAR,Receptions,4.0,-375.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,4.31,0.3099999999999996,-0.2472979904739238,,,0.3099999999999996
Rico Dowdle,CAR,Receptions,3.0,-180.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.29,0.29000000000000004,-0.08492549664384363,,,0.29000000000000004
Christian McCaffrey,SF,Receptions,4.0,-400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.76,-0.2400000000000002,-0.4665433011299388,,,0.2400000000000002
Bryce Young,CAR,Passing TDs,1.0,-460.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_tds,1.23,0.22999999999999998,-0.576119502190994,,,0.22999999999999998
Ja'Tavion Sanders,CAR,Receptions,4.0,225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.22,0.21999999999999975,0.8433754162252683,,,0.21999999999999975
Xavier Legette,CAR,Receiving Yards,30.0,130.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.2,0.1999999999999993,0.16079465975147,,,0.1999999999999993
Ricky Pearsall,SF,Receptions,4.0,110.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.85,-0.1499999999999999,-0.0464527137096955,,,0.1499999999999999
Xavier Legette,CAR,Receptions,3.0,-125.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.14,0.14000000000000012,-0.02281579443796672,,,0.14000000000000012
Jauan Jennings,SF,Receptions,5.0,140.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,5.11,0.11000000000000032,0.2809193986646442,,,0.11000000000000032
George Kittle,SF,Receiving Yards,30.0,-600.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,0.10000000000000142,-0.4139288432765124,,,0.10000000000000142
Brock Purdy (SF) - 1Q,,Anytime TD,,2700.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Bryce Young,CAR,Passing Attempts,33.5,-115.0,-115.0,False,,49ers,Panthers,1764033300000,Bovada,QB,,,,,,unsupported_market,0.0
Brock Purdy & Carolina Panthers,,Anytime TD,,2000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Brian Robinson,SF,Anytime TD,,360.0,,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Bryce Young,CAR,Passing TDs,1.5,120.0,-160.0,False,,49ers,Panthers,1764033300000,Bovada,QB,,,,,,unsupported_market,0.0
Bryce Young,CAR,Anytime TD,,725.0,,False,,49ers,Panthers,1764033300000,Bovada,QB,,,,,,unsupported_market,0.0
Brock Purdy (SF) - 1H,,Anytime TD,,1000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Brock Purdy & San Francisco 49ers,,Anytime TD,,475.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Brevyn Spann-Ford,DAL,Anytime TD,,1200.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Brashard Smith,KC,Anytime TD,,600.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Brock Wright,DET,Anytime TD,,250.0,,False,,Lions,Packers,1764266400000,Bovada,TE,,,,,,unsupported_market,0.0
Brock Purdy,SF,Rushing Yards,8.5,-145.0,110.0,False,,49ers,Panthers,1764033300000,Bovada,QB,,,,,,unsupported_market,0.0
Brock Purdy,SF,Passing TDs,1.5,-165.0,125.0,False,,49ers,Panthers,1764033300000,Bovada,QB,,,,,,unsupported_market,0.0
Brian Robinson,SF,Rushing Yards,23.5,-115.0,-115.0,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Bryce Young,CAR,Passing Yards,206.5,-145.0,110.0,False,,49ers,Panthers,1764033300000,Bovada,QB,,,,,,unsupported_market,0.0
Brock Purdy,SF,Interceptions,0.5,105.0,-135.0,False,,49ers,Panthers,1764033300000,Bovada,QB,,,,,,unsupported_market,0.0
Brycen Tremayne (CAR) - 1H,,Anytime TD,,1800.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,4500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
CAR Panthers D/ST - 1H,,Anytime TD,,1700.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Brock Purdy,SF,Passing Attempts,31.5,-125.0,-105.0,False,,49ers,Panthers,1764033300000,Bovada,QB,,,,,,unsupported_market,0.0
Brock Purdy,SF,Anytime TD,,440.0,,False,,49ers,Panthers,1764033300000,Bovada,QB,,,,,,unsupported_market,0.0
Brian Robinson Jr. & San Francisco 49ers,,Anytime TD,,475.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Brian Robinson Jr. & Carolina Panthers,,Anytime TD,,2200.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Brian Robinson (SF) - 1Q,,Anytime TD,,2500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Brock Purdy,SF,Passing Yards,252.5,-135.0,105.0,False,,49ers,Panthers,1764033300000,Bovada,QB,,,,,,unsupported_market,0.0
Brycen Tremayne,CAR,Anytime TD,,1000.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Bryce Young (CAR) - 1Q,,Anytime TD,,5500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Bryce Young (CAR) - 1H,,Anytime TD,,1900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Bryce Young,CAR,Rushing Yards,6.5,-115.0,-115.0,False,,49ers,Panthers,1764033300000,Bovada,QB,,,,,,unsupported_market,0.0
Brian Robinson (SF) - 1H,,Anytime TD,,1000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
CAR Panthers D/ST - 1Q,,Anytime TD,,3500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Anytime TD,,625.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,QB,,,,,,unsupported_market,0.0
CeeDee Lamb,DAL,Anytime TD,,140.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Anytime TD,,190.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Jimmy Horn Jr.,CAR,Anytime TD,,1800.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Anytime TD,,-157.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Jauan Jennings (SF) - 1Q,,Anytime TD,,900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings (SF) - 1H,,Anytime TD,,400.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings & San Francisco 49ers,,Anytime TD,,220.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings & Carolina Panthers,,Anytime TD,,1000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Receptions,3.5,-160.0,120.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Receiving Yards,46.5,-120.0,-110.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Jared Wiley,KC,Anytime TD,,800.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Luke Musgrave,GB,Anytime TD,,460.0,,False,,Lions,Packers,1764266400000,Bovada,TE,,,,,,unsupported_market,0.0
Jared Goff,DET,Anytime TD,,1400.0,,False,,Lions,Packers,1764266400000,Bovada,QB,,,,,,unsupported_market,0.0
Jameson Williams,DET,Anytime TD,,175.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
James Mitchell (CAR) - 1Q,,Anytime TD,,6500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
