player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kenneth Gainwell,PIT,Rushing Yards,15.0,-590.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Rushing Yards,20.0,-295.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Rushing Yards,25.0,-180.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Rushing Yards,30.0,-120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Rushing Yards,40.0,185.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Rushing Yards,50.0,360.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Rushing Yards,60.0,630.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Rushing Yards,70.0,1000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Rushing Yards,80.0,1350.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Rushing Yards,90.0,2300.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,25.0,-1800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,30.0,-900.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,40.0,-350.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,50.0,-175.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,60.0,,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,70.0,175.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,80.0,270.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,90.0,400.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,100.0,600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,110.0,850.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,125.0,1200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Rushing Yards,,-105.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren,PIT,Rushing Yards,,115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell,PIT,Rushing Yards,,800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
C.J. Stroud,HOU,Rushing Yards,,5000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Calvin Austin III,PIT,Receptions,1.5,130.0,-170.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Christian Kirk,HOU,Receptions,1.5,-210.0,155.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Dalton Schultz,HOU,Receptions,4.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
DK Metcalf,PIT,Receptions,4.5,130.0,-170.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jayden Higgins,HOU,Receptions,2.5,105.0,-135.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren,PIT,Receptions,1.5,-150.0,115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jonnu Smith,PIT,Receptions,1.5,-160.0,120.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell,PIT,Receptions,5.5,135.0,-180.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Marquez Valdes-Scantling,PIT,Receptions,1.5,155.0,-210.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nico Collins,HOU,Receptions,4.5,-160.0,120.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Pat Freiermuth,PIT,Receptions,3.5,105.0,-135.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Woody Marks,HOU,Receptions,1.5,-110.0,-120.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Xavier Hutchinson,HOU,Receptions,1.5,-105.0,-125.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Christian Kirk,HOU,Receptions,1.0,-2000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receptions,2.0,-295.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receptions,3.0,,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receptions,4.0,250.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receptions,5.0,530.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receptions,3.0,-1100.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receptions,4.0,-360.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receptions,5.0,-160.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receptions,6.0,130.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receptions,7.0,250.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receptions,8.0,430.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receptions,9.0,725.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receptions,3.0,-510.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receptions,4.0,-195.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receptions,5.0,115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receptions,6.0,240.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receptions,7.0,450.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receptions,8.0,800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receptions,2.0,-350.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receptions,3.0,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receptions,4.0,215.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receptions,5.0,500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receptions,1.0,-990.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receptions,2.0,-190.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receptions,3.0,165.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receptions,4.0,375.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receptions,5.0,800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jonnu Smith,PIT,Receptions,1.0,-800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jonnu Smith,PIT,Receptions,2.0,-170.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jonnu Smith,PIT,Receptions,3.0,180.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jonnu Smith,PIT,Receptions,4.0,450.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receptions,3.0,-1550.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receptions,4.0,-460.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receptions,5.0,-210.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receptions,6.0,-110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receptions,7.0,175.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receptions,8.0,290.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receptions,9.0,485.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receptions,10.0,750.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receptions,3.0,-1550.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receptions,4.0,-460.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receptions,5.0,-195.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receptions,6.0,110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receptions,7.0,210.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receptions,8.0,380.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receptions,9.0,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receptions,2.0,-1100.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receptions,3.0,-290.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receptions,4.0,-120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receptions,5.0,180.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receptions,6.0,360.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receptions,7.0,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Receptions,1.0,-660.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Receptions,2.0,-140.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Receptions,3.0,215.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Receptions,4.0,530.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receptions,1.0,-625.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receptions,2.0,-130.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receptions,3.0,240.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receptions,4.0,590.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,,130.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
DK Metcalf,PIT,Receiving Yards,,260.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Dalton Schultz,HOU,Receiving Yards,,650.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Pat Freiermuth,PIT,Receiving Yards,,1200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jayden Higgins,HOU,Receiving Yards,,1000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell,PIT,Receiving Yards,,1400.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Christian Kirk,HOU,Receiving Yards,,3500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren,PIT,Receiving Yards,,8000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Woody Marks,HOU,Receiving Yards,,12500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,HOU,Receiving Yards,6.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,HOU,Receiving Yards,6.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,HOU,Receiving Yards,20.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,HOU,Receiving Yards,20.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,PIT,Receiving Yards,25.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,PIT,Receiving Yards,25.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,HOU,Receiving Yards,14.5,-110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,HOU,Receiving Yards,14.5,-120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,PIT,Receiving Yards,3.5,-125.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,PIT,Receiving Yards,3.5,-105.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,HOU,Receiving Yards,35.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,HOU,Receiving Yards,35.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,PIT,Receiving Yards,13.5,-120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,PIT,Receiving Yards,13.5,-110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,HOU,Receiving Yards,4.5,-110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,HOU,Receiving Yards,4.5,-120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,HOU,Receiving Yards,5.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,HOU,Receiving Yards,5.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,HOU,Receiving Yards,0.5,150.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,HOU,Receiving Yards,0.5,-200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,HOU,Receiving Yards,8.5,-120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,HOU,Receiving Yards,8.5,-110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,PIT,Receiving Yards,10.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,PIT,Receiving Yards,10.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,HOU,Receiving Yards,0.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,HOU,Receiving Yards,0.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,PIT,Receiving Yards,0.5,160.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,PIT,Receiving Yards,0.5,-215.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,PIT,Receiving Yards,5.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,PIT,Receiving Yards,5.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,HOU,Receiving Yards,14.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,HOU,Receiving Yards,14.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,PIT,Receiving Yards,5.5,-110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,PIT,Receiving Yards,5.5,-120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,HOU,Receiving Yards,0.5,170.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,HOU,Receiving Yards,0.5,-230.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,HOU,Receiving Yards,0.5,180.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,HOU,Receiving Yards,0.5,-245.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Calvin Austin III,PIT,Receiving Yards,11.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Christian Kirk,HOU,Receiving Yards,16.5,-150.0,115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Dalton Schultz,HOU,Receiving Yards,43.5,-110.0,-120.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
DK Metcalf,PIT,Receiving Yards,55.5,,-130.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jayden Higgins,HOU,Receiving Yards,30.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren,PIT,Receiving Yards,12.5,-120.0,-110.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jonnu Smith,PIT,Receiving Yards,11.5,-120.0,-110.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell,PIT,Receiving Yards,32.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Marquez Valdes-Scantling,PIT,Receiving Yards,11.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nico Collins,HOU,Receiving Yards,70.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Pat Freiermuth,PIT,Receiving Yards,33.5,-110.0,-120.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Woody Marks,HOU,Receiving Yards,9.5,-120.0,-110.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Xavier Hutchinson,HOU,Receiving Yards,14.5,-105.0,-125.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Christian Kirk,HOU,Receiving Yards,10.0,-330.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receiving Yards,15.0,-195.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receiving Yards,20.0,-125.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receiving Yards,25.0,125.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receiving Yards,30.0,180.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receiving Yards,40.0,340.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receiving Yards,50.0,590.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receiving Yards,60.0,850.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receiving Yards,70.0,1250.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Christian Kirk,HOU,Receiving Yards,80.0,2250.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,15.0,-1800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,20.0,-850.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,25.0,-500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,30.0,-300.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,40.0,-150.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,50.0,120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,60.0,200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,70.0,350.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,80.0,525.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,90.0,800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,100.0,1100.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Dalton Schultz,HOU,Receiving Yards,110.0,1550.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,20.0,-1300.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,25.0,-770.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,30.0,-525.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,40.0,-280.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,50.0,-170.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,60.0,-110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,70.0,140.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,80.0,200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,90.0,280.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,100.0,390.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,110.0,585.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,125.0,850.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
DK Metcalf,PIT,Receiving Yards,150.0,1800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,10.0,-700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,15.0,-375.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
