player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Caleb Williams,CHI,Passing Yards,225.0,120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Caleb Williams,CHI,Passing Yards,250.0,210.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Caleb Williams,CHI,Passing Yards,275.0,370.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Caleb Williams,CHI,Passing Yards,300.0,650.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Caleb Williams,CHI,Passing Yards,325.0,1100.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Passing Yards,150.0,-750.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Passing Yards,175.0,-400.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Passing Yards,200.0,-200.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Passing Yards,225.0,-105.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Passing Yards,250.0,175.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Passing Yards,275.0,300.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Passing Yards,300.0,550.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Passing Yards,325.0,875.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Passing Yards,350.0,1400.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Passing Yards,,-145.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Caleb Williams,CHI,Passing Yards,,110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Caleb Williams,CHI,Rushing Attempts,4.5,-105.0,-125.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
D'Andre Swift,CHI,Rushing Attempts,13.5,-110.0,-120.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Emanuel Wilson,GB,Rushing Attempts,5.5,160.0,-215.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Josh Jacobs,GB,Rushing Attempts,18.5,-105.0,-125.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Kyle Monangai,CHI,Rushing Attempts,9.5,-115.0,-115.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Caleb Williams,CHI,Rushing Yards,21.5,-130.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
D'Andre Swift,CHI,Rushing Yards,61.5,-115.0,-115.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Emanuel Wilson,GB,Rushing Yards,20.5,135.0,-180.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Jordan Love,GB,Rushing Yards,12.5,,-130.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Josh Jacobs,GB,Rushing Yards,70.5,-170.0,130.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Kyle Monangai,CHI,Rushing Yards,41.5,-115.0,-115.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,CHI,Rushing Yards,9.5,-110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,CHI,Rushing Yards,9.5,-120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,CHI,Rushing Yards,28.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,CHI,Rushing Yards,28.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,GB,Rushing Yards,3.5,-120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,GB,Rushing Yards,3.5,-110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,GB,Rushing Yards,35.5,-110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,GB,Rushing Yards,35.5,-120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,CHI,Rushing Yards,20.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,CHI,Rushing Yards,20.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1Q,CHI,Rushing Yards,2.5,-110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1Q,CHI,Rushing Yards,2.5,-120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1Q,CHI,Rushing Yards,14.5,-120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1Q,CHI,Rushing Yards,14.5,-110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1Q,GB,Rushing Yards,0.5,140.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1Q,GB,Rushing Yards,0.5,-185.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1Q,GB,Rushing Yards,18.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1Q,GB,Rushing Yards,18.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1Q,CHI,Rushing Yards,7.5,-125.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1Q,CHI,Rushing Yards,7.5,-105.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Caleb Williams,CHI,Rushing Yards,10.0,-550.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Caleb Williams,CHI,Rushing Yards,15.0,-270.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Caleb Williams,CHI,Rushing Yards,20.0,-160.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Caleb Williams,CHI,Rushing Yards,25.0,105.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Caleb Williams,CHI,Rushing Yards,30.0,165.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Caleb Williams,CHI,Rushing Yards,40.0,360.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Caleb Williams,CHI,Rushing Yards,50.0,650.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Caleb Williams,CHI,Rushing Yards,60.0,1100.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Rushing Yards,30.0,-1400.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Rushing Yards,40.0,-475.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Rushing Yards,50.0,-240.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Rushing Yards,60.0,-130.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Rushing Yards,70.0,125.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Rushing Yards,80.0,200.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Rushing Yards,90.0,300.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Rushing Yards,100.0,450.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Rushing Yards,110.0,625.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Rushing Yards,125.0,1000.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Emanuel Wilson,GB,Rushing Yards,10.0,-600.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Emanuel Wilson,GB,Rushing Yards,15.0,-275.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Emanuel Wilson,GB,Rushing Yards,20.0,-155.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Emanuel Wilson,GB,Rushing Yards,25.0,,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Emanuel Wilson,GB,Rushing Yards,30.0,150.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Emanuel Wilson,GB,Rushing Yards,40.0,300.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Emanuel Wilson,GB,Rushing Yards,50.0,550.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Emanuel Wilson,GB,Rushing Yards,60.0,875.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Emanuel Wilson,GB,Rushing Yards,70.0,1200.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Rushing Yards,10.0,-180.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Rushing Yards,15.0,110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Rushing Yards,20.0,190.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Rushing Yards,25.0,300.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jordan Love,GB,Rushing Yards,30.0,475.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,40.0,-1300.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,50.0,-525.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,60.0,-290.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,70.0,-170.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,80.0,-105.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,90.0,150.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,100.0,215.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,110.0,320.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,125.0,525.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,150.0,1100.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,175.0,2500.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Kyle Monangai,CHI,Rushing Yards,20.0,-1200.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Kyle Monangai,CHI,Rushing Yards,25.0,-650.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Kyle Monangai,CHI,Rushing Yards,30.0,-400.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Kyle Monangai,CHI,Rushing Yards,40.0,-185.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Kyle Monangai,CHI,Rushing Yards,50.0,,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Kyle Monangai,CHI,Rushing Yards,60.0,175.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Kyle Monangai,CHI,Rushing Yards,70.0,275.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Kyle Monangai,CHI,Rushing Yards,80.0,450.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Kyle Monangai,CHI,Rushing Yards,90.0,625.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Kyle Monangai,CHI,Rushing Yards,100.0,900.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Kyle Monangai,CHI,Rushing Yards,110.0,1200.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Rushing Yards,,-110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
D'Andre Swift,CHI,Rushing Yards,,170.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Kyle Monangai,CHI,Rushing Yards,,430.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Emanuel Wilson,GB,Rushing Yards,,3300.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Caleb Williams,CHI,Rushing Yards,,3500.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Jordan Love,GB,Rushing Yards,,10000.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Christian Watson,GB,Receptions,3.5,,-130.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Cole Kmet,CHI,Receptions,1.5,105.0,-135.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Colston Loveland,CHI,Receptions,3.5,-200.0,150.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
D'Andre Swift,CHI,Receptions,1.5,-180.0,135.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
DJ Moore,CHI,Receptions,2.5,110.0,-145.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Jayden Reed,GB,Receptions,3.5,110.0,-145.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Josh Jacobs,GB,Receptions,1.5,-215.0,160.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Luke Musgrave,GB,Receptions,2.5,110.0,-145.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Luther Burden,CHI,Receptions,3.5,-110.0,-120.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Rome Odunze,CHI,Receptions,3.5,200.0,-275.0,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Romeo Doubs,GB,Receptions,2.5,-130.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Christian Watson,GB,Receptions,2.0,-1100.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Christian Watson,GB,Receptions,3.0,-275.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Christian Watson,GB,Receptions,4.0,-105.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Christian Watson,GB,Receptions,5.0,220.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Christian Watson,GB,Receptions,6.0,425.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Christian Watson,GB,Receptions,7.0,875.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Cole Kmet,CHI,Receptions,1.0,-550.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Cole Kmet,CHI,Receptions,2.0,-125.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Cole Kmet,CHI,Receptions,3.0,250.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Cole Kmet,CHI,Receptions,4.0,620.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Colston Loveland,CHI,Receptions,3.0,-450.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Colston Loveland,CHI,Receptions,4.0,-180.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Colston Loveland,CHI,Receptions,5.0,120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Colston Loveland,CHI,Receptions,6.0,250.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Colston Loveland,CHI,Receptions,7.0,475.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Colston Loveland,CHI,Receptions,8.0,850.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Receptions,1.0,-1100.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Receptions,2.0,-200.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Receptions,3.0,145.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Receptions,4.0,350.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
D'Andre Swift,CHI,Receptions,5.0,750.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
DJ Moore,CHI,Receptions,2.0,-315.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
DJ Moore,CHI,Receptions,3.0,-105.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
DJ Moore,CHI,Receptions,4.0,250.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
DJ Moore,CHI,Receptions,5.0,585.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jayden Reed,GB,Receptions,2.0,-700.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jayden Reed,GB,Receptions,3.0,-220.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jayden Reed,GB,Receptions,4.0,115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jayden Reed,GB,Receptions,5.0,225.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Jayden Reed,GB,Receptions,6.0,525.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Receptions,1.0,-800.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Receptions,2.0,-175.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Receptions,3.0,170.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Receptions,4.0,400.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Josh Jacobs,GB,Receptions,5.0,800.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Luke Musgrave,GB,Receptions,2.0,-400.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Luke Musgrave,GB,Receptions,3.0,-125.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Luke Musgrave,GB,Receptions,4.0,195.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Luke Musgrave,GB,Receptions,5.0,425.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Luke Musgrave,GB,Receptions,6.0,875.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Luther Burden III,CHI,Receptions,2.0,-1000.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Luther Burden III,CHI,Receptions,3.0,-290.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Luther Burden III,CHI,Receptions,4.0,-120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Luther Burden III,CHI,Receptions,5.0,185.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Luther Burden III,CHI,Receptions,6.0,380.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Luther Burden III,CHI,Receptions,7.0,750.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Rome Odunze,CHI,Receptions,2.0,-600.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Rome Odunze,CHI,Receptions,3.0,-190.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Rome Odunze,CHI,Receptions,4.0,140.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Rome Odunze,CHI,Receptions,5.0,300.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Rome Odunze,CHI,Receptions,6.0,625.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Romeo Doubs,GB,Receptions,2.0,-425.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Romeo Doubs,GB,Receptions,3.0,-135.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Romeo Doubs,GB,Receptions,4.0,190.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Romeo Doubs,GB,Receptions,5.0,400.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Romeo Doubs,GB,Receptions,6.0,850.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,True
Christian Watson,GB,Receiving Yards,,220.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Luther Burden III,CHI,Receiving Yards,,490.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Rome Odunze,CHI,Receiving Yards,,500.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Colston Loveland,CHI,Receiving Yards,,550.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Jayden Reed,GB,Receiving Yards,,700.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Romeo Doubs,GB,Receiving Yards,,850.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
D.J. Moore,CHI,Receiving Yards,,1100.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Luke Musgrave,GB,Receiving Yards,,2200.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
D'Andre Swift,CHI,Receiving Yards,,5500.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Cole Kmet,CHI,Receiving Yards,,5500.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Josh Jacobs,GB,Receiving Yards,,5000.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Matthew Golden,GB,Receiving Yards,,3500.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,GB,Receiving Yards,24.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,GB,Receiving Yards,24.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,CHI,Receiving Yards,0.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,CHI,Receiving Yards,0.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,CHI,Receiving Yards,20.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,CHI,Receiving Yards,20.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,CHI,Receiving Yards,2.5,-125.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,CHI,Receiving Yards,2.5,-105.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,CHI,Receiving Yards,10.5,-110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,CHI,Receiving Yards,10.5,-120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,GB,Receiving Yards,14.5,-120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,GB,Receiving Yards,14.5,-110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,GB,Receiving Yards,6.5,-120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,GB,Receiving Yards,6.5,-110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,GB,Receiving Yards,8.5,-110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,GB,Receiving Yards,8.5,-120.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,CHI,Receiving Yards,18.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,CHI,Receiving Yards,18.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,CHI,Receiving Yards,15.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Under - 1H,CHI,Receiving Yards,15.5,-115.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
Over - 1H,GB,Receiving Yards,13.5,-110.0,,Bovada,Green Bay Packers @ Chicago Bears,1768093200000,Bears,Packers,False
