season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Sam LaPorta,TE,00-0039065,,,,,0.0,0.0,0.0,5.67,3.37,25.3,0.37,0.3089,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Brock Wright,TE,00-0036754,,,,,0.0,0.0,0.0,2.93,1.87,14.4,0.2,0.1784,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Amon-Ra St. Brown,WR,00-0036963,,,,,0.0,0.0,0.0,7.56,5.65,35.8,0.51,0.3994,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jameson Williams,WR,00-0037240,,,,,0.0,0.0,0.0,5.69,3.28,30.1,0.37,0.3068,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Kalif Raymond,WR,00-0032464,,,,,0.0,0.0,0.0,3.79,2.73,18.4,0.24,0.2162,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Joe Flacco,QB,00-0026158,35.5,231.7,2.17,0.71,2.34,8.2,0.07,0.0,0.0,0.0,0.0,0.0709,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Quinshon Judkins,RB,00-0040784,,,,,17.01,75.5,0.59,4.27,2.93,25.6,0.29,0.5837,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Jerome Ford,RB,00-0037267,,,,,9.45,35.1,0.21,2.66,1.8,10.7,0.17,0.3178,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,David Njoku,TE,00-0033885,,,,,0.0,0.0,0.0,5.83,3.13,25.1,0.37,0.3115,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Harold Fannin Jr.,TE,00-0040663,,,,,0.0,0.0,0.0,3.02,1.74,17.9,0.2,0.1793,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Jerry Jeudy,WR,00-0036407,,,,,0.0,0.0,0.0,7.4,4.72,37.8,0.47,0.3745,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Cedric Tillman,WR,00-0038979,,,,,0.0,0.0,0.0,5.57,2.97,29.4,0.37,0.307,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Isaiah Bond,WR,00-0040782,,,,,0.0,0.0,0.0,3.72,2.34,30.8,0.26,0.2259,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Jordan Love,QB,00-0036264,32.69,215.4,2.09,0.71,2.96,10.0,0.1,0.0,0.0,0.0,0.0,0.0921,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Josh Jacobs,RB,00-0035700,,,,,16.61,60.7,0.62,4.07,2.85,17.4,0.27,0.5894,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Chris Brooks,RB,00-0038685,,,,,9.23,37.6,0.22,2.53,1.66,12.1,0.18,0.3281,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Tucker Kraft,TE,00-0038996,,,,,0.0,0.0,0.0,5.86,3.42,24.9,0.4,0.3263,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Luke Musgrave,TE,00-0039144,,,,,0.0,0.0,0.0,3.03,1.84,13.5,0.19,0.1763,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Matthew Golden,WR,00-0040667,,,,,0.0,0.0,0.0,7.74,4.87,74.8,0.52,0.4075,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Romeo Doubs,WR,00-0037816,,,,,0.0,0.0,0.0,5.83,3.59,30.6,0.39,0.3237,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Dontayvion Wicks,WR,00-0038393,,,,,0.0,0.0,0.0,3.89,2.2,20.3,0.26,0.2263,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,C.J. Stroud,QB,00-0039163,33.41,218.7,1.93,0.71,5.0,17.6,0.16,0.0,0.0,0.0,0.0,0.1506,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Nick Chubb,RB,00-0034791,,,,,15.3,55.1,0.55,4.03,2.55,18.7,0.26,0.5587,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Woody Marks,RB,00-0040583,,,,,8.5,37.1,0.19,2.51,1.65,14.5,,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Dalton Schultz,TE,00-0034383,,,,,0.0,0.0,0.0,5.6,3.09,23.1,0.35,0.2946,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Harrison Bryant,TE,00-0036232,,,,,0.0,0.0,0.0,2.9,1.63,12.4,0.19,0.1727,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Nico Collins,WR,00-0036554,,,,,0.0,0.0,0.0,7.94,5.16,38.6,0.52,0.4028,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Christian Kirk,WR,00-0034775,,,,,0.0,0.0,0.0,5.98,3.76,28.9,0.39,0.3205,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Jayden Higgins,WR,00-0040130,,,,,0.0,0.0,0.0,3.99,2.54,32.9,0.27,0.237,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Trevor Lawrence,QB,00-0036971,33.47,214.7,1.9,0.71,4.36,14.0,0.15,0.0,0.0,0.0,0.0,0.1372,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Travis Etienne Jr.,RB,,,,,,15.71,76.2,0.56,3.89,2.53,24.8,0.27,0.5614,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Bhayshul Tuten,RB,00-0040719,,,,,8.73,36.3,0.21,2.42,1.68,15.2,0.17,0.3121,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Brenton Strange,TE,00-0038935,,,,,0.0,0.0,0.0,5.41,3.13,25.4,0.34,0.2911,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Johnny Mundt,TE,00-0033246,,,,,0.0,0.0,0.0,2.79,1.68,12.1,0.18,0.1659,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Brian Thomas Jr.,WR,00-0039893,,,,,0.0,0.0,0.0,8.17,4.77,47.0,0.53,0.412,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Travis Hunter,WR,00-0040718,,,,,0.0,0.0,0.0,6.15,4.04,52.4,0.42,0.341,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Dyami Brown,WR,00-0036626,,,,,0.0,0.0,0.0,4.1,2.56,23.4,0.26,0.2311,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Daniel Jones,QB,00-0035710,33.62,210.1,1.84,0.71,9.08,27.9,0.27,0.0,0.0,0.0,0.0,0.2337,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Jonathan Taylor,RB,00-0036223,,,,,12.68,46.4,0.52,4.09,2.51,17.6,0.28,0.5491,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,DJ Giddens,RB,00-0040179,,,,,7.04,30.9,0.17,2.55,1.73,15.3,0.18,0.296,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Tyler Warren,TE,00-0040128,,,,,0.0,0.0,0.0,5.55,3.08,33.5,0.37,0.3117,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Mo Alie-Cox,TE,00-0033217,,,,,0.0,0.0,0.0,2.87,1.54,13.5,0.19,0.1754,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Michael Pittman Jr.,WR,,,,,,0.0,0.0,0.0,7.94,5.05,78.2,0.54,0.4199,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Alec Pierce,WR,00-0037664,,,,,0.0,0.0,0.0,5.98,3.14,31.5,0.38,0.3136,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Josh Downs,WR,00-0038997,,,,,0.0,0.0,0.0,3.98,2.61,19.3,0.26,0.2254,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Cam Ward,QB,00-0040676,32.78,209.5,2.26,0.71,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0212,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Tony Pollard,RB,00-0035261,,,,,18.03,66.8,0.66,4.14,2.67,17.0,0.29,0.6129,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Julius Chestnut,RB,00-0037594,,,,,10.02,41.3,0.24,2.57,1.72,14.2,0.17,0.3406,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Chig Okonkwo,TE,00-0037809,,,,,0.0,0.0,0.0,5.38,3.17,22.9,0.32,0.2763,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Gunnar Helm,TE,00-0040584,,,,,0.0,0.0,0.0,2.78,1.65,18.0,0.19,0.1709,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Calvin Ridley,WR,00-0034837,,,,,0.0,0.0,0.0,8.01,4.16,39.2,0.52,0.4038,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Elic Ayomanor,WR,00-0040170,,,,,0.0,0.0,0.0,6.03,3.4,44.8,0.4,0.3314,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Tyler Lockett,WR,00-0032211,,,,,0.0,0.0,0.0,4.02,2.56,18.2,0.26,0.2266,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Patrick Mahomes,QB,00-0033873,34.65,221.2,2.05,0.71,5.74,19.7,0.17,0.0,0.0,0.0,0.0,0.1582,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Isiah Pacheco,RB,00-0037197,,,,,14.82,52.8,0.56,4.07,2.96,17.8,0.28,0.5702,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Kareem Hunt,RB,00-0033923,,,,,8.24,29.7,0.21,2.53,1.65,10.7,0.18,0.3221,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Travis Kelce,TE,00-0030506,,,,,0.0,0.0,0.0,5.81,3.46,22.1,0.38,0.3146,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Noah Gray,TE,00-0036637,,,,,0.0,0.0,0.0,3.0,1.82,12.0,0.19,0.1721,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Xavier Worthy,WR,00-0039894,,,,,0.0,0.0,0.0,7.78,5.19,47.4,0.53,0.414,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Hollywood Brown,WR,,,,,,0.0,0.0,0.0,5.86,3.64,55.4,0.4,0.3311,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Tyquan Thornton,WR,00-0038104,,,,,0.0,0.0,0.0,3.91,2.13,23.0,0.25,0.2173,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Russell Wilson,QB,00-0029263,32.89,208.8,2.04,0.71,6.1,19.6,0.2,0.0,0.0,0.0,0.0,0.1822,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Cam Skattebo,RB,00-0040715,,,,,14.6,65.0,0.56,3.85,2.6,22.6,0.27,0.5627,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Tyrone Tracy Jr.,RB,00-0039384,,,,,8.11,29.5,0.18,2.4,1.49,10.5,0.16,0.2927,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Theo Johnson,TE,00-0039847,,,,,0.0,0.0,0.0,5.35,2.85,28.5,0.34,0.2857,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Daniel Bellinger,TE,00-0038115,,,,,0.0,0.0,0.0,2.76,1.83,13.1,0.17,0.1598,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Malik Nabers,WR,00-0039337,,,,,0.0,0.0,0.0,8.24,4.99,44.7,0.53,0.409,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Wan'Dale Robinson,WR,00-0038117,,,,,0.0,0.0,0.0,6.21,4.33,31.6,0.39,0.3211,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Darius Slayton,WR,00-0035535,,,,,0.0,0.0,0.0,4.14,2.39,20.4,0.25,0.2242,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Matthew Stafford,QB,00-0026498,33.77,221.7,1.99,0.71,3.29,11.7,0.1,0.0,0.0,0.0,0.0,0.0948,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Kyren Williams,RB,00-0037840,,,,,16.4,59.5,0.63,4.04,2.72,17.8,0.3,0.6063,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Blake Corum,RB,00-0039738,,,,,9.11,34.8,0.21,2.52,1.74,13.3,0.17,0.3179,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Tyler Higbee,TE,00-0033110,,,,,0.0,0.0,0.0,5.98,3.42,24.8,0.38,0.3162,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Colby Parkinson,TE,00-0036244,,,,,0.0,0.0,0.0,3.09,1.69,12.3,0.21,0.1856,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Puka Nacua,WR,00-0039075,,,,,0.0,0.0,0.0,7.64,5.25,40.2,0.49,0.3846,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Davante Adams,WR,00-0031381,,,,,0.0,0.0,0.0,5.75,3.24,27.4,0.38,0.3182,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Los Angeles Rams,Philadelphia Eagles,0,Jordan Whittington,WR,00-0039751,,,,,0.0,0.0,0.0,3.84,2.76,25.1,0.25,0.2234,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Jalen Hurts,QB,00-0036389,31.82,206.6,1.92,0.71,9.6,29.4,0.28,0.0,0.0,0.0,0.0,0.2468,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Saquon Barkley,RB,00-0034844,,,,,12.34,46.1,0.5,3.91,2.64,16.3,0.26,0.534,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Will Shipley,RB,00-0039746,,,,,6.86,27.5,0.17,2.43,1.71,14.0,0.17,0.2907,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Dallas Goedert,TE,00-0034351,,,,,0.0,0.0,0.0,5.95,3.76,24.4,0.37,0.3089,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Grant Calcaterra,TE,00-0037086,,,,,0.0,0.0,0.0,3.08,1.91,14.9,0.2,0.1798,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,A.J. Brown,WR,00-0035676,,,,,0.0,0.0,0.0,7.79,4.77,37.6,0.49,0.3896,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,DeVonta Smith,WR,00-0036912,,,,,0.0,0.0,0.0,5.87,4.31,28.3,0.37,0.3084,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,1,Jahan Dotson,WR,00-0037741,,,,,0.0,0.0,0.0,3.91,2.25,18.5,0.26,0.2254,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Geno Smith,QB,00-0030565,33.96,219.8,1.92,0.71,5.08,17.1,0.16,0.0,0.0,0.0,0.0,0.1469,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Ashton Jeanty,RB,00-0040122,,,,,15.25,65.1,0.54,4.09,2.68,23.8,0.28,0.5585,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Zamir White,RB,00-0038040,,,,,8.47,31.3,0.2,2.55,1.78,12.5,0.17,0.3083,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Brock Bowers,TE,00-0039338,,,,,0.0,0.0,0.0,5.75,3.49,27.7,0.35,0.2962,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Michael Mayer,TE,00-0039066,,,,,0.0,0.0,0.0,2.97,1.73,14.8,0.2,0.1785,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Jakobi Meyers,WR,00-0034960,,,,,0.0,0.0,0.0,7.79,5.16,39.0,0.5,0.3955,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Tre Tucker,WR,00-0038563,,,,,0.0,0.0,0.0,5.87,3.31,30.7,0.37,0.3077,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Las Vegas Raiders,Washington Commanders,0,Dont'e Thornton Jr.,WR,00-0040581,,,,,0.0,0.0,0.0,3.91,2.53,33.2,0.26,0.2325,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
