season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Jordan Mason,RB,00-0037525,1.0,,,,,16.79,61.9,0.64,4.17,2.92,24.1,0.3,0.6078,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,jordanmason,1.0,ACT,jordanmason,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Zavier Scott,RB,00-0038440,1.0,,,,,9.33,41.4,0.22,2.59,1.77,17.2,0.18,0.3316,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,zavierscott,1.0,ACT,zavierscott,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Aaron Jones,RB,00-0033293,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,aaronjones,1.0,ACT,aaronjones,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,T.J. Hockenson,TE,00-0035229,1.0,,,,,0.0,0.0,0.0,5.81,3.35,22.6,0.37,0.3089,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,tjhockenson,1.0,ACT,tjhockenson,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Josh Oliver,TE,00-0035249,1.0,,,,,0.0,0.0,0.0,2.92,1.73,12.2,0.2,0.1833,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,josholiver,1.0,ACT,josholiver,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Nick Vannett,TE,00-0032394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,nickvannett,1.0,ACT,nickvannett,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Ben Yurosek,TE,00-0040509,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,benyurosek,1.0,ACT,benyurosek,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Justin Jefferson,WR,00-0036322,1.0,,,,,0.0,0.0,0.0,7.77,5.04,39.1,0.53,0.4119,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,justinjefferson,1.0,ACT,justinjefferson,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Jalen Nailor,WR,00-0037291,1.0,,,,,0.0,0.0,0.0,5.75,3.65,34.0,0.39,0.3233,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,jalennailor,1.0,ACT,jalennailor,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Adam Thielen,WR,00-0030035,1.0,,,,,0.0,0.0,0.0,3.83,2.68,18.2,0.26,0.2304,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,adamthielen,1.0,ACT,adamthielen,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Tim Jones,WR,00-0036497,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,timjones,1.0,ACT,timjones,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Tai Felton,WR,00-0040154,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,taifelton,1.0,ACT,taifelton,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Myles Price,WR,00-0040506,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,mylesprice,1.0,ACT,mylesprice,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Caleb Williams,QB,00-0039918,1.0,34.59,213.5,1.9,0.71,7.1,24.2,0.24,0.0,0.0,0.0,0.0,0.2149,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,calebwilliams,1.0,ACT,calebwilliams,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,D'Andre Swift,RB,00-0036275,1.0,,,,,13.95,51.2,0.59,4.32,2.97,18.7,0.34,0.6021,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,dandreswift,1.0,ACT,dandreswift,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Kyle Monangai,RB,00-0040236,1.0,,,,,7.75,33.4,0.2,2.69,1.76,15.7,0.21,0.3367,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,kylemonangai,1.0,ACT,kylemonangai,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Roschon Johnson,RB,00-0039021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,roschonjohnson,1.0,ACT,roschonjohnson,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Cole Kmet,TE,00-0036290,1.0,,,,,0.0,0.0,0.0,5.6,3.57,23.4,0.41,0.3347,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,colekmet,1.0,ACT,colekmet,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Colston Loveland,TE,00-0040126,1.0,,,,,0.0,0.0,0.0,2.9,1.65,18.8,0.22,0.1996,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,colstonloveland,1.0,ACT,colstonloveland,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Durham Smythe,TE,00-0034798,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,durhamsmythe,1.0,ACT,durhamsmythe,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,DJ Moore,WR,00-0034827,1.0,,,,,0.0,0.0,0.0,7.61,4.78,40.8,0.55,0.4214,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,djmoore,1.0,ACT,djmoore,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Rome Odunze,WR,00-0039919,1.0,,,,,0.0,0.0,0.0,5.73,3.19,33.6,0.44,0.3542,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,romeodunze,1.0,ACT,romeodunze,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Olamide Zaccheaus,WR,00-0035208,1.0,,,,,0.0,0.0,0.0,3.82,2.39,20.4,0.28,0.2452,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,olamidezaccheaus,1.0,ACT,olamidezaccheaus,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Devin Duvernay,WR,00-0036331,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,devinduvernay,1.0,ACT,devinduvernay,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Jahdae Walker,WR,00-0040277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,jahdaewalker,1.0,ACT,jahdaewalker,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Luther Burden III,WR,00-0040735,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,lutherburdeniii,1.0,ACT,lutherburdeniii,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Dak Prescott,QB,00-0033077,1.0,34.93,224.1,2.17,0.71,2.89,9.4,0.11,0.0,0.0,0.0,0.0,0.1054,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,dakprescott,1.0,ACT,dakprescott,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Javonte Williams,RB,00-0036997,1.0,,,,,16.66,60.7,0.72,4.19,2.91,19.6,0.33,0.6499,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,javontewilliams,1.0,ACT,javontewilliams,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Miles Sanders,RB,00-0035243,1.0,,,,,9.25,33.4,0.25,2.61,1.73,12.1,0.2,0.3635,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,milessanders,1.0,ACT,milessanders,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Jaydon Blue,RB,00-0040586,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,jaydonblue,1.0,ACT,jaydonblue,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Jake Ferguson,TE,00-0038041,1.0,,,,,0.0,0.0,0.0,5.68,3.4,23.1,0.42,0.3436,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,jakeferguson,1.0,ACT,jakeferguson,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Luke Schoonmaker,TE,00-0038547,1.0,,,,,0.0,0.0,0.0,2.94,1.6,13.3,0.22,0.1957,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,lukeschoonmaker,1.0,ACT,lukeschoonmaker,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Brevyn Spann-Ford,TE,00-0039530,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,brevynspannford,1.0,ACT,brevynspannford,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,CeeDee Lamb,WR,00-0036358,1.0,,,,,0.0,0.0,0.0,7.75,5.15,40.7,0.58,0.4397,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,ceedeelamb,1.0,ACT,ceedeelamb,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,George Pickens,WR,00-0037247,1.0,,,,,0.0,0.0,0.0,5.84,3.29,30.4,0.43,0.3511,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,georgepickens,1.0,ACT,georgepickens,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Jalen Tolbert,WR,00-0037666,1.0,,,,,0.0,0.0,0.0,3.89,2.3,21.7,0.3,0.2586,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,jalentolbert,1.0,ACT,jalentolbert,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,KaVontae Turpin,WR,00-0037801,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,kavontaeturpin,1.0,ACT,kavontaeturpin,1.0,ACT
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Ryan Flournoy,WR,00-0039410,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,ryanflournoy,1.0,ACT,ryanflournoy,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Bo Nix,QB,00-0039732,1.0,33.39,208.2,1.85,0.71,7.8,25.9,0.24,0.0,0.0,0.0,0.0,0.21,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,bonix,1.0,ACT,bonix,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,J.K. Dobbins,RB,00-0036158,1.0,,,,,13.5,49.5,0.49,4.19,2.95,19.4,0.29,0.5387,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,jkdobbins,1.0,ACT,jkdobbins,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,RJ Harvey,RB,00-0040730,1.0,,,,,7.5,32.0,0.16,2.61,1.77,15.2,0.17,0.2865,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,rjharvey,1.0,ACT,rjharvey,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Tyler Badie,RB,00-0037085,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,tylerbadie,1.0,ACT,tylerbadie,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Jaleel McLaughlin,RB,00-0038794,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,jaleelmclaughlin,1.0,ACT,jaleelmclaughlin,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Evan Engram,TE,00-0033881,1.0,,,,,0.0,0.0,0.0,5.5,3.34,22.3,0.32,0.2752,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,evanengram,1.0,ACT,evanengram,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Adam Trautman,TE,00-0036422,1.0,,,,,0.0,0.0,0.0,2.84,1.64,12.5,0.19,0.1739,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,adamtrautman,1.0,ACT,adamtrautman,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Lucas Krull,TE,00-0037539,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,lucaskrull,1.0,ACT,lucaskrull,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Nate Adkins,TE,00-0038783,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,nateadkins,1.0,ACT,nateadkins,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Courtland Sutton,WR,00-0034348,1.0,,,,,0.0,0.0,0.0,7.9,4.59,39.1,0.51,0.4004,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,courtlandsutton,1.0,ACT,courtlandsutton,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Troy Franklin,WR,00-0039868,1.0,,,,,0.0,0.0,0.0,5.95,3.62,34.3,0.39,0.321,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,troyfranklin,1.0,ACT,troyfranklin,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Marvin Mims Jr.,WR,00-0038976,1.0,,,,,0.0,0.0,0.0,3.96,2.67,20.6,0.24,0.2167,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,marvinmimsjr,1.0,ACT,marvinmimsjr,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Trent Sherfield,WR,00-0034487,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,trentsherfield,1.0,ACT,trentsherfield,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Pat Bryant,WR,00-0040134,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,patbryant,1.0,ACT,patbryant,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Justin Herbert,QB,00-0036355,1.0,33.5,213.6,1.92,0.71,6.28,20.5,0.22,0.0,0.0,0.0,0.0,0.1948,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,justinherbert,1.0,ACT,justinherbert,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Omarion Hampton,RB,00-0040666,1.0,,,,,14.48,61.6,0.62,3.97,2.74,26.4,0.29,0.6005,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,omarionhampton,1.0,ACT,omarionhampton,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Najee Harris,RB,00-0036893,1.0,,,,,8.04,29.0,0.21,2.47,1.73,11.1,0.18,0.3242,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,najeeharris,1.0,ACT,najeeharris,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Hassan Haskins,RB,00-0037617,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,hassanhaskins,1.0,ACT,hassanhaskins,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Will Dissly,TE,00-0034159,1.0,,,,,0.0,0.0,0.0,5.6,3.65,26.1,0.38,0.316,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,willdissly,1.0,ACT,willdissly,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Tyler Conklin,TE,00-0034270,1.0,,,,,0.0,0.0,0.0,2.9,1.63,11.9,0.19,0.1721,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,tylerconklin,1.0,ACT,tylerconklin,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Tucker Fisk,TE,00-0037654,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,tuckerfisk,1.0,ACT,tuckerfisk,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Oronde Gadsden II,TE,00-0040189,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,orondegadsdenii,1.0,ACT,orondegadsdenii,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Ladd McConkey,WR,00-0039915,1.0,,,,,0.0,0.0,0.0,7.99,5.62,43.2,0.54,0.4183,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,laddmcconkey,1.0,ACT,laddmcconkey,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Quentin Johnston,WR,00-0038544,1.0,,,,,0.0,0.0,0.0,6.01,3.4,30.1,0.42,0.3461,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,quentinjohnston,1.0,ACT,quentinjohnston,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Keenan Allen,WR,00-0030279,1.0,,,,,0.0,0.0,0.0,4.01,2.63,18.2,0.29,0.2487,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,keenanallen,1.0,ACT,keenanallen,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Derius Davis,WR,00-0038573,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,deriusdavis,1.0,ACT,deriusdavis,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,KeAndre Lambert-Smith,WR,00-0040184,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,keandrelambertsmith,1.0,ACT,keandrelambertsmith,1.0,ACT
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Tre Harris,WR,00-0040727,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,treharris,1.0,ACT,treharris,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Lamar Jackson,QB,00-0034796,1.0,31.92,214.1,2.36,0.71,9.6,28.8,0.33,0.0,0.0,0.0,0.0,0.2779,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,lamarjackson,1.0,ACT,lamarjackson,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Derrick Henry,RB,00-0032764,1.0,,,,,12.34,44.3,0.63,4.07,2.81,17.8,0.37,0.6325,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,derrickhenry,1.0,ACT,derrickhenry,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Justice Hill,RB,00-0034975,1.0,,,,,6.86,25.4,0.23,2.53,1.78,10.5,0.22,0.3665,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,justicehill,1.0,ACT,justicehill,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Keaton Mitchell,RB,00-0038454,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,keatonmitchell,1.0,ACT,keatonmitchell,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Rasheen Ali,RB,00-0039796,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,rasheenali,1.0,ACT,rasheenali,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Mark Andrews,TE,00-0034753,1.0,,,,,0.0,0.0,0.0,5.41,3.06,21.3,0.46,0.3698,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,markandrews,1.0,ACT,markandrews,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Isaiah Likely,TE,00-0037838,1.0,,,,,0.0,0.0,0.0,2.8,1.56,10.9,0.24,0.2107,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,isaiahlikely,1.0,ACT,isaiahlikely,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Charlie Kolar,TE,00-0038046,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,charliekolar,1.0,ACT,charliekolar,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Zay Flowers,WR,00-0039064,1.0,,,,,0.0,0.0,0.0,8.04,5.36,45.3,0.65,0.4802,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,zayflowers,1.0,ACT,zayflowers,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Rashod Bateman,WR,00-0036550,1.0,,,,,0.0,0.0,0.0,6.06,3.69,34.1,0.49,0.3893,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,rashodbateman,1.0,ACT,rashodbateman,1.0,ACT
