season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Ryan Flournoy,WR,00-0039410,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Traeshon Holden,WR,00-0040048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Bo Nix,QB,00-0039732,,,,,7.8,,0.0,0.0,,,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,J.K. Dobbins,RB,00-0036158,,,,,13.5,53.7,0.01,5.16,4.27,27.0,0.01,0.0139,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,RJ Harvey,RB,00-0040730,,,,,7.5,34.9,0.0,3.21,2.65,21.8,0.0,0.0062,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Tyler Badie,RB,00-0037085,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Deuce Vaughn,RB,00-0038622,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Jaleel McLaughlin,RB,00-0038794,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Blake Watson,RB,00-0039573,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Evan Engram,TE,00-0033881,,,,,0.0,0.0,0.0,6.17,,,0.01,0.0059,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Adam Trautman,TE,00-0036422,,,,,0.0,0.0,0.0,3.19,,,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Lucas Krull,TE,00-0037539,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Nate Adkins,TE,00-0038783,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Patrick Murtagh,TE,00-0039231,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Caleb Lohner,TE,00-0040240,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Caden Prieskorn,TE,00-0040392,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Courtland Sutton,WR,00-0034348,,,,,0.0,0.0,0.0,6.74,4.07,33.0,0.01,0.0071,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Troy Franklin,WR,00-0039868,,,,,0.0,0.0,0.0,5.08,3.15,28.3,0.01,0.0054,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Marvin Mims Jr.,WR,00-0038976,,,,,0.0,0.0,0.0,3.39,2.28,16.7,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Trent Sherfield,WR,00-0034487,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Michael Bandy,WR,00-0036959,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,A.T. Perry,WR,00-0038612,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Thayer Thomas,WR,00-0038810,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Pat Bryant,WR,00-0040134,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Joaquin Davis,WR,00-0040443,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Jerjuan Newton,WR,00-0040447,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Kyrese Rowan,WR,00-0040633,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Justin Herbert,QB,00-0036355,,,,,6.28,,0.0,0.0,,,0.0,0.0028,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Omarion Hampton,RB,00-0040666,,,,,14.48,68.9,0.01,4.98,4.24,39.6,0.01,0.0143,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Najee Harris,RB,00-0036893,,,,,8.04,31.7,0.0,3.1,2.52,15.7,0.0,0.0065,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Nyheim Hines,RB,00-0034367,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Jaret Patterson,RB,00-0036755,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Hassan Haskins,RB,00-0037617,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Kimani Vidal,RB,00-0039391,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Amar Johnson,RB,00-0040039,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Will Dissly,TE,00-0034159,,,,,0.0,0.0,0.0,6.44,,,0.01,0.0064,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Tyler Conklin,TE,00-0034270,,,,,0.0,0.0,0.0,3.33,,,0.0,0.0032,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Tucker Fisk,TE,00-0037654,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Thomas Yassmin,TE,00-0039936,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Oronde Gadsden II,TE,00-0040189,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Stevo Klotz,TE,00-0040469,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Ladd McConkey,WR,00-0039915,,,,,0.0,0.0,0.0,6.7,4.79,33.8,0.01,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Quentin Johnston,WR,00-0038544,,,,,0.0,0.0,0.0,5.04,2.87,22.9,0.01,0.0052,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Keenan Allen,WR,00-0030279,,,,,0.0,0.0,0.0,3.36,2.26,14.2,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Mike Williams,WR,00-0033536,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Jalen Reagor,WR,00-0036387,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Derius Davis,WR,00-0038573,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Brenden Rice,WR,00-0039415,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Jaylen Johnson,WR,00-0039664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,JaQuae Jackson,WR,00-0039722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,KeAndre Lambert-Smith,WR,00-0040184,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Luke Grimm,WR,00-0040461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Tre Harris,WR,00-0040727,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Lamar Jackson,QB,00-0034796,,,,,8.12,,0.0,0.0,,,0.0,0.0037,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Derrick Henry,RB,00-0032764,,,,,13.29,51.5,0.01,5.11,4.16,25.4,0.01,0.0136,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Justice Hill,RB,00-0034975,,,,,7.38,29.8,0.0,3.18,2.62,14.9,0.0,0.0064,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Myles Gaskin,RB,00-0035311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,D'Ernest Johnson,RB,00-0035628,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Keaton Mitchell,RB,00-0038454,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Rasheen Ali,RB,00-0039796,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Mark Andrews,TE,00-0034753,,,,,0.0,0.0,0.0,6.22,,,0.01,0.0065,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Isaiah Likely,TE,00-0037838,,,,,0.0,0.0,0.0,3.22,,,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Scotty Washington,TE,00-0035769,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Zaire Mitchell-Paden,TE,00-0037340,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Charlie Kolar,TE,00-0038046,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Baylor Cupp,TE,00-0039316,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Zay Flowers,WR,00-0039064,,,,,0.0,0.0,0.0,6.75,4.67,35.8,0.01,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Rashod Bateman,WR,00-0036550,,,,,0.0,0.0,0.0,5.08,3.21,26.8,0.01,0.0051,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,DeAndre Hopkins,WR,00-0030564,,,,,0.0,0.0,0.0,3.39,2.12,16.2,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Keith Kirkwood,WR,00-0034317,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Anthony Miller,WR,00-0034353,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Tylan Wallace,WR,00-0036630,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Malik Cunningham,WR,00-0038911,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Dayton Wade,WR,00-0039259,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Cornelius Johnson,WR,00-0039437,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Devontez Walker,WR,00-0039792,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,LaJohntay Wester,WR,00-0040075,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Jahmal Banks,WR,00-0040096,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Xavier Guillory,WR,00-0040099,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jared Goff,QB,00-0033106,,,,,3.57,,0.0,0.0,,,0.0,0.0016,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jahmyr Gibbs,RB,00-0039139,,,,,16.22,65.5,0.01,5.48,4.59,26.2,0.01,0.0162,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,David Montgomery,RB,00-0035685,,,,,9.01,35.6,0.0,3.41,3.0,16.2,0.0,0.0073,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Craig Reynolds,RB,00-0035567,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Deon Jackson,RB,00-0036493,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jacob Saylors,RB,00-0038896,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Sione Vaki,RB,00-0039364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Kye Robichaux,RB,00-0040393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Sam LaPorta,TE,00-0039065,,,,,0.0,0.0,0.0,6.33,,,0.01,0.0065,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Brock Wright,TE,00-0036754,,,,,0.0,0.0,0.0,3.27,,,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Kenny Yeboah,TE,00-0036510,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Shane Zylstra,TE,00-0036534,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Gunnar Oakes,TE,00-0039159,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Steven Stilianos,TE,00-0039654,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Zach Horton,TE,00-0040387,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Amon-Ra St. Brown,WR,00-0036963,,,,,0.0,0.0,0.0,6.34,4.81,27.5,0.01,0.0068,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
