player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Isaiah Likely,BAL,Receiving Yards,25.0,850.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.7,-10.3,1.5868161734870596,,,10.3
Isaiah Likely,BAL,Receiving Yards,25.0,-150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.7,-10.3,-0.5461726011426211,,,10.3
Colston Loveland,CHI,Receiving Yards,25.0,700.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,35.3,10.299999999999997,4.82162848548458,,,10.299999999999997
Colston Loveland,CHI,Receiving Yards,25.0,-165.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,35.3,10.299999999999997,0.16873602170713153,,,10.299999999999997
Jordan Love,GB,Rushing Yards,20.0,250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-10.2,-0.18403824332550967,,,10.2
Jameson Williams,DET,Receiving Yards,40.0,-250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,29.9,-10.100000000000001,-0.6132965999927381,,,10.100000000000001
Jameson Williams,DET,Receiving Yards,40.0,525.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,29.9,-10.100000000000001,0.7263544643181337,,,10.100000000000001
Javonte Williams,DAL,Rushing Yards,70.0,-125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,59.9,-10.100000000000001,-0.5764187142771824,,,10.100000000000001
Jameson Williams,DET,Receiving Yards,20.0,-850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,29.9,9.899999999999999,-0.19547795512518717,,,9.899999999999999
Javonte Williams,DAL,Rushing Yards,50.0,-350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,59.9,9.899999999999999,-0.022521381864020085,,,9.899999999999999
Jameson Williams,DET,Receiving Yards,20.0,180.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,29.9,9.899999999999999,1.0155394387390047,,,9.899999999999999
Isaiah Likely,BAL,Receiving Yards,5.0,115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.7,9.7,0.5391002951449,,,9.7
A.J. Brown,PHI,Receiving Yards,45.0,630.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,35.4,-9.600000000000001,1.0887994887427557,,,9.600000000000001
Christian Watson,GB,Receiving Yards,50.0,-145.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,40.5,-9.5,-0.5131409316049748,,,9.5
Christian Watson,GB,Receiving Yards,50.0,875.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,40.5,-9.5,1.8093755426263958,,,9.5
D'Andre Swift,CHI,Rushing Yards,60.0,200.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rush_yards,50.7,-9.299999999999997,-0.2402388061613684,,,9.299999999999997
Javonte Williams,DAL,Receiving Yards,25.0,425.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rec_yards,15.8,-9.2,0.544513128747494,,,9.2
DJ Moore,CHI,Receiving Yards,35.0,880.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,26.0,-9.0,1.922947209760427,,,9.0
Mark Andrews,BAL,Receiving Yards,20.0,-500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.9,8.899999999999999,-0.1603635334168554,,,8.899999999999999
Mark Andrews,BAL,Receiving Yards,20.0,320.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.9,8.899999999999999,1.9387276330410061,,,8.899999999999999
Saquon Barkley,PHI,Receiving Yards,25.0,130.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,16.1,-8.899999999999999,-0.3093032276176939,,,8.899999999999999
DeVonta Smith,PHI,Receiving Yards,35.0,470.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,26.1,-8.899999999999999,0.7117267837300632,,,8.899999999999999
D'Andre Swift,CHI,Receiving Yards,25.0,260.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,16.1,-8.899999999999999,0.08109060025056614,,,8.899999999999999
Rome Odunze,CHI,Receiving Yards,30.0,-350.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.8,8.799999999999997,-0.10302434844599495,,,8.799999999999997
Rome Odunze,CHI,Receiving Yards,30.0,410.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.8,8.799999999999997,2.558003417830887,,,8.799999999999997
Jahmyr Gibbs,DET,Rushing Yards,50.0,-400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.7,8.700000000000003,-0.08394854878187122,,,8.700000000000003
Lamar Jackson,BAL,Rushing Yards,20.0,-225.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,8.7,0.05854834362983752,,,8.7
Jalen Hurts,PHI,Rushing Yards,20.0,-340.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,rush_yards,28.7,8.7,-0.05161732109181971,,,8.7
Dallas Goedert,PHI,Receiving Yards,20.0,430.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,28.6,8.600000000000001,2.6757110103073343,,,8.600000000000001
Chase Brown,CIN,Receiving Yards,25.0,150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,16.4,-8.600000000000001,-0.23382594825817665,,,8.600000000000001
Dallas Goedert,PHI,Receiving Yards,20.0,-310.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,28.6,8.600000000000001,-0.08275014350212595,,,8.600000000000001
Caleb Williams,CHI,Rushing Yards,15.0,-235.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,rush_yards,23.5,8.5,0.03796107012172423,,,8.5
Noah Fant,CIN,Receiving Yards,5.0,260.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,13.4,8.4,1.4817984279107723,,,8.4
Xavier Worthy,KC,Receiving Yards,20.0,320.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,28.4,8.399999999999999,1.8954314992292345,,,8.399999999999999
Kareem Hunt,KC,Rushing Yards,30.0,-175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,38.4,8.399999999999999,0.14045938639274136,,,8.399999999999999
Zay Flowers,BAL,Receiving Yards,30.0,-1000.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,38.4,8.399999999999999,-0.24167270258281953,,,8.399999999999999
Jake Ferguson,DAL,Receiving Yards,20.0,490.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,28.4,8.399999999999999,3.0673918679648766,,,8.399999999999999
Luther Burden III,CHI,Receiving Yards,15.0,-450.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,23.4,8.399999999999999,-0.1574141139809106,,,8.399999999999999
Jake Ferguson,DAL,Receiving Yards,20.0,-400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,28.4,8.399999999999999,-0.1382644347532041,,,8.399999999999999
Xavier Worthy,KC,Receiving Yards,20.0,-450.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,28.4,8.399999999999999,-0.1574141139809106,,,8.399999999999999
Travis Kelce,KC,Receiving Yards,35.0,430.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.6,-8.399999999999999,0.6462412033535854,,,8.399999999999999
Zay Flowers,BAL,Receiving Yards,30.0,225.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,38.4,8.399999999999999,1.2405124696416694,,,8.399999999999999
Luther Burden III,CHI,Receiving Yards,15.0,280.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,23.4,8.399999999999999,1.6196761183502595,,,8.399999999999999
CeeDee Lamb,DAL,Receiving Yards,45.0,490.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,36.8,-8.200000000000003,0.8571879720824717,,,8.200000000000003
Rashee Rice,KC,Receiving Yards,30.0,-1500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,38.1,8.100000000000001,-0.2713275499776174,,,8.100000000000001
Romeo Doubs,GB,Receiving Yards,20.0,-600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.1,8.100000000000001,-0.20301450778801894,,,8.100000000000001
Romeo Doubs,GB,Receiving Yards,20.0,250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.1,8.100000000000001,1.390956476635943,,,8.100000000000001
Rashee Rice,KC,Receiving Yards,30.0,200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,38.1,8.100000000000001,1.0493912656879512,,,8.100000000000001
Patrick Mahomes,KC,Rushing Yards,25.0,105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,17.0,-8.0,-0.4180981046477137,,,8.0
Marquise Brown,KC,Receiving Yards,25.0,140.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,17.0,-8.0,-0.2344782272908516,,,8.0
Patrick Mahomes,KC,Passing Yards,225.0,-350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,-7.900000000000006,-0.47194194159658354,,,7.900000000000006
David Montgomery,DET,Rushing Yards,40.0,-125.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-7.700000000000003,-0.47591256378097657,,,7.700000000000003
Ja'Marr Chase,CIN,Receiving Yards,45.0,370.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.3,-7.700000000000003,0.5288890840807646,,,7.700000000000003
Mike Gesicki,CIN,Receiving Yards,20.0,525.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,27.7,7.699999999999999,3.2169028137223874,,,7.699999999999999
Mike Gesicki,CIN,Receiving Yards,20.0,-375.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,27.7,7.699999999999999,-0.14537436308559618,,,7.699999999999999
Jahmyr Gibbs,DET,Receiving Yards,10.0,-1600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,17.6,7.600000000000001,-0.28537981259174927,,,7.600000000000001
Jahan Dotson,PHI,Receiving Yards,10.0,110.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,17.6,7.600000000000001,0.41242578217160153,,,7.600000000000001
Jahmyr Gibbs,DET,Receiving Yards,10.0,160.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,17.6,7.600000000000001,0.7487176350696019,,,7.600000000000001
Amon-Ra St. Brown,DET,Receiving Yards,30.0,195.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,37.5,7.5,0.9778492622351885,,,7.5
Amon-Ra St. Brown,DET,Receiving Yards,45.0,470.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,37.5,-7.5,0.8783929509353988,,,7.5
Jahmyr Gibbs,DET,Receiving Yards,25.0,640.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,17.6,-7.399999999999999,1.4543911301179455,,,7.399999999999999
Jahmyr Gibbs,DET,Receiving Yards,25.0,-265.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,17.6,-7.399999999999999,-0.543165342940821,,,7.399999999999999
Jahan Dotson,PHI,Receiving Yards,25.0,290.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,17.6,-7.399999999999999,0.2935304604675658,,,7.399999999999999
Ja'Marr Chase,CIN,Receiving Yards,30.0,165.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.3,7.299999999999997,0.765398738426027,,,7.299999999999997
David Montgomery,DET,Rushing Yards,25.0,-425.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,7.299999999999997,-0.1365715675822644,,,7.299999999999997
Chase Brown,CIN,Rushing Yards,50.0,-250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,57.1,7.100000000000001,-0.02843821020909354,,,7.100000000000001
Marquise Brown,KC,Receiving Yards,10.0,-275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,17.0,7.0,-0.10034901788751358,,,7.0
Isiah Pacheco,KC,Rushing Yards,40.0,105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,47.0,7.0,0.41749804561172654,,,7.0
Patrick Mahomes,KC,Rushing Yards,10.0,-600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,17.0,7.0,-0.1932937951803181,,,7.0
Romeo Doubs,GB,Receiving Yards,35.0,640.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.1,-6.899999999999999,1.533867466516636,,,6.899999999999999
Rashee Rice,KC,Receiving Yards,45.0,450.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,38.1,-6.899999999999999,0.8832798737623644,,,6.899999999999999
CeeDee Lamb,DAL,Receiving Yards,30.0,-1800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,36.8,6.799999999999997,-0.3081659394113246,,,6.799999999999997
CeeDee Lamb,DAL,Receiving Yards,30.0,225.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,36.8,6.799999999999997,1.1301206602335532,,,6.799999999999997
Luther Burden III,CHI,Receiving Yards,30.0,800.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,23.4,-6.600000000000001,2.1402886248705126,,,6.600000000000001
Xavier Worthy,KC,Receiving Yards,35.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,28.4,-6.600000000000001,2.3147491040299855,,,6.600000000000001
Luther Burden III,CHI,Receiving Yards,30.0,-135.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,23.4,-6.600000000000001,-0.39261907255590905,,,6.600000000000001
Travis Kelce,KC,Receiving Yards,20.0,155.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.6,6.600000000000001,0.660251556286688,,,6.600000000000001
Zay Flowers,BAL,Receiving Yards,45.0,525.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,38.4,-6.600000000000001,1.1807559894934117,,,6.600000000000001
Noah Fant,CIN,Receiving Yards,20.0,-140.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,13.4,-6.6,-0.4018497857389499,,,6.6
Caleb Williams,CHI,Rushing Yards,30.0,195.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,rush_yards,23.5,-6.5,-0.05239648993051005,,,6.5
Chase Brown,CIN,Receiving Yards,10.0,400.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,16.4,6.399999999999999,2.2335823072251353,,,6.399999999999999
Chase Brown,CIN,Receiving Yards,10.0,-350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,16.4,6.399999999999999,-0.16850740671353676,,,6.399999999999999
Joe Burrow,CIN,Rushing Yards,20.0,650.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,13.7,-6.300000000000001,1.4476641521594,,,6.300000000000001
CeeDee Lamb,DAL,Receptions,11.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.76,-6.24,-0.9999928600466325,,,6.24
Rome Odunze,CHI,Receiving Yards,45.0,900.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,38.8,-6.200000000000003,2.576654835746175,,,6.200000000000003
Jahmyr Gibbs,DET,Receptions,9.0,800.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,2.87,-6.13,-0.9999891435437935,,,6.13
Ja'Marr Chase,CIN,Receptions,11.0,350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,4.89,-6.11,-0.9999941463664573,,,6.11
DeVonta Smith,PHI,Receiving Yards,20.0,-1000.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,26.1,6.100000000000001,-0.29584991014547424,,,6.100000000000001
Saquon Barkley,PHI,Receiving Yards,10.0,310.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,16.1,6.100000000000001,1.6245594258214138,,,6.100000000000001
Saquon Barkley,PHI,Receiving Yards,10.0,-330.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,16.1,6.100000000000001,-0.16588281367094757,,,6.100000000000001
D'Andre Swift,CHI,Receiving Yards,10.0,550.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,16.1,6.100000000000001,3.1608868945949244,,,6.100000000000001
DeVonta Smith,PHI,Receiving Yards,20.0,180.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,26.1,6.100000000000001,0.7923820469024289,,,6.100000000000001
D'Andre Swift,CHI,Receiving Yards,10.0,-160.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,16.1,6.100000000000001,0.04022172364873111,,,6.100000000000001
Derrick Henry,BAL,Rushing Yards,50.0,-1300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,43.9,-6.100000000000001,-0.6429762863880388,,,6.100000000000001
DJ Moore,CHI,Receiving Yards,20.0,-330.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,26.0,6.0,-0.16875301873823526,,,6.0
DJ Moore,CHI,Receiving Yards,20.0,370.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,26.0,6.0,1.99828853008604,,,6.0
Javonte Williams,DAL,Receiving Yards,10.0,-105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rec_yards,15.8,5.800000000000001,0.23686190104971816,,,5.800000000000001
George Pickens,DAL,Receptions,9.0,600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.23,-5.77,-0.9999682885403046,,,5.77
Dak Prescott,DAL,Rushing Yards,15.0,135.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,9.3,-5.699999999999999,-0.19641389512377339,,,5.699999999999999
Amon-Ra St. Brown,DET,Receptions,11.0,500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,5.34,-5.66,-0.9999598691196419,,,5.66
Rashee Rice,KC,Receptions,11.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,5.45,-5.55,-0.9999068295807658,,,5.55
Christian Watson,GB,Receiving Yards,35.0,490.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,40.5,5.5,2.698431706397717,,,5.5
A.J. Brown,PHI,Receiving Yards,30.0,-450.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,35.4,5.399999999999999,-0.23657107833546884,,,5.399999999999999
Saquon Barkley,PHI,Rushing Yards,50.0,-500.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rush_yards,44.6,-5.399999999999999,-0.5801750310498986,,,5.399999999999999
A.J. Brown,PHI,Receiving Yards,30.0,280.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,35.4,5.399999999999999,1.3735699200842695,,,5.399999999999999
Isaiah Likely,BAL,Receiving Yards,20.0,-250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.7,-5.300000000000001,-0.47134645592029123,,,5.300000000000001
Isaiah Likely,BAL,Receiving Yards,20.0,550.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.7,-5.300000000000001,1.454462883227219,,,5.300000000000001
Colston Loveland,CHI,Receiving Yards,30.0,-115.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,35.3,5.299999999999997,0.16359930448982984,,,5.299999999999997
CeeDee Lamb,DAL,Receptions,10.0,500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.76,-5.24,-0.9998332161781647,,,5.24
Jordan Love,GB,Rushing Yards,15.0,140.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-5.199999999999999,-0.14761798209557858,,,5.199999999999999
Jahmyr Gibbs,DET,Receptions,8.0,500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,2.87,-5.13,-0.9997617502105716,,,5.13
Ja'Marr Chase,CIN,Receptions,10.0,225.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,4.89,-5.11,-0.9998624039117127,,,5.11
Jameson Williams,DET,Receiving Yards,35.0,400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,29.9,-5.100000000000001,0.9104428890552366,,,5.100000000000001
Jameson Williams,DET,Receiving Yards,25.0,240.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,29.9,4.899999999999999,1.0856167224713187,,,4.899999999999999
Jameson Williams,DET,Receiving Yards,25.0,-600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,29.9,4.899999999999999,-0.284347203073567,,,4.899999999999999
Travis Kelce,KC,Receptions,9.0,600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.18,-4.82,-0.9992679519975453,,,4.82
George Pickens,DAL,Receptions,8.0,350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.23,-4.77,-0.999452616854833,,,4.77
Colston Loveland,CHI,Receiving Yards,40.0,165.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,rec_yards,35.3,-4.700000000000003,0.03639730701093735,,,4.700000000000003
Isaiah Likely,BAL,Receiving Yards,10.0,-700.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.7,4.699999999999999,-0.30410665531469017,,,4.699999999999999
Isaiah Likely,BAL,Receiving Yards,10.0,210.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.7,4.699999999999999,0.8876106974589032,,,4.699999999999999
Jake Ferguson,DAL,Receptions,9.0,750.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.34,-4.66,-0.9985653049665426,,,4.66
Amon-Ra St. Brown,DET,Receptions,10.0,300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,5.34,-4.66,-0.9993248493960201,,,4.66
Romeo Doubs,GB,Receptions,8.0,850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.35,-4.65,-0.9983486034765352,,,4.65
A.J. Brown,PHI,Receiving Yards,40.0,500.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,35.4,-4.600000000000001,1.360123235774136,,,4.600000000000001
A.J. Brown,PHI,Receiving Yards,40.0,-250.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,rec_yards,35.4,-4.600000000000001,-0.4493045783193683,,,4.600000000000001
