player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
George Pickens,DAL,Receiving Yards,40.0,-1000.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-12.600000000000001,-0.747777453598045,,,12.600000000000001
David Montgomery,DET,Rushing Yards,20.0,-440.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,12.600000000000001,0.0013807552562496994,,,12.600000000000001
Malik Davis,DAL,Rushing Yards,25.0,360.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,37.0,12.0,2.69985834189263,,,12.0
Jahmyr Gibbs,DET,Receiving Yards,30.0,-195.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-12.0,-0.6367254248403595,,,12.0
Jahmyr Gibbs,DET,Rushing Yards,70.0,-180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-10.700000000000003,-0.6541245581152413,,,10.700000000000003
Dak Prescott,DAL,Rushing Yards,20.0,240.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-10.7,-0.24401510559474138,,,10.7
Javonte Williams,DAL,Rushing Yards,50.0,-295.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,10.5,0.0355328671563967,,,10.5
Jake Ferguson,DAL,Receiving Yards,40.0,-105.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-10.5,-0.4759731262804317,,,10.5
Isaac TeSlaa,DET,Receiving Yards,40.0,105.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,-10.100000000000001,-0.4337557357036523,,,10.100000000000001
KaVontae Turpin,DAL,Rushing Yards,10.0,185.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rush_yards,0.0,-10.0,-0.3230530032231167,,,10.0
KaVontae Turpin,DAL,Receiving Yards,10.0,-265.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-10.0,-0.6168365184795831,,,10.0
Tom Kennedy,DET,Receiving Yards,10.0,-660.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-10.0,-0.6796632412693566,,,10.0
Jameson Williams,DET,Receiving Yards,40.0,-1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-9.899999999999999,-0.6964884733216388,,,9.899999999999999
Isaac TeSlaa,DET,Receiving Yards,20.0,-330.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,9.899999999999999,-0.062032512275138535,,,9.899999999999999
Javonte Williams,DAL,Rushing Yards,70.0,-105.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-9.5,-0.5144336309129948,,,9.5
Jake Ferguson,DAL,Receiving Yards,20.0,-615.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,9.5,-0.1723916636194076,,,9.5
Jahmyr Gibbs,DET,Rushing Yards,50.0,-600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,9.299999999999997,-0.12879601982613448,,,9.299999999999997
David Montgomery,DET,Receiving Yards,20.0,170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-8.9,-0.18918204981207531,,,8.9
Javonte Williams,DAL,Receiving Yards,25.0,350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,-8.8,0.3605852195609818,,,8.8
Ryan Flournoy,DAL,Receiving Yards,15.0,-115.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,8.399999999999999,0.2888566714995555,,,8.399999999999999
Jared Goff,DET,Rushing Yards,20.0,1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,12.3,-7.699999999999999,2.7850759282485043,,,7.699999999999999
David Montgomery,DET,Rushing Yards,25.0,-260.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,7.600000000000001,-0.021927191681431202,,,7.600000000000001
David Montgomery,DET,Rushing Yards,40.0,120.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-7.399999999999999,-0.34318693680991375,,,7.399999999999999
Jahmyr Gibbs,DET,Receiving Yards,25.0,-290.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-7.0,-0.5424144168419693,,,7.0
Malik Davis,DAL,Rushing Yards,30.0,500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,37.0,7.0,3.1487747676440785,,,7.0
George Pickens,DAL,Receptions,10.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-6.74,-0.9999991341555949,,,6.74
Ryan Flournoy,DAL,Receiving Yards,30.0,280.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-6.600000000000001,0.32589964161199425,,,6.600000000000001
Javonte Williams,DAL,Receiving Yards,10.0,-145.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,6.199999999999999,0.08532383809805999,,,6.199999999999999
Tom Kennedy,DET,Receptions,6.0,500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-6.0,-0.9999882289603621,,,6.0
Jameson Williams,DET,Receptions,9.0,530.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-5.890000000000001,-0.9999814876683301,,,5.890000000000001
George Pickens,DAL,Receptions,9.0,440.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-5.74,-0.9999727757509619,,,5.74
Dak Prescott,DAL,Rushing Yards,15.0,140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-5.699999999999999,-0.17931631842427925,,,5.699999999999999
CeeDee Lamb,DAL,Receptions,10.0,585.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-5.2,-0.9997830519934431,,,5.2
Tom Kennedy,DET,Receptions,5.0,260.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-5.0,-0.9997840244063839,,,5.0
Ross Dwelley,DET,Receiving Yards,40.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,44.9,4.899999999999999,4.520750147718197,,,4.899999999999999
Isaac TeSlaa,DET,Receiving Yards,25.0,-235.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,4.899999999999999,-0.12555494114156218,,,4.899999999999999
Jameson Williams,DET,Receptions,8.0,300.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-4.890000000000001,-0.999662257105941,,,4.890000000000001
George Pickens,DAL,Receptions,8.0,250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-4.74,-0.9995341593726069,,,4.74
Jake Ferguson,DAL,Receptions,9.0,625.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,-4.52,-0.9981613879930066,,,4.52
Jake Ferguson,DAL,Receiving Yards,25.0,-350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,4.5,-0.2229374579093756,,,4.5
CeeDee Lamb,DAL,Receptions,9.0,340.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-4.2,-0.9972839334057896,,,4.2
Jahmyr Gibbs,DET,Receptions,7.0,240.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.91,-4.09,-0.9971876396784107,,,4.09
Tom Kennedy,DET,Receptions,4.0,130.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-4.0,-0.9975947834404509,,,4.0
KaVontae Turpin,DAL,Receptions,4.0,550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-4.0,-0.9932026488534482,,,4.0
David Montgomery,DET,Receiving Yards,15.0,,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-3.9000000000000004,,,,3.9000000000000004
Jameson Williams,DET,Receptions,7.0,165.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-3.89,-0.9963313791301888,,,3.89
Javonte Williams,DAL,Receiving Yards,20.0,220.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,-3.8000000000000007,0.3169975917927007,,,3.8000000000000007
Isaac TeSlaa,DET,Receptions,6.0,680.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.2,-3.8,-0.9864829556712482,,,3.8
George Pickens,DAL,Receptions,7.0,140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-3.74,-0.9951811183094684,,,3.74
Jake Ferguson,DAL,Receptions,8.0,380.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,-3.5199999999999996,-0.9837393267874655,,,3.5199999999999996
Dak Prescott,DAL,Passing Yards,225.0,-375.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-3.4000000000000057,-0.4156784670873286,,,3.4000000000000057
Ryan Flournoy,DAL,Receiving Yards,20.0,140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,3.3999999999999986,0.3902233026538471,,,3.3999999999999986
CeeDee Lamb,DAL,Receptions,8.0,200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-3.2,-0.9792486154214367,,,3.2
David Montgomery,DET,Receptions,5.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,1.86,-3.1399999999999997,-0.9292662917300362,,,3.1399999999999997
Jahmyr Gibbs,DET,Receptions,6.0,130.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.91,-3.09,-0.9799236124116754,,,3.09
Jahmyr Gibbs,DET,Receiving Yards,15.0,-800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,3.0,-0.3587073924464952,,,3.0
KaVontae Turpin,DAL,Receptions,3.0,205.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-3.0,-0.967950209253034,,,3.0
Tom Kennedy,DET,Receptions,3.0,-190.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-3.0,-0.9839612781421568,,,3.0
Malik Davis,DAL,Rushing Yards,40.0,900.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,37.0,-3.0,3.1516212882789767,,,3.0
CeeDee Lamb,DAL,Receiving Yards,40.0,-1000.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-2.8999999999999986,-0.5244988479394985,,,2.8999999999999986
Jameson Williams,DET,Receptions,6.0,-120.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-2.89,-0.9759736043425743,,,2.89
Ross Dwelley,DET,Receptions,1.0,-600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,3.88,2.88,0.15107202210074633,,,2.88
Isaac TeSlaa,DET,Receptions,5.0,340.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.2,-2.8,-0.9312450745147348,,,2.8
George Pickens,DAL,Receptions,6.0,-140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-2.74,-0.9699506173277003,,,2.74
Jared Goff,DET,Rushing Yards,15.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,12.3,-2.6999999999999993,2.388283399601944,,,2.6999999999999993
David Montgomery,DET,Rushing Yards,30.0,-170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,2.6000000000000014,-0.08888406677951666,,,2.6000000000000014
Jake Ferguson,DAL,Receptions,7.0,210.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,-2.5199999999999996,-0.9185212447797035,,,2.5199999999999996
Jared Goff,DET,Rushing Yards,10.0,350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,12.3,2.3000000000000007,1.5436109886988139,,,2.3000000000000007
Javonte Williams,DAL,Receptions,5.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.7,-2.3,-0.692578514592324,,,2.3
CeeDee Lamb,DAL,Receptions,7.0,110.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-2.2,-0.9048833119824107,,,2.2
David Montgomery,DET,Receptions,4.0,370.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,1.86,-2.1399999999999997,-0.765629591356683,,,2.1399999999999997
Jahmyr Gibbs,DET,Receptions,5.0,-150.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.91,-2.09,-0.910081179896431,,,2.09
KaVontae Turpin,DAL,Receptions,2.0,-145.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-2.0,-0.89529561244889,,,2.0
Jahmyr Gibbs,DET,Receiving Yards,20.0,-450.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-2.0,-0.4461210844942153,,,2.0
Tom Kennedy,DET,Receptions,2.0,-525.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-2.0,-0.9262286870995581,,,2.0
Jameson Williams,DET,Receptions,5.0,-255.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-1.8900000000000001,-0.8983802307837199,,,1.8900000000000001
Ross Dwelley,DET,Receptions,2.0,-125.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,3.88,1.88,0.6666793498748892,,,1.88
Dak Prescott,DAL,Passing TDs,4.0,650.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.16,-1.8399999999999999,-0.48819084492976084,,,1.8399999999999999
Isaac TeSlaa,DET,Receptions,4.0,170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.2,-1.7999999999999998,-0.775670358678117,,,1.7999999999999998
George Pickens,DAL,Receptions,5.0,-290.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-1.7400000000000002,-0.8784638763485937,,,1.7400000000000002
Javonte Williams,DAL,Receptions,1.0,-1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.7,1.7000000000000002,-0.020112917295089558,,,1.7000000000000002
Jared Goff,DET,Passing TDs,4.0,575.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.34,-1.6600000000000001,-0.40265426801832827,,,1.6600000000000001
Ryan Flournoy,DAL,Receiving Yards,25.0,205.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-1.6000000000000014,0.4106489459769699,,,1.6000000000000014
Ryan Flournoy,DAL,Receptions,4.0,750.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.43,-1.5699999999999998,-0.0345460386521067,,,1.5699999999999998
Jake Ferguson,DAL,Receptions,6.0,115.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,-1.5199999999999996,-0.7395160324896521,,,1.5199999999999996
Jake Ferguson,DAL,Receptions,3.0,-1100.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,1.4800000000000004,-0.048142441986570875,,,1.4800000000000004
Ryan Flournoy,DAL,Receptions,1.0,-510.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.43,1.4300000000000002,0.03381118200530697,,,1.4300000000000002
Jared Goff,DET,Passing TDs,1.0,-1500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.34,1.3399999999999999,-0.2765165991358366,,,1.3399999999999999
Javonte Williams,DAL,Receptions,4.0,320.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.7,-1.2999999999999998,-0.33364793348788,,,1.2999999999999998
CeeDee Lamb,DAL,Receptions,6.0,-170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-1.2000000000000002,-0.7173202284467429,,,1.2000000000000002
Javonte Williams,DAL,Receiving Yards,15.0,125.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,1.1999999999999993,0.18830884182781293,,,1.1999999999999993
Dak Prescott,DAL,Passing TDs,1.0,-1300.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.16,1.1600000000000001,-0.3155371811326066,,,1.1600000000000001
David Montgomery,DET,Receptions,3.0,165.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,1.86,-1.14,-0.4957998423966953,,,1.14
David Montgomery,DET,Receiving Yards,10.0,-180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,1.0999999999999996,-0.1820952504887351,,,1.0999999999999996
Jahmyr Gibbs,DET,Receptions,4.0,-320.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.91,-1.0899999999999999,-0.7363374267887302,,,1.0899999999999999
Jared Goff,DET,Passing Yards,225.0,-250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-1.0,-0.3159555203674311,,,1.0
KaVontae Turpin,DAL,Receptions,1.0,-710.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-1.0,-0.7480122357646586,,,1.0
Jameson Williams,DET,Receptions,4.0,-600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-0.8900000000000001,-0.7120744504876212,,,0.8900000000000001
Ross Dwelley,DET,Receptions,3.0,245.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,3.88,0.8799999999999999,1.590165536443967,,,0.8799999999999999
David Montgomery,DET,Receptions,1.0,-880.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,1.86,0.8600000000000001,-0.169375975227198,,,0.8600000000000001
Dak Prescott,DAL,Passing TDs,3.0,190.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.16,-0.8399999999999999,-0.49876325567247515,,,0.8399999999999999
Isaac TeSlaa,DET,Receptions,3.0,-145.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.2,-0.7999999999999998,-0.5452286775531477,,,0.7999999999999998
CeeDee Lamb,DAL,Receptions,4.0,-880.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,0.7999999999999998,-0.1860992807036072,,,0.7999999999999998
George Pickens,DAL,Receptions,4.0,-700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-0.7400000000000002,-0.6747431187715854,,,0.7400000000000002
Jahmyr Gibbs,DET,Rushing Yards,60.0,-300.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-0.7000000000000028,-0.3599184077844967,,,0.7000000000000028
Javonte Williams,DAL,Receptions,2.0,-225.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.7,0.7000000000000002,0.018146674050442457,,,0.7000000000000002
Dak Prescott,DAL,Rushing Yards,10.0,-145.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-0.6999999999999993,-0.1888621202096638,,,0.6999999999999993
Jared Goff,DET,Passing TDs,3.0,180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.34,-0.6600000000000001,-0.4152654995416308,,,0.6600000000000001
Ryan Flournoy,DAL,Receptions,3.0,290.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.43,-0.5699999999999998,0.2890509032915791,,,0.5699999999999998
Jake Ferguson,DAL,Receptions,5.0,-175.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,-0.5199999999999996,-0.4585198796733664,,,0.5199999999999996
Jake Ferguson,DAL,Receiving Yards,30.0,-235.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-0.5,-0.30395824756301126,,,0.5
Javonte Williams,DAL,Rushing Yards,60.0,-170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,0.5,-0.1832580836941009,,,0.5
Jake Ferguson,DAL,Receptions,4.0,-380.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,0.4800000000000004,-0.18649835147861743,,,0.4800000000000004
Ryan Flournoy,DAL,Receptions,2.0,-110.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.43,0.43000000000000016,0.20194568696544068,,,0.43000000000000016
Jared Goff,DET,Passing TDs,2.0,-220.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.34,0.33999999999999986,-0.3970329012906043,,,0.33999999999999986
Javonte Williams,DAL,Receptions,3.0,135.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.7,-0.2999999999999998,-0.03944444852302753,,,0.2999999999999998
CeeDee Lamb,DAL,Receptions,5.0,-350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-0.20000000000000018,-0.4357443304631826,,,0.20000000000000018
Isaac TeSlaa,DET,Receptions,2.0,-440.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.2,0.20000000000000018,-0.3113349572851438,,,0.20000000000000018
Dak Prescott,DAL,Passing TDs,2.0,-205.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.16,0.16000000000000014,-0.4546567637831722,,,0.16000000000000014
David Montgomery,DET,Receptions,2.0,-190.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,1.86,-0.1399999999999999,-0.30229070062277663,,,0.1399999999999999
Ross Dwelley,DET,Receptions,4.0,590.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,3.88,-0.1200000000000001,2.196264840264177,,,0.1200000000000001
Isaac TeSlaa,DET,Receiving Yards,30.0,-170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,-0.10000000000000142,-0.20960947385886536,,,0.10000000000000142
Jahmyr Gibbs,DET,Receptions,3.0,-770.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.91,-0.08999999999999986,-0.4662459997075495,,,0.08999999999999986
Quentin Johnston,LAC,Anytime TD,,250.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Quintin Morris (JAX) - 1H,,Anytime TD,,4000.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins & Cleveland Browns,,Anytime TD,,130.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins & Tennessee Titans,,Anytime TD,,450.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins (CLE) - 1H,,Anytime TD,,220.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,550.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White,TB,Anytime TD,,260.0,,False,,Buccaneers,Saints,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Quintin Morris (JAX) - 1Q,,Anytime TD,,8000.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
