player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Isaac TeSlaa,DET,Receiving Yards,10.0,-600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-10.0,-0.6754482839176377,,,10.0
Tom Kennedy,DET,Receiving Yards,10.0,-750.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-10.0,-0.6847211900914195,,,10.0
Jameson Williams,DET,Receiving Yards,40.0,-800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,30.1,-9.899999999999999,-0.6848149530647787,,,9.899999999999999
Jake Ferguson,DAL,Receiving Yards,20.0,-600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,9.5,-0.16949792817751735,,,9.5
Javonte Williams,DAL,Rushing Yards,70.0,-105.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,-9.5,-0.5144336309129948,,,9.5
Jahmyr Gibbs,DET,Rushing Yards,50.0,-600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,9.299999999999997,-0.12879601982613448,,,9.299999999999997
David Montgomery,DET,Receiving Yards,20.0,170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-8.9,-0.18918204981207531,,,8.9
Javonte Williams,DAL,Receiving Yards,25.0,350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,-8.8,0.3605852195609818,,,8.8
Ryan Flournoy,DAL,Receiving Yards,15.0,-280.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,8.399999999999999,-0.06440138630347869,,,8.399999999999999
Ross Dwelley,DET,Receiving Yards,30.0,450.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,21.9,-8.100000000000001,0.7427826795720895,,,8.100000000000001
Jahmyr Gibbs,DET,Receiving Yards,10.0,-1600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,8.0,-0.27640286812644593,,,8.0
Jared Goff,DET,Rushing Yards,20.0,1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,12.3,-7.699999999999999,2.7850759282485043,,,7.699999999999999
David Montgomery,DET,Rushing Yards,25.0,-295.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,7.600000000000001,-0.05416122962036707,,,7.600000000000001
David Montgomery,DET,Rushing Yards,40.0,105.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-7.399999999999999,-0.3879696456637834,,,7.399999999999999
Tom Kennedy,DET,Receptions,7.0,750.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-7.0,-0.9999996914511904,,,7.0
Jahmyr Gibbs,DET,Receiving Yards,25.0,-250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-7.0,-0.5236416749688193,,,7.0
Ross Dwelley,DET,Receiving Yards,15.0,110.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,21.9,6.899999999999999,0.38092950274527904,,,6.899999999999999
George Pickens,DAL,Receptions,10.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-6.74,-0.9999991341555949,,,6.74
Ryan Flournoy,DAL,Receiving Yards,30.0,125.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-6.600000000000001,-0.21492784378237179,,,6.600000000000001
Javonte Williams,DAL,Receiving Yards,10.0,-145.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,6.199999999999999,0.08532383809805999,,,6.199999999999999
Tom Kennedy,DET,Receptions,6.0,425.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-6.0,-0.9999897003403168,,,6.0
Jameson Williams,DET,Receptions,9.0,600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-5.890000000000001,-0.999979430742589,,,5.890000000000001
George Pickens,DAL,Receptions,9.0,430.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-5.74,-0.9999732799037218,,,5.74
Dak Prescott,DAL,Rushing Yards,15.0,140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-5.699999999999999,-0.17931631842427925,,,5.699999999999999
CeeDee Lamb,DAL,Receptions,10.0,650.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-5.2,-0.9997624656862516,,,5.2
Tom Kennedy,DET,Receptions,5.0,210.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-5.0,-0.9998140210166083,,,5.0
Isaac TeSlaa,DET,Receptions,5.0,500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-5.0,-0.9996400406773065,,,5.0
Jameson Williams,DET,Receptions,8.0,340.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-4.890000000000001,-0.999628482816535,,,4.890000000000001
George Pickens,DAL,Receptions,8.0,260.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-4.74,-0.9995208496403957,,,4.74
Jake Ferguson,DAL,Receptions,9.0,530.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,-4.52,-0.9984023095663368,,,4.52
Jake Ferguson,DAL,Receiving Yards,25.0,-350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,4.5,-0.2229374579093756,,,4.5
CeeDee Lamb,DAL,Receptions,9.0,380.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-4.2,-0.9970370182608613,,,4.2
Jahmyr Gibbs,DET,Receptions,7.0,260.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.91,-4.09,-0.9970222067183172,,,4.09
Isaac TeSlaa,DET,Receptions,4.0,225.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-4.0,-0.9966013244267241,,,4.0
Tom Kennedy,DET,Receptions,4.0,105.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-4.0,-0.9978562200230107,,,4.0
David Montgomery,DET,Receiving Yards,15.0,,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-3.9000000000000004,,,,3.9000000000000004
Jameson Williams,DET,Receptions,7.0,180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-3.89,-0.9961237213451052,,,3.89
Javonte Williams,DAL,Receiving Yards,20.0,220.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,-3.8000000000000007,0.3169975917927007,,,3.8000000000000007
George Pickens,DAL,Receptions,7.0,140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-3.74,-0.9951811183094684,,,3.74
Jake Ferguson,DAL,Receptions,8.0,320.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,-3.5199999999999996,-0.9857719109390323,,,3.5199999999999996
Dak Prescott,DAL,Passing Yards,225.0,-330.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,221.6,-3.4000000000000057,-0.39890368623816097,,,3.4000000000000057
Ryan Flournoy,DAL,Receiving Yards,20.0,-175.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,3.3999999999999986,-0.08973474230998102,,,3.3999999999999986
CeeDee Lamb,DAL,Receptions,8.0,215.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-3.2,-0.9782110461925085,,,3.2
David Montgomery,DET,Receptions,5.0,800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,1.86,-3.1399999999999997,-0.9292662917300362,,,3.1399999999999997
Ross Dwelley,DET,Receiving Yards,25.0,300.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,21.9,-3.1000000000000014,0.7106115080814963,,,3.1000000000000014
Jahmyr Gibbs,DET,Receptions,6.0,150.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.91,-3.09,-0.978177839577908,,,3.09
Jahmyr Gibbs,DET,Receiving Yards,15.0,-700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,3.0,-0.34852814470755067,,,3.0
Tom Kennedy,DET,Receptions,3.0,-230.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-3.0,-0.9849231205324323,,,3.0
Isaac TeSlaa,DET,Receptions,3.0,-105.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-3.0,-0.9794841308255174,,,3.0
CeeDee Lamb,DAL,Receiving Yards,40.0,-1000.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-2.8999999999999986,-0.5244988479394985,,,2.8999999999999986
Jameson Williams,DET,Receptions,6.0,-150.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-2.89,-0.978157822129613,,,2.89
George Pickens,DAL,Receptions,6.0,-140.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-2.74,-0.9699506173277003,,,2.74
Jared Goff,DET,Rushing Yards,15.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,12.3,-2.6999999999999993,2.388283399601944,,,2.6999999999999993
David Montgomery,DET,Rushing Yards,30.0,-195.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,2.6000000000000014,-0.13214693160480084,,,2.6000000000000014
Jake Ferguson,DAL,Receptions,7.0,185.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,-2.5199999999999996,-0.925092112136179,,,2.5199999999999996
Jared Goff,DET,Rushing Yards,10.0,350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,12.3,2.3000000000000007,1.5436109886988139,,,2.3000000000000007
Javonte Williams,DAL,Receptions,5.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.7,-2.3,-0.692578514592324,,,2.3
CeeDee Lamb,DAL,Receptions,7.0,125.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-2.2,-0.8980892628382972,,,2.2
David Montgomery,DET,Receptions,4.0,360.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,1.86,-2.1399999999999997,-0.7706161957959026,,,2.1399999999999997
Jahmyr Gibbs,DET,Receptions,5.0,-135.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.91,-2.09,-0.9060847878918279,,,2.09
Isaac TeSlaa,DET,Receptions,2.0,-310.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-2.0,-0.91804245108738,,,2.0
Jahmyr Gibbs,DET,Receiving Yards,20.0,-390.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-2.0,-0.430627967976571,,,2.0
Ross Dwelley,DET,Receptions,4.0,550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,2.0,-2.0,-0.5972086315635872,,,2.0
Tom Kennedy,DET,Receptions,2.0,-700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,0.0,-2.0,-0.9291795396155758,,,2.0
Ross Dwelley,DET,Receiving Yards,20.0,180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,21.9,1.8999999999999986,0.524586038126529,,,1.8999999999999986
Jameson Williams,DET,Receptions,5.0,-215.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-1.8900000000000001,-0.8930545959738263,,,1.8900000000000001
Dak Prescott,DAL,Passing TDs,4.0,700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.16,-1.8399999999999999,-0.4540702345917449,,,1.8399999999999999
George Pickens,DAL,Receptions,5.0,-280.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-1.7400000000000002,-0.8773509081832878,,,1.7400000000000002
Javonte Williams,DAL,Receptions,1.0,-1000.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.7,1.7000000000000002,-0.005037731407321569,,,1.7000000000000002
Jared Goff,DET,Passing TDs,4.0,575.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.34,-1.6600000000000001,-0.40265426801832827,,,1.6600000000000001
Ryan Flournoy,DAL,Receiving Yards,25.0,-115.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-1.6000000000000014,-0.13531140873827935,,,1.6000000000000014
Ryan Flournoy,DAL,Receptions,4.0,500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.43,-1.5699999999999998,-0.31850308610736944,,,1.5699999999999998
Jake Ferguson,DAL,Receptions,6.0,-105.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,-1.5199999999999996,-0.7634586341545014,,,1.5199999999999996
Jake Ferguson,DAL,Receptions,3.0,-1550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,1.4800000000000004,-0.07117125387399253,,,1.4800000000000004
Ryan Flournoy,DAL,Receptions,1.0,-750.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.43,1.4300000000000002,-0.02042153573923372,,,1.4300000000000002
Jared Goff,DET,Passing TDs,1.0,-1500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.34,1.3399999999999999,-0.2765165991358366,,,1.3399999999999999
Javonte Williams,DAL,Receptions,4.0,330.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.7,-1.2999999999999998,-0.31778240809473435,,,1.2999999999999998
CeeDee Lamb,DAL,Receptions,6.0,-160.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-1.2000000000000002,-0.7107767152163436,,,1.2000000000000002
Javonte Williams,DAL,Receiving Yards,15.0,125.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,1.1999999999999993,0.18830884182781293,,,1.1999999999999993
Dak Prescott,DAL,Passing TDs,1.0,-1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.16,1.1600000000000001,-0.31146299768696734,,,1.1600000000000001
David Montgomery,DET,Receptions,3.0,160.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,1.86,-1.14,-0.5053130529175123,,,1.14
David Montgomery,DET,Receiving Yards,10.0,-180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,1.0999999999999996,-0.1820952504887351,,,1.0999999999999996
Jahmyr Gibbs,DET,Receptions,4.0,-280.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.91,-1.0899999999999999,-0.727369312053653,,,1.0899999999999999
Jared Goff,DET,Passing Yards,225.0,-250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_yards,224.0,-1.0,-0.3159555203674311,,,1.0
Ross Dwelley,DET,Receptions,3.0,210.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,2.0,-1.0,-0.31527769249137483,,,1.0
Ross Dwelley,DET,Receptions,1.0,-650.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,2.0,1.0,-0.10101326582206899,,,1.0
Jameson Williams,DET,Receptions,4.0,-480.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,-0.8900000000000001,-0.7017913951478933,,,0.8900000000000001
David Montgomery,DET,Receptions,1.0,-900.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,1.86,0.8600000000000001,-0.17125947641715888,,,0.8600000000000001
Dak Prescott,DAL,Passing TDs,3.0,200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.16,-0.8399999999999999,-0.4814792300060088,,,0.8399999999999999
CeeDee Lamb,DAL,Receptions,4.0,-800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,0.7999999999999998,-0.1777941713230317,,,0.7999999999999998
George Pickens,DAL,Receptions,4.0,-660.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.26,-0.7400000000000002,-0.6722790514895519,,,0.7400000000000002
Jahmyr Gibbs,DET,Rushing Yards,60.0,-300.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-0.7000000000000028,-0.3599184077844967,,,0.7000000000000028
Javonte Williams,DAL,Receptions,2.0,-220.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.7,0.7000000000000002,0.025266580861984078,,,0.7000000000000002
Dak Prescott,DAL,Rushing Yards,10.0,-145.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-0.6999999999999993,-0.1888621202096638,,,0.6999999999999993
Jared Goff,DET,Passing TDs,3.0,180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.34,-0.6600000000000001,-0.4152654995416308,,,0.6600000000000001
Ryan Flournoy,DAL,Receptions,3.0,200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.43,-0.5699999999999998,-0.008422382083400626,,,0.5699999999999998
Jake Ferguson,DAL,Receptions,5.0,-200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,-0.5199999999999996,-0.4831326124154861,,,0.5199999999999996
Jake Ferguson,DAL,Receiving Yards,30.0,-235.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-0.5,-0.30395824756301126,,,0.5
Javonte Williams,DAL,Rushing Yards,60.0,-170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,0.5,-0.1832580836941009,,,0.5
Jake Ferguson,DAL,Receptions,4.0,-450.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,4.48,0.4800000000000004,-0.21286183082884733,,,0.4800000000000004
Ryan Flournoy,DAL,Receptions,2.0,-155.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,2.43,0.43000000000000016,0.035778080472522455,,,0.43000000000000016
Jared Goff,DET,Passing TDs,2.0,-220.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.34,0.33999999999999986,-0.3970329012906043,,,0.33999999999999986
Javonte Williams,DAL,Receptions,3.0,135.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.7,-0.2999999999999998,-0.03944444852302753,,,0.2999999999999998
CeeDee Lamb,DAL,Receptions,5.0,-330.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,4.8,-0.20000000000000018,-0.4281449275064577,,,0.20000000000000018
Dak Prescott,DAL,Passing TDs,2.0,-195.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,pass_tds,2.16,0.16000000000000014,-0.44548747860088,,,0.16000000000000014
David Montgomery,DET,Receptions,2.0,-185.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,1.86,-0.1399999999999999,-0.29578828403957785,,,0.1399999999999999
Jameson Williams,DET,Receptions,3.0,-1600.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,receptions,3.11,0.10999999999999988,-0.4329263078828399,,,0.10999999999999988
Jahmyr Gibbs,DET,Receptions,3.0,-700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,receptions,2.91,-0.08999999999999986,-0.46011089625591217,,,0.08999999999999986
Ross Dwelley,DET,Receiving Yards,,15000.0,,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1H,,Anytime TD,,1200.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Anytime TD,,105.0,,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Samaje Perine,CIN,Anytime TD,,280.0,,False,,Bills,Bengals,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Ross Dwelley & Detroit Lions,,Anytime TD,,600.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1H,,Anytime TD,,2200.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,900.0,,False,,Falcons,Seahawks,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Receiving Yards,,6000.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Anytime TD,,625.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Seattle Seahawks Def/ST,SEA,Anytime TD,,500.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1Q,,Anytime TD,,2700.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,420.0,,False,,Buccaneers,Saints,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Shedeur Sanders,CLE,Anytime TD,,600.0,,False,,Browns,Titans,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Sione Vaki,DET,Anytime TD,,2800.0,,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Sterling Shepard,TB,Anytime TD,,525.0,,False,,Buccaneers,Saints,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Stone Smartt,NYJ,Anytime TD,,2200.0,,False,,Jets,Dolphins,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Tank Bigsby,PHI,Anytime TD,,825.0,,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Taysom Hill,NOR,Anytime TD,,290.0,,False,,Buccaneers,Saints,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Teagan Quitoriano (ATL) - 1H,,Anytime TD,,2700.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Teagan Quitoriano (ATL) - 1Q,,Anytime TD,,6000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins,CIN,Anytime TD,,135.0,,False,,Bills,Bengals,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Tennessee Titans Def/ST,TEN,Anytime TD,,440.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson,TB,Anytime TD,,295.0,,False,,Buccaneers,Saints,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Ross Dwelley & Dallas Cowboys,,Anytime TD,,1100.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Anytime TD,,250.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Ross Dwelley,DET,Anytime TD,,370.0,,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Anytime TD,,165.0,,False,,Packers,Bears,1765142700000,Bovada,WR,,,,,,unsupported_market,0.0
Pittsburgh Def/ST,PIT,Anytime TD,,500.0,,False,,Ravens,Steelers,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tom Kennedy,DET,Receiving Yards,,3000.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Anytime TD,,-162.0,,False,,Browns,Titans,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Rachaad White,TB,Anytime TD,,270.0,,False,,Buccaneers,Saints,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
