season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,9,2025_09_CAR_GB,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.4,22.2,0.18,0.1639,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Joshua Jacobs,RB,None,1.0,0.0,0.0,0.0,0.0,18.51,90.1,0.76,4.4,2.97,26.9,0.35,0.669,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,0.0,0.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Tyrion Davis-Price,RB,00-0037827,1.0,0.0,0.0,0.0,0.0,10.29,42.7,0.29,2.74,1.81,15.9,0.21,0.3941,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,0.0,0.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,4.19,48.0,0.5,0.3957,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,0.0,0.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Tucker Kraft,TE,00-0038996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Mecole Hardman,WR,00-0035140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,5.68,49.8,0.68,0.4938,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,0.0,0.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Kawaan Baker,WR,00-0036939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,4.05,59.0,0.51,0.3981,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,0.0,0.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.59,19.7,0.33,0.2816,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,33.51,212.0,2.07,0.73,7.1,23.7,0.28,0.0,0.0,0.0,0.0,0.2455,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,13.95,56.8,0.66,4.0,2.49,23.4,0.33,0.6303,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,7.75,32.9,0.22,2.49,1.79,13.6,0.2,0.3454,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Brittain Brown,RB,00-0037329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,4.08,28.1,0.48,0.3826,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.9,18.4,0.26,0.2298,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,3.93,42.8,0.62,0.4625,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.51,28.2,0.44,0.357,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.37,19.2,0.3,0.2628,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Joe Flacco,QB,00-0026158,1.0,34.57,228.7,2.15,0.73,2.34,8.1,0.09,0.0,0.0,0.0,0.0,0.0816,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,17.01,63.9,0.7,3.86,2.71,17.3,0.3,0.6333,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,9.45,36.1,0.25,2.4,1.74,10.1,0.18,0.3462,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3.99,26.8,0.4,0.3291,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.1,15.3,0.22,0.1947,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,5.11,39.0,0.57,0.4348,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.47,29.2,0.43,0.3502,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.14,20.7,0.29,0.2525,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,0.0,0.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Bo Nix,QB,00-0039732,1.0,32.35,206.8,1.75,0.73,7.8,25.5,0.22,0.0,0.0,0.0,0.0,0.1948,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,J.K. Dobbins,RB,00-0036158,1.0,0.0,0.0,0.0,0.0,13.5,50.6,0.44,3.87,2.7,17.3,0.24,0.4915,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,7.5,30.7,0.15,2.41,1.77,11.7,0.15,0.2587,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,3.66,24.2,0.3,0.2627,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,1.84,13.5,0.18,0.1637,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Marcedes Lewis,TE,00-0024243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,4.52,38.8,0.47,0.3727,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.27,31.4,0.36,0.3036,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Pat Bryant,WR,00-0040134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.33,28.1,0.24,0.2144,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Jerjuan Newton,WR,00-0040447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Michael Bandy,WR,00-0036959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Trent Sherfield,WR,00-0034487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,32.53,215.8,1.72,0.73,5.0,17.1,0.15,0.0,0.0,0.0,0.0,0.1422,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,15.3,57.1,0.53,3.77,2.43,18.8,0.24,0.5347,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,8.5,34.0,0.19,2.35,1.45,12.7,0.16,0.2913,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.37,25.8,0.33,0.2844,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,1.72,14.2,0.18,0.167,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,0.0,0.0
2025,9,2025_09_DEN_HOU,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,5.08,37.9,0.5,0.3932,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,3.68,28.0,0.37,0.3118,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2.55,26.5,0.26,0.2294,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Cornell Powell,WR,00-0036647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,0.0,0.0
2025,9,2025_09_DEN_HOU,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Daniel Jones,QB,00-0035710,1.0,32.74,207.3,2.01,0.73,9.08,27.8,0.33,0.0,0.0,0.0,0.0,0.2786,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,12.68,47.4,0.64,3.87,2.52,16.8,0.33,0.6193,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,7.04,27.9,0.22,2.41,1.76,10.2,0.21,0.3468,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.5,32.1,0.48,0.3842,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.66,15.2,0.25,0.2204,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Michael Pittman Jr.,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,4.93,76.2,0.67,0.487,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,0.0,0.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.0,29.7,0.45,0.3652,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Josh Downs,WR,00-0038997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.63,18.8,0.32,0.2705,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Ajou Ajou,WR,00-0039957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,0.0,0.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Ashton Dulin,WR,00-0035021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Laquon Treadwell,WR,00-0032951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,32.6,206.5,1.96,0.73,2.35,8.4,0.07,0.0,0.0,0.0,0.0,0.0685,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,17.0,64.2,0.66,3.88,2.9,16.1,0.28,0.6104,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,9.45,35.6,0.26,2.42,1.74,9.8,0.17,0.3509,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Pittsburgh Steelers,Lew Nichols III,RB,00-0038409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Pittsburgh Steelers,Raheem Blackshear,RB,00-0037429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001,1.0,1.0
