season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,9,2025_09_CAR_GB,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.31,46.2,0.36,0.301,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.21,30.4,0.27,0.2399,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.38,22.2,0.18,0.1632,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Hunter Renfrow,WR,00-0034983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,31.83,212.6,2.36,0.73,2.96,9.9,0.13,0.0,0.0,0.0,0.0,0.1176,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,16.61,61.9,0.81,4.0,2.79,16.6,0.35,0.6874,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,9.23,37.8,0.29,2.49,1.7,13.1,0.22,0.403,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Tucker Kraft,TE,00-0038996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.69,28.7,0.52,0.4075,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.96,21.2,0.27,0.2351,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,0.0,0.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,4.67,38.6,0.68,0.4913,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,4.16,40.4,0.5,0.3938,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.21,18.9,0.35,0.2946,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.962759541984733,1.1552404580152673,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,33.51,212.0,2.07,0.73,7.1,23.7,0.28,0.0,0.0,0.0,0.0,0.2455,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,13.95,52.6,0.65,4.0,2.71,18.2,0.33,0.6236,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,7.75,31.7,0.23,2.49,1.57,14.5,0.21,0.3528,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Roschon Johnson,RB,00-0039021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,4.09,28.1,0.48,0.383,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.85,19.4,0.26,0.2293,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,3.99,42.9,0.62,0.4617,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.5,28.2,0.44,0.3574,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.35,19.2,0.3,0.2621,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Joe Flacco,QB,00-0026158,1.0,34.57,228.7,2.15,0.73,2.34,8.1,0.09,0.0,0.0,0.0,0.0,0.0816,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,17.01,63.9,0.7,3.86,2.77,17.5,0.3,0.634,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,9.45,36.1,0.25,2.4,1.74,10.1,0.18,0.3462,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3.99,26.9,0.4,0.3296,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.1,15.3,0.22,0.1947,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Cam Grandy,TE,00-0039631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,5.12,39.0,0.57,0.4342,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.46,29.2,0.43,0.35,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.11,20.9,0.29,0.2516,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,0.0,0.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Jermaine Burton,WR,00-0039810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Bo Nix,QB,00-0039732,1.0,32.35,206.8,1.72,0.73,7.8,25.6,0.21,0.0,0.0,0.0,0.0,0.191,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,J.K. Dobbins,RB,00-0036158,1.0,0.0,0.0,0.0,0.0,13.5,50.7,0.43,3.87,2.69,17.3,0.23,0.4837,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,7.5,30.8,0.15,2.41,1.73,12.0,0.15,0.2542,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,3.69,24.2,0.3,0.2572,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Nate Adkins,TE,00-0038783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,1.96,15.8,0.17,0.1584,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,4.56,38.8,0.46,0.3657,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.35,31.8,0.35,0.2988,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6,19.9,0.21,0.1934,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Jerjuan Newton,WR,00-0040447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,0.0,0.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Pat Bryant,WR,00-0040134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Denver Broncos,Trent Sherfield,WR,00-0034487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,32.53,215.8,1.69,0.73,5.0,17.1,0.15,0.0,0.0,0.0,0.0,0.1391,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,15.3,57.1,0.51,3.77,2.43,18.8,0.23,0.5251,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,8.5,34.3,0.18,2.35,1.54,12.9,0.15,0.2866,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Dameon Pierce,RB,00-0037258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.36,25.8,0.33,0.2795,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,1.73,14.2,0.18,0.1638,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,0.0,0.0
2025,9,2025_09_DEN_HOU,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,5.09,38.0,0.49,0.3857,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,3.69,28.1,0.37,0.3065,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2.52,26.7,0.26,0.2252,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Cornell Powell,WR,00-0036647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,0.0,0.0
2025,9,2025_09_DEN_HOU,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_DEN_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Daniel Jones,QB,00-0035710,1.0,32.74,207.3,2.0,0.73,9.08,27.9,0.32,0.0,0.0,0.0,0.0,0.2759,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,12.68,47.4,0.63,3.87,2.51,16.9,0.33,0.6163,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,7.04,27.9,0.22,2.41,1.76,10.2,0.21,0.3445,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,DJ Giddens,RB,00-0040179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.57,32.9,0.48,0.3791,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.67,15.2,0.25,0.2175,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Will Mallory,TE,00-0038394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,1.0,1.0
2025,9,2025_09_IND_PIT,Indianapolis Colts,Michael Pittman Jr.,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,4.93,76.2,0.66,0.4838,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001,0.0,0.0
