player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Ladd McConkey,LAC,Receiving Yards,40.0,-290.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,4.100000000000001,-0.19943647434828765,,,4.100000000000001
Ladd McConkey,LAC,Receptions,9.0,625.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.19,-3.8099999999999996,-0.9877430101748657,,,3.8099999999999996
Justin Jefferson,MIN,Receptions,9.0,350.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.23,-3.7699999999999996,-0.9916038401482719,,,3.7699999999999996
Oronde Gadsden II,LAC,Receptions,8.0,725.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,4.28,-3.7199999999999998,-0.9826093981813773,,,3.7199999999999998
Jalen Nailor,MIN,Receiving Yards,25.0,180.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,21.5,-3.5,0.171635934649918,,,3.5
Jordan Addison,MIN,Receptions,7.0,350.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.63,-3.37,-0.9785497455962625,,,3.37
Keenan Allen,LAC,Receptions,7.0,190.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.74,-3.26,-0.982379246905447,,,3.26
T.J. Hockenson,MIN,Receptions,7.0,450.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,3.85,-3.15,-0.9576784142049368,,,3.15
Kimani Vidal,LAC,Receiving Yards,20.0,140.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rec_yards,17.1,-2.8999999999999986,0.03745705904109409,,,2.8999999999999986
Ladd McConkey,LAC,Receptions,8.0,375.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.19,-2.8099999999999996,-0.9271972980010291,,,2.8099999999999996
Justin Jefferson,MIN,Receptions,8.0,200.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.23,-2.7699999999999996,-0.950337762396941,,,2.7699999999999996
Oronde Gadsden II,LAC,Receptions,7.0,425.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,4.28,-2.7199999999999998,-0.904421124884278,,,2.7199999999999998
T.J. Hockenson,MIN,Receiving Yards,30.0,-160.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,27.3,-2.6999999999999993,-0.29003107286639634,,,2.6999999999999993
Jordan Addison,MIN,Receptions,6.0,190.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.63,-2.37,-0.9009769752634895,,,2.37
T.J. Hockenson,MIN,Receiving Yards,25.0,-245.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,27.3,2.3000000000000007,-0.22014463435862616,,,2.3000000000000007
Oronde Gadsden II,LAC,Receptions,2.0,-1900.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,4.28,2.2800000000000002,0.010812172536739106,,,2.2800000000000002
Keenan Allen,LAC,Receptions,6.0,,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.74,-2.26,,,,2.26
Ladd McConkey,LAC,Receptions,3.0,-1100.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.19,2.1900000000000004,0.04069301753997377,,,2.1900000000000004
T.J. Hockenson,MIN,Receptions,6.0,250.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,3.85,-2.15,-0.8282221427504989,,,2.15
Justin Herbert,LAC,Passing TDs,4.0,750.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_tds,1.87,-2.13,-0.6456752771064133,,,2.13
Carson Wentz,MIN,Passing TDs,4.0,1200.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_tds,1.88,-2.12,-0.44782479534545905,,,2.12
Kimani Vidal,LAC,Receiving Yards,15.0,-114.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rec_yards,17.1,2.1000000000000014,0.030871897014362715,,,2.1000000000000014
Oronde Gadsden II,LAC,Receiving Yards,40.0,-145.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,-1.8999999999999986,-0.23035364369704342,,,1.8999999999999986
T.J. Hockenson,MIN,Receptions,2.0,-1700.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,3.85,1.85,-0.02308380679864353,,,1.85
Ladd McConkey,LAC,Receptions,7.0,220.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.19,-1.8099999999999996,-0.7378732109729698,,,1.8099999999999996
Justin Jefferson,MIN,Receptions,7.0,120.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.23,-1.7699999999999996,-0.8093220537089051,,,1.7699999999999996
Oronde Gadsden II,LAC,Receptions,6.0,220.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,4.28,-1.7199999999999998,-0.7027043229946882,,,1.7199999999999998
Jalen Nailor,MIN,Receptions,4.0,600.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,2.41,-1.5899999999999999,-0.22544774656243816,,,1.5899999999999999
Jalen Nailor,MIN,Receiving Yards,20.0,125.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,21.5,1.5,0.20409912569151178,,,1.5
Jalen Nailor,MIN,Receptions,1.0,-600.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,2.41,1.4100000000000001,0.004446311032939632,,,1.4100000000000001
Jordan Addison,MIN,Receptions,5.0,-105.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.63,-1.37,-0.7149979116554156,,,1.37
Oronde Gadsden II,LAC,Receptions,3.0,-450.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,4.28,1.2800000000000002,0.023725370655578032,,,1.2800000000000002
Keenan Allen,LAC,Receptions,5.0,-200.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.74,-1.2599999999999998,-0.7506774532522746,,,1.2599999999999998
Justin Jefferson,MIN,Receptions,4.0,-825.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.23,1.2300000000000004,-0.07167567497528321,,,1.2300000000000004
Ladd McConkey,LAC,Receptions,4.0,-350.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.19,1.1900000000000004,0.05429230226194737,,,1.1900000000000004
T.J. Hockenson,MIN,Receptions,5.0,130.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,3.85,-1.15,-0.5671812778507033,,,1.15
Justin Herbert,LAC,Passing TDs,3.0,225.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_tds,1.87,-1.13,-0.6093069197187378,,,1.13
Carson Wentz,MIN,Passing TDs,3.0,375.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_tds,1.88,-1.12,-0.4209842150317852,,,1.12
Carson Wentz,MIN,Passing TDs,1.0,-550.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_tds,1.88,0.8799999999999999,-0.3375430508670666,,,0.8799999999999999
Justin Herbert,LAC,Passing TDs,1.0,-1000.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_tds,1.87,0.8700000000000001,-0.38656840035036977,,,0.8700000000000001
T.J. Hockenson,MIN,Receptions,3.0,-425.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,3.85,0.8500000000000001,-0.08168910251163164,,,0.8500000000000001
Ladd McConkey,LAC,Receptions,6.0,115.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.19,-0.8099999999999996,-0.4267734782701056,,,0.8099999999999996
Justin Jefferson,MIN,Receptions,6.0,-160.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.23,-0.7699999999999996,-0.5501637902867429,,,0.7699999999999996
Keenan Allen,LAC,Receptions,3.0,-1500.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.74,0.7400000000000002,-0.23690642247985366,,,0.7400000000000002
Oronde Gadsden II,LAC,Receptions,5.0,120.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,4.28,-0.7199999999999998,-0.3623474474589979,,,0.7199999999999998
Jordan Addison,MIN,Receptions,3.0,-625.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.63,0.6299999999999999,-0.20421053514414322,,,0.6299999999999999
Jalen Nailor,MIN,Receptions,3.0,230.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,2.41,-0.5899999999999999,0.0724002767248294,,,0.5899999999999999
Jalen Nailor,MIN,Receptions,2.0,-130.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,2.41,0.41000000000000014,0.10358454357258917,,,0.41000000000000014
Jordan Addison,MIN,Receptions,4.0,-230.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.63,-0.3700000000000001,-0.44334823544242313,,,0.3700000000000001
Jordan Addison,MIN,Receiving Yards,30.0,-490.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-0.3000000000000007,-0.40643566852087376,,,0.3000000000000007
Keenan Allen,LAC,Receiving Yards,30.0,-425.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-0.3000000000000007,-0.3910491554416541,,,0.3000000000000007
Oronde Gadsden II,LAC,Receptions,4.0,-180.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,4.28,0.28000000000000025,-0.08958580508728808,,,0.28000000000000025
Keenan Allen,LAC,Receptions,4.0,-450.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.74,-0.2599999999999998,-0.4857618670922369,,,0.2599999999999998
Justin Jefferson,MIN,Receptions,5.0,-330.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.23,0.23000000000000043,-0.2569918016244217,,,0.23000000000000043
Ladd McConkey,LAC,Receptions,5.0,-175.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.19,0.1900000000000004,-0.12298566687477624,,,0.1900000000000004
T.J. Hockenson,MIN,Receptions,4.0,-170.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,receptions,3.85,-0.1499999999999999,-0.278829783477921,,,0.1499999999999999
Justin Herbert,LAC,Passing TDs,2.0,-170.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_tds,1.87,-0.1299999999999999,-0.5422903235042663,,,0.1299999999999999
Carson Wentz,MIN,Passing TDs,2.0,,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_tds,1.88,-0.1200000000000001,,,,0.1200000000000001
Justin Jefferson,MIN,Receiving Yards,40.0,-925.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,39.9,-0.10000000000000142,-0.44854634962925843,,,0.10000000000000142
Nyheim Hines,LAC,Anytime TD,,1100.0,,False,,Chargers,Vikings,1761264900000,Bovada,RB,,,,,,unsupported_market,0.0
Nyheim Hines (LAC) - 1H,,Anytime TD,,1900.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Nyheim Hines (LAC) - 1Q,,Anytime TD,,7000.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II,MIA,Anytime TD,,440.0,,False,,Falcons,Dolphins,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1H,,Anytime TD,,1100.0,,False,,Falcons,Dolphins,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2200.0,,False,,Falcons,Dolphins,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,290.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden & Minnesota Vikings,,Anytime TD,,450.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
NY Giants D/ST - 1H,,Anytime TD,,1000.0,,False,,Eagles,Giants,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Anytime TD,,185.0,,False,,Chargers,Vikings,1761264900000,Bovada,TE,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Receiving Yards,42.5,-120.0,-110.0,False,,Chargers,Vikings,1761264900000,Bovada,TE,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Receptions,3.5,-170.0,130.0,False,,Chargers,Vikings,1761264900000,Bovada,TE,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,375.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,850.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,MIN,Passing Yards,47.5,-115.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,MIN,Receiving Yards,8.5,-115.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,LAC,Rushing Yards,0.5,-110.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant,DEN,Anytime TD,,1000.0,,False,,Broncos,Cowboys,1761510300000,Bovada,WR,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1H,,Anytime TD,,1300.0,,False,,Broncos,Cowboys,1761510300000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1Q,,Anytime TD,,2200.0,,False,,Broncos,Cowboys,1761510300000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,260.0,,False,,Steelers,Packers,1761524400000,Bovada,TE,,,,,,unsupported_market,0.0
NY Giants D/ST - 1Q,,Anytime TD,,2000.0,,False,,Eagles,Giants,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Reggie Gilliam (BUF) - 1Q,,Anytime TD,,5500.0,,False,,Panthers,Bills,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray,KC,Anytime TD,,400.0,,False,,Chiefs,Commanders,1761610500000,Bovada,TE,,,,,,unsupported_market,0.0
New Orleans Saints Defense,,Anytime TD,,825.0,,False,,Saints,Buccaneers,1761509100000,Bovada,,,,,,,unsupported_market,0.0
Nate Adkins,DEN,Anytime TD,,725.0,,False,,Broncos,Cowboys,1761510300000,Bovada,TE,,,,,,unsupported_market,0.0
Nate Adkins (DEN) - 1H,,Anytime TD,,1600.0,,False,,Broncos,Cowboys,1761510300000,Bovada,,,,,,,unsupported_market,0.0
Nate Adkins (DEN) - 1Q,,Anytime TD,,3000.0,,False,,Broncos,Cowboys,1761510300000,Bovada,,,,,,,unsupported_market,0.0
Nathan Carter,ATL,Anytime TD,,2000.0,,False,,Falcons,Dolphins,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Nathan Carter (ATL) - 1H,,Anytime TD,,3000.0,,False,,Falcons,Dolphins,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Nathan Carter (ATL) - 1Q,,Anytime TD,,6000.0,,False,,Falcons,Dolphins,1761498000000,Bovada,,,,,,,unsupported_market,0.0
NE Patriots D/ST - 1H,,Anytime TD,,900.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
NE Patriots D/ST - 1Q,,Anytime TD,,1900.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
New England Defense,,Anytime TD,,625.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
New York Giants Defense,,Anytime TD,,1000.0,,False,,Eagles,Giants,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Nikko Remigio,KC,Anytime TD,,3300.0,,False,,Chiefs,Commanders,1761610500000,Bovada,WR,,,,,,unsupported_market,0.0
Nick Chubb,HOU,Anytime TD,,230.0,,False,,Texans,49ers,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1H,,Anytime TD,,475.0,,False,,Texans,49ers,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1Q,,Anytime TD,,1000.0,,False,,Texans,49ers,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine,MIA,Anytime TD,,725.0,,False,,Falcons,Dolphins,1761498000000,Bovada,WR,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,1400.0,,False,,Falcons,Dolphins,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,2800.0,,False,,Falcons,Dolphins,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1H,,Anytime TD,,400.0,,False,,Texans,49ers,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1Q,,Anytime TD,,950.0,,False,,Texans,49ers,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,1500.0,,False,,Steelers,Packers,1761524400000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1H,,Anytime TD,,700.0,,False,,Steelers,Packers,1761524400000,Bovada,,,,,,,unsupported_market,0.0
PHI Eagles D/ST - 1Q,,Anytime TD,,2000.0,,False,,Eagles,Giants,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Anytime TD,,275.0,,False,,Chiefs,Commanders,1761610500000,Bovada,QB,,,,,,unsupported_market,0.0
Ricky Pearsall (SF) - 1H,,Anytime TD,,500.0,,False,,Texans,49ers,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed,NO,Anytime TD,,230.0,,False,,Saints,Buccaneers,1761509100000,Bovada,WR,,,,,,unsupported_market,0.0
Rico Dowdle & Buffalo Bills,,Anytime TD,,265.0,,False,,Panthers,Bills,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & Carolina Panthers,,Anytime TD,,550.0,,False,,Panthers,Bills,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1H,,Anytime TD,,320.0,,False,,Panthers,Bills,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1Q,,Anytime TD,,750.0,,False,,Panthers,Bills,1761498000000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,275.0,,False,,Broncos,Cowboys,1761510300000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1H,,Anytime TD,,600.0,,False,,Broncos,Cowboys,1761510300000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Anytime TD,,160.0,,False,,Panthers,Bills,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Ricky Pearsall (SF) - 1Q,,Anytime TD,,1100.0,,False,,Texans,49ers,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Anytime TD,,260.0,,False,,Texans,49ers,1761498000000,Bovada,WR,,,,,,unsupported_market,0.0
Payne Durham,TB,Anytime TD,,725.0,,False,,Saints,Buccaneers,1761509100000,Bovada,TE,,,,,,unsupported_market,0.0
Ray Davis,BUF,Anytime TD,,900.0,,False,,Panthers,Bills,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,600.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Mo Alie-Cox (IND) - 1Q,,Anytime TD,,3000.0,,False,,Colts,Titans,1761510300000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,250.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson & New England Patriots,,Anytime TD,,120.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson & Cleveland Browns,,Anytime TD,,850.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1H,,Anytime TD,,2000.0,,False,,Panthers,Bills,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1Q,,Anytime TD,,4000.0,,False,,Panthers,Bills,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Reggie Gilliam (BUF) - 1H,,Anytime TD,,3500.0,,False,,Panthers,Bills,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice,KC,Anytime TD,,-114.0,,False,,Chiefs,Commanders,1761610500000,Bovada,WR,,,,,,unsupported_market,0.0
Raheim Sanders (CLE) - 1Q,,Anytime TD,,5000.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Raheim Sanders (CLE) - 1H,,Anytime TD,,3000.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Raheim Sanders,CLE,Anytime TD,,1600.0,,False,,Patriots,Browns,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
PHI Eagles D/ST,,Anytime TD,,525.0,,False,,Eagles,Giants,1761498000000,Bovada,,,,,,,unsupported_market,0.0
PHI Eagles D/ST - 1H,,Anytime TD,,950.0,,False,,Eagles,Giants,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Anytime TD,,,,False,,Patriots,Browns,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
PIT Steelers D/ST - 1H,,Anytime TD,,950.0,,False,,Steelers,Packers,1761524400000,Bovada,,,,,,,unsupported_market,0.0
PIT Steelers D/ST - 1Q,,Anytime TD,,1900.0,,False,,Steelers,Packers,1761524400000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh D/ST,,Anytime TD,,725.0,,False,,Steelers,Packers,1761524400000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Anytime TD,,160.0,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Receiving Yards,47.5,-135.0,105.0,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Receptions,3.5,-165.0,125.0,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,250.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston & Minnesota Vikings,,Anytime TD,,575.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1H,,Anytime TD,,330.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1Q,,Anytime TD,,700.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Anytime TD,,-122.0,,False,,Patriots,Browns,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Quinshon Judkins & Cleveland Browns,,Anytime TD,,420.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins & New England Patriots,,Anytime TD,,150.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins (CLE) - 1H,,Anytime TD,,230.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,500.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White,TB,Anytime TD,,-139.0,,False,,Saints,Buccaneers,1761509100000,Bovada,RB,,,,,,unsupported_market,0.0
Myles Price,MIN,Anytime TD,,3300.0,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,160.0,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Mo Alie-Cox (IND) - 1H,,Anytime TD,,1700.0,,False,,Colts,Titans,1761510300000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey & Minnesota Vikings,,Anytime TD,,550.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams (NE) - 1Q,,Anytime TD,,5500.0,,False,,Patriots,Browns,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Kylen Granson,PHI,Anytime TD,,900.0,,False,,Eagles,Giants,1761498000000,Bovada,TE,,,,,,unsupported_market,0.0
Kylen Granson (PHI) - 1H,,Anytime TD,,2000.0,,False,,Eagles,Giants,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Kylen Granson (PHI) - 1Q,,Anytime TD,,4000.0,,False,,Eagles,Giants,1761498000000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1H,,Anytime TD,,1100.0,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
