player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Mike Evans,TB,Receiving Yards,30.0,-800.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,8.899999999999999,-0.21284081257830192,,,8.899999999999999
Baker Mayfield,TB,Rushing Yards,10.0,-360.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,rush_yards,18.8,8.8,-0.060596733794853086,,,8.8
Xavier Hutchinson,HOU,Receiving Yards,25.0,130.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,33.8,8.799999999999997,0.6045897766688313,,,8.799999999999997
Nico Collins,HOU,Receiving Yards,30.0,-1500.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,8.799999999999997,-0.255842422414455,,,8.799999999999997
Woody Marks,HOU,Rushing Yards,25.0,-180.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,33.1,8.100000000000001,0.11776125381004071,,,8.100000000000001
Dalton Schultz,HOU,Receiving Yards,20.0,-500.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,rec_yards,27.9,7.899999999999999,-0.1852852571790651,,,7.899999999999999
C.J. Stroud,HOU,Rushing Yards,25.0,180.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,rush_yards,17.2,-7.800000000000001,-0.19159824077258125,,,7.800000000000001
C.J. Stroud,HOU,Passing Yards,225.0,-125.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_yards,217.5,-7.5,-0.25270816810978414,,,7.5
Rachaad White,TB,Rushing Yards,60.0,140.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,-7.299999999999997,-0.2775180972687434,,,7.299999999999997
C.J. Stroud,HOU,Rushing Yards,10.0,-325.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,rush_yards,17.2,7.199999999999999,-0.08922646989258032,,,7.199999999999999
Woody Marks,HOU,Rushing Yards,40.0,175.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,33.1,-6.899999999999999,-0.1445938946032871,,,6.899999999999999
Amon-Ra St. Brown,DET,Receptions,11.0,550.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.6,-6.4,-0.999997231196802,,,6.4
Xavier Hutchinson,HOU,Receiving Yards,40.0,350.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,33.8,-6.200000000000003,0.6094946760857786,,,6.200000000000003
Baker Mayfield,TB,Rushing Yards,25.0,160.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,rush_yards,18.8,-6.199999999999999,-0.14477021142681135,,,6.199999999999999
Nick Chubb,HOU,Rushing Yards,60.0,325.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,53.9,-6.100000000000001,0.4089685840757754,,,6.100000000000001
Rachaad White,TB,Receiving Yards,20.0,-125.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.1,-5.9,-0.34430758559152747,,,5.9
Jameson Williams,DET,Receiving Yards,20.0,-600.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-5.5,-0.5646616368583055,,,5.5
Amon-Ra St. Brown,DET,Receptions,10.0,325.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.6,-5.4,-0.9999305267316878,,,5.4
Rachaad White,TB,Receptions,8.0,875.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.8,-5.2,-0.9996912053921271,,,5.2
Jayden Higgins,HOU,Receiving Yards,25.0,-190.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,5.100000000000001,-0.056872039816861786,,,5.100000000000001
Cade Otton,TB,Receiving Yards,25.0,-300.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,rec_yards,29.7,4.699999999999999,-0.18812443120047184,,,4.699999999999999
Mike Evans,TB,Receptions,9.0,750.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.34,-4.66,-0.9985653049665426,,,4.66
Amon-Ra St. Brown,DET,Receptions,9.0,200.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.6,-4.4,-0.9989308291927156,,,4.4
Jayden Higgins,HOU,Receptions,7.0,875.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,2.62,-4.38,-0.9963253083369464,,,4.38
Cade Otton,TB,Receptions,8.0,750.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,receptions,3.7,-4.3,-0.9960021056987591,,,4.3
Dalton Schultz,HOU,Receptions,8.0,575.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,receptions,3.77,-4.23,-0.9961574301793482,,,4.23
Rachaad White,TB,Receptions,7.0,550.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.8,-4.2,-0.9959876288949163,,,4.2
Baker Mayfield,TB,Passing Yards,225.0,-180.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_yards,220.8,-4.199999999999989,-0.2965131071431302,,,4.199999999999989
Nico Collins,HOU,Receptions,9.0,625.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,4.83,-4.17,-0.9951495843571501,,,4.17
Rachaad White,TB,Receiving Yards,10.0,-400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.1,4.1,-0.2558864665416778,,,4.1
Woody Marks,HOU,Receiving Yards,15.0,-130.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rec_yards,11.0,-4.0,-0.2799403619388802,,,4.0
Nick Chubb,HOU,Rushing Yards,50.0,200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,53.9,3.8999999999999986,0.8291393874111417,,,3.8999999999999986
Baker Mayfield,TB,Rushing Yards,15.0,-190.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,rush_yards,18.8,3.8000000000000007,-0.07357319637459137,,,3.8000000000000007
Xavier Hutchinson,HOU,Receiving Yards,30.0,185.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,33.8,3.799999999999997,0.6770490198096258,,,3.799999999999997
Mike Evans,TB,Receptions,8.0,425.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.34,-3.66,-0.9872112918201749,,,3.66
Jameson Williams,DET,Receptions,6.0,625.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.35,-3.65,-0.981912019460008,,,3.65
Woody Marks,HOU,Receptions,5.0,550.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,receptions,1.45,-3.55,-0.9794643227811126,,,3.55
Amon-Ra St. Brown,DET,Receptions,8.0,120.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.6,-3.4000000000000004,-0.9901960267683777,,,3.4000000000000004
Jayden Higgins,HOU,Receptions,6.0,525.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,2.62,-3.38,-0.9708675748517579,,,3.38
Cade Otton,TB,Receptions,7.0,400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,receptions,3.7,-3.3,-0.9721647398856752,,,3.3
Dalton Schultz,HOU,Receptions,7.0,325.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,receptions,3.77,-3.23,-0.9724405623871979,,,3.23
Rachaad White,TB,Receptions,6.0,300.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.8,-3.2,-0.9723314872285822,,,3.2
Nico Collins,HOU,Receptions,8.0,375.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,4.83,-3.17,-0.9649689204795449,,,3.17
Woody Marks,HOU,Rushing Yards,30.0,-115.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,33.1,3.1000000000000014,0.09859508364384484,,,3.1000000000000014
Dalton Schultz,HOU,Receiving Yards,25.0,-325.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,rec_yards,27.9,2.8999999999999986,-0.25758878216982684,,,2.8999999999999986
C.J. Stroud,HOU,Rushing Yards,20.0,110.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,rush_yards,17.2,-2.8000000000000007,-0.11644538982211627,,,2.8000000000000007
Rachaad White,TB,Rushing Yards,50.0,-125.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,2.700000000000003,0.03763623508956282,,,2.700000000000003
Baker Mayfield,TB,Passing TDs,5.0,1500.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_tds,2.32,-2.68,-0.5029783940973687,,,2.68
Mike Evans,TB,Receptions,7.0,240.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.34,-2.66,-0.9307398977179518,,,2.66
Jameson Williams,DET,Receptions,5.0,290.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.35,-2.65,-0.919067595036171,,,2.65
Woody Marks,HOU,Receptions,4.0,275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,receptions,1.45,-2.55,-0.9065945445337837,,,2.55
Amon-Ra St. Brown,DET,Receptions,7.0,-155.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.6,-2.4000000000000004,-0.946639300253582,,,2.4000000000000004
Jayden Higgins,HOU,Receptions,5.0,250.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,2.62,-2.38,-0.8825137591814524,,,2.38
Cade Otton,TB,Receptions,6.0,225.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,receptions,3.7,-2.3,-0.8751100215531316,,,2.3
Dalton Schultz,HOU,Receptions,6.0,180.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,receptions,3.77,-2.23,-0.8792153721790518,,,2.23
Rachaad White,TB,Receptions,5.0,160.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.8,-2.2,-0.8822364815020323,,,2.2
C.J. Stroud,HOU,Rushing Yards,15.0,-165.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,rush_yards,17.2,2.1999999999999993,-0.0966971195045006,,,2.1999999999999993
Nico Collins,HOU,Receptions,7.0,200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,4.83,-2.17,-0.8573925183708988,,,2.17
Dalton Schultz,HOU,Receiving Yards,30.0,-220.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,rec_yards,27.9,-2.1000000000000014,-0.3442269924189454,,,2.1000000000000014
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-800.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,37.9,-2.1000000000000014,-0.4928005644490281,,,2.1000000000000014
Xavier Hutchinson,HOU,Receptions,1.0,-1500.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,3.08,2.08,0.00821408885380491,,,2.08
Xavier Hutchinson,HOU,Receptions,5.0,575.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,3.08,-1.92,-0.5285251285303589,,,1.92
Nico Collins,HOU,Receptions,3.0,-1500.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,4.83,1.83,-0.018251840311124583,,,1.83
Cade Otton,TB,Receptions,2.0,-1800.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,receptions,3.7,1.7000000000000002,-0.0452382271080359,,,1.7000000000000002
Baker Mayfield,TB,Passing TDs,4.0,700.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_tds,2.32,-1.6800000000000002,-0.3111519049173559,,,1.6800000000000002
Mike Evans,TB,Receptions,6.0,135.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.34,-1.6600000000000001,-0.7630854479396825,,,1.6600000000000001
Jameson Williams,DET,Receptions,4.0,130.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.35,-1.65,-0.7649874145991261,,,1.65
Woody Marks,HOU,Receptions,3.0,115.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,receptions,1.45,-1.55,-0.7493738341145103,,,1.55
Amon-Ra St. Brown,DET,Receptions,6.0,-290.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.6,-1.4000000000000004,-0.8107056781398123,,,1.4000000000000004
Jayden Higgins,HOU,Receptions,4.0,120.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,2.62,-1.38,-0.6827102102323706,,,1.38
Mike Evans,TB,Receptions,3.0,-1000.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.34,1.3399999999999999,-0.06645697778963137,,,1.3399999999999999
Baker Mayfield,TB,Passing TDs,1.0,-900.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_tds,2.32,1.3199999999999998,-0.25140922689608913,,,1.3199999999999998
Cade Otton,TB,Receptions,5.0,120.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,receptions,3.7,-1.2999999999999998,-0.6509584413507943,,,1.2999999999999998
Dalton Schultz,HOU,Receptions,5.0,-105.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,receptions,3.77,-1.23,-0.6641220228551377,,,1.23
Nico Collins,HOU,Receiving Yards,40.0,-650.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,-1.2000000000000028,-0.4555429958091349,,,1.2000000000000028
Rachaad White,TB,Receptions,4.0,-130.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.8,-1.2000000000000002,-0.6851060094663148,,,1.2000000000000002
Baker Mayfield,TB,Rushing Yards,20.0,-105.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,rush_yards,18.8,-1.1999999999999993,-0.0904896340895801,,,1.1999999999999993
Nico Collins,HOU,Receptions,6.0,105.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,4.83,-1.17,-0.622676743039143,,,1.17
C.J. Stroud,HOU,Passing TDs,3.0,525.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_tds,1.84,-1.16,-0.2798745474452786,,,1.16
Mike Evans,TB,Receiving Yards,40.0,-400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,-1.1000000000000014,-0.4072448880001236,,,1.1000000000000014
Xavier Hutchinson,HOU,Receptions,2.0,-275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,3.08,1.08,0.08674726732740468,,,1.08
Woody Marks,HOU,Receiving Yards,10.0,-225.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rec_yards,11.0,1.0,-0.24390025960648432,,,1.0
Xavier Hutchinson,HOU,Receptions,4.0,275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,3.08,-0.9199999999999999,-0.10161933367115716,,,0.9199999999999999
Rachaad White,TB,Receiving Yards,15.0,-210.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.1,-0.9000000000000004,-0.2930680460635789,,,0.9000000000000004
C.J. Stroud,HOU,Passing TDs,1.0,-425.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_tds,1.84,0.8400000000000001,-0.3218747819421618,,,0.8400000000000001
Nico Collins,HOU,Receptions,4.0,-450.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,4.83,0.8300000000000001,-0.09749478413887086,,,0.8300000000000001
Rachaad White,TB,Receptions,2.0,-1000.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.8,0.7999999999999998,-0.19606541196029761,,,0.7999999999999998
Dalton Schultz,HOU,Receptions,3.0,-600.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,receptions,3.77,0.77,-0.15629266338387676,,,0.77
Cade Otton,TB,Receptions,3.0,-425.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,receptions,3.7,0.7000000000000002,-0.12927727875324146,,,0.7000000000000002
Baker Mayfield,TB,Passing TDs,3.0,225.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_tds,2.32,-0.6800000000000002,-0.3346230800615721,,,0.6800000000000002
Mike Evans,TB,Receptions,5.0,-150.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.34,-0.6600000000000001,-0.49027571344671883,,,0.6600000000000001
Jameson Williams,DET,Receptions,3.0,-195.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.35,-0.6499999999999999,-0.5332380824401736,,,0.6499999999999999
Jayden Higgins,HOU,Receptions,2.0,-650.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,2.62,0.6200000000000001,-0.21158667222861177,,,0.6200000000000001
Amon-Ra St. Brown,DET,Receptions,4.0,-1800.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.6,0.5999999999999996,-0.2845509539340673,,,0.5999999999999996
Woody Marks,HOU,Receptions,2.0,-250.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,receptions,1.45,-0.55,-0.5294326028912772,,,0.55
Jameson Williams,DET,Receiving Yards,15.0,-1000.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-0.5,-0.4629050955075773,,,0.5
Woody Marks,HOU,Receptions,1.0,-1400.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,receptions,1.45,0.44999999999999996,-0.31922880272319387,,,0.44999999999999996
Amon-Ra St. Brown,DET,Receptions,5.0,-600.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.6,-0.40000000000000036,-0.5576487237763307,,,0.40000000000000036
Jayden Higgins,HOU,Receptions,3.0,-200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,2.62,-0.3799999999999999,-0.4224614665604323,,,0.3799999999999999
Jameson Williams,DET,Receptions,2.0,-600.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.35,0.3500000000000001,-0.2928553938334446,,,0.3500000000000001
Mike Evans,TB,Receptions,4.0,-325.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,receptions,4.34,0.33999999999999986,-0.21125053793829296,,,0.33999999999999986
Baker Mayfield,TB,Passing TDs,2.0,-165.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_tds,2.32,0.31999999999999984,-0.34270713401823377,,,0.31999999999999984
Cade Otton,TB,Receiving Yards,30.0,-205.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,rec_yards,29.7,-0.3000000000000007,-0.2665713985981363,,,0.3000000000000007
Cade Otton,TB,Receptions,4.0,-175.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,receptions,3.7,-0.2999999999999998,-0.3576832178573437,,,0.2999999999999998
Dalton Schultz,HOU,Receptions,4.0,-240.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,receptions,3.77,-0.22999999999999998,-0.39113875831143285,,,0.22999999999999998
Rachaad White,TB,Receptions,3.0,-300.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,receptions,2.8,-0.20000000000000018,-0.41484597233218934,,,0.20000000000000018
Nico Collins,HOU,Receptions,5.0,-200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,4.83,-0.16999999999999993,-0.3280316018317069,,,0.16999999999999993
C.J. Stroud,HOU,Passing TDs,2.0,130.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_tds,1.84,-0.15999999999999992,-0.3557415468321352,,,0.15999999999999992
Jayden Higgins,HOU,Receiving Yards,30.0,-135.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,0.10000000000000142,-0.12554462330146304,,,0.10000000000000142
Xavier Hutchinson,HOU,Receptions,3.0,110.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,receptions,3.08,0.08000000000000007,0.10152309621601685,,,0.08000000000000007
Kenneth Walker III,SEA,Rushing Yards,50.0,-110.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Sam LaPorta,DET,Receiving Yards,20.0,-800.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Dareke Young,SEA,Anytime TD,,3000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receiving Yards,25.0,-500.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Sam LaPorta,DET,Receiving Yards,30.0,-325.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Dalton Schultz,HOU,Receptions,3.5,-210.0,155.0,False,,Seahawks,Texans,1761012000000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz & Houston Texans,,Anytime TD,,700.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Dare Ogunbowale (HOU) - 1Q,,Anytime TD,,12500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Dare Ogunbowale,HOU,Anytime TD,,2200.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III,SEA,Rushing Yards,20.0,-1400.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Sam LaPorta,DET,Receiving Yards,40.0,-180.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Sam LaPorta,DET,Receiving Yards,50.0,,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Sam LaPorta,DET,Receiving Yards,60.0,165.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Sam LaPorta,DET,Receiving Yards,70.0,250.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Rushing Yards,25.0,-700.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Rushing Yards,30.0,-425.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
David Montgomery,DET,Anytime TD,,-139.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Yards,300.0,550.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Passing Yards,325.0,875.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Sam LaPorta,DET,Receiving Yards,15.0,-1600.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp & Houston Texans,,Anytime TD,,850.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
