player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,-115.0,,1760660100000,Bengals,Steelers,True,58.3,8.299999999999997
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,60.0,150.0,,1760660100000,Bengals,Steelers,True,58.3,-1.7000000000000028
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,70.0,220.0,,1760660100000,Bengals,Steelers,True,58.3,-11.700000000000003
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,80.0,350.0,,1760660100000,Bengals,Steelers,True,58.3,-21.700000000000003
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,90.0,500.0,,1760660100000,Bengals,Steelers,True,58.3,-31.700000000000003
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,100.0,750.0,,1760660100000,Bengals,Steelers,True,58.3,-41.7
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,110.0,1000.0,,1760660100000,Bengals,Steelers,True,58.3,-51.7
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,125.0,1600.0,,1760660100000,Bengals,Steelers,True,58.3,-66.7
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,10.0,-600.0,,1760660100000,Bengals,Steelers,True,32.3,22.299999999999997
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,15.0,-300.0,,1760660100000,Bengals,Steelers,True,32.3,17.299999999999997
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,-175.0,,1760660100000,Bengals,Steelers,True,32.3,12.299999999999997
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-105.0,,1760660100000,Bengals,Steelers,True,32.3,7.299999999999997
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,140.0,,1760660100000,Bengals,Steelers,True,32.3,2.299999999999997
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,275.0,,1760660100000,Bengals,Steelers,True,32.3,-7.700000000000003
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,500.0,,1760660100000,Bengals,Steelers,True,32.3,-17.700000000000003
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,10.0,-290.0,,1760660100000,Bengals,Steelers,True,29.8,19.8
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,15.0,-150.0,,1760660100000,Bengals,Steelers,True,29.8,14.8
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,115.0,,1760660100000,Bengals,Steelers,True,29.8,9.8
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,180.0,,1760660100000,Bengals,Steelers,True,29.8,4.800000000000001
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,250.0,,1760660100000,Bengals,Steelers,True,29.8,-0.1999999999999993
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,525.0,,1760660100000,Bengals,Steelers,True,29.8,-10.2
