player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,-115.0,,1760660100000,Bengals,Steelers,True,59.1,9.100000000000001
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,60.0,150.0,,1760660100000,Bengals,Steelers,True,59.1,-0.8999999999999986
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,70.0,220.0,,1760660100000,Bengals,Steelers,True,59.1,-10.899999999999999
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,80.0,350.0,,1760660100000,Bengals,Steelers,True,59.1,-20.9
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,90.0,500.0,,1760660100000,Bengals,Steelers,True,59.1,-30.9
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,100.0,750.0,,1760660100000,Bengals,Steelers,True,59.1,-40.9
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,110.0,1000.0,,1760660100000,Bengals,Steelers,True,59.1,-50.9
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,125.0,1600.0,,1760660100000,Bengals,Steelers,True,59.1,-65.9
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,10.0,-600.0,,1760660100000,Bengals,Steelers,True,32.6,22.6
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,15.0,-300.0,,1760660100000,Bengals,Steelers,True,32.6,17.6
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,-175.0,,1760660100000,Bengals,Steelers,True,32.6,12.600000000000001
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-105.0,,1760660100000,Bengals,Steelers,True,32.6,7.600000000000001
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,140.0,,1760660100000,Bengals,Steelers,True,32.6,2.6000000000000014
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,275.0,,1760660100000,Bengals,Steelers,True,32.6,-7.399999999999999
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,500.0,,1760660100000,Bengals,Steelers,True,32.6,-17.4
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,10.0,-290.0,,1760660100000,Bengals,Steelers,True,30.3,20.3
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,15.0,-150.0,,1760660100000,Bengals,Steelers,True,30.3,15.3
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,115.0,,1760660100000,Bengals,Steelers,True,30.3,10.3
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,180.0,,1760660100000,Bengals,Steelers,True,30.3,5.300000000000001
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,250.0,,1760660100000,Bengals,Steelers,True,30.3,0.3000000000000007
Samaje Perine,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,525.0,,1760660100000,Bengals,Steelers,True,30.3,-9.7
