season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,3.23,17.5,0.16,0.1488,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,6.66,42.2,0.4,0.3304,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,4.67,32.1,0.31,0.263,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,2.81,21.7,0.2,0.1835,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,0.0,0.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,40.68,280.3,2.78,0.88,2.89,10.7,0.13,0.0,0.0,0.0,0.0,0.1253,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,16.21,64.2,0.87,4.88,3.39,23.2,0.42,0.7261,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,9.0,37.0,0.32,3.03,2.03,17.1,0.27,0.4416,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Tucker Kraft,TE,00-0038996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,5.57,46.2,0.69,0.4985,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.97,24.2,0.32,0.2759,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Drake Dabney,TE,00-0040628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,0.0,0.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,0.0,0.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,6.22,76.7,0.74,0.525,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.41,42.7,0.6,0.4505,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,2.72,28.3,0.39,0.3212,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.31,28.1,305.0,135.1,3.5995941525409707,1.2404755233371958,1.0328330137094264,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Dillon Gabriel,QB,00-0040704,1.0,36.19,197.7,1.88,0.72,0.93,2.9,0.03,0.0,0.0,0.0,0.0,0.026,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,22.21,70.3,0.8,4.0,2.58,17.4,0.22,0.6394,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Jerome Ford,RB,00-0037267,1.0,0.0,0.0,0.0,0.0,12.34,39.1,0.27,2.49,1.67,8.7,0.14,0.3386,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,4.14,28.6,0.35,0.2939,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,2.11,15.4,0.17,0.1576,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,0.0,0.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Caden Prieskorn,TE,00-0040392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,0.0,0.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,4.83,41.1,0.43,0.348,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,3.0,38.5,0.33,0.2811,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Jamari Thrash,WR,00-0039379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,2.42,27.0,0.22,0.1987,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,0.0,0.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.06,35.48,197.9,134.3,1.9887963003509634,1.0873092949338612,0.8515815916603103,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,30.24,198.9,2.24,0.53,2.29,9.4,0.12,0.0,0.0,0.0,0.0,0.117,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,16.55,68.0,1.17,2.96,2.2,12.9,0.33,0.7773,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,9.2,37.5,0.45,1.84,1.3,7.6,0.21,0.4863,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,3.18,29.0,0.51,0.3998,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.82,12.9,0.25,0.2207,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.38,36.3,0.63,0.4694,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Scotty Miller,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2.78,50.4,0.5,0.3914,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,0.0,0.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,1.82,25.7,0.32,0.2711,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,0.0,0.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,1.0,1.0
2025,6,0.0,2025_06_CLE_PIT,Pittsburgh Steelers,Brandon Johnson,WR,00-0037382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,24.97,28.04,189.5,138.7,2.8631687769843,1.654396428014726,0.6242761388091822,0.0,0.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,39.13,263.1,1.42,0.82,5.43,21.4,0.11,0.0,0.0,0.0,0.0,0.1076,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,16.54,66.0,0.41,4.59,3.2,23.3,0.21,0.4613,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,9.19,41.9,0.15,2.86,1.99,19.4,0.12,0.2386,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.09,46.6,0.3,0.2598,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.71,28.4,0.16,0.1516,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,0.0,0.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,5.18,65.2,0.37,0.3067,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,3.72,45.8,0.29,0.2508,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,Hunter Renfrow,WR,00-0034983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,2.85,29.9,0.19,0.1714,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.64,31.16,293.3,154.1,1.6943718257051266,0.6581812491354098,0.9660441732765304,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,41.86,289.2,2.32,0.85,3.04,11.0,0.11,0.0,0.0,0.0,0.0,0.1048,72.0,39.83,30.32,302.3,149.9,2.689552486973914,0.9943095312781707,0.9958485799004555,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Dallas Cowboys,Javonte Williams,RB,00-0036997,1.0,0.0,0.0,0.0,0.0,17.53,70.2,0.71,4.76,3.1,20.8,0.33,0.6459,72.0,39.83,30.32,302.3,149.9,2.689552486973914,0.9943095312781707,0.9958485799004555,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Dallas Cowboys,Jaydon Blue,RB,00-0040586,1.0,0.0,0.0,0.0,0.0,9.74,45.1,0.25,2.96,1.98,18.6,0.2,0.3597,72.0,39.83,30.32,302.3,149.9,2.689552486973914,0.9943095312781707,0.9958485799004555,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,5.78,47.6,0.49,0.39,72.0,39.83,30.32,302.3,149.9,2.689552486973914,0.9943095312781707,0.9958485799004555,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2.58,25.7,0.24,0.2173,72.0,39.83,30.32,302.3,149.9,2.689552486973914,0.9943095312781707,0.9958485799004555,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.83,30.32,302.3,149.9,2.689552486973914,0.9943095312781707,0.9958485799004555,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Dallas Cowboys,George Pickens,WR,00-0037247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,5.22,52.0,0.57,0.4362,72.0,39.83,30.32,302.3,149.9,2.689552486973914,0.9943095312781707,0.9958485799004555,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.04,43.1,0.44,0.3575,72.0,39.83,30.32,302.3,149.9,2.689552486973914,0.9943095312781707,0.9958485799004555,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,3.02,29.9,0.29,0.2511,72.0,39.83,30.32,302.3,149.9,2.689552486973914,0.9943095312781707,0.9958485799004555,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Dallas Cowboys,Jalen Cropper,WR,00-0038740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.83,30.32,302.3,149.9,2.689552486973914,0.9943095312781707,0.9958485799004555,1.0,1.0
2025,6,0.0,2025_06_DAL_CAR,Dallas Cowboys,Parris Campbell,WR,00-0035639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.83,30.32,302.3,149.9,2.689552486973914,0.9943095312781707,0.9958485799004555,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,Bo Nix,QB,00-0039732,1.0,42.19,231.6,1.97,0.91,7.38,19.8,0.23,0.0,0.0,0.0,0.0,0.202,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,J.K. Dobbins,RB,00-0036158,1.0,0.0,0.0,0.0,0.0,12.77,38.2,0.44,4.99,3.39,17.2,0.27,0.5111,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,7.09,21.9,0.16,3.1,2.21,10.8,0.17,0.287,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,5.97,33.5,0.39,0.3223,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,3.07,18.5,0.22,0.199,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,Nate Adkins,TE,00-0038783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,5.91,48.8,0.51,0.4012,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,4.44,37.7,0.39,0.3257,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,3.4,23.7,0.24,0.214,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,Elijah Moore,WR,00-0036980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,0.0,0.0
2025,6,0.0,2025_06_DEN_NYJ,Denver Broncos,Pat Bryant,WR,00-0040134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.67,27.24,239.4,99.6,2.316492396929058,0.7908365035178351,1.0667958188373379,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Justin Fields,QB,00-0036945,1.0,42.48,272.0,2.59,0.98,6.45,20.8,0.18,0.0,0.0,0.0,0.0,0.1639,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,9.74,36.1,0.35,5.2,3.31,22.9,0.41,0.5307,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
