season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,John Bates,TE,00-0036628,1.0,,,,,0.0,0.0,0.0,3.92,2.57,23.9,0.32,0.2731,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,johnbates,1.0,ACT,johnbates,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Colson Yankoff,TE,00-0039686,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,colsonyankoff,1.0,ACT,colsonyankoff,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Ben Sinnott,TE,00-0039912,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,bensinnott,1.0,ACT,bensinnott,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Deebo Samuel,WR,None,1.0,,,,,0.0,0.0,0.0,8.97,5.88,116.9,0.79,0.5482,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,deebosamuel,,,,,
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Luke McCaffrey,WR,00-0039355,1.0,,,,,0.0,0.0,0.0,6.76,4.54,59.7,0.59,0.448,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,lukemccaffrey,1.0,ACT,lukemccaffrey,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Jaylin Lane,WR,00-0040164,1.0,,,,,0.0,0.0,0.0,4.51,2.69,45.8,0.39,0.3213,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,jaylinlane,1.0,ACT,jaylinlane,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Chris Moore,WR,00-0032398,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,chrismoore,1.0,ACT,chrismoore,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Noah Brown,WR,00-0033591,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,noahbrown,1.0,ACT,noahbrown,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Terry McLaurin,WR,00-0035659,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,terrymclaurin,1.0,ACT,terrymclaurin,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Joe Flacco,QB,00-0026158,1.0,45.03,275.7,1.81,0.92,1.61,5.4,0.02,0.0,0.0,0.0,0.0,0.0202,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,joeflacco,1.0,ACT,joeflacco,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Chase Brown,RB,00-0038597,1.0,,,,,11.76,39.7,0.17,5.19,3.69,19.7,0.2,0.3119,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,chasebrown,1.0,ACT,chasebrown,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Samaje Perine,RB,00-0033526,1.0,,,,,6.53,23.0,0.06,3.23,2.25,11.2,0.12,0.1665,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,samajeperine,1.0,ACT,samajeperine,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Tahj Brooks,RB,00-0040208,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,tahjbrooks,1.0,ACT,tahjbrooks,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Mike Gesicki,TE,00-0034829,1.0,,,,,0.0,0.0,0.0,8.19,5.33,39.6,0.3,0.2563,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,mikegesicki,1.0,ACT,mikegesicki,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Noah Fant,TE,00-0035644,1.0,,,,,0.0,0.0,0.0,4.23,3.04,19.2,0.14,0.1329,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,noahfant,1.0,ACT,noahfant,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Tanner Hudson,TE,00-0034613,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,tannerhudson,1.0,ACT,tannerhudson,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Drew Sample,TE,00-0035631,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,drewsample,1.0,ACT,drewsample,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Cam Grandy,TE,00-0039631,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,camgrandy,1.0,ACT,camgrandy,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Ja'Marr Chase,WR,00-0036900,1.0,,,,,0.0,0.0,0.0,9.87,6.75,48.9,0.37,0.3072,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,jamarrchase,1.0,ACT,jamarrchase,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Tee Higgins,WR,00-0036410,1.0,,,,,0.0,0.0,0.0,7.43,4.64,37.3,0.28,0.2421,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,teehiggins,1.0,ACT,teehiggins,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Andrei Iosivas,WR,00-0038619,1.0,,,,,0.0,0.0,0.0,4.95,2.82,26.1,0.19,0.1699,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,andreiiosivas,1.0,ACT,andreiiosivas,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Charlie Jones,WR,00-0038576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,charliejones,1.0,ACT,charliejones,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Mitchell Tinsley,WR,00-0038839,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,mitchelltinsley,1.0,ACT,mitchelltinsley,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Jermaine Burton,WR,00-0039810,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.661571342888261,0.237367334698323,1.0866339199832176,jermaineburton,1.0,ACT,jermaineburton,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Jordan Love,QB,00-0036264,1.0,31.66,183.8,2.0,0.6,3.29,9.4,0.09,0.0,0.0,0.0,0.0,0.084,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,jordanlove,1.0,ACT,jordanlove,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Josh Jacobs,RB,00-0035700,1.0,,,,,18.48,55.9,0.57,3.3,2.25,11.9,0.23,0.5505,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,joshjacobs,1.0,ACT,joshjacobs,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Emanuel Wilson,RB,00-0038797,1.0,,,,,10.27,35.0,0.2,2.06,1.37,9.8,0.15,0.2973,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,emanuelwilson,1.0,ACT,emanuelwilson,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Chris Brooks,RB,00-0038685,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,chrisbrooks,1.0,ACT,chrisbrooks,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Tucker Kraft,TE,00-0038996,1.0,,,,,0.0,0.0,0.0,5.43,3.79,24.0,0.39,0.3226,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,tuckerkraft,1.0,ACT,tuckerkraft,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Luke Musgrave,TE,00-0039144,1.0,,,,,0.0,0.0,0.0,2.81,2.01,13.0,0.19,0.1729,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,lukemusgrave,1.0,ACT,lukemusgrave,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,John FitzPatrick,TE,00-0037306,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,johnfitzpatrick,1.0,ACT,johnfitzpatrick,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Ben Sims,TE,00-0038809,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,bensims,1.0,ACT,bensims,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Matthew Golden,WR,00-0040667,1.0,,,,,0.0,0.0,0.0,6.51,4.61,51.2,0.47,0.3734,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,matthewgolden,1.0,ACT,matthewgolden,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Romeo Doubs,WR,00-0037816,1.0,,,,,0.0,0.0,0.0,4.9,3.07,23.4,0.35,0.295,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,romeodoubs,1.0,ACT,romeodoubs,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Dontayvion Wicks,WR,00-0038393,1.0,,,,,0.0,0.0,0.0,3.27,1.86,15.5,0.23,0.204,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,dontayvionwicks,1.0,ACT,dontayvionwicks,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Malik Heath,WR,00-0038465,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,malikheath,1.0,ACT,malikheath,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Savion Williams,WR,00-0040009,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36,28.39,32.03,159.3,117.1,2.065585877862595,0.8054141221374046,0.7097468807929932,savionwilliams,1.0,ACT,savionwilliams,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Dillon Gabriel,QB,00-0040704,1.0,36.2,219.6,1.7,0.73,0.93,3.3,0.02,0.0,0.0,0.0,0.0,0.0211,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,dillongabriel,1.0,ACT,dillongabriel,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Quinshon Judkins,RB,00-0040784,1.0,,,,,22.21,83.6,0.66,3.99,2.69,21.8,0.19,0.5737,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Jerome Ford,RB,00-0037267,1.0,,,,,12.34,43.9,0.22,2.48,1.64,9.7,0.12,0.2856,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,jeromeford,1.0,ACT,jeromeford,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Dylan Sampson,RB,00-0040162,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,dylansampson,1.0,ACT,dylansampson,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Raheim Sanders,RB,00-0040466,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,raheimsanders,1.0,ACT,raheimsanders,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,David Njoku,TE,00-0033885,1.0,,,,,0.0,0.0,0.0,6.28,4.0,31.4,0.29,0.2496,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,davidnjoku,1.0,ACT,davidnjoku,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Harold Fannin Jr.,TE,00-0040663,1.0,,,,,0.0,0.0,0.0,3.25,2.12,20.3,0.15,0.1388,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,haroldfanninjr,1.0,ACT,haroldfanninjr,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Blake Whiteheart,TE,00-0038710,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,blakewhiteheart,1.0,ACT,blakewhiteheart,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Jerry Jeudy,WR,00-0036407,1.0,,,,,0.0,0.0,0.0,8.06,5.09,47.9,0.37,0.306,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,jerryjeudy,1.0,ACT,jerryjeudy,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Isaiah Bond,WR,00-0040782,1.0,,,,,0.0,0.0,0.0,6.07,3.47,51.1,0.29,0.2536,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,isaiahbond,1.0,ACT,isaiahbond,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Jamari Thrash,WR,00-0039379,1.0,,,,,0.0,0.0,0.0,4.05,2.56,33.9,0.19,0.1731,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,jamarithrash,1.0,ACT,jamarithrash,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Malachi Corley,WR,00-0039920,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,malachicorley,1.0,ACT,malachicorley,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Gage Larvadain,WR,00-0040259,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,gagelarvadain,1.0,ACT,gagelarvadain,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Aaron Rodgers,QB,00-0023459,1.0,34.78,198.4,1.92,0.67,2.43,8.0,0.06,0.0,0.0,0.0,0.0,0.0591,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,aaronrodgers,1.0,ACT,aaronrodgers,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Jaylen Warren,RB,00-0037228,1.0,,,,,17.54,58.0,0.57,3.69,2.68,12.8,0.24,0.5534,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,jaylenwarren,1.0,ACT,jaylenwarren,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Kenneth Gainwell,RB,00-0036919,1.0,,,,,9.74,31.9,0.22,2.3,1.58,7.8,0.15,0.3109,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,kennethgainwell,1.0,ACT,kennethgainwell,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Kaleb Johnson,RB,00-0040142,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,kalebjohnson,1.0,ACT,kalebjohnson,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Jonnu Smith,TE,00-0033858,1.0,,,,,0.0,0.0,0.0,5.86,4.47,26.8,0.35,0.2923,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,jonnusmith,1.0,ACT,jonnusmith,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Pat Freiermuth,TE,00-0036894,1.0,,,,,0.0,0.0,0.0,3.03,2.03,12.3,0.18,0.1656,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,patfreiermuth,1.0,ACT,patfreiermuth,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Connor Heyward,TE,00-0037304,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,connorheyward,1.0,ACT,connorheyward,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Darnell Washington,TE,00-0038558,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,darnellwashington,1.0,ACT,darnellwashington,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,DK Metcalf,WR,00-0035640,1.0,,,,,0.0,0.0,0.0,7.46,4.45,38.6,0.47,0.3762,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,dkmetcalf,1.0,ACT,dkmetcalf,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Ben Skowronek,WR,00-0036862,1.0,,,,,0.0,0.0,0.0,5.62,3.78,33.0,0.34,0.2908,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,benskowronek,1.0,ACT,benskowronek,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Scotty Miller,WR,None,1.0,,,,,0.0,0.0,0.0,3.75,2.42,33.9,0.24,0.2172,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,scottymiller,,,,,
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Calvin Austin III,WR,00-0037837,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,calvinaustiniii,1.0,ACT,calvinaustiniii,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Roman Wilson,WR,00-0039739,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,romanwilson,1.0,ACT,romanwilson,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Ke'Shawn Williams,WR,00-0040534,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,keshawnwilliams,1.0,ACT,keshawnwilliams,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Bryce Young,QB,00-0039150,1.0,38.71,258.4,2.15,0.81,5.43,21.9,0.19,0.0,0.0,0.0,0.0,0.1749,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,bryceyoung,1.0,ACT,bryceyoung,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Rico Dowdle,RB,00-0036139,1.0,,,,,16.54,66.8,0.7,4.6,3.14,23.7,0.34,0.6451,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,ricodowdle,1.0,ACT,ricodowdle,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Trevor Etienne,RB,00-0040644,1.0,,,,,9.19,43.0,0.25,2.86,1.95,19.4,0.2,0.3652,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,trevoretienne,1.0,ACT,trevoretienne,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,DeeJay Dallas,RB,00-0036425,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,deejaydallas,1.0,ACT,deejaydallas,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Chuba Hubbard,RB,00-0036555,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,chubahubbard,1.0,ACT,chubahubbard,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Ja'Tavion Sanders,TE,00-0039356,1.0,,,,,0.0,0.0,0.0,7.1,5.02,48.4,0.48,0.3841,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,jatavionsanders,1.0,ACT,jatavionsanders,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Tommy Tremble,TE,00-0037005,1.0,,,,,0.0,0.0,0.0,3.67,2.44,21.9,0.25,0.2174,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,tommytremble,1.0,ACT,tommytremble,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,James Mitchell,TE,00-0037282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,jamesmitchell,1.0,ACT,jamesmitchell,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Mitchell Evans,TE,00-0040187,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,mitchellevans,1.0,ACT,mitchellevans,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Tetairoa McMillan,WR,00-0040124,1.0,,,,,0.0,0.0,0.0,8.72,4.89,76.6,0.6,0.4514,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,tetairoamcmillan,1.0,ACT,tetairoamcmillan,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Xavier Legette,WR,00-0039342,1.0,,,,,0.0,0.0,0.0,6.57,3.63,48.2,0.46,0.3692,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,xavierlegette,1.0,ACT,xavierlegette,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Hunter Renfrow,WR,00-0034983,1.0,,,,,0.0,0.0,0.0,4.38,2.83,29.9,0.3,0.2594,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,hunterrenfrow,1.0,ACT,hunterrenfrow,1.0,ACT
