season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,John Bates,TE,00-0036628,1.0,,,,,0.0,0.0,0.0,3.99,2.53,22.7,0.35,0.296,72.0,39.51,29.79,299.8,147.3,3.780765098343116,1.4370328880580172,0.9876413793103448,johnbates,1.0,ACT,johnbates,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Colson Yankoff,TE,00-0039686,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.780765098343116,1.4370328880580172,0.9876413793103448,colsonyankoff,1.0,ACT,colsonyankoff,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Ben Sinnott,TE,00-0039912,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.780765098343116,1.4370328880580172,0.9876413793103448,bensinnott,1.0,ACT,bensinnott,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Terry McLaurin,WR,00-0035659,1.0,,,,,0.0,0.0,0.0,8.81,5.54,54.7,0.78,0.5421,72.0,39.51,29.79,299.8,147.3,3.780765098343116,1.4370328880580172,0.9876413793103448,terrymclaurin,1.0,ACT,terrymclaurin,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Deebo Samuel,WR,None,1.0,,,,,0.0,0.0,0.0,6.63,4.26,77.0,0.63,0.47,72.0,39.51,29.79,299.8,147.3,3.780765098343116,1.4370328880580172,0.9876413793103448,deebosamuel,,,,,
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Noah Brown,WR,00-0033591,1.0,,,,,0.0,0.0,0.0,4.42,2.43,26.5,0.4,0.3288,72.0,39.51,29.79,299.8,147.3,3.780765098343116,1.4370328880580172,0.9876413793103448,noahbrown,1.0,ACT,noahbrown,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Chris Moore,WR,00-0032398,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.780765098343116,1.4370328880580172,0.9876413793103448,chrismoore,1.0,ACT,chrismoore,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Luke McCaffrey,WR,00-0039355,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.780765098343116,1.4370328880580172,0.9876413793103448,lukemccaffrey,1.0,ACT,lukemccaffrey,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Jaylin Lane,WR,00-0040164,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.780765098343116,1.4370328880580172,0.9876413793103448,jaylinlane,1.0,ACT,jaylinlane,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Jake Browning,QB,00-0035100,1.0,40.32,256.7,1.46,0.92,1.28,4.4,0.02,0.0,0.0,0.0,0.0,0.0153,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,jakebrowning,1.0,ACT,jakebrowning,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Chase Brown,RB,00-0038597,1.0,,,,,11.97,41.1,0.18,5.32,3.82,20.5,0.21,0.3202,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,chasebrown,1.0,ACT,chasebrown,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Samaje Perine,RB,00-0033526,1.0,,,,,6.65,23.2,0.06,3.31,2.36,11.8,0.13,0.1715,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,samajeperine,1.0,ACT,samajeperine,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Tahj Brooks,RB,00-0040208,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,tahjbrooks,1.0,ACT,tahjbrooks,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Mike Gesicki,TE,00-0034829,1.0,,,,,0.0,0.0,0.0,8.33,5.3,38.0,0.3,0.2624,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,mikegesicki,1.0,ACT,mikegesicki,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Noah Fant,TE,00-0035644,1.0,,,,,0.0,0.0,0.0,4.31,3.05,18.6,0.15,0.1363,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,noahfant,1.0,ACT,noahfant,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Tanner Hudson,TE,00-0034613,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,tannerhudson,1.0,ACT,tannerhudson,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Drew Sample,TE,00-0035631,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,drewsample,1.0,ACT,drewsample,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Cam Grandy,TE,00-0039631,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,camgrandy,1.0,ACT,camgrandy,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Ja'Marr Chase,WR,00-0036900,1.0,,,,,0.0,0.0,0.0,9.68,6.56,44.9,0.36,0.3051,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,jamarrchase,1.0,ACT,jamarrchase,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Tee Higgins,WR,00-0036410,1.0,,,,,0.0,0.0,0.0,7.29,4.43,33.6,0.27,0.2404,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,teehiggins,1.0,ACT,teehiggins,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Andrei Iosivas,WR,00-0038619,1.0,,,,,0.0,0.0,0.0,4.86,2.77,24.3,0.18,0.1686,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,andreiiosivas,1.0,ACT,andreiiosivas,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Charlie Jones,WR,00-0038576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,charliejones,1.0,ACT,charliejones,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Mitchell Tinsley,WR,00-0038839,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,mitchelltinsley,1.0,ACT,mitchelltinsley,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Cincinnati Bengals,Green Bay Packers,0,Jermaine Burton,WR,00-0039810,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.47,19.9,276.1,82.4,1.6783548918063245,0.23976498454376063,1.0866339199832176,jermaineburton,1.0,ACT,jermaineburton,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Jordan Love,QB,00-0036264,1.0,31.16,187.2,1.86,0.6,3.29,9.4,0.09,0.0,0.0,0.0,0.0,0.0848,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,jordanlove,1.0,ACT,jordanlove,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Josh Jacobs,RB,00-0035700,1.0,,,,,18.48,55.4,0.57,3.39,2.32,12.2,0.24,0.5569,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,joshjacobs,1.0,ACT,joshjacobs,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Emanuel Wilson,RB,00-0038797,1.0,,,,,10.27,34.9,0.2,2.11,1.43,10.2,0.16,0.3025,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,emanuelwilson,1.0,ACT,emanuelwilson,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Chris Brooks,RB,00-0038685,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,chrisbrooks,1.0,ACT,chrisbrooks,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Tucker Kraft,TE,00-0038996,1.0,,,,,0.0,0.0,0.0,5.53,3.81,23.3,0.4,0.3299,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,tuckerkraft,1.0,ACT,tuckerkraft,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Luke Musgrave,TE,00-0039144,1.0,,,,,0.0,0.0,0.0,2.86,2.01,12.6,0.2,0.1773,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,lukemusgrave,1.0,ACT,lukemusgrave,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,John FitzPatrick,TE,00-0037306,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,johnfitzpatrick,1.0,ACT,johnfitzpatrick,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Ben Sims,TE,00-0038809,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,bensims,1.0,ACT,bensims,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Matthew Golden,WR,00-0040667,1.0,,,,,0.0,0.0,0.0,6.39,4.45,46.7,0.46,0.3709,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,matthewgolden,1.0,ACT,matthewgolden,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Romeo Doubs,WR,00-0037816,1.0,,,,,0.0,0.0,0.0,4.81,2.98,21.4,0.35,0.2929,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,romeodoubs,1.0,ACT,romeodoubs,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Dontayvion Wicks,WR,00-0038393,1.0,,,,,0.0,0.0,0.0,3.21,1.83,14.4,0.23,0.2024,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,dontayvionwicks,1.0,ACT,dontayvionwicks,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Malik Heath,WR,00-0038465,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,malikheath,1.0,ACT,malikheath,1.0,ACT
2025,6,2025-10-12,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,1,Savion Williams,WR,00-0040009,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36,28.39,32.03,159.3,117.1,2.086450381679389,0.8135496183206107,0.7097468807929932,savionwilliams,1.0,ACT,savionwilliams,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Maliek Collins,RB,00-0033131,1.0,,,,,20.05,89.5,0.57,4.09,2.75,25.3,0.2,0.5382,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,maliekcollins,1.0,ACT,maliekcollins,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Shelby Harris,RB,00-0031270,1.0,,,,,11.14,47.8,0.2,2.55,1.7,15.0,0.12,0.2804,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,shelbyharris,1.0,ACT,shelbyharris,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Jerome Ford,RB,00-0037267,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,jeromeford,1.0,ACT,jeromeford,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Dylan Sampson,RB,00-0040162,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,dylansampson,1.0,ACT,dylansampson,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Raheim Sanders,RB,00-0040466,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,raheimsanders,1.0,ACT,raheimsanders,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Quinshon Judkins,RB,00-0040784,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Carson Schwesinger,TE,00-0040579,1.0,,,,,0.0,0.0,0.0,6.39,4.21,54.5,0.31,0.269,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,carsonschwesinger,1.0,ACT,carsonschwesinger,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,David Njoku,TE,00-0033885,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,davidnjoku,1.0,ACT,davidnjoku,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Blake Whiteheart,TE,00-0038710,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,blakewhiteheart,1.0,ACT,blakewhiteheart,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Harold Fannin Jr.,TE,00-0040663,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,haroldfanninjr,1.0,ACT,haroldfanninjr,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Mason Graham,WR,00-0040685,1.0,,,,,0.0,0.0,0.0,7.91,5.08,81.4,0.39,0.3214,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,masongraham,1.0,ACT,masongraham,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Isaiah McGuire,WR,00-0038574,1.0,,,,,0.0,0.0,0.0,5.96,3.85,59.4,0.29,0.2532,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,isaiahmcguire,1.0,ACT,isaiahmcguire,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Jerome Baker,WR,00-0034797,1.0,,,,,0.0,0.0,0.0,3.97,2.57,38.1,0.19,0.1769,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,jeromebaker,1.0,ACT,jeromebaker,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Jerry Jeudy,WR,00-0036407,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,jerryjeudy,1.0,ACT,jerryjeudy,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Jamari Thrash,WR,00-0039379,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,jamarithrash,1.0,ACT,jamarithrash,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Malachi Corley,WR,00-0039920,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,malachicorley,1.0,ACT,malachicorley,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Gage Larvadain,WR,00-0040259,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,gagelarvadain,1.0,ACT,gagelarvadain,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Cleveland Browns,Pittsburgh Steelers,0,Isaiah Bond,WR,00-0040782,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.18,35.48,222.0,150.1,1.674916875396435,0.8761103655919812,0.8546086956521739,isaiahbond,1.0,ACT,isaiahbond,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Aaron Rodgers,QB,00-0023459,1.0,34.24,202.1,1.78,0.67,2.43,8.0,0.06,0.0,0.0,0.0,0.0,0.0591,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,aaronrodgers,1.0,ACT,aaronrodgers,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Jaylen Warren,RB,00-0037228,1.0,,,,,17.54,57.6,0.57,3.79,2.78,13.3,0.24,0.5561,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,jaylenwarren,1.0,ACT,jaylenwarren,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Kenneth Gainwell,RB,00-0036919,1.0,,,,,9.74,31.9,0.22,2.36,1.65,8.2,0.15,0.3135,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,kennethgainwell,1.0,ACT,kennethgainwell,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Kaleb Johnson,RB,00-0040142,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,kalebjohnson,1.0,ACT,kalebjohnson,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Jonnu Smith,TE,00-0033858,1.0,,,,,0.0,0.0,0.0,5.97,4.36,25.2,0.35,0.2966,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,jonnusmith,1.0,ACT,jonnusmith,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Pat Freiermuth,TE,00-0036894,1.0,,,,,0.0,0.0,0.0,3.08,2.05,12.0,0.18,0.1683,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,patfreiermuth,1.0,ACT,patfreiermuth,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Connor Heyward,TE,00-0037304,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,connorheyward,1.0,ACT,connorheyward,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Darnell Washington,TE,00-0038558,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,darnellwashington,1.0,ACT,darnellwashington,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,DK Metcalf,WR,00-0035640,1.0,,,,,0.0,0.0,0.0,7.32,4.26,34.8,0.46,0.3708,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,dkmetcalf,1.0,ACT,dkmetcalf,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Calvin Austin III,WR,00-0037837,1.0,,,,,0.0,0.0,0.0,5.52,3.2,28.5,0.33,0.279,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,calvinaustiniii,1.0,ACT,calvinaustiniii,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Ben Skowronek,WR,00-0036862,1.0,,,,,0.0,0.0,0.0,3.68,2.44,19.4,0.22,0.2013,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,benskowronek,1.0,ACT,benskowronek,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Scott Miller,WR,00-0035298,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,scottmiller,1.0,ACT,scottmiller,1.0,ACT
2025,6,2025-10-12,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,1,Roman Wilson,WR,00-0039739,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,31.71,29.71,191.8,117.1,2.0726579624415176,0.8081716723578333,0.7926860070012832,romanwilson,1.0,ACT,romanwilson,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Bryce Young,QB,00-0039150,1.0,38.11,263.2,2.12,0.81,5.43,22.3,0.21,0.0,0.0,0.0,0.0,0.1877,72.0,38.22,31.16,290.1,154.1,2.93138995681703,1.204599516667727,0.9555582089552239,bryceyoung,1.0,ACT,bryceyoung,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Chuba Hubbard,RB,00-0036555,1.0,,,,,16.54,67.8,0.77,4.72,3.3,23.3,0.36,0.6778,72.0,38.22,31.16,290.1,154.1,2.93138995681703,1.204599516667727,0.9555582089552239,chubahubbard,1.0,ACT,chubahubbard,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Rico Dowdle,RB,00-0036139,1.0,,,,,9.19,37.4,0.27,2.94,2.01,14.7,0.23,0.3952,72.0,38.22,31.16,290.1,154.1,2.93138995681703,1.204599516667727,0.9555582089552239,ricodowdle,1.0,ACT,ricodowdle,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,DeeJay Dallas,RB,00-0036425,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.22,31.16,290.1,154.1,2.93138995681703,1.204599516667727,0.9555582089552239,deejaydallas,1.0,ACT,deejaydallas,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Trevor Etienne,RB,00-0040644,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.22,31.16,290.1,154.1,2.93138995681703,1.204599516667727,0.9555582089552239,trevoretienne,1.0,ACT,trevoretienne,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Ja'Tavion Sanders,TE,00-0039356,1.0,,,,,0.0,0.0,0.0,7.23,5.02,46.7,0.53,0.4133,72.0,38.22,31.16,290.1,154.1,2.93138995681703,1.204599516667727,0.9555582089552239,jatavionsanders,1.0,ACT,jatavionsanders,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Tommy Tremble,TE,00-0037005,1.0,,,,,0.0,0.0,0.0,3.74,2.41,20.8,0.27,0.2364,72.0,38.22,31.16,290.1,154.1,2.93138995681703,1.204599516667727,0.9555582089552239,tommytremble,1.0,ACT,tommytremble,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,James Mitchell,TE,00-0037282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.22,31.16,290.1,154.1,2.93138995681703,1.204599516667727,0.9555582089552239,jamesmitchell,1.0,ACT,jamesmitchell,1.0,ACT
