event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,36.5,,,-470.0,315.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,37.5,,,-380.0,265.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,38.5,,,-340.0,240.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,39.5,,,-300.0,215.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,40.5,,,-250.0,185.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,41.5,,,-220.0,165.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,42.5,,,-200.0,150.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,43.5,,,-170.0,130.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,45.0,,,-150.0,115.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,45.5,,,-135.0,105.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,46.0,,,-130.0,,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,46.5,,,-120.0,-110.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,47.5,,,-105.0,-125.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,48.0,,,105.0,-135.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,48.5,,,110.0,-145.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,49.0,,,120.0,-160.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,50.5,,,140.0,-185.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,51.5,,,160.0,-215.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,52.5,,,175.0,-240.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,53.5,,,200.0,-275.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,54.5,,,225.0,-310.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,55.5,,,250.0,-360.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points,G,,56.5,,,275.0,-400.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,20.5,,,,-130.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,alt_total,Total Points - Indianapolis Colts,G,,26.5,,,-145.0,110.0,True
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 41.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 41.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 41.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 41.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 41.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 41.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 41.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 41.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 41.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,odd_even,Odd/Even Total Points,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,odd_even,Odd/Even Total Points,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,overtime,Will the game go to Overtime?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,overtime,Will the game go to Overtime?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,first_to_score,First Team To Score,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,first_to_score,First Team To Score,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,race_to_points,Race To 10,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,race_to_points,Race To 10,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,race_to_points,Race To 15,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,race_to_points,Race To 15,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,race_to_points,Race To 20,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,race_to_points,Race To 20,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,race_to_points,Race To 5,G,away,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,race_to_points,Race To 5,G,home,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,moneyline,Moneyline,G,,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,28.5,,,-600.0,375.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,29.5,,,-460.0,305.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,30.5,,,-360.0,250.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,31.5,,,-310.0,225.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,32.5,,,-280.0,205.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,33.5,,,-230.0,170.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,34.5,,,-190.0,145.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,35.5,,,-170.0,130.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,36.5,,,-150.0,115.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,37.0,,,-135.0,105.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,37.5,,,-130.0,,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,38.0,,,-120.0,-110.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,39.0,,,,-130.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,39.5,,,105.0,-135.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,40.0,,,110.0,-145.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,40.5,,,120.0,-160.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,41.5,,,135.0,-180.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,42.5,,,150.0,-200.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,43.5,,,175.0,-240.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,44.5,,,205.0,-280.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,45.5,,,225.0,-310.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,46.5,,,245.0,-350.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points,G,,47.5,,,280.0,-410.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points - Cleveland Browns,G,,15.5,,,-120.0,-110.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,alt_total,Total Points - Pittsburgh Steelers,G,,21.5,,,-115.0,-115.0,True
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 32.5 Points,G,home,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 32.5 Points,G,away,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 32.5 Points,G,home,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 32.5 Points,G,away,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 38.5 Points,G,home,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 38.5 Points,G,away,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 38.5 Points,G,home,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 38.5 Points,G,away,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 44.5 Points,G,home,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 44.5 Points,G,away,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 44.5 Points,G,home,,,,,,False
Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,spread_total_combo,Point Spread -3.5 and O/U 44.5 Points,G,away,,,,,,False
