season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.11,16.7,0.17,0.1562,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Blake Whiteheart,TE,00-0038710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Jerry Jeudy,WR,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,4.47,39.9,0.4,0.3306,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Isaiah Bond,WR,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,2.82,40.6,0.31,0.2696,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Jamari Thrash,WR,00-0039379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.35,27.5,0.21,0.1858,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Cade McDonald,WR,00-0040615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Cedric Tillman,WR,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Chase Cota,WR,00-0038651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Justin Fields,QB,00-0036945,33.09,205.3,1.28,0.82,8.6,26.0,0.18,0.0,0.0,0.0,0.0,0.1656,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,12.98,46.4,0.35,5.09,3.61,22.2,0.22,0.4324,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,0.0,0.0,0.0,0.0,7.21,28.1,0.13,3.17,2.23,15.2,0.13,0.2314,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Mason Taylor,TE,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,4.77,44.8,0.3,0.2606,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.63,20.8,0.14,0.1348,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Jelani Woods,TE,00-0037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Garrett Wilson,WR,00-0037740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,5.28,46.7,0.35,0.297,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Tyler Johnson,WR,00-0036427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,2.84,27.6,0.19,0.1752,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Allen Lazard,WR,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Arian Smith,WR,00-0040582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Jared Goff,QB,00-0033106,35.96,239.6,2.35,0.82,3.57,12.3,0.16,0.0,0.0,0.0,0.0,0.1452,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,57.8,0.85,4.17,3.2,19.4,0.4,0.7128,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,31.8,0.3,2.59,2.03,11.9,0.23,0.415,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Sam LaPorta,TE,00-0039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.35,31.2,0.53,0.4101,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.43,17.9,0.28,0.2458,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Gunnar Oakes,TE,00-0039159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Kenny Yeboah,TE,00-0036510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,5.81,40.0,0.68,0.4914,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.24,32.4,0.48,0.3829,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Kalif Raymond,WR,00-0032464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.76,20.7,0.32,0.2764,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Marcus Mariota,QB,00-0032268,34.8,220.1,1.83,0.82,8.4,26.6,0.23,0.0,0.0,0.0,0.0,0.2028,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,0.0,0.0,0.0,0.0,13.11,50.3,0.43,5.09,3.55,28.3,0.26,0.4992,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,0.0,0.0,0.0,0.0,7.28,26.9,0.17,3.17,2.36,18.4,0.16,0.2838,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Zach Ertz,TE,00-0030061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,4.75,34.7,0.37,0.3066,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,John Bates,TE,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.41,19.6,0.18,0.1656,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Ben Sinnott,TE,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Cole Turner,TE,00-0037078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Colson Yankoff,TE,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Terry McLaurin,WR,00-0035659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,5.69,46.1,0.43,0.3498,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Jaylin Lane,WR,00-0040164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,2.6,31.1,0.22,0.1989,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Braylon Sanders,WR,00-0037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Chris Moore,WR,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,35.46,229.8,1.57,0.82,5.0,17.1,0.14,0.0,0.0,0.0,0.0,0.1324,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Nick Chubb,RB,00-0034791,0.0,0.0,0.0,0.0,15.3,54.2,0.49,4.25,2.96,21.6,0.25,0.5208,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,8.5,32.2,0.17,2.64,1.77,14.6,0.16,0.286,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,4.06,31.2,0.34,0.2879,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.08,17.1,0.19,0.1692,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Brenden Bates,TE,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.81,37.0,0.42,0.3431,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,3.48,27.3,0.31,0.2698,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.09,20.1,0.21,0.1889,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Cornell Powell,WR,00-0036647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,35.53,225.7,1.45,0.82,5.24,16.7,0.12,0.0,0.0,0.0,0.0,0.1148,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,0.0,0.0,0.0,0.0,10.47,40.6,0.18,3.15,2.36,17.7,0.15,0.2771,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Hunter Long,TE,00-0037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,4.63,44.2,0.32,0.2742,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.57,18.4,0.16,0.15,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,5.36,47.7,0.39,0.3237,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Parker Washington,WR,00-0038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,2.84,23.9,0.2,0.1836,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Cam Camper,WR,00-0040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Matthew Stafford,QB,00-0026498,35.85,233.0,2.04,0.82,3.29,11.4,0.12,0.0,0.0,0.0,0.0,0.1123,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,16.4,58.0,0.76,4.31,3.14,19.2,0.39,0.6824,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.11,33.6,0.25,2.68,1.91,14.2,0.22,0.3768,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,4.05,28.9,0.47,0.3751,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.0,22.0,0.26,0.2264,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.19,39.3,0.56,0.4311,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.16,27.6,0.45,0.3619,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Jordan Whittington,WR,00-0039751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.68,23.8,0.29,0.2508,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,34.26,234.6,1.87,0.82,8.02,26.3,0.23,0.0,0.0,0.0,0.0,0.2075,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,17.06,60.1,0.57,4.56,3.55,18.8,0.31,0.5839,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.65,30.3,0.41,0.336,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2.52,18.5,0.21,0.1874,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,5.23,43.3,0.5,0.3929,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,4.02,36.6,0.39,0.3224,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.85,20.8,0.25,0.2191,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Bo Nix,QB,00-0039732,35.27,220.2,2.07,0.82,7.8,25.5,0.29,0.0,0.0,0.0,0.0,0.2509,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,J.K. Dobbins,RB,00-0036158,0.0,0.0,0.0,0.0,13.5,48.0,0.58,4.23,3.19,19.3,0.35,0.6059,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,7.5,29.1,0.2,2.63,2.1,13.1,0.22,0.3413,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,4.16,29.3,0.42,0.343,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Nate Adkins,TE,00-0038783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.23,19.1,0.24,0.2164,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,4.47,39.7,0.59,0.4464,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
