season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.11,17.4,0.17,0.1549,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Blake Whiteheart,TE,00-0038710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Jerry Jeudy,WR,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.69,43.9,0.4,0.333,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Isaiah Bond,WR,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.91,43.8,0.32,0.2717,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Jamari Thrash,WR,00-0039379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.37,28.9,0.21,0.1873,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Cade McDonald,WR,00-0040615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Cedric Tillman,WR,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Chase Cota,WR,00-0038651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Justin Fields,QB,00-0036945,33.75,202.1,1.39,0.82,8.6,26.1,0.18,0.0,0.0,0.0,0.0,0.1656,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,12.98,46.1,0.35,4.2,2.92,18.0,0.21,0.4312,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,0.0,0.0,0.0,0.0,7.21,28.4,0.13,2.62,1.84,12.5,0.13,0.2304,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Mason Taylor,TE,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,4.01,39.3,0.3,0.2585,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.23,18.3,0.14,0.1337,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Jelani Woods,TE,00-0037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Garrett Wilson,WR,00-0037740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.5,41.6,0.36,0.2992,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Tyler Johnson,WR,00-0036427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.4,24.4,0.19,0.1766,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Allen Lazard,WR,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Arian Smith,WR,00-0040582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_CLE_NYJ,New York Jets,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6637643129770991,0.6487356870229007,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Jared Goff,QB,00-0033106,36.67,235.8,2.56,0.82,3.57,12.5,0.16,0.0,0.0,0.0,0.0,0.1452,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,58.6,0.85,4.13,3.16,19.0,0.39,0.7117,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,31.9,0.3,2.57,2.01,11.8,0.23,0.4137,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Sam LaPorta,TE,00-0039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,4.41,33.0,0.52,0.4072,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2.42,18.5,0.28,0.2439,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Gunnar Oakes,TE,00-0039159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Kenny Yeboah,TE,00-0036510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,5.87,42.3,0.68,0.4945,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.32,34.8,0.49,0.3855,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Kalif Raymond,WR,00-0032464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.77,21.7,0.33,0.2785,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Marcus Mariota,QB,00-0032268,35.49,216.6,1.99,0.82,8.4,26.6,0.23,0.0,0.0,0.0,0.0,0.2028,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,0.0,0.0,0.0,0.0,13.11,51.6,0.43,4.2,2.95,23.4,0.26,0.4979,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,0.0,0.0,0.0,0.0,7.28,27.0,0.17,2.62,1.95,15.2,0.16,0.2827,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Zach Ertz,TE,00-0030061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,4.02,30.6,0.36,0.3042,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,John Bates,TE,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.07,17.5,0.18,0.1642,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Ben Sinnott,TE,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Cole Turner,TE,00-0037078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Colson Yankoff,TE,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Terry McLaurin,WR,00-0035659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.88,41.4,0.43,0.3523,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Jaylin Lane,WR,00-0040164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.25,28.2,0.22,0.2005,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Braylon Sanders,WR,00-0037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_DET_WAS,Washington Commanders,Chris Moore,WR,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,36.17,226.2,1.7,0.82,5.0,17.4,0.14,0.0,0.0,0.0,0.0,0.1324,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Nick Chubb,RB,00-0034791,0.0,0.0,0.0,0.0,15.3,53.8,0.49,4.2,2.93,21.3,0.25,0.5197,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,8.5,32.2,0.17,2.61,1.73,14.3,0.16,0.2849,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,4.21,33.6,0.34,0.2857,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.09,17.9,0.18,0.1678,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Brenden Bates,TE,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,4.84,38.9,0.42,0.3457,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,3.57,29.3,0.32,0.2719,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.15,21.7,0.21,0.1904,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Houston Texans,Cornell Powell,WR,00-0036647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.998213058887677,0.7791440839694657,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,36.24,222.1,1.58,0.82,4.36,13.9,0.12,0.0,0.0,0.0,0.0,0.1148,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,0.0,0.0,0.0,0.0,8.73,33.4,0.18,2.6,1.98,14.9,0.15,0.276,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Hunter Long,TE,00-0037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,3.9,38.8,0.32,0.272,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,2.17,16.2,0.16,0.1488,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.5,41.8,0.39,0.326,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Parker Washington,WR,00-0038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.48,21.9,0.2,0.1851,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_JAX_HOU,Jacksonville Jaguars,Cam Camper,WR,00-0040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8445043620501638,0.7192099236641222,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Matthew Stafford,QB,00-0026498,36.57,229.3,2.22,0.82,3.29,11.6,0.12,0.0,0.0,0.0,0.0,0.1123,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,16.4,58.2,0.76,4.26,3.17,19.3,0.39,0.6812,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.11,33.2,0.25,2.65,1.87,13.9,0.22,0.3755,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,4.13,30.6,0.47,0.3724,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2.08,23.7,0.25,0.2246,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,5.38,42.6,0.57,0.4341,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.21,29.2,0.45,0.3645,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Jordan Whittington,WR,00-0039751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.69,25.0,0.29,0.2528,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,34.95,230.9,2.03,0.82,6.68,21.5,0.23,0.0,0.0,0.0,0.0,0.2075,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,14.22,50.0,0.57,4.16,3.3,17.5,0.31,0.5827,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,4.34,29.4,0.41,0.3335,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2.34,17.9,0.21,0.1858,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.95,42.8,0.5,0.3956,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.8,36.2,0.39,0.3247,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.69,20.5,0.25,0.2208,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LA_SF,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Bo Nix,QB,00-0039732,35.97,216.7,2.25,0.82,7.8,25.2,0.29,0.0,0.0,0.0,0.0,0.2509,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,J.K. Dobbins,RB,00-0036158,0.0,0.0,0.0,0.0,13.5,47.9,0.58,4.18,3.14,18.9,0.34,0.6046,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,7.5,29.2,0.2,2.6,2.12,13.2,0.21,0.3399,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,4.33,31.8,0.42,0.3404,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Nate Adkins,TE,00-0038783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.23,19.9,0.24,0.2147,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,4.69,43.5,0.6,0.4493,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
