season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,12,2025_12_BUF_HOU,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.99,16.9,0.17,0.1563,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,cade stover,cadestover,cstover,Houston Texans,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C.Stover,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0499999999999998,1.99,16.9,0.17
2025,12,2025_12_BUF_HOU,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,0.0,0.0,dalton keene,daltonkeene,dkeene,Houston Texans,00-0036225,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_BUF_HOU,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.74,38.5,0.43,0.349,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,nico collins,nicocollins,ncollins,Houston Texans,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,55.0,0.0,N.Collins,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,1.7400000000000002,-16.5,0.43
2025,12,2025_12_BUF_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.36,37.1,0.33,0.284,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,jayden higgins,jaydenhiggins,jhiggins,Houston Texans,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,38.0,1.0,J.Higgins,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2800000000000002,-0.6400000000000001,-0.8999999999999986,-0.6699999999999999
2025,12,2025_12_BUF_HOU,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.27,18.3,0.21,0.1927,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,christian kirk,christiankirk,ckirk,Houston Texans,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,54.0,1.0,C.Kirk,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-2.73,-35.7,-0.79
2025,12,2025_12_BUF_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,0.0,0.0,braxton berrios,braxtonberrios,bberrios,Houston Texans,00-0034419,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_BUF_HOU,Houston Texans,Cornell Powell,WR,00-0036647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,0.0,0.0,cornell powell,cornellpowell,cpowell,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_BUF_HOU,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,jaylin noel,jaylinnoel,jnoel,Houston Texans,00-0040138,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,4.0,0.0,J.Noel,HOU,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-5.0,0.0,-2.0,-1.0,-4.0,0.0
2025,12,2025_12_BUF_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0,xavier hutchinson,xavierhutchinson,xhutchinson,Houston Texans,00-0038618,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CAR_SF,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,32.37,199.1,1.42,0.78,5.02,17.8,0.15,0.0,0.0,0.0,0.0,0.1369,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,bryce young,bryceyoung,byoung,Carolina Panthers,00-0039150,37.0,169.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B.Young,CAR,team_norm & _alias_init_last,-4.630000000000003,30.099999999999994,0.41999999999999993,-1.22,5.02,17.8,0.15,0.0,0.0,0.0,0.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,15.29,54.8,0.53,4.25,3.06,18.9,0.29,0.5582,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,rico dowdle,ricodowdle,rdowdle,Carolina Panthers,00-0036139,0.0,0.0,0.0,0.0,6.0,38.0,0.0,4.0,4.0,36.0,0.0,R.Dowdle,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,9.29,16.799999999999997,0.53,0.25,-0.94,-17.1,0.29
2025,12,2025_12_CAR_SF,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,8.49,30.6,0.19,2.64,1.9,10.9,0.17,0.3066,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,chuba hubbard,chubahubbard,chubbard,Carolina Panthers,00-0036555,0.0,0.0,0.0,0.0,3.0,16.0,0.0,4.0,4.0,27.0,0.0,C.Hubbard,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,5.49,14.600000000000001,0.19,-1.3599999999999999,-2.1,-16.1,0.17
2025,12,2025_12_CAR_SF,Carolina Panthers,DeeJay Dallas,RB,00-0036425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,deejay dallas,deejaydallas,ddallas,Carolina Panthers,00-0036425,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CAR_SF,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,trevor etienne,trevoretienne,tetienne,Carolina Panthers,00-0040644,0.0,0.0,0.0,0.0,15.0,86.0,0.0,4.0,3.0,30.0,1.0,T.Etienne,JAX,_alias_init_last,0.0,0.0,0.0,0.0,-15.0,-86.0,0.0,-4.0,-3.0,-30.0,-1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,4.23,31.8,0.39,0.3244,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,ja'tavion sanders,jatavionsanders,jsanders,Carolina Panthers,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,J.Sanders,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,3.2300000000000004,25.8,0.39
2025,12,2025_12_CAR_SF,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.0,14.6,0.2,0.1788,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,tommy tremble,tommytremble,ttremble,Carolina Panthers,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T.Tremble,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.0,14.6,0.2
2025,12,2025_12_CAR_SF,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,0.0,0.0,dominique dafney,dominiquedafney,ddafney,Carolina Panthers,00-0036456,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CAR_SF,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,mitchell evans,mitchellevans,mevans,Carolina Panthers,00-0040187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,M.Evans,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.09,43.9,0.46,0.3718,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,tetairoa mcmillan,tetairoamcmillan,tmcmillan,Carolina Panthers,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,35.0,1.0,T.McMillan,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600000000000003,2.09,8.899999999999999,-0.54
2025,12,2025_12_CAR_SF,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,2.98,30.3,0.36,0.3007,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,xavier legette,xavierlegette,xlegette,Carolina Panthers,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,22.0,0.0,X.Legette,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.020000000000000018,8.3,0.36
2025,12,2025_12_CAR_SF,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.32,21.6,0.23,0.2085,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,jalen coker,jalencoker,jcoker,Carolina Panthers,00-0039491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,32.0,0.0,J.Coker,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-0.6800000000000002,-10.399999999999999,0.23
2025,12,2025_12_CAR_SF,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,brycen tremayne,brycentremayne,btremayne,Carolina Panthers,00-0038840,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CAR_SF,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,jimmy horn jr.,jimmyhornjr,jhorn,Carolina Panthers,00-0036944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,Ji.Horn,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-11.0,0.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,31.7,215.6,1.99,0.78,6.68,21.8,0.29,0.0,0.0,0.0,0.0,0.2504,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,brock purdy,brockpurdy,bpurdy,San Francisco 49ers,00-0037834,33.0,193.0,1.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,B.Purdy,SF,team_norm & _alias_init_last,-1.3000000000000007,22.599999999999994,0.99,-2.2199999999999998,3.6799999999999997,12.8,0.29,0.0,0.0,0.0,0.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,14.22,50.7,0.7,4.29,3.19,17.7,0.39,0.6653,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,christian mccaffrey,christianmccaffrey,cmccaffrey,San Francisco 49ers,00-0033280,0.0,0.0,0.0,0.0,24.0,89.0,1.0,7.0,7.0,53.0,0.0,C.McCaffrey,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-9.78,-38.3,-0.30000000000000004,-2.71,-3.81,-35.3,0.39
2025,12,2025_12_CAR_SF,San Francisco 49ers,Brian Robinson Jr.,RB,,1.0,0.0,0.0,0.0,0.0,7.9,35.0,0.23,2.67,1.85,16.1,0.24,0.3752,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,0.0,0.0,brian robinson jr.,brianrobinsonjr,brobinson,San Francisco 49ers,00-0037746,0.0,0.0,0.0,0.0,7.0,40.0,0.0,2.0,1.0,4.0,0.0,B.Robinson,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.9000000000000004,-5.0,0.23,0.6699999999999999,0.8500000000000001,12.100000000000001,0.24
2025,12,2025_12_CAR_SF,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,isaac guerendo,isaacguerendo,iguerendo,San Francisco 49ers,00-0039363,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CAR_SF,San Francisco 49ers,George Kittle,TE,00-0033288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,4.17,29.1,0.51,0.4024,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,george kittle,georgekittle,gkittle,San Francisco 49ers,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,78.0,0.0,G.Kittle,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8099999999999996,-1.83,-48.9,0.51
2025,12,2025_12_CAR_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.27,17.7,0.26,0.2302,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,luke farrell,lukefarrell,lfarrell,San Francisco 49ers,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,L.Farrell,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.27,14.7,0.26
2025,12,2025_12_CAR_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,jake tonges,jaketonges,jtonges,San Francisco 49ers,00-0037112,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CAR_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.52,38.1,0.61,0.4555,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,jauan jennings,jauanjennings,jjennings,San Francisco 49ers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,41.0,1.0,J.Jennings,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700000000000001,-0.4800000000000004,-2.8999999999999986,-0.39
2025,12,2025_12_CAR_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.4,32.0,0.47,0.3755,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,ricky pearsall,rickypearsall,rpearsall,San Francisco 49ers,00-0039916,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,6.0,0.0,R.Pearsall,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.5499999999999998,1.4,26.0,0.47
2025,12,2025_12_CAR_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.03,18.0,0.32,0.2734,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,demarcus robinson,demarcusrobinson,drobinson,San Francisco 49ers,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,D.Robinson,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.0299999999999998,10.0,0.32
2025,12,2025_12_CAR_SF,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,kendrick bourne,kendrickbourne,kbourne,San Francisco 49ers,00-0033307,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CAR_SF,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.142175572519084,0.8236800000000001,1.0,1.0,skyy moore,skyymoore,smoore,San Francisco 49ers,00-0038090,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CLE_LV,Cleveland Browns,Shedeur Sanders,QB,00-0040668,1.0,32.2,202.3,1.35,0.78,3.2,11.8,0.07,0.0,0.0,0.0,0.0,0.0658,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,shedeur sanders,shedeursanders,ssanders,Cleveland Browns,00-0040668,24.0,209.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Sanders,CLE,team_norm & _alias_init_last,8.200000000000003,-6.699999999999989,0.3500000000000001,-0.21999999999999997,3.2,11.8,0.07,0.0,0.0,0.0,0.0
2025,12,2025_12_CLE_LV,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,16.46,61.2,0.44,4.16,2.75,22.0,0.2,0.4766,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,quinshon judkins,quinshonjudkins,qjudkins,Cleveland Browns,00-0040784,0.0,0.0,0.0,0.0,16.0,47.0,2.0,0.0,0.0,0.0,0.0,Q.Judkins,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.46000000000000085,14.200000000000003,-1.56,4.16,2.75,22.0,0.2
2025,12,2025_12_CLE_LV,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,9.14,36.6,0.15,2.59,1.9,12.6,0.13,0.2491,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,dylan sampson,dylansampson,dsampson,Cleveland Browns,00-0040162,0.0,0.0,0.0,0.0,7.0,23.0,0.0,3.0,2.0,59.0,1.0,D.Sampson,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.1400000000000006,13.600000000000001,0.15,-0.41000000000000014,-0.10000000000000009,-46.4,-0.87
2025,12,2025_12_CLE_LV,Cleveland Browns,Jerome Ford,RB,00-0037267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,jerome ford,jeromeford,jford,Cleveland Browns,00-0037267,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,J.Ford,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0
2025,12,2025_12_CLE_LV,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.64,30.7,0.27,0.2397,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,harold fannin jr.,haroldfanninjr,hfannin,Cleveland Browns,00-0040663,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,4.0,40.0,0.0,H.Fannin,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-4.0,0.0,-0.03000000000000025,-0.3599999999999999,-9.3,0.27
2025,12,2025_12_CLE_LV,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.86,12.7,0.15,0.1361,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,david njoku,davidnjoku,dnjoku,Cleveland Browns,00-0033885,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CLE_LV,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,blake whiteheart,blakewhiteheart,bwhiteheart,Cleveland Browns,00-0038710,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CLE_LV,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,brenden bates,brendenbates,bbates,Cleveland Browns,00-0039458,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CLE_LV,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.29,38.6,0.36,0.301,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,jerry jeudy,jerryjeudy,jjeudy,Cleveland Browns,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,39.0,0.0,J.Jeudy,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,3.29,-0.3999999999999986,0.36
2025,12,2025_12_CLE_LV,Cleveland Browns,Cedric Tillman,WR,00-0038979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,2.96,30.8,0.28,0.2438,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,cedric tillman,cedrictillman,ctillman,Cleveland Browns,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,C.Tillman,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,1.96,25.8,0.28
2025,12,2025_12_CLE_LV,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,1.82,24.7,0.19,0.1699,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,isaiah bond,isaiahbond,ibond,Cleveland Browns,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,58.0,0.0,I.Bond,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8199999999999998,-0.17999999999999994,-33.3,0.19
2025,12,2025_12_CLE_LV,Cleveland Browns,Cade McDonald,WR,00-0040615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,0.0,0.0,cade mcdonald,cademcdonald,cmcdonald,Cleveland Browns,00-0040615,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CLE_LV,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,0.0,0.0,chase cota,chasecota,ccota,Cleveland Browns,00-0038651,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CLE_LV,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,david bell,davidbell,dbell,Cleveland Browns,00-0037257,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12,2025_12_CLE_LV,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001,1.0,1.0,gage larvadain,gagelarvadain,glarvadain,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,
