event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,36.5,,,-460.0,305.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,37.5,,,-360.0,250.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,38.5,,,-330.0,235.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,39.5,,,-290.0,210.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,40.5,,,-245.0,180.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,41.5,,,-215.0,160.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,42.5,,,-190.0,145.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,43.5,,,-165.0,125.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,44.5,,,-145.0,110.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,45.0,,,-135.0,105.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,45.5,,,-125.0,-105.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,46.0,,,-120.0,-110.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,47.0,,,-105.0,-125.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,47.5,,,,-130.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,48.0,,,110.0,-145.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,48.5,,,115.0,-150.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,49.5,,,125.0,-165.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,50.5,,,145.0,-190.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,51.5,,,165.0,-220.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,52.5,,,180.0,-245.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,53.5,,,205.0,-280.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,54.5,,,230.0,-320.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,55.5,,,260.0,-370.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,56.5,,,285.0,-420.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points - Buffalo Bills,G,,28.5,,,125.0,-165.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points - Tampa Bay Buccaneers,G,,21.5,,,120.0,-160.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,21.5,,,-145.0,110.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,22.0,,,-145.0,110.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,22.5,,,-135.0,105.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,23.5,,,-105.0,-125.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,24.0,,,110.0,-145.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,24.5,,,125.0,-165.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,25.5,,,130.0,-170.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points,G,,26.0,,,140.0,-185.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points - Buffalo Bills,G,,13.5,,,-120.0,-110.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points - Tampa Bay Buccaneers,G,,9.5,,,-125.0,-105.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points - Buffalo Bills,G,,6.5,,,-125.0,-105.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,alt_total,Total Points - Tampa Bay Buccaneers,G,,0.5,,,-165.0,125.0,True
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 40.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 40.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 40.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 40.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 46.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 46.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 46.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 46.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 52.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 52.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 52.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 52.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 40.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 40.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 40.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 40.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 46.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 46.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 46.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 46.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 52.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 52.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 52.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -6.5 and O/U 52.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 40.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 40.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 40.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 40.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 46.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 46.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 46.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 46.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 52.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 52.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 52.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -9.5 and O/U 52.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -3.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 19.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 19.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 23.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 23.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 27.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -5.5 and O/U 27.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,winning_margin,Winning Margin,G,,,,,,,False
