season,week,date,game_id,team,opponent,is_home,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Mitchell Evans,TE,00-0040187,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,mitchellevans,1.0,ACT,mitchellevans,1.0,ACT,mitchell evans,mitchellevans,mevans,Carolina Panthers,00-0040187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,M.Evans,CAR,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-9.0,0.0
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Tetairoa McMillan,WR,00-0040124,1.0,,,,,0.0,0.0,0.0,11.57,6.4,101.6,0.71,0.5072,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,tetairoamcmillan,1.0,ACT,tetairoamcmillan,1.0,ACT,tetairoa mcmillan,tetairoamcmillan,tmcmillan,Carolina Panthers,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,48.0,0.0,T.McMillan,CAR,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.5700000000000003,3.4000000000000004,53.599999999999994,0.71
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Hunter Renfrow,WR,00-0034983,1.0,,,,,0.0,0.0,0.0,8.71,5.7,58.5,0.53,0.4131,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,hunterrenfrow,1.0,ACT,hunterrenfrow,1.0,ACT,hunter renfrow,hunterrenfrow,hrenfrow,Carolina Panthers,00-0034983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,H.Renfrow,CAR,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,4.710000000000001,3.7,52.5,0.53
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,David Moore,WR,00-0033589,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,davidmoore,1.0,ACT,davidmoore,1.0,ACT,david moore,davidmoore,dmoore,Carolina Panthers,00-0033589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,D.Moore,CAR,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-5.0,0.0
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Brycen Tremayne,WR,00-0038840,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,brycentremayne,1.0,ACT,brycentremayne,1.0,ACT,brycen tremayne,brycentremayne,btremayne,Carolina Panthers,00-0038840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,B.Tremayne,CAR,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-2.0,-2.0,-15.0,0.0
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Dalevon Campbell,WR,00-0040629,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,dalevoncampbell,1.0,ACT,dalevoncampbell,1.0,ACT,dalevon campbell,dalevoncampbell,dcampbell,Carolina Panthers,00-0040629,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Jake Browning,QB,00-0035100,1.0,41.08,294.8,2.0,1.02,1.39,5.7,0.03,0.0,0.0,0.0,0.0,0.0322,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,jakebrowning,1.0,ACT,jakebrowning,1.0,ACT,jake browning,jakebrowning,jbrowning,Cincinnati Bengals,00-0035100,33.0,140.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,J.Browning,CIN,team_norm & _alias_init_last,8.079999999999998,154.8,1.0,-0.98,-0.6100000000000001,2.7,0.03,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Chase Brown,RB,00-0038597,1.0,,,,,12.99,54.7,0.37,6.2,4.52,31.8,0.36,0.5195,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,chasebrown,1.0,ACT,chasebrown,1.0,ACT,chase brown,chasebrown,cbrown,Cincinnati Bengals,00-0038597,0.0,0.0,0.0,0.0,10.0,3.0,0.0,5.0,4.0,17.0,0.0,C.Brown,CIN,team_norm & _alias_init_last,,,,,2.99,51.7,0.37,1.2000000000000002,0.5199999999999996,14.8,0.36
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Samaje Perine,RB,00-0033526,1.0,,,,,7.22,31.0,0.13,3.86,2.82,18.1,0.21,0.2915,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,samajeperine,1.0,ACT,samajeperine,1.0,ACT,samaje perine,samajeperine,sperine,Cincinnati Bengals,00-0033526,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,S.Perine,CIN,team_norm & _alias_init_last,,,,,3.2199999999999998,10.0,0.13,3.86,2.82,18.1,0.21
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Tahj Brooks,RB,00-0040208,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,tahjbrooks,1.0,ACT,tahjbrooks,1.0,ACT,tahj brooks,tahjbrooks,tbrooks,Cincinnati Bengals,00-0040208,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,T.Brooks,CIN,team_norm & _alias_init_last,,,,,-5.0,-17.0,0.0,0.0,0.0,0.0,
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Noah Fant,TE,00-0035644,1.0,,,,,0.0,0.0,0.0,7.9,4.82,40.1,0.39,0.3241,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,noahfant,1.0,ACT,noahfant,1.0,ACT,noah fant,noahfant,nfant,Cincinnati Bengals,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,26.0,0.0,N.Fant,CIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.9000000000000004,-0.17999999999999972,14.100000000000001,0.39
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Drew Sample,TE,00-0035631,1.0,,,,,0.0,0.0,0.0,4.08,2.59,22.9,0.21,0.1917,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,drewsample,1.0,ACT,drewsample,1.0,ACT,drew sample,drewsample,dsample,Cincinnati Bengals,00-0035631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,1.0,D.Sample,CIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.08,0.5899999999999999,2.8999999999999986,-0.79
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Mike Gesicki,TE,00-0034829,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,mikegesicki,1.0,ACT,mikegesicki,1.0,ACT,mike gesicki,mikegesicki,mgesicki,Cincinnati Bengals,00-0034829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,M.Gesicki,CIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-4.0,-1.0,-6.0,0.0
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Cam Grandy,TE,00-0039631,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,camgrandy,1.0,ACT,camgrandy,1.0,ACT,cam grandy,camgrandy,cgrandy,Cincinnati Bengals,00-0039631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,C.Grandy,CIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-6.0,0.0
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Ja'Marr Chase,WR,00-0036900,1.0,,,,,0.0,0.0,0.0,11.05,7.52,61.2,0.61,0.4553,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,jamarrchase,1.0,ACT,jamarrchase,1.0,ACT,ja'marr chase,jamarrchase,jchase,Cincinnati Bengals,00-0036900,0.0,0.0,0.0,0.0,1.0,9.0,0.0,7.0,5.0,50.0,0.0,J.Chase,CIN,team_norm & _alias_init_last,,,,,-1.0,-9.0,0.0,4.050000000000001,2.5199999999999996,11.200000000000003,0.61
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Tee Higgins,WR,00-0036410,1.0,,,,,0.0,0.0,0.0,8.32,5.1,45.8,0.46,0.3664,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,teehiggins,1.0,ACT,teehiggins,1.0,ACT,tee higgins,teehiggins,thiggins,Cincinnati Bengals,00-0036410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,15.0,0.0,T.Higgins,CIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,5.32,4.1,30.799999999999997,0.46
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Andrei Iosivas,WR,00-0038619,1.0,,,,,0.0,0.0,0.0,5.55,3.09,33.4,0.31,0.265,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,andreiiosivas,1.0,ACT,andreiiosivas,1.0,ACT,andrei iosivas,andreiiosivas,aiosivas,Cincinnati Bengals,00-0038619,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Charlie Jones,WR,00-0038576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,charliejones,1.0,ACT,charliejones,1.0,ACT,charlie jones,charliejones,cjones,Cincinnati Bengals,00-0038576,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Mitchell Tinsley,WR,00-0038839,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,2.654721752671143,0.5045172561637467,1.17936,mitchelltinsley,1.0,ACT,mitchelltinsley,1.0,ACT,mitchell tinsley,mitchelltinsley,mtinsley,Cincinnati Bengals,00-0038839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,M.Tinsley,CIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Carson Wentz,QB,00-0032950,1.0,43.02,231.0,1.58,0.93,2.43,7.1,0.05,0.0,0.0,0.0,0.0,0.0484,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,carsonwentz,1.0,ACT,carsonwentz,1.0,ACT,carson wentz,carsonwentz,cwentz,Minnesota Vikings,00-0032950,25.0,173.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Wentz,MIN,team_norm & _alias_init_last,18.020000000000003,58.0,-0.41999999999999993,0.93,2.43,7.1,0.05,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Jordan Mason,RB,00-0037525,1.0,,,,,15.18,47.5,0.37,5.44,3.81,26.7,0.22,0.4456,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,jordanmason,1.0,ACT,jordanmason,1.0,ACT,jordan mason,jordanmason,jmason,Minnesota Vikings,00-0037525,0.0,0.0,0.0,0.0,17.0,116.0,2.0,0.0,0.0,0.0,0.0,J.Mason,MIN,team_norm & _alias_init_last,,,,,-1.8200000000000003,-68.5,-1.63,5.44,3.81,26.7,0.22
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Zavier Scott,RB,00-0038440,1.0,,,,,8.43,30.7,0.12,3.39,2.26,18.6,0.14,0.2283,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,zavierscott,1.0,ACT,zavierscott,1.0,ACT,zavier scott,zavierscott,zscott,Minnesota Vikings,00-0038440,0.0,0.0,0.0,0.0,8.0,30.0,0.0,2.0,1.0,20.0,0.0,Z.Scott,MIN,team_norm & _alias_init_last,,,,,0.4299999999999997,0.6999999999999993,0.12,1.3900000000000001,1.2599999999999998,-1.3999999999999986,0.14
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Cam Akers,RB,00-0036414,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,camakers,1.0,ACT,camakers,1.0,ACT,cam akers,camakers,cakers,Minnesota Vikings,00-0036414,0.0,0.0,0.0,0.0,5.0,19.0,0.0,1.0,0.0,0.0,0.0,C.Akers,MIN,team_norm & _alias_init_last,,,,,-5.0,-19.0,0.0,-1.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,T.J. Hockenson,TE,00-0035229,1.0,,,,,0.0,0.0,0.0,7.59,4.39,25.0,0.27,0.24,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,tjhockenson,1.0,ACT,tjhockenson,1.0,ACT,t.j. hockenson,tjhockenson,thockenson,Minnesota Vikings,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,49.0,1.0,T.Hockenson,MIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.5899999999999999,-0.6100000000000003,-24.0,-0.73
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Josh Oliver,TE,00-0035249,1.0,,,,,0.0,0.0,0.0,3.81,2.26,13.6,0.15,0.1396,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,josholiver,1.0,ACT,josholiver,1.0,ACT,josh oliver,josholiver,joliver,Minnesota Vikings,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,J.Oliver,MIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.81,1.2599999999999998,1.5999999999999996,-0.85
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Ben Yurosek,TE,00-0040509,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,benyurosek,1.0,ACT,benyurosek,1.0,ACT,ben yurosek,benyurosek,byurosek,Minnesota Vikings,00-0040509,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Justin Jefferson,WR,00-0036322,1.0,,,,,0.0,0.0,0.0,10.14,6.6,43.3,0.39,0.3237,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,justinjefferson,1.0,ACT,justinjefferson,1.0,ACT,justin jefferson,justinjefferson,jjefferson,Minnesota Vikings,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,75.0,0.0,J.Jefferson,MIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,3.1400000000000006,1.5999999999999996,-31.700000000000003,0.39
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Jalen Nailor,WR,00-0037291,1.0,,,,,0.0,0.0,0.0,5.0,3.17,23.9,0.19,0.1752,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,jalennailor,1.0,ACT,jalennailor,1.0,ACT,jalen nailor,jalennailor,jnailor,Minnesota Vikings,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,37.0,0.0,J.Nailor,MIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.0,0.16999999999999993,-13.100000000000001,0.19
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Adam Thielen,WR,00-0030035,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,adamthielen,1.0,ACT,adamthielen,1.0,ACT,adam thielen,adamthielen,athielen,Minnesota Vikings,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,A.Thielen,MIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Tai Felton,WR,00-0040154,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,taifelton,1.0,ACT,taifelton,1.0,ACT,tai felton,taifelton,tfelton,Minnesota Vikings,00-0040154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,T.Felton,MIN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-9.0,0.0
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Myles Price,WR,00-0040506,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.02,26.04,241.3,95.2,1.7265391063299336,0.5268157785981077,1.075404255319149,mylesprice,1.0,ACT,mylesprice,1.0,ACT,myles price,mylesprice,mprice,Minnesota Vikings,00-0040506,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Caleb Williams,QB,00-0039918,1.0,41.52,230.4,1.59,0.94,6.27,18.1,0.15,0.0,0.0,0.0,0.0,0.1365,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,calebwilliams,1.0,ACT,calebwilliams,1.0,ACT,caleb williams,calebwilliams,cwilliams,Chicago Bears,00-0035857,31.0,298.0,4.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,C.Williams,CHI,team_norm & _alias_init_last,10.520000000000003,-67.6,-2.41,0.94,4.27,6.100000000000001,0.15,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,D'Andre Swift,RB,00-0036275,1.0,,,,,12.31,38.4,0.35,5.72,3.93,21.0,0.27,0.4617,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,dandreswift,1.0,ACT,dandreswift,1.0,ACT,d'andre swift,dandreswift,dswift,Chicago Bears,00-0036275,0.0,0.0,0.0,0.0,13.0,33.0,0.0,4.0,3.0,45.0,0.0,D.Swift,CHI,team_norm & _alias_init_last,,,,,-0.6899999999999995,5.399999999999999,0.35,1.7199999999999998,0.9300000000000002,-24.0,0.27
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Kyle Monangai,RB,00-0040236,1.0,,,,,6.84,24.5,0.12,3.56,2.36,17.5,0.17,0.2523,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,kylemonangai,1.0,ACT,kylemonangai,1.0,ACT,kyle monangai,kylemonangai,kmonangai,Chicago Bears,00-0040236,0.0,0.0,0.0,0.0,6.0,16.0,0.0,1.0,1.0,4.0,0.0,K.Monangai,CHI,team_norm & _alias_init_last,,,,,0.8399999999999999,8.5,0.12,2.56,1.3599999999999999,13.5,0.17
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Roschon Johnson,RB,00-0039021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,roschonjohnson,1.0,ACT,roschonjohnson,1.0,ACT,roschon johnson,roschonjohnson,rjohnson,Chicago Bears,00-0039021,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Cole Kmet,TE,00-0036290,1.0,,,,,0.0,0.0,0.0,7.41,4.73,26.3,0.33,0.278,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,colekmet,1.0,ACT,colekmet,1.0,ACT,cole kmet,colekmet,ckmet,Chicago Bears,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,C.Kmet,CHI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,6.41,3.7300000000000004,16.3,-0.6699999999999999
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Colston Loveland,TE,00-0040126,1.0,,,,,0.0,0.0,0.0,3.83,2.1,20.3,0.18,0.1607,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,colstonloveland,1.0,ACT,colstonloveland,1.0,ACT,colston loveland,colstonloveland,cloveland,Chicago Bears,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,31.0,0.0,C.Loveland,CHI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.8300000000000001,1.1,-10.7,0.18
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Durham Smythe,TE,00-0034798,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,durhamsmythe,1.0,ACT,durhamsmythe,1.0,ACT,durham smythe,durhamsmythe,dsmythe,Chicago Bears,00-0034798,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,DJ Moore,WR,00-0034827,1.0,,,,,0.0,0.0,0.0,10.08,6.34,45.8,0.44,0.3537,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,djmoore,1.0,ACT,djmoore,1.0,ACT,dj moore,djmoore,dmoore,Chicago Bears,00-0034827,0.0,0.0,0.0,0.0,3.0,7.0,0.0,5.0,4.0,21.0,1.0,D.Moore,CHI,team_norm & _alias_init_last,,,,,-3.0,-7.0,0.0,5.08,2.34,24.799999999999997,-0.56
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Rome Odunze,WR,00-0039919,1.0,,,,,0.0,0.0,0.0,7.59,4.18,37.5,0.35,0.2939,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,romeodunze,1.0,ACT,romeodunze,1.0,ACT,rome odunze,romeodunze,rodunze,Chicago Bears,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,62.0,1.0,R.Odunze,CHI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.5899999999999999,1.1799999999999997,-24.5,-0.65
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Olamide Zaccheaus,WR,00-0035208,1.0,,,,,0.0,0.0,0.0,5.06,3.17,22.9,0.22,0.2012,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,olamidezaccheaus,1.0,ACT,olamidezaccheaus,1.0,ACT,olamide zaccheaus,olamidezaccheaus,ozaccheaus,Chicago Bears,00-0035208,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4.0,3.0,24.0,0.0,O.Zaccheaus,CHI,team_norm & _alias_init_last,,,,,-1.0,-12.0,0.0,1.0599999999999996,0.16999999999999993,-1.1000000000000014,0.22
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Devin Duvernay,WR,00-0036331,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,devinduvernay,1.0,ACT,devinduvernay,1.0,ACT,devin duvernay,devinduvernay,dduvernay,Chicago Bears,00-0036331,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Jahdae Walker,WR,00-0040277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,jahdaewalker,1.0,ACT,jahdaewalker,1.0,ACT,jahdae walker,jahdaewalker,jwalker,Chicago Bears,00-0040277,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Luther Burden III,WR,00-0040735,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.61,25.41,244.6,92.9,2.048086921629618,0.6015360189401674,1.090164705882353,lutherburdeniii,1.0,ACT,lutherburdeniii,1.0,ACT,luther burden iii,lutherburdeniii,lburden,Chicago Bears,00-0040735,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,3.0,101.0,1.0,L.Burden,CHI,team_norm & _alias_init_last,,,,,-1.0,-7.0,0.0,-3.0,-3.0,-101.0,-1.0
