player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
DeVonta Smith,PHI,Receiving Yards,110.0,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,125.0,1300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receiving Yards,10.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receiving Yards,15.0,-140.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receiving Yards,20.0,120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receiving Yards,25.0,190.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receiving Yards,30.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,10.0,-1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,15.0,-500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,20.0,-325.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,25.0,-190.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,30.0,-130.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,40.0,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,50.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,60.0,500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,70.0,800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,80.0,1100.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,15.0,-1800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,20.0,-900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,25.0,-500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,30.0,-350.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,40.0,-180.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,50.0,,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,60.0,160.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,70.0,250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,80.0,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,90.0,575.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,100.0,850.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,110.0,1100.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,125.0,1600.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,244.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart,NYG,Rushing Yards,221.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,-120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley & New York Giants,,Anytime TD,,725.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,-110.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts & New York Giants,,Anytime TD,,725.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo & Philadelphia Eagles,,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo & New York Giants,,Anytime TD,,650.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
A.J. Brown & Philadelphia Eagles,,Anytime TD,,210.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
A.J. Brown & New York Giants,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
DeVonta Smith & New York Giants,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,260.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Dallas Goedert & New York Giants,,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Wan'Dale Robinson & Philadelphia Eagles,,Anytime TD,,425.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Wan'Dale Robinson & New York Giants,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy Jr & Philadelphia Eagles,,Anytime TD,,475.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy Jr & New York Giants,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart & Philadelphia Eagles,,Anytime TD,,450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart & New York Giants,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Theo Johnson & Philadelphia Eagles,,Anytime TD,,625.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Theo Johnson & New York Giants,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
