player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
AJ Brown,PHI,Receptions,9.0,850.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Receptions,1.0,-1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Receptions,2.0,-225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Receptions,3.0,120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Receptions,4.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Receptions,5.0,625.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,3.0,-450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,4.0,-190.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,5.0,115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,6.0,210.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,7.0,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,8.0,700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,3.0,-900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,4.0,-325.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,5.0,-155.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,6.0,130.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,7.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,8.0,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,9.0,700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receptions,2.0,-300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receptions,3.0,-105.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receptions,4.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receptions,5.0,450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receptions,6.0,850.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,2.0,-1600.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,3.0,-450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,4.0,-185.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,5.0,120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,6.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,7.0,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,8.0,750.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,3.0,-1000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,4.0,-350.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,5.0,-170.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,6.0,110.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,7.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,8.0,375.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,9.0,700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,,125.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
DeVonta Smith,PHI,Receiving Yards,,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Wan'dale Robinson,NYG,Receiving Yards,,550.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Dallas Goedert,PHI,Receiving Yards,,850.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Theo Johnson,NYG,Receiving Yards,,1600.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley,PHI,Receiving Yards,,3000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Daniel Bellinger,NYG,Receiving Yards,,3000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skatterbo,,Receiving Yards,,6000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,PHI,Receiving Yards,12.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,PHI,Receiving Yards,12.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,NYG,Receiving Yards,0.5,160.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,NYG,Receiving Yards,0.5,-215.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,PHI,Receiving Yards,4.5,-120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,PHI,Receiving Yards,4.5,-110.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,PHI,Receiving Yards,8.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,PHI,Receiving Yards,8.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,PHI,Receiving Yards,0.5,120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,PHI,Receiving Yards,0.5,-160.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,NYG,Receiving Yards,1.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,NYG,Receiving Yards,1.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,NYG,Receiving Yards,6.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,NYG,Receiving Yards,6.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
A.J. Brown,PHI,Receiving Yards,65.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Beaux Collins,NYG,Receiving Yards,16.5,-105.0,-125.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo,NYG,Receiving Yards,13.5,-145.0,110.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Dallas Goedert,PHI,Receiving Yards,35.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Daniel Bellinger,NYG,Receiving Yards,16.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
DeVonta Smith,PHI,Receiving Yards,49.5,-130.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalin Hyatt,NYG,Receiving Yards,16.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley,PHI,Receiving Yards,15.5,-135.0,105.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Theo Johnson,NYG,Receiving Yards,29.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy,NYG,Receiving Yards,14.5,-105.0,-125.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
AJ Brown,PHI,Receiving Yards,25.0,-1500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,30.0,-800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,40.0,-425.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,50.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,60.0,-150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,70.0,105.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,80.0,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,90.0,220.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,100.0,300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,110.0,425.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,125.0,675.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,150.0,1300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Receiving Yards,10.0,-190.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Receiving Yards,15.0,-105.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Receiving Yards,20.0,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Receiving Yards,25.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,10.0,-1500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,15.0,-675.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,20.0,-400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,25.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,30.0,-170.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,40.0,120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,50.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,60.0,375.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,70.0,625.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,80.0,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,90.0,1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Daniel Bellinger,NYG,Receiving Yards,10.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Daniel Bellinger,NYG,Receiving Yards,15.0,-140.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Daniel Bellinger,NYG,Receiving Yards,20.0,115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Daniel Bellinger,NYG,Receiving Yards,25.0,170.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Daniel Bellinger,NYG,Receiving Yards,30.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Daniel Bellinger,NYG,Receiving Yards,40.0,425.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Daniel Bellinger,NYG,Receiving Yards,50.0,750.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Daniel Bellinger,NYG,Receiving Yards,60.0,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,20.0,-1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,25.0,-675.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,30.0,-450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,40.0,-230.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,50.0,-145.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,60.0,130.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,70.0,200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,80.0,300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,90.0,475.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,100.0,650.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,110.0,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,125.0,1300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receiving Yards,10.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receiving Yards,15.0,-140.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receiving Yards,20.0,120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receiving Yards,25.0,190.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receiving Yards,30.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,10.0,-1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,15.0,-500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,20.0,-325.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,25.0,-190.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,30.0,-130.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,40.0,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,50.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,60.0,500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,70.0,800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receiving Yards,80.0,1100.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,15.0,-1800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,20.0,-900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,25.0,-500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,30.0,-350.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,40.0,-180.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,50.0,,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,60.0,160.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,70.0,250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,80.0,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,90.0,575.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,100.0,850.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,110.0,1100.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receiving Yards,125.0,1600.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,244.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart,NYG,Rushing Yards,221.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
A.J. Brown,PHI,Receiving Yards,65.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo,NYG,Receiving Yards,64.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jahan Dotson,PHI,Receiving Yards,9.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley,PHI,Receiving Yards,104.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy Jr.,NYG,Receiving Yards,37.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,-120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley & New York Giants,,Anytime TD,,725.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,-110.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts & New York Giants,,Anytime TD,,725.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo & Philadelphia Eagles,,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo & New York Giants,,Anytime TD,,650.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
A.J. Brown & Philadelphia Eagles,,Anytime TD,,210.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
A.J. Brown & New York Giants,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
DeVonta Smith & New York Giants,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,260.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Dallas Goedert & New York Giants,,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Wan'Dale Robinson & Philadelphia Eagles,,Anytime TD,,425.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Wan'Dale Robinson & New York Giants,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy Jr & Philadelphia Eagles,,Anytime TD,,475.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy Jr & New York Giants,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart & Philadelphia Eagles,,Anytime TD,,450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart & New York Giants,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Theo Johnson & Philadelphia Eagles,,Anytime TD,,625.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Theo Johnson & New York Giants,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
NY Jets D/ST,,Anytime TD,,1000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Marvin Mims Jr.,DEN,Anytime TD,,275.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Jeremy Ruckert,NYJ,Anytime TD,,1200.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Bo Nix,DEN,Anytime TD,,240.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Adam Trautman,DEN,Anytime TD,,625.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Tyler Johnson,NYJ,Anytime TD,,625.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Breece Hall,NYJ,Anytime TD,,170.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Stone Smartt,NYJ,Anytime TD,,2500.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Garrett Wilson,NYJ,Anytime TD,,175.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Pat Bryant,DEN,Anytime TD,,900.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Troy Franklin,DEN,Anytime TD,,250.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Adam Prentice,DEN,Anytime TD,,1800.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
J.K. Dobbins,DEN,Anytime TD,,-139.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Evan Engram,DEN,Anytime TD,,320.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Nate Adkins,DEN,Anytime TD,,625.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Mason Taylor,NYJ,Anytime TD,,275.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Arian Smith,NYJ,Anytime TD,,625.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Andrew Beck,NYJ,Anytime TD,,2200.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Trent Sherfield,DEN,Anytime TD,,900.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
RJ Harvey,DEN,Anytime TD,,175.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Denver Defense,,Anytime TD,,600.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Josh Reynolds,NYJ,Anytime TD,,440.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Justin Fields,NYJ,Anytime TD,,275.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Courtland Sutton,DEN,Anytime TD,,125.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Isaiah Davis,NYJ,Anytime TD,,725.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
J.K. Dobbins (DEN) - 1H,,Anytime TD,,180.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Courtland Sutton (DEN) - 1H,,Anytime TD,,275.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Breece Hall (NYJ) - 1H,,Anytime TD,,330.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
RJ Harvey (DEN) - 1H,,Anytime TD,,375.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
