player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Patrick Mahomes,KC,Rushing Yards,20.0,-160.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,25.0,110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,30.0,170.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,40.0,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,50.0,650.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,60.0,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,30.0,-1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,40.0,-500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,50.0,-275.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,60.0,-160.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,70.0,110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,80.0,160.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,90.0,220.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,100.0,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,110.0,500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,125.0,775.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,150.0,1400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Rushing Yards,10.0,-130.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Rushing Yards,15.0,150.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Rushing Yards,20.0,250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Rushing Yards,25.0,400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Rushing Yards,30.0,675.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Rushing Yards,40.0,1300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Etienne,JAX,Rushing Yards,,-210.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco,KC,Rushing Yards,,500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Kareem Hunt,KC,Rushing Yards,,550.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Patrick Mahomes,KC,Rushing Yards,,1400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Bhayshul Tuten,JAX,Rushing Yards,,1400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence,JAX,Rushing Yards,,6500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brenton Strange,JAX,Receptions,3.5,-165.0,125.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brian Thomas,JAX,Receptions,4.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Dyami Brown,JAX,Receptions,2.5,-145.0,110.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Marquise Brown,KC,Receptions,4.5,140.0,-185.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco,KC,Receptions,1.5,,-130.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
JuJu Smith-Schuster,KC,Receptions,2.5,-165.0,125.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Noah Gray,KC,Receptions,1.5,-145.0,110.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Parker Washington,JAX,Receptions,1.5,-145.0,110.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Etienne,JAX,Receptions,2.5,140.0,-185.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Hunter,JAX,Receptions,2.5,-165.0,125.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Kelce,KC,Receptions,4.5,115.0,-150.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Tyquan Thornton,KC,Receptions,1.5,125.0,-165.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Xavier Worthy,KC,Receptions,4.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brenton Strange,JAX,Receptions,2.0,-1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receptions,3.0,-400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receptions,4.0,-170.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receptions,5.0,135.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receptions,6.0,250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receptions,7.0,475.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receptions,3.0,-675.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receptions,4.0,-250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receptions,5.0,-115.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receptions,6.0,180.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receptions,7.0,300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receptions,8.0,600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receptions,2.0,-500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receptions,3.0,-170.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receptions,4.0,150.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receptions,5.0,300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receptions,6.0,625.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receptions,2.0,-1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receptions,3.0,-400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receptions,4.0,-160.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receptions,5.0,130.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receptions,6.0,250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receptions,7.0,500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receptions,8.0,850.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receptions,2.0,-525.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receptions,3.0,-170.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receptions,4.0,140.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receptions,5.0,300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receptions,6.0,625.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receptions,2.0,-1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receptions,3.0,-425.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receptions,4.0,-160.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receptions,5.0,130.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receptions,6.0,250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receptions,7.0,475.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receptions,3.0,-925.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receptions,4.0,-330.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receptions,5.0,-150.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receptions,6.0,140.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receptions,7.0,250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receptions,8.0,425.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receptions,9.0,750.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,,240.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Xavier Worthy,KC,Receiving Yards,,300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Kelce,KC,Receiving Yards,,600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Marquise Brown,KC,Receiving Yards,,700.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
JuJu Smith-Schuster,KC,Receiving Yards,,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brenton Strange,JAX,Receiving Yards,,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Dyami Brown,JAX,Receiving Yards,,1300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Hunter,JAX,Receiving Yards,,1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Tyquan Thornton,KC,Receiving Yards,,1800.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Parker Washington,JAX,Receiving Yards,,4000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Noah Gray,KC,Receiving Yards,,10000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Etienne,JAX,Receiving Yards,,10000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco,KC,Receiving Yards,,15000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,JAC,Receiving Yards,5.5,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,JAC,Receiving Yards,5.5,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,JAC,Receiving Yards,9.5,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,JAC,Receiving Yards,9.5,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,JAC,Receiving Yards,0.5,110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,JAC,Receiving Yards,0.5,-145.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,KC,Receiving Yards,1.5,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,KC,Receiving Yards,1.5,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,KC,Receiving Yards,5.5,-115.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,KC,Receiving Yards,5.5,-115.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,JAC,Receiving Yards,0.5,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,JAC,Receiving Yards,0.5,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,KC,Receiving Yards,6.5,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,KC,Receiving Yards,6.5,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,KC,Receiving Yards,9.5,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,KC,Receiving Yards,9.5,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brenton Strange,JAX,Receiving Yards,33.5,-135.0,105.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brian Thomas,JAX,Receiving Yards,57.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Dyami Brown,JAX,Receiving Yards,28.5,-130.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Marquise Brown,KC,Receiving Yards,35.5,-150.0,115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco,KC,Receiving Yards,6.5,,-105.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
JuJu Smith-Schuster,KC,Receiving Yards,31.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Parker Washington,JAX,Receiving Yards,15.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Etienne,JAX,Receiving Yards,12.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Hunter,JAX,Receiving Yards,28.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Kelce,KC,Receiving Yards,43.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Tyquan Thornton,KC,Receiving Yards,15.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Xavier Worthy,KC,Receiving Yards,58.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brenton Strange,JAX,Receiving Yards,10.0,-1300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receiving Yards,15.0,-600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receiving Yards,20.0,-350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receiving Yards,25.0,-240.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receiving Yards,30.0,-160.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receiving Yards,40.0,120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receiving Yards,50.0,220.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receiving Yards,60.0,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receiving Yards,70.0,575.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receiving Yards,80.0,825.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brenton Strange,JAX,Receiving Yards,90.0,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,20.0,-1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,25.0,-775.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,30.0,-525.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,40.0,-290.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,50.0,-175.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,60.0,-105.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,70.0,150.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,80.0,200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,90.0,300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,100.0,400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,110.0,600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,125.0,850.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Brian Thomas,JAX,Receiving Yards,150.0,1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,10.0,-675.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,15.0,-375.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,20.0,-250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,25.0,-160.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,30.0,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,40.0,160.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,50.0,260.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,60.0,400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,70.0,650.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,80.0,900.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
JuJu Smith-Schuster,KC,Receiving Yards,90.0,1200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,15.0,-1000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,20.0,-500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,25.0,-325.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,30.0,-225.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,40.0,-115.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,50.0,150.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,60.0,240.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,70.0,375.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,80.0,575.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,90.0,850.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,100.0,1200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Marquise Brown,KC,Receiving Yards,110.0,1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receiving Yards,10.0,-675.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receiving Yards,15.0,-360.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receiving Yards,20.0,-240.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receiving Yards,25.0,-155.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receiving Yards,30.0,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receiving Yards,40.0,170.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
