player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Wan'dale Robinson,NYG,Receiving Yards,70.0,275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-39.1,-0.9597845874187159,,,39.1
Jaxson Dart,NYG,Passing Yards,200.0,175.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-39.0,-0.6354096287643105,,,39.0
Puka Nacua,LAR,Receiving Yards,90.0,-150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-38.9,-0.9815634813498166,,,38.9
Mac Jones,SF,Passing Yards,225.0,105.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-38.19999999999999,-0.7180385452839562,,,38.19999999999999
Garrett Wilson,NYJ,Receiving Yards,80.0,180.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-37.9,-0.9638988717608922,,,37.9
Kyren Williams,LAR,Rushing Yards,90.0,225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-37.7,-0.9884880748526491,,,37.7
Jordan Whittington,LAR,Receiving Yards,70.0,1500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,-37.7,-0.78736874730685,,,37.7
Darius Slayton,NYG,Receiving Yards,60.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-37.4,-0.958289657459504,,,37.4
Kendre Miller,NO,Rushing Yards,80.0,1200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,-37.0,-0.9465636864155245,,,37.0
Mac Jones,SF,Passing Yards,150.0,-700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,36.80000000000001,-0.02460674240976035,,,36.80000000000001
Chris Olave,NO,Receiving Yards,80.0,300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-36.7,-0.9382722793614144,,,36.7
Christian McCaffrey,SF,Rushing Yards,70.0,105.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-36.3,-0.99024381443402,,,36.3
Rashid Shaheed,NO,Receiving Yards,70.0,475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-36.2,-0.9044919021306007,,,36.2
Jake Ferguson,DAL,Receiving Yards,70.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-36.0,-0.9315900608426506,,,36.0
Jaxson Dart,NYG,Passing Yards,125.0,-475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,36.0,0.026719328325964603,,,36.0
Breece Hall,NYJ,Receiving Yards,60.0,750.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-35.9,-0.8524967972343105,,,35.9
George Pickens,DAL,Receiving Yards,90.0,165.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-35.8,-0.9533406908649191,,,35.8
Theo Johnson,NYG,Receiving Yards,60.0,700.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-35.7,-0.8570846354974675,,,35.7
Jaxson Dart,NYG,Rushing Yards,40.0,110.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-35.7,-0.98868909349646,,,35.7
Cam Skattebo,NYG,Rushing Yards,50.0,-300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,34.5,0.3241808915600371,,,34.5
Javonte Williams,DAL,Rushing Yards,100.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-34.2,-0.9708569919930146,,,34.2
Davante Adams,LAR,Receiving Yards,70.0,160.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-34.2,-0.9424818301114969,,,34.2
Christian McCaffrey,SF,Receiving Yards,50.0,-150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-33.7,-0.960466872840914,,,33.7
Alvin Kamara,NO,Rushing Yards,40.0,-330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,33.400000000000006,0.29192458329535415,,,33.400000000000006
Demarcus Robinson,SF,Receiving Yards,60.0,325.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,-33.4,-0.8949223864392507,,,33.4
Kendre Miller,NO,Rushing Yards,10.0,-900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,33.0,0.10087991079094226,,,33.0
Breece Hall,NYJ,Rushing Yards,70.0,-115.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-33.0,-0.9827848933743245,,,33.0
Kendrick Bourne,SF,Receiving Yards,70.0,300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-32.2,-0.8835812082731502,,,32.2
Justin Fields,NYJ,Passing Yards,175.0,-160.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,30.80000000000001,0.317176810987843,,,30.80000000000001
Mason Taylor,NYJ,Receiving Yards,10.0,-900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,30.799999999999997,0.07220968847069027,,,30.799999999999997
Cam Skattebo,NYG,Receiving Yards,50.0,550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-30.3,-0.7572519931173023,,,30.3
Spencer Rattler,NO,Rushing Yards,50.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,-30.2,-0.7675409859145063,,,30.2
Justin Fields,NYJ,Rushing Yards,50.0,-110.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-29.8,-0.9682234352841355,,,29.8
Brandin Cooks,NO,Receiving Yards,50.0,450.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-29.3,-0.7668197143741999,,,29.3
Alvin Kamara,NO,Receiving Yards,50.0,650.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.7,-29.3,-0.6820268832375453,,,29.3
Blake Corum,LAR,Rushing Yards,60.0,400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,-29.3,-0.9090952275323927,,,29.3
Mason Taylor,NYJ,Receiving Yards,70.0,500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-29.200000000000003,-0.7424169662300133,,,29.200000000000003
Wan'dale Robinson,NYG,Receiving Yards,60.0,180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-29.1,-0.8782839457669707,,,29.1
Puka Nacua,LAR,Receiving Yards,80.0,-225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-28.9,-0.9356276649043267,,,28.9
Spencer Rattler,NO,Passing Yards,200.0,-120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,28.099999999999994,0.44644746625842613,,,28.099999999999994
Kendre Miller,NO,Rushing Yards,15.0,-420.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,28.0,0.2099284080641591,,,28.0
Garrett Wilson,NYJ,Receiving Yards,70.0,120.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-27.9,-0.8891631326590165,,,27.9
Kyren Williams,LAR,Rushing Yards,80.0,150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-27.700000000000003,-0.9401696510864435,,,27.700000000000003
Jordan Whittington,LAR,Receiving Yards,60.0,1100.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,-27.700000000000003,-0.3806447204527892,,,27.700000000000003
Matthew Stafford,LAR,Passing Yards,250.0,125.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,27.600000000000023,0.7658421475456734,,,27.600000000000023
Darius Slayton,NYG,Receiving Yards,50.0,130.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-27.4,-0.8769348761803502,,,27.4
Kendre Miller,NO,Rushing Yards,70.0,850.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,-27.0,-0.7445255779036083,,,27.0
Chris Olave,NO,Receiving Yards,70.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-26.700000000000003,-0.8255825133621342,,,26.700000000000003
Alvin Kamara,NO,Rushing Yards,100.0,500.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,-26.599999999999994,-0.8277006411039893,,,26.599999999999994
Christian McCaffrey,SF,Rushing Yards,60.0,-150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-26.299999999999997,-0.9497474704648422,,,26.299999999999997
Rashid Shaheed,NO,Receiving Yards,60.0,300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-26.200000000000003,-0.7534523151240116,,,26.200000000000003
Dak Prescott,DAL,Passing Yards,300.0,350.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,-26.19999999999999,0.02176000598026595,,,26.19999999999999
Jake Ferguson,DAL,Receiving Yards,60.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-26.0,-0.8107564033862771,,,26.0
Breece Hall,NYJ,Receiving Yards,50.0,475.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-25.9,-0.6330743642287411,,,25.9
Mason Taylor,NYJ,Receiving Yards,15.0,-500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,25.799999999999997,0.1225379618927546,,,25.799999999999997
Javonte Williams,DAL,Rushing Yards,40.0,-700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,25.799999999999997,0.10551435939601875,,,25.799999999999997
George Pickens,DAL,Receiving Yards,80.0,115.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-25.799999999999997,-0.8612138483911854,,,25.799999999999997
Theo Johnson,NYG,Receiving Yards,50.0,400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-25.7,-0.6735156723482294,,,25.7
Jaxson Dart,NYG,Rushing Yards,30.0,-200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-25.7,-0.9502000569879295,,,25.7
Cam Skattebo,NYG,Rushing Yards,110.0,475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,-25.5,-0.8029425109320092,,,25.5
Javonte Williams,DAL,Receiving Yards,50.0,750.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,-24.6,-0.3715080907414777,,,24.6
Cam Skattebo,NYG,Rushing Yards,60.0,-165.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,24.5,0.541723172309627,,,24.5
George Pickens,DAL,Receiving Yards,30.0,-1200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,24.200000000000003,-0.00039898535781773825,,,24.200000000000003
Javonte Williams,DAL,Rushing Yards,90.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-24.200000000000003,-0.8741712597007526,,,24.200000000000003
Davante Adams,LAR,Receiving Yards,60.0,105.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-24.200000000000003,-0.8415526892459757,,,24.200000000000003
Jake Tonges,SF,Receiving Yards,10.0,-850.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,24.1,0.030306387032380158,,,24.1
Dak Prescott,DAL,Passing Yards,250.0,110.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,23.80000000000001,0.5786703160475023,,,23.80000000000001
Rashid Shaheed,NO,Receiving Yards,10.0,-1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,23.799999999999997,-0.01509642060761189,,,23.799999999999997
Christian McCaffrey,SF,Receiving Yards,40.0,-275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-23.7,-0.8886713083904805,,,23.7
Alvin Kamara,NO,Rushing Yards,50.0,-180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,23.400000000000006,0.48194895614425826,,,23.400000000000006
Demarcus Robinson,SF,Receiving Yards,50.0,200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,-23.4,-0.746986019386984,,,23.4
Chris Olave,NO,Receiving Yards,20.0,-1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,23.299999999999997,-0.02807990599051527,,,23.299999999999997
Breece Hall,NYJ,Rushing Yards,60.0,-200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-23.0,-0.9246906295104229,,,23.0
Kendre Miller,NO,Rushing Yards,20.0,-245.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,23.0,0.33746467260162144,,,23.0
Kendrick Bourne,SF,Receiving Yards,15.0,-1000.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,22.799999999999997,0.0010752598759137116,,,22.799999999999997
Matthew Stafford,LAR,Passing Yards,300.0,400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,-22.399999999999977,0.30543149846430895,,,22.399999999999977
Kyren Williams,LAR,Rushing Yards,30.0,-1600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,22.299999999999997,0.003429121163088876,,,22.299999999999997
Jordan Whittington,LAR,Receiving Yards,10.0,-180.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,22.299999999999997,0.4080892491174265,,,22.299999999999997
Kendrick Bourne,SF,Receiving Yards,60.0,200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-22.200000000000003,-0.7126111470122304,,,22.200000000000003
Spencer Rattler,NO,Passing Yards,250.0,275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,-21.900000000000006,-0.003433072410242266,,,21.900000000000006
Mason Taylor,NYJ,Receiving Yards,20.0,-330.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,20.799999999999997,0.1589608863401435,,,20.799999999999997
Blake Corum,LAR,Rushing Yards,10.0,-1400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,20.7,-0.0031722644155152274,,,20.7
Jaxson Dart,NYG,Rushing Yards,25.0,-300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-20.7,-0.9071634042829144,,,20.7
Cam Skattebo,NYG,Receiving Yards,40.0,330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-20.3,-0.5002713051002186,,,20.3
Spencer Rattler,NO,Rushing Yards,40.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,-20.2,-0.3664919480546994,,,20.2
Justin Fields,NYJ,Rushing Yards,40.0,-200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-19.8,-0.8820414777121959,,,19.8
Alvin Kamara,NO,Receiving Yards,40.0,360.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.7,-19.3,-0.4106201560756653,,,19.3
Blake Corum,LAR,Rushing Yards,50.0,250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,-19.3,-0.7059528711318636,,,19.3
Brandin Cooks,NO,Receiving Yards,40.0,275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-19.3,-0.5195273011486402,,,19.3
Mason Taylor,NYJ,Receiving Yards,60.0,330.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-19.200000000000003,-0.4437430297318313,,,19.200000000000003
Justin Fields,NYJ,Passing Yards,225.0,225.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,-19.19999999999999,-0.052138153466443016,,,19.19999999999999
Wan'dale Robinson,NYG,Receiving Yards,50.0,110.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-19.1,-0.7257266477533053,,,19.1
Jake Tonges,SF,Receiving Yards,15.0,-450.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,19.1,0.06259222885113022,,,19.1
Jake Ferguson,DAL,Receiving Yards,15.0,-1800.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,19.0,-0.08362881874556216,,,19.0
Puka Nacua,LAR,Receiving Yards,70.0,-350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-18.9,-0.8288461446097647,,,18.9
Rashid Shaheed,NO,Receiving Yards,15.0,-700.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,18.799999999999997,-0.010729967947917737,,,18.799999999999997
Chris Olave,NO,Receiving Yards,25.0,-900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,18.299999999999997,-0.04539824882897299,,,18.299999999999997
Kyren Williams,LAR,Receiving Yards,10.0,-115.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,28.0,18.0,0.5987772457262714,,,18.0
Kendre Miller,NO,Rushing Yards,25.0,-160.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,18.0,0.4636839801295871,,,18.0
Garrett Wilson,NYJ,Receiving Yards,60.0,-130.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-17.9,-0.7413668110796675,,,17.9
Kendrick Bourne,SF,Receiving Yards,20.0,-550.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,17.799999999999997,0.007457189307062517,,,17.799999999999997
Jordan Whittington,LAR,Receiving Yards,50.0,700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,-17.700000000000003,0.19117461537219327,,,17.700000000000003
Kyren Williams,LAR,Rushing Yards,70.0,-105.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-17.700000000000003,-0.7987803022903782,,,17.700000000000003
Darius Slayton,NYG,Receiving Yards,40.0,-130.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-17.4,-0.7292567376059884,,,17.4
Jordan Whittington,LAR,Receiving Yards,15.0,-110.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,17.299999999999997,0.6142836357273824,,,17.299999999999997
Garrett Wilson,NYJ,Receiving Yards,25.0,-1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,17.1,-0.0970386604096471,,,17.1
Kendre Miller,NO,Rushing Yards,60.0,550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,-17.0,-0.2699244234977135,,,17.0
Chris Olave,NO,Receiving Yards,60.0,120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-16.700000000000003,-0.6414813985025645,,,16.700000000000003
Demarcus Robinson,SF,Receiving Yards,10.0,-750.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,16.6,-0.05300441245648352,,,16.6
Alvin Kamara,NO,Rushing Yards,90.0,350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,-16.599999999999994,-0.46959591030208836,,,16.599999999999994
Christian McCaffrey,SF,Rushing Yards,50.0,-275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-16.299999999999997,-0.8334261973077083,,,16.299999999999997
Rashid Shaheed,NO,Receiving Yards,50.0,180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-16.200000000000003,-0.5231321741020396,,,16.200000000000003
Jake Ferguson,DAL,Receiving Yards,50.0,115.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-16.0,-0.6273894850592208,,,16.0
Jake Tonges,SF,Receiving Yards,50.0,250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,-15.899999999999999,-0.38813569457183994,,,15.899999999999999
Breece Hall,NYJ,Receiving Yards,40.0,275.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-15.899999999999999,-0.3444311013269714,,,15.899999999999999
Wan'dale Robinson,NYG,Receiving Yards,15.0,-1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,15.899999999999999,-0.12324452129069148,,,15.899999999999999
Davante Adams,LAR,Receiving Yards,20.0,-1400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,15.799999999999997,-0.11750485704186481,,,15.799999999999997
Mason Taylor,NYJ,Receiving Yards,25.0,-220.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,15.799999999999997,0.19805401225831692,,,15.799999999999997
Javonte Williams,DAL,Rushing Yards,50.0,-340.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,15.799999999999997,0.1264785082148437,,,15.799999999999997
George Pickens,DAL,Receiving Yards,70.0,-130.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-15.799999999999997,-0.6880176206795874,,,15.799999999999997
Blake Corum,LAR,Rushing Yards,15.0,-700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,15.7,-0.00691741717545423,,,15.7
Theo Johnson,NYG,Receiving Yards,40.0,230.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-15.7,-0.41304322248141284,,,15.7
Jaxson Dart,NYG,Rushing Yards,20.0,-550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-15.7,-0.8451194890572008,,,15.7
Cam Skattebo,NYG,Rushing Yards,100.0,330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,-15.5,-0.4233008373325515,,,15.5
Javonte Williams,DAL,Receiving Yards,10.0,-250.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,15.399999999999999,0.14450131196904964,,,15.399999999999999
Puka Nacua,LAR,Rushing Yards,15.0,325.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rush_yards,0.0,-15.0,-0.3965493600293123,,,15.0
Javonte Williams,DAL,Receiving Yards,40.0,475.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,-14.600000000000001,0.12250891666915431,,,14.600000000000001
Cam Skattebo,NYG,Rushing Yards,70.0,-105.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,14.5,0.6591963408870564,,,14.5
Theo Johnson,NYG,Receiving Yards,10.0,-600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,14.3,-0.06681196333658465,,,14.3
Javonte Williams,DAL,Rushing Yards,80.0,140.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-14.200000000000003,-0.6274642735640399,,,14.200000000000003
George Pickens,DAL,Receiving Yards,40.0,-550.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,14.200000000000003,-0.05664443962317972,,,14.200000000000003
