player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Wan'dale Robinson,NYG,Receiving Yards,60.0,180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-29.1,-0.8782839457669707,,,29.1
Ashton Jeanty,LV,Rushing Yards,90.0,225.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,60.9,-29.1,-0.9388077660720935,,,29.1
Spencer Rattler,NO,Passing Yards,200.0,-120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,28.099999999999994,0.44644746625842613,,,28.099999999999994
Kendre Miller,NO,Rushing Yards,15.0,-550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,28.0,0.15493166224306112,,,28.0
Garrett Wilson,NYJ,Receiving Yards,70.0,120.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-27.9,-0.8891631326590165,,,27.9
Darius Slayton,NYG,Receiving Yards,50.0,130.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-27.4,-0.8769348761803502,,,27.4
Geno Smith,LV,Passing Yards,200.0,-325.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_yards,173.0,-27.0,-0.7120115357691608,,,27.0
Kendre Miller,NO,Rushing Yards,70.0,700.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,-27.0,-0.7848636445504065,,,27.0
Chris Olave,NO,Receiving Yards,70.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-26.700000000000003,-0.8255825133621342,,,26.700000000000003
Alvin Kamara,NO,Rushing Yards,100.0,500.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,-26.599999999999994,-0.8277006411039889,,,26.599999999999994
Rashid Shaheed,NO,Receiving Yards,60.0,300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-26.200000000000003,-0.7534523151240116,,,26.200000000000003
Dak Prescott,DAL,Passing Yards,300.0,350.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,-26.19999999999999,0.021760005980265618,,,26.19999999999999
Jake Ferguson,DAL,Receiving Yards,60.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-26.0,-0.8107564033862772,,,26.0
Breece Hall,NYJ,Receiving Yards,50.0,375.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-25.9,-0.6968875182759166,,,25.9
Javonte Williams,DAL,Rushing Yards,40.0,-700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,25.799999999999997,0.10551435939601886,,,25.799999999999997
George Pickens,DAL,Receiving Yards,80.0,115.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-25.799999999999997,-0.8612138483911854,,,25.799999999999997
Mason Taylor,NYJ,Receiving Yards,15.0,-500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,25.799999999999997,0.1225379618927546,,,25.799999999999997
Jaxson Dart,NYG,Rushing Yards,30.0,-200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-25.7,-0.9502000569879295,,,25.7
Theo Johnson,NYG,Receiving Yards,50.0,400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-25.7,-0.6735156723482294,,,25.7
Cam Skattebo,NYG,Rushing Yards,110.0,475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,-25.5,-0.8029425109320092,,,25.5
Javonte Williams,DAL,Receiving Yards,50.0,750.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,-24.6,-0.3715080907414777,,,24.6
Cam Skattebo,NYG,Rushing Yards,60.0,-165.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,24.5,0.541723172309627,,,24.5
Javonte Williams,DAL,Rushing Yards,90.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-24.200000000000003,-0.8741712597007526,,,24.200000000000003
George Pickens,DAL,Receiving Yards,30.0,-1200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,24.200000000000003,-0.00039898535781773825,,,24.200000000000003
Dak Prescott,DAL,Passing Yards,250.0,110.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,23.80000000000001,0.5786703160475021,,,23.80000000000001
Rashid Shaheed,NO,Receiving Yards,10.0,-1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,23.799999999999997,-0.015096420607612002,,,23.799999999999997
Alvin Kamara,NO,Rushing Yards,50.0,-180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,23.400000000000006,0.48194895614425826,,,23.400000000000006
Jonathan Taylor,IND,Rushing Yards,60.0,-500.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,36.6,-23.4,-0.9432177661684278,,,23.4
Chris Olave,NO,Receiving Yards,20.0,-1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,23.299999999999997,-0.02807990599051527,,,23.299999999999997
Breece Hall,NYJ,Rushing Yards,60.0,-200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-23.0,-0.9246906295104227,,,23.0
Kendre Miller,NO,Rushing Yards,20.0,-300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,23.0,0.2663916706759312,,,23.0
Geno Smith,LV,Passing Yards,150.0,-1500.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_yards,173.0,23.0,-0.2059141675293012,,,23.0
Spencer Rattler,NO,Passing Yards,250.0,275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,-21.900000000000006,-0.003433072410242266,,,21.900000000000006
Ashton Jeanty,LV,Rushing Yards,40.0,-600.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,60.9,20.9,0.08763982506653467,,,20.9
Mason Taylor,NYJ,Receiving Yards,20.0,-330.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,20.799999999999997,0.15896088634014333,,,20.799999999999997
Jaxson Dart,NYG,Rushing Yards,25.0,-300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-20.7,-0.9071634042829144,,,20.7
Cam Skattebo,NYG,Receiving Yards,40.0,330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-20.3,-0.5002713051002188,,,20.3
Spencer Rattler,NO,Rushing Yards,40.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,-20.2,-0.366491948054699,,,20.2
Justin Fields,NYJ,Rushing Yards,40.0,-200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-19.8,-0.8820414777121957,,,19.8
Brandin Cooks,NO,Receiving Yards,40.0,275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-19.3,-0.5195273011486404,,,19.3
Mason Taylor,NYJ,Receiving Yards,60.0,330.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-19.200000000000003,-0.4437430297318313,,,19.200000000000003
Alvin Kamara,NO,Receiving Yards,40.0,360.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.8,-19.2,-0.4049344038991682,,,19.2
Justin Fields,NYJ,Passing Yards,225.0,225.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,-19.19999999999999,-0.052138153466443016,,,19.19999999999999
Ashton Jeanty,LV,Rushing Yards,80.0,150.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,60.9,-19.1,-0.7844029246727979,,,19.1
Wan'dale Robinson,NYG,Receiving Yards,50.0,110.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-19.1,-0.7257266477533053,,,19.1
Jake Ferguson,DAL,Receiving Yards,15.0,-1800.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,19.0,-0.08362881874556216,,,19.0
Rashid Shaheed,NO,Receiving Yards,15.0,-700.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,18.799999999999997,-0.010729967947917862,,,18.799999999999997
Chris Olave,NO,Receiving Yards,25.0,-900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,18.299999999999997,-0.04539824882897299,,,18.299999999999997
Kendre Miller,NO,Rushing Yards,25.0,-200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,18.0,0.35109290473500354,,,18.0
Garrett Wilson,NYJ,Receiving Yards,60.0,-130.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-17.9,-0.7413668110796675,,,17.9
Darius Slayton,NYG,Receiving Yards,40.0,-130.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-17.4,-0.7292567376059884,,,17.4
Garrett Wilson,NYJ,Receiving Yards,25.0,-1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,17.1,-0.0970386604096471,,,17.1
Kendre Miller,NO,Rushing Yards,60.0,475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,-17.0,-0.35416391309413164,,,17.0
Chris Olave,NO,Receiving Yards,60.0,120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-16.700000000000003,-0.6414813985025642,,,16.700000000000003
Alvin Kamara,NO,Rushing Yards,90.0,350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,-16.599999999999994,-0.46959591030208814,,,16.599999999999994
Rashid Shaheed,NO,Receiving Yards,50.0,180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-16.200000000000003,-0.5231321741020394,,,16.200000000000003
Jake Ferguson,DAL,Receiving Yards,50.0,115.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-16.0,-0.6273894850592205,,,16.0
Wan'dale Robinson,NYG,Receiving Yards,15.0,-1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,15.899999999999999,-0.12324452129069148,,,15.899999999999999
Breece Hall,NYJ,Receiving Yards,40.0,225.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-15.899999999999999,-0.4318402878167085,,,15.899999999999999
Mason Taylor,NYJ,Receiving Yards,25.0,-220.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,15.799999999999997,0.19805401225831692,,,15.799999999999997
George Pickens,DAL,Receiving Yards,70.0,-130.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-15.799999999999997,-0.6880176206795874,,,15.799999999999997
Javonte Williams,DAL,Rushing Yards,50.0,-340.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,15.799999999999997,0.1264785082148437,,,15.799999999999997
Theo Johnson,NYG,Receiving Yards,40.0,230.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-15.7,-0.41304322248141284,,,15.7
Jaxson Dart,NYG,Rushing Yards,20.0,-550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-15.7,-0.8451194890572009,,,15.7
Cam Skattebo,NYG,Rushing Yards,100.0,330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,-15.5,-0.42330083733255125,,,15.5
Javonte Williams,DAL,Receiving Yards,10.0,-250.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,15.399999999999999,0.14450131196904975,,,15.399999999999999
Javonte Williams,DAL,Receiving Yards,40.0,475.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,-14.600000000000001,0.12250891666915431,,,14.600000000000001
Cam Skattebo,NYG,Rushing Yards,70.0,-105.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,14.5,0.6591963408870564,,,14.5
Theo Johnson,NYG,Receiving Yards,10.0,-600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,14.3,-0.06681196333658479,,,14.3
Javonte Williams,DAL,Rushing Yards,80.0,140.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-14.200000000000003,-0.6274642735640399,,,14.200000000000003
George Pickens,DAL,Receiving Yards,40.0,-550.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,14.200000000000003,-0.05664443962317972,,,14.200000000000003
Breece Hall,NYJ,Receiving Yards,10.0,-550.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,14.100000000000001,-0.058605854798945506,,,14.100000000000001
Jaxson Dart,NYG,Passing Yards,175.0,-110.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-14.0,-0.3421687794378916,,,14.0
Jake Ferguson,DAL,Receiving Yards,20.0,-850.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,14.0,-0.11158626397508611,,,14.0
Rashid Shaheed,NO,Receiving Yards,20.0,-400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,13.799999999999997,-0.010579161027184453,,,13.799999999999997
Alvin Kamara,NO,Rushing Yards,60.0,,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,13.400000000000006,,,,13.400000000000006
Jonathan Taylor,IND,Rushing Yards,50.0,-900.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,36.6,-13.399999999999999,-0.8119471363828561,,,13.399999999999999
Chris Olave,NO,Receiving Yards,30.0,-550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,13.299999999999997,-0.07464060738789408,,,13.299999999999997
Breece Hall,NYJ,Rushing Yards,50.0,-330.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-13.0,-0.7699426805491176,,,13.0
Kendre Miller,NO,Rushing Yards,30.0,-130.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,13.0,0.45686313870622586,,,13.0
Darius Slayton,NYG,Receiving Yards,10.0,-1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,12.600000000000001,-0.17424274000190418,,,12.600000000000001
Garrett Wilson,NYJ,Receiving Yards,30.0,-800.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,12.100000000000001,-0.1430934015306009,,,12.100000000000001
Jaxson Dart,NYG,Passing Yards,150.0,-220.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,11.0,-0.09331203438975433,,,11.0
Wan'dale Robinson,NYG,Receiving Yards,20.0,-800.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,10.899999999999999,-0.16829201971458602,,,10.899999999999999
Ashton Jeanty,LV,Rushing Yards,50.0,-300.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,60.9,10.899999999999999,0.04251185662765811,,,10.899999999999999
Alvin Kamara,NO,Receiving Yards,10.0,-350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.8,10.8,-0.05193782029778618,,,10.8
Mason Taylor,NYJ,Receiving Yards,30.0,-150.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,10.799999999999997,0.2289694922065733,,,10.799999999999997
Brandin Cooks,NO,Receiving Yards,10.0,-420.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,10.7,-0.08943017772074666,,,10.7
Jaxson Dart,NYG,Rushing Yards,15.0,-1100.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-10.7,-0.7574380017951041,,,10.7
Javonte Williams,DAL,Receiving Yards,15.0,-145.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,10.399999999999999,0.23286243511386773,,,10.399999999999999
Cam Skattebo,NYG,Receiving Yards,30.0,180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-10.3,-0.2375699699196035,,,10.3
Spencer Rattler,NO,Rushing Yards,30.0,350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,-10.2,0.049093687152916066,,,10.2
Spencer Rattler,NO,Rushing Yards,10.0,-250.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,9.8,0.0612508868876977,,,9.8
Justin Fields,NYJ,Rushing Yards,30.0,-450.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-9.8,-0.7042666472829107,,,9.8
Cam Skattebo,NYG,Receiving Yards,10.0,-275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,9.7,-0.023826451282304317,,,9.7
Theo Johnson,NYG,Receiving Yards,15.0,-330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,9.3,-0.07767496605564339,,,9.3
Brandin Cooks,NO,Receiving Yards,30.0,145.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-9.3,-0.284185558009331,,,9.3
Mason Taylor,NYJ,Receiving Yards,50.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-9.200000000000003,-0.11742106928714657,,,9.200000000000003
Alvin Kamara,NO,Receiving Yards,30.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.8,-9.2,-0.11742106928714624,,,9.2
Breece Hall,NYJ,Receiving Yards,15.0,-300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,9.100000000000001,-0.061630995546436834,,,9.100000000000001
Ashton Jeanty,LV,Rushing Yards,70.0,-105.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,60.9,-9.100000000000001,-0.49658616461712124,,,9.100000000000001
Wan'dale Robinson,NYG,Receiving Yards,40.0,-165.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-9.100000000000001,-0.5242475129402769,,,9.100000000000001
Jake Ferguson,DAL,Receiving Yards,25.0,-500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,9.0,-0.15791190323597068,,,9.0
Rashid Shaheed,NO,Receiving Yards,25.0,-275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,8.799999999999997,-0.04866218774575204,,,8.799999999999997
Garrett Wilson,NYJ,Receiving Yards,50.0,-220.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-7.899999999999999,-0.5329875670556787,,,7.899999999999999
Darius Slayton,NYG,Receiving Yards,15.0,-750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,7.600000000000001,-0.23773846676453259,,,7.600000000000001
Darius Slayton,NYG,Receiving Yards,30.0,-225.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-7.399999999999999,-0.520914644271272,,,7.399999999999999
Kendre Miller,NO,Rushing Yards,50.0,250.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,-7.0,0.07988138554095436,,,7.0
Chris Olave,NO,Receiving Yards,50.0,-145.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-6.700000000000003,-0.41411698349666326,,,6.700000000000003
Alvin Kamara,NO,Rushing Yards,80.0,230.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,-6.599999999999994,0.051602282544705225,,,6.599999999999994
Rashid Shaheed,NO,Receiving Yards,40.0,105.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-6.200000000000003,-0.26678575867203425,,,6.200000000000003
Jake Ferguson,DAL,Receiving Yards,40.0,-160.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-6.0,-0.41164231093400316,,,6.0
Breece Hall,NYJ,Receiving Yards,30.0,120.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-5.899999999999999,-0.19859816016742238,,,5.899999999999999
Wan'dale Robinson,NYG,Receiving Yards,25.0,-475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,5.899999999999999,-0.2304364190466336,,,5.899999999999999
Justin Fields,NYJ,Passing Yards,200.0,120.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,5.800000000000011,0.24478001655920945,,,5.800000000000011
Alvin Kamara,NO,Receiving Yards,15.0,-200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.8,5.800000000000001,-0.049728051632533576,,,5.800000000000001
Javonte Williams,DAL,Rushing Yards,60.0,-200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,5.799999999999997,-0.008998656106341207,,,5.799999999999997
George Pickens,DAL,Receiving Yards,60.0,-200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-5.799999999999997,-0.4502719483674664,,,5.799999999999997
Brandin Cooks,NO,Receiving Yards,15.0,-240.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,5.699999999999999,-0.10566062168804141,,,5.699999999999999
Theo Johnson,NYG,Receiving Yards,30.0,120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-5.699999999999999,-0.18885644631974735,,,5.699999999999999
Cam Skattebo,NYG,Rushing Yards,90.0,225.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,-5.5,0.12844061985156696,,,5.5
Javonte Williams,DAL,Receiving Yards,20.0,115.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,5.399999999999999,0.3429408758371524,,,5.399999999999999
Cam Skattebo,NYG,Receiving Yards,25.0,140.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-5.300000000000001,-0.0937367815776422,,,5.300000000000001
Chris Olave,NO,Receptions,10.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,-5.26,-0.9997787194078286,,,5.26
Jake Ferguson,DAL,Receptions,10.0,875.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,-5.25,-0.9997377107997808,,,5.25
Spencer Rattler,NO,Rushing Yards,25.0,220.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,-5.199999999999999,0.1365093572058954,,,5.199999999999999
Justin Fields,NYJ,Rushing Yards,25.0,-700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-4.800000000000001,-0.5818823230440807,,,4.800000000000001
Spencer Rattler,NO,Rushing Yards,15.0,-130.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,4.800000000000001,0.12195244240477876,,,4.800000000000001
Dak Prescott,DAL,Rushing Yards,15.0,350.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,10.2,-4.800000000000001,0.646338353013932,,,4.800000000000001
Cam Skattebo,NYG,Receiving Yards,15.0,-165.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,4.699999999999999,-0.02205897394602291,,,4.699999999999999
Javonte Williams,DAL,Receiving Yards,30.0,250.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,-4.600000000000001,0.3767385542015793,,,4.600000000000001
