player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kyren Williams,LAR,Receptions,2.0,-190.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,4.06,2.0599999999999996,0.4400379296650364,,,2.0599999999999996
Kendrick Bourne,SF,Receptions,7.0,675.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.99,-2.01,-0.5269887589736886,,,2.01
Davante Adams,LAR,Receptions,6.0,170.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.01,-1.9900000000000002,-0.8301343105133132,,,1.9900000000000002
Kendrick Bourne,SF,Receptions,3.0,-275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.99,1.9900000000000002,0.2778456113703604,,,1.9900000000000002
Christian McCaffrey,SF,Receptions,5.0,-600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-1.87,-0.9123231666882725,,,1.87
Demarcus Robinson,SF,Receptions,5.0,500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.21,-1.79,-0.49439190519800996,,,1.79
Matthew Stafford,LAR,Passing TDs,4.0,700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,2.42,-1.58,-0.21285248630662146,,,1.58
Jake Tonges,SF,Receptions,2.0,-500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,receptions,3.55,1.5499999999999998,0.06011562834298245,,,1.5499999999999998
Mac Jones,SF,Passing TDs,3.0,500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,1.47,-1.53,-0.6283972252690093,,,1.53
Puka Nacua,LAR,Receptions,8.0,-160.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,-1.5099999999999998,-0.8005938194610357,,,1.5099999999999998
Puka Nacua,LAR,Receptions,5.0,-1500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,1.4900000000000002,-0.06759013387962512,,,1.4900000000000002
Jake Tonges,SF,Receptions,5.0,325.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,receptions,3.55,-1.4500000000000002,-0.43754301633587983,,,1.4500000000000002
Jordan Whittington,LAR,Receptions,2.0,110.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.43,1.4300000000000002,0.8151012720125964,,,1.4300000000000002
Matthew Stafford,LAR,Passing TDs,1.0,-1000.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,2.42,1.42,-0.23452312488221136,,,1.42
Demarcus Robinson,SF,Receptions,2.0,-300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.21,1.21,0.09868470053833439,,,1.21
Puka Nacua,LAR,Receiving Yards,50.0,-1200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,1.1000000000000014,-0.43038776373322624,,,1.1000000000000014
Kyren Williams,LAR,Receptions,3.0,150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,4.06,1.0599999999999996,0.9814347652519941,,,1.0599999999999996
Kendrick Bourne,SF,Receptions,6.0,350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.99,-1.0099999999999998,-0.01629065067999369,,,1.0099999999999998
Davante Adams,LAR,Receptions,3.0,-700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.01,1.0099999999999998,-0.1069738030019064,,,1.0099999999999998
Davante Adams,LAR,Receptions,5.0,-120.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.01,-0.9900000000000002,-0.5908591110277805,,,0.9900000000000002
Kendrick Bourne,SF,Receptions,4.0,-120.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.99,0.9900000000000002,0.42419244436111414,,,0.9900000000000002
Christian McCaffrey,SF,Receptions,4.0,-1600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-0.8700000000000001,-0.7325962255298262,,,0.8700000000000001
Demarcus Robinson,SF,Receptions,4.0,225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.21,-0.79,-0.1169887055589095,,,0.79
Blake Corum,LAR,Rushing Yards,30.0,-125.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,0.6999999999999993,-0.06411014949092952,,,0.6999999999999993
Matthew Stafford,LAR,Passing TDs,3.0,225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,2.42,-0.5800000000000001,-0.26722999023047556,,,0.5800000000000001
Jordan Whittington,LAR,Receptions,4.0,825.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.43,-0.5699999999999998,2.057364321909515,,,0.5699999999999998
Jake Tonges,SF,Receptions,3.0,-165.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,receptions,3.55,0.5499999999999998,0.06623220678003644,,,0.5499999999999998
Mac Jones,SF,Passing TDs,2.0,140.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,1.47,-0.53,-0.5592134533148889,,,0.53
Puka Nacua,LAR,Receptions,7.0,-300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,-0.5099999999999998,-0.5367794129052583,,,0.5099999999999998
Puka Nacua,LAR,Receptions,6.0,-600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,0.4900000000000002,-0.24530128320792086,,,0.4900000000000002
Mac Jones,SF,Passing TDs,1.0,-375.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,1.47,0.47,-0.45269353465419676,,,0.47
Jake Tonges,SF,Receptions,4.0,150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,receptions,3.55,-0.4500000000000002,-0.08846612697921441,,,0.4500000000000002
Jordan Whittington,LAR,Receptions,3.0,300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.43,0.43000000000000016,1.5183623917371136,,,0.43000000000000016
Matthew Stafford,LAR,Passing TDs,2.0,-165.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_tds,2.42,0.41999999999999993,-0.3005480979894196,,,0.41999999999999993
Demarcus Robinson,SF,Receptions,3.0,-105.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.21,0.20999999999999996,0.10146566264869128,,,0.20999999999999996
Kendrick Bourne,SF,Receptions,5.0,185.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.99,-0.009999999999999787,0.41625404395100896,,,0.009999999999999787
Davante Adams,LAR,Receptions,4.0,-280.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.01,0.009999999999999787,-0.31726383045286144,,,0.009999999999999787
DeMarcus Robinson & San Francisco 49ers,,Anytime TD,,1100.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Demarcus Robinson,SF,Anytime TD,,300.0,,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
DeMarcus Robinson & Los Angeles Rams,,Anytime TD,,525.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith,LAR,Anytime TD,,1400.0,,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Isaac Guerendo,SF,Anytime TD,,3300.0,,False,,Rams,49ers,1759450500000,Bovada,RB,,,,,,unsupported_market,0.0
Jake Tonges,SF,Anytime TD,,350.0,,False,,Rams,49ers,1759450500000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Tonges & Los Angeles Rams,,Anytime TD,,550.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Jake Tonges & San Francisco 49ers,,Anytime TD,,975.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
TuTu Atwell,LAR,Anytime TD,,600.0,,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
TuTu Atwell,LAR,Receiving Yards,8.5,-115.0,-115.0,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Luke Farrell,SF,Anytime TD,,825.0,,False,,Rams,49ers,1759450500000,Bovada,TE,,,,,,unsupported_market,0.0
Davis Allen,LAR,Anytime TD,,440.0,,False,,Rams,49ers,1759450500000,Bovada,TE,,,,,,unsupported_market,0.0
Davante Adams & San Francisco 49ers,,Anytime TD,,775.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams & Los Angeles Rams,,Anytime TD,,150.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams,LAR,Receptions,4.5,-125.0,-105.0,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Davante Adams,LAR,Receiving Yards,52.5,-115.0,-115.0,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Davante Adams,LAR,Anytime TD,,110.0,,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Colby Parkinson,LAR,Anytime TD,,700.0,,False,,Rams,49ers,1759450500000,Bovada,TE,,,,,,unsupported_market,0.0
Skyy Moore,SF,Anytime TD,,1300.0,,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,350.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey & Los Angeles Rams,,Anytime TD,,150.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Anytime TD,,-125.0,,False,,Rams,49ers,1759450500000,Bovada,RB,,,,,,unsupported_market,0.0
Brian Robinson,SF,Anytime TD,,625.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Brayden Willis,SF,Anytime TD,,2000.0,,False,,Rams,49ers,1759450500000,Bovada,TE,,,,,,unsupported_market,0.0
Blake Corum & San Francisco 49ers,,Anytime TD,,1400.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum & Los Angeles Rams,,Anytime TD,,350.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Anytime TD,,700.0,,False,,Rams,49ers,1759450500000,Bovada,TE,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Anytime TD,,-200.0,,False,,Rams,49ers,1759450500000,Bovada,RB,,,,,,unsupported_market,0.0
San Francisco 49ers Defense,,Anytime TD,,1000.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Anytime TD,,-114.0,,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Brian Robinson,SF,Rushing Yards,30.0,150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,,rush_yards,,,,,projection_missing,0.0
Brian Robinson,SF,Rushing Yards,40.0,500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,,rush_yards,,,,,projection_missing,0.0
Brian Robinson,SF,Rushing Yards,50.0,850.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,,rush_yards,,,,,projection_missing,0.0
Puka Nacua & Los Angeles Rams,,Anytime TD,,120.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Rushing Yards,3.5,-110.0,-120.0,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Receptions,7.5,-160.0,120.0,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Receiving Yards,95.5,-125.0,-105.0,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing Yards,232.5,-115.0,-115.0,False,,Rams,49ers,1759450500000,Bovada,QB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Rushing Yards,67.5,-130.0,,False,,Rams,49ers,1759450500000,Bovada,RB,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing TDs,1.5,-135.0,105.0,False,,Rams,49ers,1759450500000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing Attempts,31.5,-125.0,-105.0,False,,Rams,49ers,1759450500000,Bovada,QB,,,,,,unsupported_market,0.0
Blake Corum,LAR,Rushing Yards,28.5,-115.0,-115.0,False,,Rams,49ers,1759450500000,Bovada,RB,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Anytime TD,,1800.0,,False,,Rams,49ers,1759450500000,Bovada,QB,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling,SF,Anytime TD,,1000.0,,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Mac Jones,SF,Anytime TD,,1200.0,,False,,Rams,49ers,1759450500000,Bovada,QB,,,,,,unsupported_market,0.0
Kyren Williams & San Francisco 49ers,,Anytime TD,,500.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams & Los Angeles Rams,,Anytime TD,,-140.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Rushing Attempts,16.5,-120.0,-110.0,False,,Rams,49ers,1759450500000,Bovada,RB,,,,,,unsupported_market,0.0
Jarquez Hunter,LAR,Anytime TD,,2200.0,,False,,Rams,49ers,1759450500000,Bovada,RB,,,,,,unsupported_market,0.0
Konata Mumpfield,LAR,Anytime TD,,1400.0,,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan James,SF,Anytime TD,,3300.0,,False,,Rams,49ers,1759450500000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Whittington,LAR,Anytime TD,,440.0,,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan Whittington,LAR,Receiving Yards,13.5,-115.0,-115.0,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan Whittington,LAR,Receptions,1.5,110.0,-145.0,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Kendrick Bourne,SF,Anytime TD,,320.0,,False,,Rams,49ers,1759450500000,Bovada,WR,,,,,,unsupported_market,0.0
Kendrick Bourne & Los Angeles Rams,,Anytime TD,,500.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Kendrick Bourne & San Francisco 49ers,,Anytime TD,,900.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & San Francisco 49ers,,Anytime TD,,700.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Receptions,1.5,-160.0,120.0,False,,Rams,49ers,1759450500000,Bovada,RB,,,,,,unsupported_market,0.0
Brian Robinson,SF,Rushing Yards,10.0,-310.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,,rush_yards,,,,,projection_missing,0.0
Brian Robinson,SF,Rushing Yards,15.0,-160.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,,rush_yards,,,,,projection_missing,0.0
Brian Robinson,SF,Rushing Yards,20.0,105.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,,rush_yards,,,,,projection_missing,0.0
Brian Robinson,SF,Rushing Yards,25.0,170.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,,rush_yards,,,,,projection_missing,0.0
Kyle Juszczyk,SF,Anytime TD,,900.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
LA Rams D/ST,,Anytime TD,,525.0,,False,,Rams,49ers,1759450500000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Receiving Yards,9.5,-115.0,-115.0,False,,Rams,49ers,1759450500000,Bovada,RB,,,,,,unsupported_market,0.0
Blake Corum,LAR,Anytime TD,,320.0,,False,,Rams,49ers,1759450500000,Bovada,RB,,,,,,unsupported_market,0.0
