season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Tommy Tremble,TE,00-0037005,1.0,,,,,0.0,0.0,0.0,2.63,1.91,14.0,0.0,0.0027,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tommytremble,1.0,ACT,tommytremble,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Mitchell Evans,TE,00-0040187,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,mitchellevans,1.0,ACT,mitchellevans,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Tetairoa McMillan,WR,00-0040124,1.0,,,,,0.0,0.0,0.0,8.03,4.43,56.4,0.01,0.0086,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tetairoamcmillan,1.0,ACT,tetairoamcmillan,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Xavier Legette,WR,00-0039342,1.0,,,,,0.0,0.0,0.0,5.69,2.89,29.1,0.01,0.0061,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,xavierlegette,1.0,ACT,xavierlegette,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Hunter Renfrow,WR,00-0034983,1.0,,,,,0.0,0.0,0.0,4.17,2.51,20.0,0.0,0.0044,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,hunterrenfrow,1.0,ACT,hunterrenfrow,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,David Moore,WR,00-0033589,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,davidmoore,1.0,ACT,davidmoore,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Brycen Tremayne,WR,00-0038840,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,brycentremayne,1.0,ACT,brycentremayne,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,Caleb Williams,QB,00-0035857,1.0,32.95,217.5,0.04,0.82,12.4,46.7,0.0,0.0,0.0,0.0,0.0,0.0024,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,calebwilliams,1.0,ACT,calebwilliams,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,D'Andre Swift,RB,00-0036275,1.0,,,,,13.67,47.7,0.01,4.41,3.34,19.3,0.0,0.0118,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dandreswift,1.0,ACT,dandreswift,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,Kyle Monangai,RB,00-0040236,1.0,,,,,2.73,10.8,0.0,1.82,1.29,10.6,0.0,0.0044,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kylemonangai,1.0,ACT,kylemonangai,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,Roschon Johnson,RB,00-0039021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,roschonjohnson,1.0,ACT,roschonjohnson,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,Cole Kmet,TE,00-0036290,1.0,,,,,0.0,0.0,0.0,6.15,5.13,28.4,0.01,0.0062,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,colekmet,1.0,ACT,colekmet,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,Colston Loveland,TE,00-0040126,1.0,,,,,0.0,0.0,0.0,3.23,2.42,24.6,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,colstonloveland,1.0,ACT,colstonloveland,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,Durham Smythe,TE,00-0034798,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,durhamsmythe,1.0,ACT,durhamsmythe,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,Rome Odunze,WR,00-0039919,1.0,,,,,0.0,0.0,0.0,7.39,3.88,43.1,0.01,0.0079,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,romeodunze,1.0,ACT,romeodunze,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,DJ Moore,WR,00-0034827,1.0,,,,,0.0,0.0,0.0,4.84,2.8,22.4,0.0,0.0049,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,djmoore,1.0,ACT,djmoore,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,Olamide Zaccheaus,WR,00-0035208,1.0,,,,,0.0,0.0,0.0,4.77,2.74,24.7,0.0,0.0049,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,olamidezaccheaus,1.0,ACT,olamidezaccheaus,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,Luther Burden III,WR,00-0040735,1.0,,,,,0.0,0.0,0.0,0.34,0.19,2.7,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,lutherburdeniii,1.0,ACT,lutherburdeniii,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Chicago Bears,Detroit Lions,0,Devin Duvernay,WR,00-0036331,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,devinduvernay,1.0,ACT,devinduvernay,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Jared Goff,QB,00-0033106,1.0,35.08,212.9,0.04,0.7,8.11,28.5,0.0,0.0,0.0,0.0,0.0,0.0015,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jaredgoff,1.0,ACT,jaredgoff,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Kyle Allen,QB,00-0034577,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kyleallen,1.0,ACT,kyleallen,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Jahmyr Gibbs,RB,00-0039139,1.0,,,,,11.5,39.5,0.01,6.15,4.71,29.0,0.01,0.0161,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jahmyrgibbs,1.0,ACT,jahmyrgibbs,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,David Montgomery,RB,00-0035685,1.0,,,,,9.19,30.9,0.0,2.88,2.32,13.5,0.0,0.0064,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,davidmontgomery,1.0,ACT,davidmontgomery,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Craig Reynolds,RB,00-0035567,1.0,,,,,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,craigreynolds,1.0,ACT,craigreynolds,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Jacob Saylors,RB,00-0038896,1.0,,,,,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jacobsaylors,1.0,ACT,jacobsaylors,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Sam LaPorta,TE,00-0039065,1.0,,,,,0.0,0.0,0.0,7.25,5.54,34.7,0.01,0.0075,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,samlaporta,1.0,ACT,samlaporta,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Brock Wright,TE,00-0036754,1.0,,,,,0.0,0.0,0.0,3.59,2.95,18.8,0.0,0.0038,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,brockwright,1.0,ACT,brockwright,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Shane Zylstra,TE,00-0036534,1.0,,,,,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,shanezylstra,1.0,ACT,shanezylstra,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Amon-Ra St. Brown,WR,00-0036963,1.0,,,,,0.0,0.0,0.0,5.49,3.83,23.6,0.01,0.0059,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,amonrastbrown,1.0,ACT,amonrastbrown,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Jameson Williams,WR,00-0037240,1.0,,,,,0.0,0.0,0.0,4.4,2.37,21.1,0.0,0.0045,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jamesonwilliams,1.0,ACT,jamesonwilliams,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Kalif Raymond,WR,00-0032464,1.0,,,,,0.0,0.0,0.0,2.83,1.9,12.6,0.0,0.0029,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kalifraymond,1.0,ACT,kalifraymond,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Isaac TeSlaa,WR,00-0040669,1.0,,,,,0.0,0.0,0.0,0.32,0.2,2.6,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,isaacteslaa,1.0,ACT,isaacteslaa,1.0,ACT
2025,2,2025-09-14,2025_02_CHI_DET,Detroit Lions,Chicago Bears,1,Dominic Lovett,WR,00-0040241,1.0,,,,,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dominiclovett,1.0,ACT,dominiclovett,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Lamar Jackson,QB,00-0034796,1.0,35.08,212.9,0.04,0.7,10.03,30.1,0.0,0.0,0.0,0.0,0.0,0.003,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,lamarjackson,1.0,ACT,lamarjackson,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Cooper Rush,QB,00-0033662,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,cooperrush,1.0,ACT,cooperrush,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Derrick Henry,RB,00-0032764,1.0,,,,,14.53,47.9,0.01,3.17,2.36,14.0,0.0,0.01,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,derrickhenry,1.0,ACT,derrickhenry,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Justice Hill,RB,00-0034975,1.0,,,,,3.84,13.2,0.0,2.95,2.23,12.3,0.0,0.0056,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,justicehill,1.0,ACT,justicehill,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Rasheen Ali,RB,00-0039796,1.0,,,,,0.39,1.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,rasheenali,1.0,ACT,rasheenali,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Mark Andrews,TE,00-0034753,1.0,,,,,0.0,0.0,0.0,4.85,3.49,21.1,0.01,0.0051,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,markandrews,1.0,ACT,markandrews,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Charlie Kolar,TE,00-0038046,1.0,,,,,0.0,0.0,0.0,4.13,3.32,25.8,0.0,0.0043,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,charliekolar,1.0,ACT,charliekolar,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Zaire Mitchell-Paden,TE,00-0037340,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,zairemitchellpaden,1.0,ACT,zairemitchellpaden,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Zay Flowers,WR,00-0039064,1.0,,,,,0.0,0.0,0.0,9.38,5.97,46.5,0.01,0.0093,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,zayflowers,1.0,ACT,zayflowers,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Rashod Bateman,WR,00-0036550,1.0,,,,,0.0,0.0,0.0,4.76,2.76,23.5,0.0,0.0047,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,rashodbateman,1.0,ACT,rashodbateman,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,DeAndre Hopkins,WR,00-0030564,1.0,,,,,0.0,0.0,0.0,2.7,1.55,12.0,0.0,0.0027,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,deandrehopkins,1.0,ACT,deandrehopkins,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Tylan Wallace,WR,00-0036630,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tylanwallace,1.0,ACT,tylanwallace,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,Devontez Walker,WR,00-0039792,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,devontezwalker,1.0,ACT,devontezwalker,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Baltimore Ravens,Cleveland Browns,1,LaJohntay Wester,WR,00-0040075,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,lajohntaywester,1.0,ACT,lajohntaywester,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Joe Flacco,QB,00-0026158,1.0,35.08,212.9,0.04,0.7,1.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,joeflacco,1.0,ACT,joeflacco,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Quinshon Judkins,RB,00-0040784,1.0,,,,,6.25,25.7,0.0,2.92,2.21,20.0,0.0,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Quinshon Judkins,RB,00-0040784,1.0,,,,,5.21,20.6,0.0,2.92,2.21,20.0,0.0,0.0061,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Quinshon Judkins,RB,00-0040784,1.0,,,,,4.79,18.5,0.0,2.92,2.21,20.0,0.0,0.0059,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Quinshon Judkins,RB,00-0040784,1.0,,,,,4.58,17.3,0.0,2.92,2.21,20.0,0.0,0.0057,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Jerome Ford,RB,00-0037267,1.0,,,,,3.4,11.6,0.0,1.22,0.92,5.6,0.0,0.0024,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jeromeford,1.0,ACT,jeromeford,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Dylan Sampson,RB,00-0040162,1.0,,,,,3.44,13.2,0.0,1.92,1.48,11.8,0.0,0.0022,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dylansampson,1.0,ACT,dylansampson,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Harold Fannin Jr.,TE,00-0040663,1.0,,,,,0.0,0.0,0.0,4.01,2.98,30.3,0.0,0.0042,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,haroldfanninjr,1.0,ACT,haroldfanninjr,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,David Njoku,TE,00-0033885,1.0,,,,,0.0,0.0,0.0,3.99,2.75,18.9,0.0,0.0041,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,davidnjoku,1.0,ACT,davidnjoku,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Blake Whiteheart,TE,00-0038710,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,blakewhiteheart,1.0,ACT,blakewhiteheart,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Jerry Jeudy,WR,00-0036407,1.0,,,,,0.0,0.0,0.0,4.48,2.67,22.0,0.0,0.0045,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jerryjeudy,1.0,ACT,jerryjeudy,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Cedric Tillman,WR,00-0038979,1.0,,,,,0.0,0.0,0.0,3.89,1.93,19.6,0.0,0.0041,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,cedrictillman,1.0,ACT,cedrictillman,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Isaiah Bond,WR,00-0040782,1.0,,,,,0.0,0.0,0.0,1.55,0.91,12.4,0.0,0.0017,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,isaiahbond,1.0,ACT,isaiahbond,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,Jamari Thrash,WR,00-0039379,1.0,,,,,0.0,0.0,0.0,0.21,0.12,1.5,0.0,0.0002,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jamarithrash,1.0,ACT,jamarithrash,1.0,ACT
2025,2,2025-09-14,2025_02_CLE_BAL,Cleveland Browns,Baltimore Ravens,0,DeAndre Carter,WR,00-0031763,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,deandrecarter,1.0,ACT,deandrecarter,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,Adam Prentice,FB,00-0036727,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,adamprentice,1.0,ACT,adamprentice,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,Bo Nix,QB,00-0039732,1.0,35.08,212.9,0.04,0.7,5.99,19.7,0.0,0.0,0.0,0.0,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,bonix,1.0,ACT,bonix,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,J.K. Dobbins,RB,00-0036158,1.0,,,,,20.4,69.1,0.01,3.27,2.47,15.2,0.0,0.0118,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jkdobbins,1.0,ACT,jkdobbins,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,RJ Harvey,RB,00-0040730,1.0,,,,,8.4,33.2,0.0,1.9,1.43,11.5,0.0,0.0048,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,rjharvey,1.0,ACT,rjharvey,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,Tyler Badie,RB,00-0037085,1.0,,,,,0.0,0.0,0.0,2.49,1.82,14.5,0.0,0.0027,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tylerbadie,1.0,ACT,tylerbadie,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,Evan Engram,TE,00-0033881,1.0,,,,,0.0,0.0,0.0,5.19,4.14,23.3,0.0,0.0049,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,evanengram,1.0,ACT,evanengram,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,Adam Trautman,TE,00-0036422,1.0,,,,,0.0,0.0,0.0,2.32,1.76,12.0,0.0,0.0025,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,adamtrautman,1.0,ACT,adamtrautman,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,Lucas Krull,TE,00-0037539,1.0,,,,,0.0,0.0,0.0,0.83,0.61,4.6,0.0,0.0008,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,lucaskrull,1.0,ACT,lucaskrull,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,Courtland Sutton,WR,00-0034348,1.0,,,,,0.0,0.0,0.0,7.95,4.41,38.1,0.01,0.0083,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,courtlandsutton,1.0,ACT,courtlandsutton,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,Troy Franklin,WR,00-0039868,1.0,,,,,0.0,0.0,0.0,5.27,3.0,28.8,0.01,0.0056,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,troyfranklin,1.0,ACT,troyfranklin,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,Marvin Mims Jr.,WR,00-0038976,1.0,,,,,0.0,0.0,0.0,3.41,2.11,16.5,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,marvinmimsjr,1.0,ACT,marvinmimsjr,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,Trent Sherfield,WR,00-0034487,1.0,,,,,0.0,0.0,0.0,0.33,0.18,1.6,0.0,0.0003,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,trentsherfield,1.0,ACT,trentsherfield,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Denver Broncos,Indianapolis Colts,0,Pat Bryant,WR,00-0040134,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,patbryant,1.0,ACT,patbryant,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Daniel Jones,QB,00-0035710,1.0,35.08,212.9,0.04,0.7,9.7,29.8,0.0,0.0,0.0,0.0,0.0,0.0031,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,danieljones,1.0,ACT,danieljones,1.0,ACT
