player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Amon-Ra St. Brown,DET,Receiving Yards,100.0,250.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,110.0,350.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,125.0,575.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,150.0,1200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Receiving Yards,10.0,-170.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Receiving Yards,15.0,-105.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Receiving Yards,20.0,165.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Receiving Yards,25.0,235.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
DeAndre Hopkins,BAL,Receiving Yards,10.0,-275.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
DeAndre Hopkins,BAL,Receiving Yards,15.0,-160.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
DeAndre Hopkins,BAL,Receiving Yards,20.0,-110.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
DeAndre Hopkins,BAL,Receiving Yards,25.0,125.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
DeAndre Hopkins,BAL,Receiving Yards,30.0,175.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
DeAndre Hopkins,BAL,Receiving Yards,40.0,300.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
DeAndre Hopkins,BAL,Receiving Yards,50.0,480.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
DeAndre Hopkins,BAL,Receiving Yards,60.0,750.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
DeAndre Hopkins,BAL,Receiving Yards,70.0,1100.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
DeAndre Hopkins,BAL,Receiving Yards,80.0,1500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Receiving Yards,10.0,150.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Receiving Yards,15.0,225.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Receiving Yards,20.0,350.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Receiving Yards,25.0,450.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Receiving Yards,10.0,-500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Receiving Yards,15.0,-275.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Receiving Yards,20.0,-170.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Receiving Yards,25.0,-110.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Receiving Yards,30.0,125.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Receiving Yards,40.0,250.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,15.0,-1200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,20.0,-730.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,25.0,-490.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,30.0,-350.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,40.0,-205.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,50.0,-120.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,60.0,125.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,70.0,185.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,80.0,270.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,90.0,370.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,100.0,530.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,110.0,700.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jameson Williams,DET,Receiving Yards,125.0,1100.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Receiving Yards,10.0,-245.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Receiving Yards,15.0,-145.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Receiving Yards,20.0,110.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Receiving Yards,25.0,170.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Receiving Yards,30.0,250.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,10.0,-1300.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,15.0,-660.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,20.0,-380.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,25.0,-265.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,30.0,-190.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,40.0,-105.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,50.0,180.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,60.0,280.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,70.0,460.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,80.0,630.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,90.0,850.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Mark Andrews,BAL,Receiving Yards,100.0,1300.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,10.0,-1000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,15.0,-530.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,20.0,-350.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,25.0,-250.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,30.0,-180.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,40.0,-110.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,50.0,160.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,60.0,250.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,70.0,340.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,80.0,500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,90.0,675.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,100.0,850.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Rashod Bateman,BAL,Receiving Yards,110.0,1200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,15.0,-1900.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,20.0,-1000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,25.0,-600.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,30.0,-380.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,40.0,-205.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,50.0,-120.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,60.0,150.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,70.0,240.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,80.0,360.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,90.0,530.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,100.0,800.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Sam LaPorta,DET,Receiving Yards,110.0,1100.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Zay Flowers,BAL,Receiving Yards,30.0,-1300.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Zay Flowers,BAL,Receiving Yards,40.0,-600.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Zay Flowers,BAL,Receiving Yards,50.0,-320.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Zay Flowers,BAL,Receiving Yards,60.0,-200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Zay Flowers,BAL,Receiving Yards,70.0,-130.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Zay Flowers,BAL,Receiving Yards,80.0,110.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Zay Flowers,BAL,Receiving Yards,90.0,170.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Zay Flowers,BAL,Receiving Yards,100.0,255.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Zay Flowers,BAL,Receiving Yards,110.0,340.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Zay Flowers,BAL,Receiving Yards,125.0,530.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Zay Flowers,BAL,Receiving Yards,150.0,1100.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Receiving Yards,52.5,-105.0,-125.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Derrick Henry,BAL,Receiving Yards,93.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Isaac TeSlaa,DET,Receiving Yards,14.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs,DET,Receiving Yards,86.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Justice Hill,BAL,Receiving Yards,29.5,-110.0,-120.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Kalif Raymond,DET,Receiving Yards,9.5,-120.0,-110.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Derrick Henry & Baltimore Ravens,,Anytime TD,,220.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Derrick Henry & Detroit Lions,,Anytime TD,,120.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs & Baltimore Ravens,,Anytime TD,,500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,120.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Amon-Ra St. Brown & Baltimore Ravens,,Anytime TD,,575.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Amon-Ra St. Brown & Detroit Lions,,Anytime TD,,150.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
David Montgomery & Baltimore Ravens,,Anytime TD,,625.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
David Montgomery & Detroit Lions,,Anytime TD,,160.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Zay Flowers & Baltimore Ravens,,Anytime TD,,375.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Zay Flowers & Detroit Lions,,Anytime TD,,220.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson & Baltimore Ravens,,Anytime TD,,500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson & Detroit Lions,,Anytime TD,,300.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Mark Andrews & Baltimore Ravens,,Anytime TD,,525.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Mark Andrews & Detroit Lions,,Anytime TD,,330.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Rashod Bateman & Baltimore Ravens,,Anytime TD,,575.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Rashod Bateman & Detroit Lions,,Anytime TD,,350.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Sam LaPorta & Baltimore Ravens,,Anytime TD,,875.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Sam LaPorta & Detroit Lions,,Anytime TD,,300.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jameson Williams & Baltimore Ravens,,Anytime TD,,975.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jameson Williams & Detroit Lions,,Anytime TD,,330.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
