player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Eric Saubert (SEA) - 1H,,Anytime TD,,2500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Dareke Young (SEA) - 1H,,Anytime TD,,2500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Devin Neal (NO) - 1H,,Anytime TD,,2800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Mason Tipton (NO) - 1H,,Anytime TD,,2800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Trey Palmer (NO) - 1H,,Anytime TD,,3000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Moliki Matavao (NO) - 1H,,Anytime TD,,3000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jack Stoll (NO) - 1H,,Anytime TD,,3500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,650.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara (NO) - 1Q,,Anytime TD,,700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1100.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave (NO) - 1Q,,Anytime TD,,1300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
George Holani (SEA) - 1Q,,Anytime TD,,1400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson (NO) - 1Q,,Anytime TD,,1400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Tory Horton (SEA) - 1Q,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
A.J. Barner (SEA) - 1Q,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed (NO) - 1Q,,Anytime TD,,1700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler (NO) - 1Q,,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
NO Saints D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,2200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kendre Miller (NO) - 1Q,,Anytime TD,,2500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Brandin Cooks (NO) - 1Q,,Anytime TD,,2800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Devaughn Vele (NO) - 1Q,,Anytime TD,,3000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jake Bobo (SEA) - 1Q,,Anytime TD,,3500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,4500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Eric Saubert (SEA) - 1Q,,Anytime TD,,5000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Dareke Young (SEA) - 1Q,,Anytime TD,,5500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Devin Neal (NO) - 1Q,,Anytime TD,,5500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Mason Tipton (NO) - 1Q,,Anytime TD,,5500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Trey Palmer (NO) - 1Q,,Anytime TD,,6000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Moliki Matavao (NO) - 1Q,,Anytime TD,,5500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jack Stoll (NO) - 1Q,,Anytime TD,,6000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Passing TDs,1.5,110.0,-145.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Passing TDs,0.5,-220.0,165.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Passing TDs,1.0,-225.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Passing TDs,2.0,250.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Passing TDs,3.0,900.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing TDs,1.0,-500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing TDs,2.0,-105.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing TDs,3.0,400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing TDs,4.0,1200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing Attempts,30.5,-120.0,-110.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Passing Attempts,34.5,110.0,-145.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Interceptions,0.5,105.0,-135.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Interceptions,0.5,-165.0,125.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Passing Yards,215.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Passing Yards,204.5,-105.0,-125.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Passing Yards,125.0,-2000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing Yards,150.0,-700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing Yards,175.0,-350.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing Yards,200.0,-175.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing Yards,225.0,110.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing Yards,250.0,215.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing Yards,275.0,375.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing Yards,300.0,700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing Yards,325.0,1200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Passing Yards,125.0,-1500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Passing Yards,150.0,-575.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Passing Yards,175.0,-275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Passing Yards,200.0,-135.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Passing Yards,225.0,140.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Passing Yards,250.0,250.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Passing Yards,275.0,475.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Passing Yards,300.0,850.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Passing Yards,325.0,1200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Passing Yards,,-145.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Passing Yards,,110.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Rushing Attempts,13.5,-160.0,120.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker,SEA,Rushing Attempts,18.5,-125.0,-105.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Rushing Yards,57.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker,SEA,Rushing Yards,81.5,-120.0,-110.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Rushing Yards,9.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Rushing Yards,14.5,-135.0,105.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Rushing Yards,30.0,-1200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Rushing Yards,40.0,-420.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Rushing Yards,50.0,-225.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Rushing Yards,60.0,-125.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Rushing Yards,70.0,140.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Rushing Yards,80.0,200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Rushing Yards,90.0,300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Rushing Yards,100.0,450.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Rushing Yards,110.0,675.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Rushing Yards,125.0,1100.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
George Holani,SEA,Rushing Yards,10.0,-575.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
George Holani,SEA,Rushing Yards,15.0,-275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
George Holani,SEA,Rushing Yards,20.0,-165.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
George Holani,SEA,Rushing Yards,25.0,-105.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
George Holani,SEA,Rushing Yards,30.0,150.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
George Holani,SEA,Rushing Yards,40.0,275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
George Holani,SEA,Rushing Yards,50.0,500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
George Holani,SEA,Rushing Yards,60.0,825.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
George Holani,SEA,Rushing Yards,70.0,1100.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
George Holani,SEA,Rushing Yards,80.0,1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Rushing Yards,40.0,-1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Rushing Yards,50.0,-625.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Rushing Yards,60.0,-350.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Rushing Yards,70.0,-200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Rushing Yards,80.0,-125.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Rushing Yards,90.0,120.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Rushing Yards,100.0,175.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Rushing Yards,110.0,270.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Rushing Yards,125.0,450.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Rushing Yards,150.0,900.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Rushing Yards,10.0,-120.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Rushing Yards,15.0,160.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Rushing Yards,20.0,275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Rushing Yards,25.0,450.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Rushing Yards,30.0,700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Sam Darnold,SEA,Rushing Yards,40.0,1200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Rushing Yards,10.0,-300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Rushing Yards,15.0,-150.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Rushing Yards,20.0,130.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Rushing Yards,25.0,200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Spencer Rattler,NO,Rushing Yards,30.0,350.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Rushing Yards,,-210.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Rushing Yards,,160.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
George Holani,SEA,Rushing Yards,,1700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Spencer Rattler,NO,Rushing Yards,,7000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Sam Darnold,SEA,Rushing Yards,,15000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Receptions,3.5,-150.0,115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave,NO,Receptions,5.5,-105.0,-125.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp,SEA,Receptions,4.5,115.0,-150.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Jaxon Smith-Njigba,SEA,Receptions,6.5,105.0,-135.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson,NO,Receptions,4.5,,-130.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker,SEA,Receptions,2.5,-135.0,105.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed,NO,Receptions,3.5,-120.0,-110.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
AJ Barner,SEA,Receptions,1.0,-1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receptions,2.0,-275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receptions,3.0,110.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receptions,4.0,275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
AJ Barner,SEA,Receptions,5.0,625.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receptions,2.0,-1600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receptions,3.0,-375.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receptions,4.0,-175.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receptions,5.0,120.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receptions,6.0,225.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receptions,7.0,400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Alvin Kamara,NO,Receptions,8.0,725.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receptions,3.0,-1500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receptions,4.0,-500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receptions,5.0,-250.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receptions,6.0,-125.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receptions,7.0,165.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receptions,8.0,275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receptions,9.0,475.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Chris Olave,NO,Receptions,10.0,850.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receptions,3.0,-525.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receptions,4.0,-200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receptions,5.0,,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receptions,6.0,200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receptions,7.0,400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Cooper Kupp,SEA,Receptions,8.0,700.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receptions,5.0,-375.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receptions,6.0,-200.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receptions,7.0,-105.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receptions,8.0,175.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receptions,9.0,300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receptions,10.0,500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receptions,11.0,800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receptions,3.0,-625.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receptions,4.0,-275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receptions,5.0,-125.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receptions,6.0,165.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receptions,7.0,300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receptions,8.0,575.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Juwan Johnson,NO,Receptions,9.0,850.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Receptions,2.0,-400.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Receptions,3.0,-150.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Receptions,4.0,165.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Receptions,5.0,325.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Kenneth Walker,SEA,Receptions,6.0,625.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receptions,2.0,-1800.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receptions,3.0,-425.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receptions,4.0,-165.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receptions,5.0,135.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receptions,6.0,275.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receptions,7.0,500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Rashid Shaheed,NO,Receptions,8.0,850.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,True
Jaxon Smith-Njigba,SEA,Receiving Yards,,130.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Chris Olave,NO,Receiving Yards,,300.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Rashid Shaheed,NO,Receiving Yards,,550.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Cooper Kupp,SEA,Receiving Yards,,600.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Juwan Johnson,NO,Receiving Yards,,900.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Receiving Yards,,2500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Brandin Cooks,NO,Receiving Yards,,3500.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
AJ Barner,SEA,Receiving Yards,,5000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Kenneth Walker,SEA,Receiving Yards,,8000.0,,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Alvin Kamara,NO,Receiving Yards,23.5,-125.0,-105.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
Brandin Cooks,NO,Receiving Yards,16.5,-115.0,-115.0,Bovada,New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,False
