player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team
To Record 25+ Receiving Yards,BUF,Receiving Yards,,-180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Receiving Yards,BUF,Receiving Yards,,-120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Receiving Yards,BUF,Receiving Yards,,150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 50+ Receiving Yards,BUF,Receiving Yards,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 60+ Receiving Yards,BUF,Receiving Yards,,450.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 70+ Receiving Yards,BUF,Receiving Yards,,725.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 80+ Receiving Yards,BUF,Receiving Yards,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 90+ Receiving Yards,BUF,Receiving Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 15+ Receiving Yards,MIA,Receiving Yards,,-1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 20+ Receiving Yards,MIA,Receiving Yards,,-525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 25+ Receiving Yards,MIA,Receiving Yards,,-340.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Receiving Yards,MIA,Receiving Yards,,-225.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Receiving Yards,MIA,Receiving Yards,,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 50+ Receiving Yards,MIA,Receiving Yards,,150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 60+ Receiving Yards,MIA,Receiving Yards,,250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 70+ Receiving Yards,MIA,Receiving Yards,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 80+ Receiving Yards,MIA,Receiving Yards,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 10+ Receiving Yards,BUF,Receiving Yards,,-160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 15+ Receiving Yards,BUF,Receiving Yards,,115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 20+ Receiving Yards,BUF,Receiving Yards,,190.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 25+ Receiving Yards,BUF,Receiving Yards,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Receiving Yards,BUF,Receiving Yards,,375.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Receiving Yards,BUF,Receiving Yards,,725.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 15+ Receiving Yards,MIA,Receiving Yards,,-1900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 20+ Receiving Yards,MIA,Receiving Yards,,-925.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 25+ Receiving Yards,MIA,Receiving Yards,,-600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Receiving Yards,MIA,Receiving Yards,,-400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Receiving Yards,MIA,Receiving Yards,,-225.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 50+ Receiving Yards,MIA,Receiving Yards,,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 60+ Receiving Yards,MIA,Receiving Yards,,125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 70+ Receiving Yards,MIA,Receiving Yards,,190.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 80+ Receiving Yards,MIA,Receiving Yards,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 90+ Receiving Yards,MIA,Receiving Yards,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 100+ Receiving Yards,MIA,Receiving Yards,,575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 110+ Receiving Yards,MIA,Receiving Yards,,750.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 125+ Receiving Yards,MIA,Receiving Yards,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 10+ Receiving Yards,BUF,Receiving Yards,,-1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 15+ Receiving Yards,BUF,Receiving Yards,,-575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 20+ Receiving Yards,BUF,Receiving Yards,,-350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 25+ Receiving Yards,BUF,Receiving Yards,,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Receiving Yards,BUF,Receiving Yards,,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Receiving Yards,BUF,Receiving Yards,,105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 50+ Receiving Yards,BUF,Receiving Yards,,175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 60+ Receiving Yards,BUF,Receiving Yards,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 70+ Receiving Yards,BUF,Receiving Yards,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 80+ Receiving Yards,BUF,Receiving Yards,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 90+ Receiving Yards,BUF,Receiving Yards,,850.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 100+ Receiving Yards,BUF,Receiving Yards,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 110+ Receiving Yards,BUF,Receiving Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 10+ Receiving Yards,BUF,Receiving Yards,,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 15+ Receiving Yards,BUF,Receiving Yards,,-775.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 20+ Receiving Yards,BUF,Receiving Yards,,-490.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 25+ Receiving Yards,BUF,Receiving Yards,,-350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Receiving Yards,BUF,Receiving Yards,,-260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Receiving Yards,BUF,Receiving Yards,,-150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 50+ Receiving Yards,BUF,Receiving Yards,,120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 60+ Receiving Yards,BUF,Receiving Yards,,160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 70+ Receiving Yards,BUF,Receiving Yards,,260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 80+ Receiving Yards,BUF,Receiving Yards,,375.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 90+ Receiving Yards,BUF,Receiving Yards,,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 100+ Receiving Yards,BUF,Receiving Yards,,725.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 110+ Receiving Yards,BUF,Receiving Yards,,950.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 125+ Receiving Yards,BUF,Receiving Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 15+ Receiving Yards,BUF,Receiving Yards,,-1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 20+ Receiving Yards,BUF,Receiving Yards,,-575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 25+ Receiving Yards,BUF,Receiving Yards,,-350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Receiving Yards,BUF,Receiving Yards,,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Receiving Yards,BUF,Receiving Yards,,-145.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 50+ Receiving Yards,BUF,Receiving Yards,,130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 60+ Receiving Yards,BUF,Receiving Yards,,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 70+ Receiving Yards,BUF,Receiving Yards,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 80+ Receiving Yards,BUF,Receiving Yards,,525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 90+ Receiving Yards,BUF,Receiving Yards,,775.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 100+ Receiving Yards,BUF,Receiving Yards,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 110+ Receiving Yards,BUF,Receiving Yards,,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 25+ Receiving Yards,MIA,Receiving Yards,,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Receiving Yards,MIA,Receiving Yards,,-875.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Receiving Yards,MIA,Receiving Yards,,-450.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 50+ Receiving Yards,MIA,Receiving Yards,,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 60+ Receiving Yards,MIA,Receiving Yards,,-160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 70+ Receiving Yards,MIA,Receiving Yards,,-105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 80+ Receiving Yards,MIA,Receiving Yards,,140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 90+ Receiving Yards,MIA,Receiving Yards,,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 100+ Receiving Yards,MIA,Receiving Yards,,300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 110+ Receiving Yards,MIA,Receiving Yards,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 125+ Receiving Yards,MIA,Receiving Yards,,625.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 150+ Receiving Yards,MIA,Receiving Yards,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,MIA,Receiving Yards,99.5,,-130.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Receiving Yards,85.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook (BUF) & Buffalo Bills,,Anytime TD,,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Allen (BUF) & Buffalo Bills,,Anytime TD,,-167.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane (MIA) & Buffalo Bills,,Anytime TD,,125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Keon Coleman (BUF) & Buffalo Bills,,Anytime TD,,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyreek Hill (MIA) & Buffalo Bills,,Anytime TD,,210.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Khalil Shakir (BUF) & Buffalo Bills,,Anytime TD,,240.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Joshua Palmer (BUF) & Buffalo Bills,,Anytime TD,,250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jaylen Waddle (MIA) & Buffalo Bills,,Anytime TD,,260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dalton Kincaid (BUF) & Buffalo Bills,,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ray Davis (BUF) & Buffalo Bills,,Anytime TD,,320.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dawson Knox (BUF) & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Darren Waller (MIA) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Malik Washington (MIA) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ty Johnson (BUF) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane (MIA) & Miami Dolphins,,Anytime TD,,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Nick Westbrook-Ikhine (MIA) & Buffalo Bills,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ollie Gordon II (MIA) & Buffalo Bills,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyreek Hill (MIA) & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jaylen Waddle (MIA) & Miami Dolphins,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jackson Hawes (BUF) & Buffalo Bills,,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyrell Shavers (BUF) & Buffalo Bills,,Anytime TD,,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dee Eskridge (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tua Tagovailoa (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Alec Ingold (MIA) & Buffalo Bills,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Allen (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Malik Washington (MIA) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Darren Waller (MIA) & Miami Dolphins,,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Nick Westbrook-Ikhine (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ollie Gordon II (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Keon Coleman (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Khalil Shakir (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dalton Kincaid (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dee Eskridge (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Joshua Palmer (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ray Davis (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tua Tagovailoa (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Alec Ingold (MIA) & Miami Dolphins,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dawson Knox (BUF) & Miami Dolphins,,Anytime TD,,5500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ty Johnson (BUF) & Miami Dolphins,,Anytime TD,,7000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jackson Hawes (BUF) & Miami Dolphins,,Anytime TD,,10000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
