player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Justin Jefferson,MIN,Receiving Yards,80.0,110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,90.0,165.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,100.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,110.0,325.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,125.0,525.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,150.0,1000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,10.0,-375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,15.0,-210.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,20.0,-130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,25.0,120.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,30.0,175.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,40.0,320.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,50.0,575.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,10.0,-320.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,15.0,-175.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,20.0,-110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,25.0,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,30.0,200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,40.0,400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,50.0,700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,10.0,-1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,15.0,-600.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,20.0,-350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,25.0,-225.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,30.0,-165.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,40.0,125.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,50.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,60.0,350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,70.0,575.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,20.0,-1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,25.0,-750.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,30.0,-500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,40.0,-275.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,50.0,-165.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,60.0,,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,70.0,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,80.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,90.0,350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,100.0,475.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,110.0,650.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,125.0,1000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown (CIN) / CIN Bengals to win,,Anytime TD,,225.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ja'Marr Chase (CIN) / CIN Bengals to win,,Anytime TD,,350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tee Higgins (CIN) / CIN Bengals to win,,Anytime TD,,450.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mike Gesicki (CIN) / CIN Bengals to win,,Anytime TD,,775.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jake Browning (CIN) / CIN Bengals to win,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Noah Fant (CIN) / CIN Bengals to win,,Anytime TD,,1175.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Andrei Iosivas (CIN) / CIN Bengals to win,,Anytime TD,,1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jordan Mason (MIN) / MIN Vikings to win,,Anytime TD,,155.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Justin Jefferson (MIN) / MIN Vikings to win,,Anytime TD,,205.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
T.J. Hockenson (MIN) / MIN Vikings to win,,Anytime TD,,440.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jalen Nailor (MIN) / MIN Vikings to win,,Anytime TD,,475.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Zavier Scott (MIN) / MIN Vikings to win,,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen (MIN) / MIN Vikings to win,,Anytime TD,,725.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Carson Wentz (KC) / MIN Vikings to win,,Anytime TD,,750.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Minnesota D/ST / MIN Vikings to win,,Anytime TD,,950.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
David Njoku,CLE,Anytime TD,,330.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Chris Brooks,GB,Anytime TD,,700.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Green Bay Packers Defense,,Anytime TD,,525.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Romeo Doubs,GB,Anytime TD,,180.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jamari Thrash,CLE,Anytime TD,,1400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Josh Jacobs,GB,Anytime TD,,-190.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Joe Flacco,CLE,Anytime TD,,3300.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Matthew Golden,GB,Anytime TD,,275.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Cedric Tillman,CLE,Anytime TD,,300.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Luke Musgrave,GB,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Malik Heath,GB,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Blake Whiteheart,CLE,Anytime TD,,3300.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Isaiah Bond,CLE,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Emanuel Wilson,GB,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jordan Love,GB,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Quinshon Judkins,CLE,Anytime TD,,220.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Dontayvion Wicks,GB,Anytime TD,,240.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jerome Ford,CLE,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Dylan Sampson,CLE,Anytime TD,,350.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Cleveland Browns Defense,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jerry Jeudy,CLE,Anytime TD,,250.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Harold Fannin Jr.,CLE,Anytime TD,,400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Tucker Kraft,GB,Anytime TD,,240.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Savion Williams,GB,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
John FitzPatrick,GB,Anytime TD,,1800.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
DeAndre Carter,CLE,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Josh Jacobs (GB) - 1H,,Anytime TD,,150.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Romeo Doubs (GB) - 1H,,Anytime TD,,340.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Dontayvion Wicks (GB) - 1H,,Anytime TD,,425.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Matthew Golden (GB) - 1H,,Anytime TD,,425.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Quinshon Judkins (CLE) - 1H,,Anytime TD,,450.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jerry Jeudy (CLE) - 1H,,Anytime TD,,475.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Luke Musgrave (GB) - 1H,,Anytime TD,,550.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Dylan Sampson (CLE) - 1H,,Anytime TD,,650.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Cedric Tillman (CLE) - 1H,,Anytime TD,,650.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
David Njoku (CLE) - 1H,,Anytime TD,,700.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Harold Fannin Jr. (CLE) - 1H,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jerome Ford (CLE) - 1H,,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jordan Love (GB) - 1H,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
CLE Browns D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
GB Packers D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Chris Brooks (GB) - 1H,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Savion Williams (GB) - 1H,,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
John FitzPatrick (GB) - 1H,,Anytime TD,,1400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Emanuel Wilson (GB) - 1H,,Anytime TD,,1500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
DeAndre Carter (CLE) - 1H,,Anytime TD,,1600.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Malik Heath (GB) - 1H,,Anytime TD,,1700.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Isaiah Bond (CLE) - 1H,,Anytime TD,,1900.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jamari Thrash (CLE) - 1H,,Anytime TD,,1900.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Malachi Corley (NYJ) - 1H,,Anytime TD,,2500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Raheim Sanders (CLE) - 1H,,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Joe Flacco (CLE) - 1H,,Anytime TD,,3000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Blake Whiteheart (CLE) - 1H,,Anytime TD,,5500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Josh Jacobs (GB) - 1Q,,Anytime TD,,370.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Romeo Doubs (GB) - 1Q,,Anytime TD,,750.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Dontayvion Wicks (GB) - 1Q,,Anytime TD,,950.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Matthew Golden (GB) - 1Q,,Anytime TD,,950.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jerry Jeudy (CLE) - 1Q,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Luke Musgrave (GB) - 1Q,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Dylan Sampson (CLE) - 1Q,,Anytime TD,,1700.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Cedric Tillman (CLE) - 1Q,,Anytime TD,,1800.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
David Njoku (CLE) - 1Q,,Anytime TD,,1800.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Harold Fannin Jr. (CLE) - 1Q,,Anytime TD,,1900.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jerome Ford (CLE) - 1Q,,Anytime TD,,1900.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jordan Love (GB) - 1Q,,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
CLE Browns D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
GB Packers D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Chris Brooks (GB) - 1Q,,Anytime TD,,2200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Savion Williams (GB) - 1Q,,Anytime TD,,2500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
John FitzPatrick (GB) - 1Q,,Anytime TD,,2500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Emanuel Wilson (GB) - 1Q,,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
DeAndre Carter (CLE) - 1Q,,Anytime TD,,3500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Malik Heath (GB) - 1Q,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Isaiah Bond (CLE) - 1Q,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jamari Thrash (CLE) - 1Q,,Anytime TD,,4500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Malachi Corley (NYJ) - 1Q,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Raheim Sanders (CLE) - 1Q,,Anytime TD,,5000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Joe Flacco (CLE) - 1Q,,Anytime TD,,6500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Blake Whiteheart (CLE) - 1Q,,Anytime TD,,7500.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Joe Flacco,CLE,Passing TDs,1.5,205.0,-280.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jordan Love,GB,Passing TDs,1.5,-110.0,-120.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Joe Flacco,CLE,Passing TDs,1.0,-300.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing TDs,2.0,175.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing TDs,3.0,675.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing TDs,1.0,-575.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing TDs,2.0,-105.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing TDs,3.0,375.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing TDs,4.0,1200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing Attempts,38.5,-110.0,-120.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jordan Love,GB,Passing Attempts,28.5,-145.0,110.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Joe Flacco,CLE,Interceptions,0.5,-185.0,140.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jordan Love,GB,Interceptions,0.5,,-130.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Joe Flacco,CLE,Passing Yards,225.5,-110.0,-120.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jordan Love,GB,Passing Yards,223.5,-120.0,-110.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Joe Flacco,CLE,Passing Yards,125.0,-1800.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing Yards,150.0,-800.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing Yards,175.0,-420.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing Yards,200.0,-220.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing Yards,225.0,-120.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing Yards,250.0,150.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing Yards,275.0,275.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing Yards,300.0,475.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing Yards,325.0,850.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing Yards,350.0,1200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing Yards,150.0,-850.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing Yards,175.0,-400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing Yards,200.0,-210.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing Yards,225.0,-105.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing Yards,250.0,175.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing Yards,275.0,320.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing Yards,300.0,575.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing Yards,325.0,900.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Jordan Love,GB,Passing Yards,350.0,1400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Joe Flacco,CLE,Passing Yards,,-120.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Jordan Love,GB,Passing Yards,,-110.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Josh Jacobs,GB,Rushing Attempts,18.5,-145.0,110.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Quinshon Judkins,CLE,Rushing Attempts,10.5,-125.0,-105.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Josh Jacobs,GB,Rushing Yards,76.5,-130.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Quinshon Judkins,CLE,Rushing Yards,42.5,110.0,-145.0,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,False
Josh Jacobs,GB,Rushing Yards,40.0,-1400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Rushing Yards,50.0,-550.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Rushing Yards,60.0,-300.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Rushing Yards,70.0,-175.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Rushing Yards,80.0,-110.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Rushing Yards,90.0,140.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Rushing Yards,100.0,200.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Rushing Yards,110.0,285.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Rushing Yards,125.0,475.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Josh Jacobs,GB,Rushing Yards,150.0,1000.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Quinshon Judkins,CLE,Rushing Yards,15.0,-1600.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Quinshon Judkins,CLE,Rushing Yards,20.0,-700.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Quinshon Judkins,CLE,Rushing Yards,25.0,-400.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Quinshon Judkins,CLE,Rushing Yards,30.0,-275.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Quinshon Judkins,CLE,Rushing Yards,40.0,-125.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Quinshon Judkins,CLE,Rushing Yards,50.0,150.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Quinshon Judkins,CLE,Rushing Yards,60.0,240.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
Quinshon Judkins,CLE,Rushing Yards,70.0,375.0,,Bovada,Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,True
