player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
De'Von Achane,MIA,Receptions,3.0,-1900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receptions,4.0,-550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receptions,5.0,-245.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receptions,6.0,-140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receptions,7.0,135.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receptions,8.0,220.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receptions,1.0,-1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receptions,2.0,-205.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receptions,3.0,140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receptions,4.0,320.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receptions,5.0,675.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,3.0,-515.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,4.0,-205.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,5.0,,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,6.0,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,7.0,375.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,8.0,630.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receptions,2.0,-480.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receptions,3.0,-150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receptions,4.0,160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receptions,5.0,340.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receptions,6.0,675.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receptions,2.0,-730.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receptions,3.0,-230.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receptions,4.0,,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receptions,5.0,220.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receptions,6.0,475.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,3.0,-550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,4.0,-225.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,5.0,-110.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,6.0,180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,7.0,340.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,8.0,575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,3.0,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,4.0,-600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,5.0,-260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,6.0,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,7.0,145.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,8.0,260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,9.0,420.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,10.0,675.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,,160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle,MIA,Receiving Yards,,450.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman,BUF,Receiving Yards,,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir,BUF,Receiving Yards,,650.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receiving Yards,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer,BUF,Receiving Yards,,900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receiving Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Malik Washington,MIA,Receiving Yards,,2500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receiving Yards,,7000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,BUF,Receiving Yards,5.5,-125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,BUF,Receiving Yards,5.5,-105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,MIA,Receiving Yards,5.5,-120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,MIA,Receiving Yards,5.5,-110.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,BUF,Receiving Yards,0.5,135.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,BUF,Receiving Yards,0.5,-180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,MIA,Receiving Yards,5.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,MIA,Receiving Yards,5.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,BUF,Receiving Yards,4.5,-110.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,BUF,Receiving Yards,4.5,-120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,MIA,Receiving Yards,0.5,105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,MIA,Receiving Yards,0.5,-135.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,MIA,Receiving Yards,9.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,MIA,Receiving Yards,9.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receiving Yards,29.5,-160.0,120.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receiving Yards,40.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receiving Yards,11.5,-160.0,120.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer,BUF,Receiving Yards,34.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman,BUF,Receiving Yards,43.5,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir,BUF,Receiving Yards,42.5,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receiving Yards,10.0,-1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,15.0,-570.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,20.0,-360.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,25.0,-235.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,30.0,-165.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,40.0,110.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,50.0,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,60.0,340.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,70.0,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,80.0,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,90.0,1200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,100.0,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,15.0,-1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,20.0,-580.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,25.0,-370.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,30.0,-245.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,40.0,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,50.0,140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,60.0,240.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,70.0,390.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,80.0,570.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,10.0,-180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,15.0,-120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,20.0,120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,25.0,180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,30.0,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,40.0,450.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,50.0,700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,60.0,1050.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,70.0,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,80.0,2500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,15.0,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,20.0,-770.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,25.0,-500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,30.0,-350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,40.0,-195.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,50.0,-120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,60.0,140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,70.0,215.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,80.0,310.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,90.0,440.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,100.0,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,110.0,900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,125.0,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,10.0,-1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,15.0,-520.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,20.0,-350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,25.0,-240.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,30.0,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,40.0,-110.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,50.0,165.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,60.0,260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,70.0,380.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,80.0,540.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,90.0,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,100.0,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,110.0,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,10.0,-1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,15.0,-840.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,20.0,-550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,25.0,-370.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,30.0,-265.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,40.0,-155.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,50.0,,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,60.0,160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,70.0,230.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,80.0,360.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,90.0,510.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,100.0,700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,110.0,950.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,125.0,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,15.0,-1200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,20.0,-680.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,25.0,-440.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,30.0,-285.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,40.0,-160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,50.0,,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,60.0,180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,70.0,280.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,80.0,420.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,90.0,620.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,100.0,900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,110.0,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,25.0,-1900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,30.0,-1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,40.0,-500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,50.0,-285.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,60.0,-180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,70.0,-125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,80.0,120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,90.0,175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,100.0,240.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,110.0,330.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,125.0,540.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,150.0,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,272.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receiving Yards,102.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receiving Yards,89.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook (BUF) & Buffalo Bills,,Anytime TD,,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen (BUF) & Buffalo Bills,,Anytime TD,,-167.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane (MIA) & Buffalo Bills,,Anytime TD,,125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman (BUF) & Buffalo Bills,,Anytime TD,,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill (MIA) & Buffalo Bills,,Anytime TD,,210.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir (BUF) & Buffalo Bills,,Anytime TD,,240.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Joshua Palmer (BUF) & Buffalo Bills,,Anytime TD,,250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle (MIA) & Buffalo Bills,,Anytime TD,,260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid (BUF) & Buffalo Bills,,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ray Davis (BUF) & Buffalo Bills,,Anytime TD,,320.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dawson Knox (BUF) & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Darren Waller (MIA) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Malik Washington (MIA) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ty Johnson (BUF) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane (MIA) & Miami Dolphins,,Anytime TD,,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Nick Westbrook-Ikhine (MIA) & Buffalo Bills,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ollie Gordon II (MIA) & Buffalo Bills,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill (MIA) & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle (MIA) & Miami Dolphins,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jackson Hawes (BUF) & Buffalo Bills,,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyrell Shavers (BUF) & Buffalo Bills,,Anytime TD,,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dee Eskridge (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Alec Ingold (MIA) & Buffalo Bills,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
