player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jordan Mason,MIN,Receptions,2.5,-105.0,-125.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Justin Jefferson,MIN,Receptions,5.5,-135.0,105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mike Gesicki,CIN,Receptions,2.5,105.0,-135.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Noah Fant,CIN,Receptions,2.5,125.0,-165.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
T.J. Hockenson,MIN,Receptions,3.5,-160.0,120.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tee Higgins,CIN,Receptions,4.5,-105.0,-125.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen,MIN,Receptions,1.0,-2000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receptions,2.0,-350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receptions,3.0,-120.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receptions,4.0,200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receptions,5.0,450.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receptions,1.0,-700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receptions,2.0,-150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receptions,3.0,200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receptions,4.0,475.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receptions,5.0,1200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receptions,2.0,-375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receptions,3.0,-135.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receptions,4.0,190.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receptions,5.0,400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,4.0,-700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,5.0,-320.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,6.0,-175.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,7.0,110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,8.0,210.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,9.0,350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receptions,10.0,575.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receptions,2.0,-450.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receptions,3.0,-150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receptions,4.0,175.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receptions,5.0,375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receptions,6.0,750.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receptions,2.0,-350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receptions,3.0,-125.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receptions,4.0,185.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receptions,5.0,375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,3.0,-2000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,4.0,-625.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,5.0,-275.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,6.0,-140.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,7.0,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,8.0,250.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,9.0,450.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receptions,10.0,750.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receptions,2.0,-320.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receptions,3.0,,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receptions,4.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receptions,5.0,525.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receptions,2.0,-275.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receptions,3.0,,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receptions,4.0,240.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receptions,5.0,525.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receptions,2.0,-1500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receptions,3.0,-390.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receptions,4.0,-170.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receptions,5.0,130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receptions,6.0,250.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,3.0,-800.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,4.0,-275.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,5.0,-135.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,6.0,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,7.0,275.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,8.0,525.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receptions,9.0,850.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,,170.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ja'Marr Chase,CIN,Receiving Yards,,190.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tee Higgins,CIN,Receiving Yards,,370.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jalen Nailor,MIN,Receiving Yards,,1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
T.J. Hockenson,MIN,Receiving Yards,,1600.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen,MIN,Receiving Yards,,2000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Andrei Iosivas,CIN,Receiving Yards,,4000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mike Gesicki,CIN,Receiving Yards,,4500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Chase Brown,CIN,Receiving Yards,,7500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Noah Fant,CIN,Receiving Yards,,8000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jordan Mason,MIN,Receiving Yards,,8000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen,MIN,Receiving Yards,23.5,-135.0,105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Andrei Iosivas,CIN,Receiving Yards,15.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Chase Brown,CIN,Receiving Yards,15.5,-145.0,110.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ja'Marr Chase,CIN,Receiving Yards,69.5,-135.0,105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jalen Nailor,MIN,Receiving Yards,30.5,-125.0,-105.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jordan Mason,MIN,Receiving Yards,13.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Justin Jefferson,MIN,Receiving Yards,74.5,-145.0,110.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mike Gesicki,CIN,Receiving Yards,20.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Noah Fant Total,CIN,Receiving Yards,17.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
T.J. Hockenson,MIN,Receiving Yards,32.5,-170.0,130.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tee Higgins,CIN,Receiving Yards,54.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen,MIN,Receiving Yards,10.0,-400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,15.0,-250.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,20.0,-165.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,25.0,-110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,30.0,135.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,40.0,240.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,50.0,375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,60.0,625.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,70.0,875.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Adam Thielen,MIN,Receiving Yards,80.0,1200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,10.0,-240.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,15.0,-140.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,20.0,110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,25.0,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,30.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,40.0,375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,50.0,600.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,60.0,875.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,70.0,1200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receiving Yards,10.0,-240.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receiving Yards,15.0,-130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receiving Yards,20.0,130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receiving Yards,25.0,185.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receiving Yards,30.0,275.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Chase Brown,CIN,Receiving Yards,40.0,475.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,30.0,-1200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,40.0,-550.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,50.0,-300.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,60.0,-185.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,70.0,-110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,80.0,130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,90.0,185.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,100.0,250.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,110.0,375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,125.0,575.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,150.0,1200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,10.0,-700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,15.0,-400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,20.0,-250.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,25.0,-175.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,30.0,-125.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,40.0,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,50.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,60.0,375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,70.0,550.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,80.0,800.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,90.0,1000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jalen Nailor,MIN,Receiving Yards,100.0,1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receiving Yards,10.0,-200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receiving Yards,15.0,-105.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receiving Yards,20.0,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receiving Yards,25.0,240.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receiving Yards,30.0,350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Jordan Mason,MIN,Receiving Yards,40.0,650.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,30.0,-1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,40.0,-575.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,50.0,-325.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,60.0,-210.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,70.0,-135.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,80.0,110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,90.0,165.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,100.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,110.0,325.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,125.0,525.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Justin Jefferson,MIN,Receiving Yards,150.0,1000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,10.0,-375.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,15.0,-210.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,20.0,-130.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,25.0,120.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,30.0,175.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,40.0,320.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Mike Gesicki,CIN,Receiving Yards,50.0,575.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,10.0,-320.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,15.0,-175.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,20.0,-110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,25.0,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,30.0,200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,40.0,400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Noah Fant,CIN,Receiving Yards,50.0,700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,10.0,-1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,15.0,-600.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,20.0,-350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,25.0,-225.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,30.0,-165.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,40.0,-110.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,50.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,60.0,350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
T.J. Hockenson,MIN,Receiving Yards,70.0,575.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,20.0,-1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,25.0,-750.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,30.0,-500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,40.0,-275.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,50.0,-165.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,60.0,,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,70.0,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,80.0,220.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,90.0,350.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,100.0,475.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,110.0,650.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Tee Higgins,CIN,Receiving Yards,125.0,1000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,True
Carson Wentz,MIN,Rushing Yards,221.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
