player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
De'Von Achane,MIA,Receptions,6.0,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receptions,7.0,130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receptions,8.0,220.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receptions,1.0,-900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receptions,2.0,-200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receptions,3.0,150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receptions,4.0,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receptions,5.0,725.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,3.0,-600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,4.0,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,5.0,-105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,6.0,190.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,7.0,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receptions,8.0,625.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receptions,2.0,-575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receptions,3.0,-190.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receptions,4.0,140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receptions,5.0,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receptions,6.0,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receptions,2.0,-700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receptions,3.0,-225.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receptions,4.0,125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receptions,5.0,250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receptions,6.0,525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,3.0,-475.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,4.0,-200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,5.0,120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,6.0,220.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,7.0,425.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receptions,8.0,700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,3.0,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,4.0,-525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,5.0,-245.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,6.0,-120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,7.0,150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receptions,8.0,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,,170.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle,MIA,Receiving Yards,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman,BUF,Receiving Yards,,525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir,BUF,Receiving Yards,,650.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receiving Yards,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer,BUF,Receiving Yards,,850.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receiving Yards,,1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Malik Washington,MIA,Receiving Yards,,2500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receiving Yards,,7000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,BUF,Receiving Yards,4.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,BUF,Receiving Yards,4.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,MIA,Receiving Yards,5.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,MIA,Receiving Yards,5.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,BUF,Receiving Yards,0.5,140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,BUF,Receiving Yards,0.5,-185.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,MIA,Receiving Yards,5.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,MIA,Receiving Yards,5.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,BUF,Receiving Yards,4.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,BUF,Receiving Yards,4.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,MIA,Receiving Yards,0.5,110.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,MIA,Receiving Yards,0.5,-145.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,MIA,Receiving Yards,8.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,MIA,Receiving Yards,8.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receiving Yards,29.5,-160.0,120.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receiving Yards,40.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receiving Yards,11.5,-145.0,110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer,BUF,Receiving Yards,34.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman,BUF,Receiving Yards,43.5,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir,BUF,Receiving Yards,42.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receiving Yards,10.0,-1200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,15.0,-600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,20.0,-350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,25.0,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,30.0,-160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,40.0,125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,50.0,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,60.0,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,70.0,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,80.0,850.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receiving Yards,90.0,1200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,15.0,-1250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,20.0,-650.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,25.0,-375.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,30.0,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,40.0,-140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,50.0,130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,60.0,225.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,70.0,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Receiving Yards,80.0,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,10.0,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,15.0,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,20.0,120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,25.0,190.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,30.0,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Receiving Yards,40.0,450.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,15.0,-1900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,20.0,-925.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,25.0,-600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,30.0,-400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,40.0,-225.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,50.0,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,60.0,125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,70.0,190.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,80.0,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,90.0,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,100.0,575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,110.0,750.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Jaylen Waddle,MIA,Receiving Yards,125.0,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,10.0,-1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,15.0,-575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,20.0,-350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,25.0,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,30.0,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,40.0,105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,50.0,175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,60.0,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,70.0,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,80.0,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,90.0,850.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,100.0,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Palmer,BUF,Receiving Yards,110.0,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,10.0,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,15.0,-775.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,20.0,-490.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,25.0,-350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,30.0,-260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,40.0,-150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,50.0,120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,60.0,160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,70.0,260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,80.0,375.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,90.0,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,100.0,725.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,110.0,950.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Keon Coleman,BUF,Receiving Yards,125.0,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,15.0,-1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,20.0,-575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,25.0,-350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,30.0,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,40.0,-145.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,50.0,130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,60.0,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,70.0,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,80.0,525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,90.0,775.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,100.0,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Khalil Shakir,BUF,Receiving Yards,110.0,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,25.0,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,30.0,-875.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,40.0,-450.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,50.0,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,60.0,-160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,70.0,-105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,80.0,140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,90.0,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,100.0,300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,110.0,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,125.0,625.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tyreek Hill,MIA,Receiving Yards,150.0,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,271.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook (BUF) & Buffalo Bills,,Anytime TD,,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen (BUF) & Buffalo Bills,,Anytime TD,,-167.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane (MIA) & Buffalo Bills,,Anytime TD,,125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman (BUF) & Buffalo Bills,,Anytime TD,,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill (MIA) & Buffalo Bills,,Anytime TD,,210.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir (BUF) & Buffalo Bills,,Anytime TD,,240.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Joshua Palmer (BUF) & Buffalo Bills,,Anytime TD,,250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle (MIA) & Buffalo Bills,,Anytime TD,,260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid (BUF) & Buffalo Bills,,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ray Davis (BUF) & Buffalo Bills,,Anytime TD,,320.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dawson Knox (BUF) & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Darren Waller (MIA) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Malik Washington (MIA) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ty Johnson (BUF) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane (MIA) & Miami Dolphins,,Anytime TD,,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Nick Westbrook-Ikhine (MIA) & Buffalo Bills,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ollie Gordon II (MIA) & Buffalo Bills,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill (MIA) & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle (MIA) & Miami Dolphins,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jackson Hawes (BUF) & Buffalo Bills,,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyrell Shavers (BUF) & Buffalo Bills,,Anytime TD,,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dee Eskridge (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Alec Ingold (MIA) & Buffalo Bills,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Malik Washington (MIA) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Darren Waller (MIA) & Miami Dolphins,,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Nick Westbrook-Ikhine (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ollie Gordon II (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dee Eskridge (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Joshua Palmer (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
