player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Bryce Young,CAR,Rushing Yards,60.0,1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.5,-42.5,-0.983202335306339,,,42.5
DeAndre Hopkins,BAL,Receiving Yards,70.0,900.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,27.5,-42.5,-0.9379033467422384,,,42.5
Lamar Jackson,BAL,Passing Yards,175.0,-330.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,42.5,0.15667482615571893,,,42.5
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,37.9,-42.1,-0.9909530529259264,,,42.1
Bryce Young,CAR,Passing Yards,250.0,275.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-41.900000000000006,-0.5664046038694124,,,41.900000000000006
Zay Flowers,BAL,Receiving Yards,80.0,190.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-41.9,-0.9801167648781962,,,41.9
Jaylen Warren,PIT,Rushing Yards,20.0,-1800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,41.8,0.05406238333708145,,,41.8
Lamar Jackson,BAL,Rushing Yards,70.0,1000.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,-41.3,-0.9825224338789863,,,41.3
Xavier Legette,CAR,Receiving Yards,60.0,900.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-41.1,-0.921893898167859,,,41.1
Kenneth Gainwell,PIT,Receiving Yards,50.0,300.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-40.8,-0.9672098563016154,,,40.8
Emeka Egbuka,TB,Receiving Yards,60.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.3,-40.7,-0.9583489902198883,,,40.7
Pat Freiermuth,PIT,Receiving Yards,70.0,575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-40.7,-0.9437711367968492,,,40.7
Zach Charbonnet,SEA,Rushing Yards,70.0,330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.5,-40.5,-0.9917922698897697,,,40.5
Mark Andrews,BAL,Receiving Yards,70.0,900.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,-39.3,-0.8960467330487178,,,39.3
Chuba Hubbard,CAR,Rushing Yards,70.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-39.2,-0.9757262618609348,,,39.2
George Kittle,SF,Receiving Yards,70.0,120.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.8,-39.2,-0.9767710723587137,,,39.2
Christian McCaffrey,SF,Rushing Yards,90.0,230.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-39.0,-0.991187362333639,,,39.0
Aaron Rodgers,PIT,Passing Yards,250.0,275.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,-38.80000000000001,-0.49822166994896144,,,38.80000000000001
Jalen Coker,CAR,Receiving Yards,70.0,500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,-38.3,-0.9272114255404793,,,38.3
Tetairoa McMillan,CAR,Receiving Yards,80.0,190.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,-38.2,-0.9642774113870626,,,38.2
Jaylen Warren,PIT,Rushing Yards,100.0,800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-38.2,-0.9713758093002322,,,38.2
Kenneth Walker III,SEA,Rushing Yards,90.0,625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-37.0,-0.9701989789625041,,,37.0
Jaylen Warren,PIT,Rushing Yards,25.0,-800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,36.8,0.12017688053125333,,,36.8
Aaron Rodgers,PIT,Passing Yards,175.0,-240.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,36.19999999999999,0.20345648222621937,,,36.19999999999999
AJ Barner,SEA,Receiving Yards,70.0,500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,-36.0,-0.897385091263976,,,36.0
Derrick Henry,BAL,Rushing Yards,80.0,-155.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-36.0,-0.9916689109996948,,,36.0
Kenneth Gainwell,PIT,Rushing Yards,70.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,-35.6,-0.9463992910743059,,,35.6
Christian McCaffrey,SF,Receiving Yards,50.0,150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-35.5,-0.9540292311987844,,,35.5
Jonnu Smith,PIT,Receiving Yards,50.0,900.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-35.4,-0.8134487825262533,,,35.4
Bucky Irving,TB,Rushing Yards,90.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.0,-35.0,-0.9705040897025632,,,35.0
Rico Dowdle,CAR,Rushing Yards,90.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-34.9,-0.9683200452334677,,,34.9
Jauan Jennings,SF,Receiving Yards,70.0,300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-34.4,-0.9139628112319225,,,34.4
Bucky Irving,TB,Receiving Yards,50.0,700.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-34.4,-0.8279256224638449,,,34.4
Isaiah Likely,BAL,Receiving Yards,50.0,450.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-34.3,-0.880022911641876,,,34.3
Keaton Mitchell,BAL,Rushing Yards,60.0,925.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,-34.3,-0.9267861899634676,,,34.3
Rico Dowdle,CAR,Receiving Yards,50.0,650.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.3,-33.7,-0.8221009277841131,,,33.7
Mike Evans,TB,Receiving Yards,70.0,180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-33.3,-0.9298131601584725,,,33.3
Bryce Young,CAR,Passing Yards,175.0,-240.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,33.099999999999994,0.17279151336035287,,,33.099999999999994
Kenneth Walker III,SEA,Rushing Yards,20.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,33.0,0.05684471435930451,,,33.0
Cooper Kupp,SEA,Receiving Yards,60.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-32.7,-0.8979745067254861,,,32.7
DeAndre Hopkins,BAL,Receiving Yards,60.0,700.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,27.5,-32.5,-0.7763744774158856,,,32.5
Bryce Young,CAR,Rushing Yards,50.0,800.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.5,-32.5,-0.9088132374894342,,,32.5
Lamar Jackson,BAL,Passing Yards,250.0,205.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,-32.5,-0.4615053673783416,,,32.5
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,37.9,-32.1,-0.9635623011289648,,,32.1
Zay Flowers,BAL,Receiving Yards,70.0,125.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-31.9,-0.9318354740934247,,,31.9
Jaylen Warren,PIT,Rushing Yards,30.0,-500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,31.799999999999997,0.18612737213860586,,,31.799999999999997
Sam Darnold,SEA,Passing Yards,175.0,-625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,31.400000000000006,-0.0543927615640864,,,31.400000000000006
Baker Mayfield,TB,Rushing Yards,50.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-31.3,-0.8477770440738315,,,31.3
Lamar Jackson,BAL,Rushing Yards,60.0,650.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,-31.3,-0.9048606525461447,,,31.3
Xavier Legette,CAR,Receiving Yards,50.0,600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-31.1,-0.7643171872387334,,,31.1
Kenneth Gainwell,PIT,Receiving Yards,40.0,170.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-30.8,-0.9054695429837776,,,30.8
Emeka Egbuka,TB,Receiving Yards,50.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.3,-30.7,-0.8758607432379115,,,30.7
Pat Freiermuth,PIT,Receiving Yards,60.0,375.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-30.7,-0.8315252943943084,,,30.7
Zach Charbonnet,SEA,Rushing Yards,60.0,200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.5,-30.5,-0.9559547190871093,,,30.5
Rico Dowdle,CAR,Rushing Yards,25.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,30.1,0.049837218782836826,,,30.1
Bucky Irving,TB,Rushing Yards,25.0,-1900.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.0,30.0,0.0357239098907069,,,30.0
Mark Andrews,BAL,Receiving Yards,60.0,575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,-29.3,-0.7138241949137911,,,29.3
Chuba Hubbard,CAR,Rushing Yards,60.0,575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-29.2,-0.8751097732945865,,,29.2
George Kittle,SF,Receiving Yards,60.0,-135.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.8,-29.2,-0.9252691198321643,,,29.2
Christian McCaffrey,SF,Rushing Yards,80.0,150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-29.0,-0.9521015460632329,,,29.0
Brock Purdy,SF,Rushing Yards,50.0,1300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,-28.4,-0.7024862720002678,,,28.4
Jalen Coker,CAR,Receiving Yards,60.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,-28.3,-0.8080571023091632,,,28.3
Jaylen Warren,PIT,Rushing Yards,90.0,550.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-28.200000000000003,-0.8570664789070302,,,28.200000000000003
Tetairoa McMillan,CAR,Receiving Yards,70.0,135.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,-28.200000000000003,-0.8858471548877206,,,28.200000000000003
Kenneth Walker III,SEA,Rushing Yards,25.0,-725.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,28.0,0.11204295330034797,,,28.0
Kenneth Walker III,SEA,Rushing Yards,80.0,400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-27.0,-0.865539777844004,,,27.0
Derrick Henry,BAL,Rushing Yards,70.0,-250.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-26.0,-0.9556964174366581,,,26.0
AJ Barner,SEA,Receiving Yards,60.0,300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,-26.0,-0.7476752045150363,,,26.0
Baker Mayfield,TB,Passing Yards,250.0,170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-25.900000000000006,-0.3799450076550655,,,25.900000000000006
Kenneth Gainwell,PIT,Rushing Yards,60.0,575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,-25.6,-0.7723095530558111,,,25.6
Christian McCaffrey,SF,Receiving Yards,40.0,-115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-25.5,-0.8750995802364827,,,25.5
Brock Purdy,SF,Passing Yards,200.0,-330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,25.400000000000006,-0.0018878714706171418,,,25.400000000000006
Jonnu Smith,PIT,Receiving Yards,40.0,575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-25.4,-0.5438860560094032,,,25.4
Rico Dowdle,CAR,Rushing Yards,30.0,-825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,25.1,0.0802902503504287,,,25.1
Bucky Irving,TB,Rushing Yards,80.0,230.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.0,-25.0,-0.8776598736661785,,,25.0
Bucky Irving,TB,Rushing Yards,30.0,-900.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.0,25.0,0.06991914938255173,,,25.0
Rico Dowdle,CAR,Rushing Yards,80.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-24.9,-0.8682074094075933,,,24.9
Jaylen Warren,PIT,Receiving Yards,40.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,-24.6,-0.2790828099681656,,,24.6
Brock Purdy,SF,Passing Yards,250.0,,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,-24.599999999999994,,,,24.599999999999994
Bucky Irving,TB,Receiving Yards,40.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-24.4,-0.6219917417497824,,,24.4
Jauan Jennings,SF,Receiving Yards,60.0,200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-24.4,-0.7731950450498695,,,24.4
Kenneth Gainwell,PIT,Rushing Yards,10.0,-1500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,24.4,0.023275428371122786,,,24.4
Isaiah Likely,BAL,Receiving Yards,40.0,275.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-24.3,-0.7133389019236,,,24.3
Keaton Mitchell,BAL,Rushing Yards,50.0,650.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,-24.3,-0.6901961264968136,,,24.3
Baker Mayfield,TB,Passing Yards,200.0,-220.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,24.099999999999994,0.0973869046382651,,,24.099999999999994
AJ Barner,SEA,Receiving Yards,10.0,-2000.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,24.0,-0.032960108269884325,,,24.0
Rico Dowdle,CAR,Receiving Yards,40.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.3,-23.7,-0.5917947974317619,,,23.7
Mike Evans,TB,Receiving Yards,60.0,120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-23.299999999999997,-0.8124463123019918,,,23.299999999999997
Kenneth Walker III,SEA,Rushing Yards,30.0,-430.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,23.0,0.17067602114809924,,,23.0
Cooper Kupp,SEA,Receiving Yards,50.0,180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-22.7,-0.7455078556300936,,,22.7
DeAndre Hopkins,BAL,Receiving Yards,50.0,475.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,27.5,-22.5,-0.466229276810036,,,22.5
Bryce Young,CAR,Rushing Yards,40.0,450.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.5,-22.5,-0.7029366571274291,,,22.5
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-700.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,37.9,-22.1,-0.8893708747593025,,,22.1
Zay Flowers,BAL,Receiving Yards,60.0,-125.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-21.9,-0.8221023374176624,,,21.9
Jaylen Warren,PIT,Rushing Yards,40.0,-225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,21.799999999999997,0.3581846981833612,,,21.799999999999997
Tetairoa McMillan,CAR,Receiving Yards,20.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,21.799999999999997,-0.039850060930837365,,,21.799999999999997
Jalen Coker,CAR,Receiving Yards,10.0,-875.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,21.7,0.0018602931895677771,,,21.7
Baker Mayfield,TB,Rushing Yards,40.0,625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-21.3,-0.5354478274022874,,,21.3
Lamar Jackson,BAL,Rushing Yards,50.0,400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,-21.3,-0.6796191913119223,,,21.3
Xavier Legette,CAR,Receiving Yards,40.0,350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-21.1,-0.5172837288563772,,,21.1
Kenneth Gainwell,PIT,Receiving Yards,30.0,-115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-20.8,-0.793291706488032,,,20.8
Chuba Hubbard,CAR,Rushing Yards,10.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,20.8,-0.0065891788459659165,,,20.8
Pat Freiermuth,PIT,Receiving Yards,50.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-20.7,-0.6370430495795325,,,20.7
Emeka Egbuka,TB,Receiving Yards,40.0,180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.3,-20.7,-0.6872986273300588,,,20.7
Mark Andrews,BAL,Receiving Yards,10.0,-800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,20.7,-0.0006389443763156616,,,20.7
Jauan Jennings,SF,Receiving Yards,15.0,-925.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,20.6,-0.01688785067741258,,,20.6
Zach Charbonnet,SEA,Rushing Yards,50.0,130.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.5,-20.5,-0.8354167163771083,,,20.5
Kenneth Gainwell,PIT,Rushing Yards,15.0,-575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,19.4,0.07657559924074064,,,19.4
Pat Freiermuth,PIT,Receiving Yards,10.0,-850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,19.3,-0.02555264750079729,,,19.3
Mark Andrews,BAL,Receiving Yards,50.0,350.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,-19.3,-0.4234327613783685,,,19.3
George Kittle,SF,Receiving Yards,50.0,-225.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.8,-19.2,-0.8131436533982895,,,19.2
Chuba Hubbard,CAR,Rushing Yards,50.0,330.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-19.2,-0.6339809987943302,,,19.2
Christian McCaffrey,SF,Rushing Yards,70.0,-110.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-19.0,-0.8332067142036278,,,19.0
AJ Barner,SEA,Receiving Yards,15.0,-775.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,19.0,-0.01984067200289344,,,19.0
Lamar Jackson,BAL,Rushing Yards,10.0,-675.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,18.7,0.0438717958455086,,,18.7
Sam Darnold,SEA,Passing Yards,225.0,-170.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,-18.599999999999994,-0.5274032551920842,,,18.599999999999994
Brock Purdy,SF,Rushing Yards,40.0,825.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,-18.4,-0.12703091282226764,,,18.4
Jalen Coker,CAR,Receiving Yards,50.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,-18.3,-0.5774247281617729,,,18.3
Tetairoa McMillan,CAR,Receiving Yards,60.0,-115.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,-18.200000000000003,-0.734190250595618,,,18.200000000000003
Jaylen Warren,PIT,Rushing Yards,80.0,375.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-18.200000000000003,-0.5401976982183508,,,18.200000000000003
Lamar Jackson,BAL,Passing Yards,200.0,-175.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,17.5,0.0865838677163061,,,17.5
DeAndre Hopkins,BAL,Receiving Yards,10.0,-230.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,27.5,17.5,0.21720770953685264,,,17.5
Cooper Kupp,SEA,Receiving Yards,10.0,-1200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,17.3,-0.0839580955991442,,,17.3
Kenneth Walker III,SEA,Rushing Yards,70.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-17.0,-0.5788025520179119,,,17.0
Bryce Young,CAR,Passing Yards,225.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-16.900000000000006,-0.2135035327306054,,,16.900000000000006
