player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jauan Jennings,SF,Receiving Yards,80.0,475.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-44.4,-0.9741030852950832,,,44.4
Isaiah Likely,BAL,Receiving Yards,60.0,700.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-44.3,-0.9633448275534446,,,44.3
Keaton Mitchell,BAL,Rushing Yards,70.0,1400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,-44.3,-0.9883401927915899,,,44.3
Rico Dowdle,CAR,Receiving Yards,60.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-43.6,-0.9432051870769637,,,43.6
Sam Darnold,SEA,Passing Yards,250.0,110.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,-43.599999999999994,-0.7764872275626197,,,43.599999999999994
Mike Evans,TB,Receiving Yards,80.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-43.3,-0.9809888541103667,,,43.3
Cooper Kupp,SEA,Receiving Yards,70.0,425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-42.7,-0.9684660968484782,,,42.7
Lamar Jackson,BAL,Passing Yards,175.0,-330.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,42.5,0.15667482615571893,,,42.5
DeAndre Hopkins,BAL,Receiving Yards,60.0,700.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,17.6,-42.4,-0.9494917260071656,,,42.4
Bryce Young,CAR,Rushing Yards,60.0,1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,-42.4,-0.9828000911744366,,,42.4
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,38.0,-42.0,-0.9908028838217993,,,42.0
Bryce Young,CAR,Passing Yards,250.0,275.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-41.900000000000006,-0.5664046038694124,,,41.900000000000006
Zay Flowers,BAL,Receiving Yards,80.0,190.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-41.9,-0.9801167648781962,,,41.9
Jaylen Warren,PIT,Rushing Yards,20.0,-1800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,41.8,0.05406238333708145,,,41.8
Lamar Jackson,BAL,Rushing Yards,70.0,1200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,-41.3,-0.9793446945842565,,,41.3
Rashod Bateman,BAL,Receiving Yards,70.0,1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,28.8,-41.2,-0.9077769486005189,,,41.2
Xavier Legette,CAR,Receiving Yards,60.0,900.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-41.1,-0.921893898167859,,,41.1
Ricky Pearsall,SF,Receiving Yards,70.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,-40.9,-0.9697497637699316,,,40.9
Kenneth Gainwell,PIT,Receiving Yards,50.0,300.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-40.8,-0.9672098563016154,,,40.8
Pat Freiermuth,PIT,Receiving Yards,70.0,575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-40.7,-0.9437711367968492,,,40.7
Emeka Egbuka,TB,Receiving Yards,60.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-40.6,-0.957676252291901,,,40.6
Zach Charbonnet,SEA,Rushing Yards,70.0,330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.6,-40.4,-0.9916036800916485,,,40.4
Mark Andrews,BAL,Receiving Yards,70.0,900.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,-39.3,-0.8960467330487178,,,39.3
Chuba Hubbard,CAR,Rushing Yards,70.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-39.2,-0.9757262618609348,,,39.2
George Kittle,SF,Receiving Yards,70.0,120.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.9,-39.1,-0.9764069579523134,,,39.1
Christian McCaffrey,SF,Rushing Yards,90.0,230.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-39.0,-0.991187362333639,,,39.0
Aaron Rodgers,PIT,Passing Yards,250.0,275.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,-38.80000000000001,-0.49822166994896144,,,38.80000000000001
Jaylen Warren,PIT,Rushing Yards,100.0,800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-38.2,-0.9713758093002322,,,38.2
Jalen Coker,CAR,Receiving Yards,70.0,500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-38.0,-0.9238058620013903,,,38.0
Tetairoa McMillan,CAR,Receiving Yards,80.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-37.9,-0.961320219743813,,,37.9
Kenneth Walker III,SEA,Rushing Yards,90.0,625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-37.0,-0.9701989789625041,,,37.0
Jaylen Warren,PIT,Rushing Yards,25.0,-800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,36.8,0.12017688053125333,,,36.8
Aaron Rodgers,PIT,Passing Yards,175.0,-240.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,36.19999999999999,0.20345648222621937,,,36.19999999999999
Derrick Henry,BAL,Rushing Yards,80.0,-155.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-36.0,-0.9916689109996948,,,36.0
AJ Barner,SEA,Receiving Yards,70.0,500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,-35.9,-0.8958800921653951,,,35.9
Kenneth Gainwell,PIT,Rushing Yards,70.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,-35.6,-0.9463992910743059,,,35.6
Christian McCaffrey,SF,Receiving Yards,50.0,150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-35.5,-0.9540292311987844,,,35.5
Jonnu Smith,PIT,Receiving Yards,50.0,900.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-35.4,-0.8134487825262533,,,35.4
Rico Dowdle,CAR,Rushing Yards,90.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-34.9,-0.9683200452334677,,,34.9
Bucky Irving,TB,Rushing Yards,90.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-34.9,-0.9699040429717943,,,34.9
Bucky Irving,TB,Receiving Yards,50.0,700.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-34.4,-0.8279256224638449,,,34.4
Jauan Jennings,SF,Receiving Yards,70.0,300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-34.4,-0.9139628112319225,,,34.4
Isaiah Likely,BAL,Receiving Yards,50.0,450.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-34.3,-0.880022911641876,,,34.3
Keaton Mitchell,BAL,Rushing Yards,60.0,925.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,-34.3,-0.9267861899634676,,,34.3
Rico Dowdle,CAR,Receiving Yards,50.0,650.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-33.6,-0.8196193611469476,,,33.6
Mike Evans,TB,Receiving Yards,70.0,180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-33.3,-0.9298131601584725,,,33.3
Bryce Young,CAR,Passing Yards,175.0,-240.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,33.099999999999994,0.17279151336035287,,,33.099999999999994
Kenneth Walker III,SEA,Rushing Yards,20.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,33.0,0.05684471435930451,,,33.0
Cooper Kupp,SEA,Receiving Yards,60.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-32.7,-0.8979745067254861,,,32.7
Lamar Jackson,BAL,Passing Yards,250.0,205.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,-32.5,-0.4615053673783416,,,32.5
Bryce Young,CAR,Rushing Yards,50.0,800.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,-32.4,-0.9070657529841207,,,32.4
DeAndre Hopkins,BAL,Receiving Yards,50.0,475.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,17.6,-32.4,-0.8370867705853573,,,32.4
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,38.0,-32.0,-0.9630720491954192,,,32.0
Zay Flowers,BAL,Receiving Yards,70.0,125.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-31.9,-0.9318354740934247,,,31.9
Jaylen Warren,PIT,Rushing Yards,30.0,-500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,31.799999999999997,0.18612737213860586,,,31.799999999999997
Sam Darnold,SEA,Passing Yards,175.0,-625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,31.400000000000006,-0.0543927615640864,,,31.400000000000006
Lamar Jackson,BAL,Rushing Yards,60.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,-31.3,-0.8763188483099881,,,31.3
Baker Mayfield,TB,Rushing Yards,50.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-31.3,-0.8477770440738315,,,31.3
Rashod Bateman,BAL,Receiving Yards,60.0,800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,28.8,-31.2,-0.7009204501511584,,,31.2
Xavier Legette,CAR,Receiving Yards,50.0,600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-31.1,-0.7643171872387334,,,31.1
Ricky Pearsall,SF,Receiving Yards,60.0,180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,-30.9,-0.9032346681570524,,,30.9
Kenneth Gainwell,PIT,Receiving Yards,40.0,170.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-30.8,-0.9054695429837776,,,30.8
Pat Freiermuth,PIT,Receiving Yards,60.0,375.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-30.7,-0.8315252943943084,,,30.7
Emeka Egbuka,TB,Receiving Yards,50.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-30.6,-0.8742438831047594,,,30.6
Zach Charbonnet,SEA,Rushing Yards,60.0,200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.6,-30.4,-0.9551518133476845,,,30.4
Rico Dowdle,CAR,Rushing Yards,25.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,30.1,0.049837218782836826,,,30.1
Bucky Irving,TB,Rushing Yards,25.0,-1900.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,30.1,0.03602357116727314,,,30.1
Mark Andrews,BAL,Receiving Yards,60.0,575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,-29.3,-0.7138241949137911,,,29.3
Chuba Hubbard,CAR,Rushing Yards,60.0,575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-29.2,-0.8751097732945865,,,29.2
George Kittle,SF,Receiving Yards,60.0,-135.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.9,-29.1,-0.9243299662836987,,,29.1
Christian McCaffrey,SF,Rushing Yards,80.0,150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-29.0,-0.9521015460632329,,,29.0
Brock Purdy,SF,Rushing Yards,50.0,1300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,-28.4,-0.7024862720002678,,,28.4
Jaylen Warren,PIT,Rushing Yards,90.0,550.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-28.200000000000003,-0.8570664789070302,,,28.200000000000003
Jalen Coker,CAR,Receiving Yards,60.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-28.0,-0.8009080887911446,,,28.0
Kenneth Walker III,SEA,Rushing Yards,25.0,-725.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,28.0,0.11204295330034797,,,28.0
Tetairoa McMillan,CAR,Receiving Yards,70.0,140.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-27.9,-0.8790870538098361,,,27.9
Kenneth Walker III,SEA,Rushing Yards,80.0,400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-27.0,-0.865539777844004,,,27.0
Derrick Henry,BAL,Rushing Yards,70.0,-250.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-26.0,-0.9556964174366581,,,26.0
Baker Mayfield,TB,Passing Yards,250.0,170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-25.900000000000006,-0.3799450076550655,,,25.900000000000006
AJ Barner,SEA,Receiving Yards,60.0,300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,-25.9,-0.7447473838112981,,,25.9
Kenneth Gainwell,PIT,Rushing Yards,60.0,575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,-25.6,-0.7723095530558111,,,25.6
Christian McCaffrey,SF,Receiving Yards,40.0,-115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-25.5,-0.8750995802364827,,,25.5
Brock Purdy,SF,Passing Yards,200.0,-330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,25.400000000000006,-0.0018878714706171418,,,25.400000000000006
Jonnu Smith,PIT,Receiving Yards,40.0,575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-25.4,-0.5438860560094032,,,25.4
Bucky Irving,TB,Rushing Yards,30.0,-900.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,25.1,0.07055790575267723,,,25.1
Rico Dowdle,CAR,Rushing Yards,30.0,-825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,25.1,0.0802902503504287,,,25.1
Rico Dowdle,CAR,Rushing Yards,80.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-24.9,-0.8682074094075933,,,24.9
Bucky Irving,TB,Rushing Yards,80.0,230.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-24.9,-0.8757384145843023,,,24.9
Jaylen Warren,PIT,Receiving Yards,40.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,-24.6,-0.2790828099681656,,,24.6
Brock Purdy,SF,Passing Yards,250.0,,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,-24.599999999999994,,,,24.599999999999994
Jauan Jennings,SF,Receiving Yards,60.0,200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-24.4,-0.7731950450498695,,,24.4
Bucky Irving,TB,Receiving Yards,40.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-24.4,-0.6219917417497824,,,24.4
Kenneth Gainwell,PIT,Rushing Yards,10.0,-1500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,24.4,0.023275428371122786,,,24.4
Isaiah Likely,BAL,Receiving Yards,40.0,275.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-24.3,-0.7133389019236,,,24.3
Keaton Mitchell,BAL,Rushing Yards,50.0,650.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,-24.3,-0.6901961264968136,,,24.3
AJ Barner,SEA,Receiving Yards,10.0,-2000.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,24.1,-0.03205426270905335,,,24.1
Baker Mayfield,TB,Passing Yards,200.0,-220.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,24.099999999999994,0.0973869046382651,,,24.099999999999994
Rico Dowdle,CAR,Receiving Yards,40.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-23.6,-0.5873364793483109,,,23.6
Mike Evans,TB,Receiving Yards,60.0,120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-23.299999999999997,-0.8124463123019918,,,23.299999999999997
Kenneth Walker III,SEA,Rushing Yards,30.0,-430.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,23.0,0.17067602114809924,,,23.0
Cooper Kupp,SEA,Receiving Yards,50.0,180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-22.7,-0.7455078556300936,,,22.7
DeAndre Hopkins,BAL,Receiving Yards,40.0,300.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,17.6,-22.4,-0.6247563508557241,,,22.4
Bryce Young,CAR,Rushing Yards,40.0,450.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,-22.4,-0.698603895652431,,,22.4
Tetairoa McMillan,CAR,Receiving Yards,20.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,22.1,-0.036587183557984335,,,22.1
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-700.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,38.0,-22.0,-0.8882144075032762,,,22.0
Jalen Coker,CAR,Receiving Yards,10.0,-875.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,22.0,0.005294761601408612,,,22.0
Zay Flowers,BAL,Receiving Yards,60.0,-125.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-21.9,-0.8221023374176624,,,21.9
Jaylen Warren,PIT,Rushing Yards,40.0,-225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,21.799999999999997,0.3581846981833612,,,21.799999999999997
Lamar Jackson,BAL,Rushing Yards,50.0,550.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,-21.3,-0.583504948705499,,,21.3
Baker Mayfield,TB,Rushing Yards,40.0,625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-21.3,-0.5354478274022874,,,21.3
Rashod Bateman,BAL,Receiving Yards,50.0,550.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,28.8,-21.2,-0.3097782288020551,,,21.2
Xavier Legette,CAR,Receiving Yards,40.0,350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-21.1,-0.5172837288563772,,,21.1
Ricky Pearsall,SF,Receiving Yards,50.0,115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,-20.9,-0.7646637288779533,,,20.9
Kenneth Gainwell,PIT,Receiving Yards,30.0,-115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-20.8,-0.793291706488032,,,20.8
Chuba Hubbard,CAR,Rushing Yards,10.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,20.8,-0.0065891788459659165,,,20.8
Mark Andrews,BAL,Receiving Yards,10.0,-800.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,20.7,-0.0006389443763156616,,,20.7
Pat Freiermuth,PIT,Receiving Yards,50.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-20.7,-0.6370430495795325,,,20.7
Emeka Egbuka,TB,Receiving Yards,40.0,180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-20.6,-0.6841565529224405,,,20.6
Jauan Jennings,SF,Receiving Yards,15.0,-925.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,20.6,-0.01688785067741258,,,20.6
Zach Charbonnet,SEA,Rushing Yards,50.0,130.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.6,-20.4,-0.8331615071689324,,,20.4
Kenneth Gainwell,PIT,Rushing Yards,15.0,-575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,19.4,0.07657559924074064,,,19.4
Pat Freiermuth,PIT,Receiving Yards,10.0,-850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,19.3,-0.02555264750079729,,,19.3
Mark Andrews,BAL,Receiving Yards,50.0,350.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,-19.3,-0.4234327613783685,,,19.3
Chuba Hubbard,CAR,Rushing Yards,50.0,330.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-19.2,-0.6339809987943302,,,19.2
George Kittle,SF,Receiving Yards,50.0,-225.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.9,-19.1,-0.8113463714705275,,,19.1
